s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_TETRA-PROPYLENE,MLR_PRODUCTS,ZONE_1
-3.0000000E+001, 0.0000000E+000, 0.0000000E+000,-5.8943635E-001,-7.3584156E-022, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8943635E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0664139E-001
-1.4950178E+001, 0.0000000E+000, 0.0000000E+000, 2.5747806E-001, 4.9668926E-002, 4.6265048E-001, 4.5917706E-018,-1.5790828E+000, 0.0000000E+000,-8.0828569E-001,-8.0928537E-001,-1.2334124E-002, 0.0000000E+000, 0.0000000E+000,-9.9253431E+001
 2.9793966E-003, 0.0000000E+000, 0.0000000E+000, 2.9754121E-001, 1.7424390E-002, 4.7043680E-001, 6.1414057E-018,-2.3300449E-003, 0.0000000E+000, 7.8372352E-001, 7.8307236E-001,-2.6036326E-003, 0.0000000E+000, 0.0000000E+000,-9.9398933E+001
 1.5015729E+001, 2.9950433E+001, 0.0000000E+000,-8.4138113E+000,-1.5159980E-001,-1.1126392E+000,-1.0955401E-001, 8.1461330E-001, 0.0000000E+000, 2.0860492E+001, 2.0977442E+001,-5.9939715E-002, 7.6007571E-004,-1.5516192E-004,-4.8450539E+001
 3.0001144E+001, 9.0377925E+001, 0.0000000E+000,-2.5947687E+001,-3.1320192E+000,-6.1493347E+000,-3.1950509E-001, 7.2304551E-001, 0.0000000E+000, 5.5468297E+001, 5.5552424E+001,-1.7445851E-001, 2.2740939E-003,-2.1800446E-003,-3.3129679E+000
 4.5010284E+001, 1.5021021E+002, 0.0000000E+000,-4.4045138E+001,-9.4404288E+000,-1.2609856E+001,-5.1359289E-001, 5.1429427E-001, 0.0000000E+000, 8.4018496E+001, 8.4115488E+001,-2.6780004E-001, 3.7885536E-003,-6.5353431E-003, 2.8991705E+001
 6.0009914E+001, 2.1052154E+002, 0.0000000E+000,-6.2615054E+001,-1.6716230E+001,-2.1629844E+001,-6.8085017E-001, 5.7364373E-001, 0.0000000E+000, 1.0926759E+002, 1.0945321E+002,-3.4609567E-001, 5.3038775E-003,-1.1588207E-002, 6.4572703E+001
 7.5002327E+001, 2.7002090E+002, 0.0000000E+000,-8.3085366E+001,-2.6058062E+001,-3.3201491E+001,-8.3354591E-001, 1.1617039E-001, 0.0000000E+000, 1.2674440E+002, 1.2695860E+002,-4.0268496E-001, 6.8182833E-003,-1.8207202E-002, 7.1644271E+001
 9.0003769E+001, 3.0951914E+002, 0.0000000E+000,-1.0138403E+002,-3.5392712E+001,-4.5407174E+001,-9.0437531E-001, 3.4669474E-001, 0.0000000E+000, 1.2655743E+002, 1.2677755E+002,-3.9181948E-001, 7.7061158E-003,-2.5430789E-002, 9.3421439E+001
 1.0500715E+002, 3.0938832E+002, 0.0000000E+000,-1.1177736E+002,-4.2754751E+001,-5.5604338E+001,-9.2260694E-001,-1.1557240E+000, 0.0000000E+000, 9.6825451E+001, 9.7173545E+001,-3.0567692E-001, 7.7868854E-003,-3.2034682E-002, 1.9815483E+001
 1.2000974E+002, 3.1594287E+002, 0.0000000E+000,-1.2217448E+002,-4.8378624E+001,-6.1681542E+001,-9.1648102E-001, 9.7237115E-002, 0.0000000E+000, 8.2677047E+001, 8.2888979E+001,-2.3882146E-001, 7.8644908E-003,-3.7707567E-002, 2.5880379E+001
 1.3500656E+002, 3.1842041E+002, 0.0000000E+000,-1.2938506E+002,-5.2543895E+001,-6.6557516E+001,-9.2284095E-001, 1.1652051E-002, 0.0000000E+000, 6.8759980E+001, 6.9022749E+001,-1.9014330E-001, 7.9438187E-003,-4.2499525E-002, 2.6432578E+001
