s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_TETRA-PROPYLENE,MLR_PRODUCTS,ZONE_1
-3.0000000E+001, 0.0000000E+000,-2.0704443E-002, 1.8155438E-022, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0704443E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0664139E-001
-1.4993330E+001, 0.0000000E+000, 2.8181605E-001, 4.7850952E-002, 4.7679116E-001, 0.0000000E+000,-1.5860727E+000, 0.0000000E+000,-7.7561148E-001,-7.7961458E-001,-1.2547865E-002, 0.0000000E+000, 0.0000000E+000,-9.9388150E+001
 4.1892645E-003, 0.0000000E+000, 2.9791410E-001, 1.2063923E-002, 4.7623484E-001, 1.2130784E-035,-2.3873594E-003, 0.0000000E+000, 7.8428046E-001, 7.8382550E-001,-2.6067201E-003, 0.0000000E+000, 0.0000000E+000,-9.9537583E+001
 1.5020278E+001, 3.0059972E+001,-8.0405456E+000,-1.6350578E-001,-1.1722480E+000,-1.0947245E-001, 8.2290091E-001, 0.0000000E+000, 2.1309419E+001, 2.1397101E+001,-6.1214083E-002, 7.6029239E-004,-1.6224036E-004,-4.8109024E+001
 3.0000984E+001, 9.0635918E+001,-2.5440435E+001,-2.9467243E+000,-6.7310384E+000,-3.2042056E-001, 7.3232539E-001, 0.0000000E+000, 5.5872205E+001, 5.5929625E+001,-1.7575779E-001, 2.2744436E-003,-2.0571895E-003,-2.3551015E+000
 4.5008202E+001, 1.5008160E+002,-4.3101268E+001,-8.8889210E+000,-1.3551888E+001,-5.1682592E-001, 5.8665420E-001, 0.0000000E+000, 8.4547551E+001, 8.4609352E+001,-2.6889619E-001, 3.7884185E-003,-6.1845372E-003, 3.4409102E+001
 6.0008911E+001, 2.1006867E+002,-6.1680111E+001,-1.6381259E+001,-2.2470236E+001,-7.0021294E-001, 2.4428535E-001, 0.0000000E+000, 1.0901332E+002, 1.0908114E+002,-3.4909664E-001, 5.3036995E-003,-1.1528109E-002, 4.9477936E+001
 7.5001373E+001, 2.7106206E+002,-8.2129210E+001,-2.6018792E+001,-3.4283463E+001,-8.5233041E-001, 6.4152184E-001, 0.0000000E+000, 1.2828313E+002, 1.2841979E+002,-4.0121595E-001, 6.8182074E-003,-1.8278216E-002, 8.8976353E+001
 9.0010162E+001, 3.0623326E+002,-9.9559598E+001,-3.6411363E+001,-4.7144385E+001,-9.3769961E-001,-4.0153121E-001, 0.0000000E+000, 1.2169140E+002, 1.2177868E+002,-3.8402302E-001, 7.7061220E-003,-2.6575484E-002, 6.3084751E+001
 1.0500542E+002, 3.1104166E+002,-1.1133924E+002,-4.3329696E+001,-5.6340709E+001,-9.5224490E-001,-3.5811002E-001, 0.0000000E+000, 9.8550110E+001, 9.8721661E+001,-3.0084854E-001, 7.7868943E-003,-3.2987970E-002, 3.9623333E+001
 1.2000085E+002, 3.1355443E+002,-1.1990154E+002,-4.8645621E+001,-6.2736931E+001,-9.5178653E-001,-5.2941751E-002, 0.0000000E+000, 8.1142989E+001, 8.1265602E+001,-2.3562658E-001, 7.8644660E-003,-3.8169635E-002, 3.6084262E+001
 1.3500220E+002, 3.1674436E+002,-1.2721736E+002,-5.2183363E+001,-6.7177891E+001,-9.6879763E-001,-1.9748237E-001, 0.0000000E+000, 6.8854452E+001, 6.8999470E+001,-1.9241925E-001, 7.9437678E-003,-4.2755097E-002, 2.2998453E+001
 1.5000462E+002, 3.3425905E+002,-1.3649135E+002,-5.6246237E+001,-7.2282723E+001,-1.0181769E+000, 1.4219183E-001, 0.0000000E+000, 6.8183418E+001, 6.8362762E+001,-1.8085431E-001, 8.4467129E-003,-4.7979520E-002, 3.1309126E+001
 1.6500983E+002, 3.6675416E+002,-1.5009286E+002,-6.1695348E+001,-7.9283437E+001,-1.0813728E+000,-1.9264003E-001, 0.0000000E+000, 7.4285058E+001, 7.4408496E+001,-1.9791507E-001, 9.2773145E-003,-5.4721899E-002, 1.8736627E+001
 1.8000798E+002, 4.0078245E+002,-1.6795913E+002,-6.6502301E+001,-8.5918336E+001,-1.1468751E+000, 9.1642606E-002, 0.0000000E+000, 7.9198633E+001, 7.9347443E+001,-2.0453463E-001, 1.0107855E-002,-6.1113869E-002, 2.3687114E+001
