s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_TETRA-PROPYLENE,MLR_PRODUCTS,ZONE_1
-3.0000000E+001, 0.0000000E+000,-2.0704444E-002,-9.2225171E-023, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0704444E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0664139E-001
-1.4968030E+001, 0.0000000E+000, 2.8209704E-001, 5.1869869E-002, 4.4561122E-001,-1.4822392E-025,-1.5773048E+000, 0.0000000E+000,-7.9639145E-001,-7.9772664E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.9182700E+001
 1.8582059E-002, 0.0000000E+000, 2.9946318E-001, 1.6333555E-002, 4.3342710E-001, 0.0000000E+000,-1.9191195E-003, 0.0000000E+000, 7.4748088E-001, 7.4730472E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.9302720E+001
 1.5008187E+001, 3.0019367E+001,-7.9975395E+000,-1.2910641E-001,-1.6735393E+000,-1.0945973E-001, 8.0797093E-001, 0.0000000E+000, 2.0835116E+001, 2.0917693E+001, 0.0000000E+000, 7.6035349E-004, 0.0000000E+000,-4.8860062E+001
 3.0004913E+001, 9.0528287E+001,-2.5214527E+001,-2.8144111E+000,-8.3026663E+000,-3.1962200E-001, 6.3305252E-001, 0.0000000E+000, 5.4465982E+001, 5.4510113E+001, 0.0000000E+000, 2.2737792E-003, 0.0000000E+000,-9.3697312E+000
 4.5005569E+001, 1.5098117E+002,-4.2938832E+001,-9.1091116E+000,-1.5763392E+001,-5.1239508E-001, 6.4427314E-001, 0.0000000E+000, 8.3276994E+001, 8.3301717E+001, 0.0000000E+000, 3.7884081E-003, 0.0000000E+000, 3.0961426E+001
 6.0007084E+001, 2.1000409E+002,-6.1509401E+001,-1.5960461E+001,-2.6524403E+001,-6.9235541E-001, 2.6614489E-001, 0.0000000E+000, 1.0555172E+002, 1.0558361E+002, 0.0000000E+000, 5.3035337E-003, 0.0000000E+000, 4.7059969E+001
 7.5001198E+001, 2.7308520E+002,-8.1924919E+001,-2.5858884E+001,-3.9088035E+001,-8.4282494E-001, 1.0549329E+000, 0.0000000E+000, 1.2635875E+002, 1.2642547E+002, 0.0000000E+000, 6.8181170E-003, 0.0000000E+000, 1.1229159E+002
 9.0008034E+001, 3.0575611E+002,-9.8236452E+001,-3.3709994E+001,-5.2894100E+001,-9.3510088E-001,-1.1680816E+000, 0.0000000E+000, 1.1884102E+002, 1.1881239E+002, 0.0000000E+000, 7.7061196E-003, 0.0000000E+000, 3.8965055E+001
 1.0500077E+002, 3.1139488E+002,-1.0908902E+002,-4.1847922E+001,-6.3619275E+001,-9.3835552E-001,-3.0767126E-001, 0.0000000E+000, 9.5524005E+001, 9.5592632E+001, 0.0000000E+000, 7.7868833E-003, 0.0000000E+000, 1.8335092E+001
 1.2000523E+002, 3.1284754E+002,-1.1597575E+002,-4.6671757E+001,-6.9623427E+001,-9.3468515E-001, 1.3741328E-001, 0.0000000E+000, 7.9700601E+001, 7.9779333E+001, 0.0000000E+000, 7.8644654E-003, 0.0000000E+000, 2.5978508E+001
 1.3500533E+002, 3.1836301E+002,-1.2294592E+002,-5.0739272E+001,-7.5857240E+001,-9.5119375E-001,-2.1762705E-001, 0.0000000E+000, 6.7662699E+001, 6.7651764E+001, 0.0000000E+000, 7.9437953E-003, 0.0000000E+000, 1.2090853E+001
 1.5000119E+002, 3.3613845E+002,-1.3188809E+002,-5.3957014E+001,-8.1806548E+001,-1.0015365E+000, 4.7824566E-001, 0.0000000E+000, 6.7850886E+001, 6.7963505E+001, 0.0000000E+000, 8.4467328E-003, 0.0000000E+000, 4.0517292E+001
 1.6500600E+002, 3.6909635E+002,-1.4459502E+002,-5.9101345E+001,-8.8877008E+001,-1.0678128E+000, 1.7416113E-002, 0.0000000E+000, 7.5481981E+001, 7.5472579E+001, 0.0000000E+000, 9.2770947E-003, 0.0000000E+000, 4.1905435E+001
 1.8000269E+002, 4.0292946E+002,-1.6115028E+002,-6.3962838E+001,-9.7980805E+001,-1.1373321E+000, 3.3293881E-001, 0.0000000E+000, 7.8917230E+001, 7.9031142E+001, 0.0000000E+000, 1.0107578E-002, 0.0000000E+000, 6.1169535E+001
 1.9500911E+002, 4.2975927E+002,-1.7595251E+002,-6.8885728E+001,-1.0808165E+002,-1.1965067E+000,-1.3631405E+000, 0.0000000E+000, 7.4329842E+001, 7.4279731E+001, 0.0000000E+000, 1.0912306E-002, 0.0000000E+000,-2.4364094E+001
 2.1000201E+002, 4.5707744E+002,-1.9318875E+002,-7.3347554E+001,-1.1800841E+002,-1.2423511E+000, 9.9258374E-001, 0.0000000E+000, 7.2156813E+001, 7.2282954E+001, 0.0000000E+000, 1.1383096E-002, 0.0000000E+000, 3.6317430E+001
 2.2500793E+002, 4.6746277E+002,-2.0360965E+002,-7.6442414E+001,-1.2421277E+002,-1.2341483E+000,-5.8057198E-001, 0.0000000E+000, 6.1332099E+001, 6.1383220E+001, 0.0000000E+000, 1.1751434E-002, 0.0000000E+000,-1.4219578E+000
 2.4000188E+002, 4.8220806E+002,-2.1484199E+002,-7.8570366E+001,-1.3122817E+002,-1.2736316E+000, 2.5553952E-001, 0.0000000E+000, 5.6296129E+001, 5.6549441E+001, 0.0000000E+000, 1.2119740E-002, 0.0000000E+000, 1.1458570E+001
 2.5500226E+002, 4.9896905E+002,-2.2526275E+002,-8.1428697E+001,-1.3774833E+002,-1.2905405E+000, 4.7638431E-001, 0.0000000E+000, 5.3754586E+001, 5.3715109E+001, 0.0000000E+000, 1.2488000E-002, 0.0000000E+000, 4.0991085E+001
 2.7000677E+002, 5.0671397E+002,-2.3443538E+002,-8.4418691E+001,-1.4451991E+002,-1.3149867E+000,-1.0563707E+000, 0.0000000E+000, 4.0883114E+001, 4.0968632E+001, 0.0000000E+000, 1.2856370E-002, 0.0000000E+000,-2.6854413E+001
 2.8500620E+002, 5.3529830E+002,-2.4487826E+002,-8.6879698E+001,-1.4946068E+002,-1.3124678E+000, 1.0816076E+000, 0.0000000E+000, 5.3779933E+001, 5.3848805E+001, 0.0000000E+000, 1.3224777E-002, 0.0000000E+000, 3.9710563E+001
 3.0000424E+002, 5.4019901E+002,-2.5361468E+002,-8.8178171E+001,-1.5448721E+002,-1.3375573E+000, 4.4560663E-001, 0.0000000E+000, 4.2974068E+001, 4.3027006E+001, 0.0000000E+000, 1.3593087E-002, 0.0000000E+000, 6.6274421E+001
 3.1500766E+002, 5.5181037E+002,-2.6416128E+002,-8.9733911E+001,-1.6100616E+002,-1.3820274E+000, 1.4459457E-001, 0.0000000E+000, 3.5494400E+001, 3.5671584E+001, 0.0000000E+000, 1.3905164E-002, 0.0000000E+000, 7.2415368E+001
 3.3000113E+002, 5.6422386E+002,-2.7110105E+002,-9.2636050E+001,-1.6540821E+002,-1.3742500E+000,-9.3044169E-001, 0.0000000E+000, 3.2752293E+001, 3.2773859E+001, 0.0000000E+000, 1.4125234E-002, 0.0000000E+000, 1.2957764E+001
 3.4500113E+002, 5.6666730E+002,-2.7642839E+002,-9.3507798E+001,-1.6945816E+002,-1.3870836E+000,-9.1775126E-001, 0.0000000E+000, 2.5012043E+001, 2.4968118E+001, 0.0000000E+000, 1.4343945E-002, 0.0000000E+000,-4.5787261E+001
 3.6000858E+002, 5.8269277E+002,-2.8257147E+002,-9.5199535E+001,-1.7066073E+002,-1.3770838E+000, 9.8285030E-001, 0.0000000E+000, 3.3858730E+001, 3.3866799E+001, 0.0000000E+000, 1.4562758E-002, 0.0000000E+000, 1.4705012E+001
 3.7500522E+002, 5.8725795E+002,-2.8837451E+002,-9.6932186E+001,-1.7383802E+002,-1.3415132E+000,-1.4412092E-001, 0.0000000E+000, 2.6597237E+001, 2.6627602E+001, 0.0000000E+000, 1.4781557E-002, 0.0000000E+000, 3.9725036E+000
