s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-3.0000000E+001, 0.0000000E+000,-2.0704517E-002,-2.0628149E-022, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0704517E-002, 0.0000000E+000, 0.0000000E+000,-6.0664149E-001
-1.4979181E+001, 0.0000000E+000, 2.8718301E-001, 5.1033861E-002, 4.2778166E-001,-1.1383369E-024,-1.5732993E+000, 0.0000000E+000,-8.0929552E-001,-8.0730081E-001, 0.0000000E+000, 0.0000000E+000,-9.9204699E+001
 1.0014995E-002, 0.0000000E+000, 2.9969519E-001, 2.5284097E-002, 4.2504115E-001, 0.0000000E+000,-2.2015538E-003, 0.0000000E+000, 7.4798965E-001, 7.4781888E-001, 0.0000000E+000, 0.0000000E+000,-9.9342093E+001
 1.5007651E+001, 3.0080992E+001,-8.2025350E+000,-1.3225887E-001,-1.6185984E+000,-1.0954186E-001, 8.1988916E-001, 0.0000000E+000, 2.0767073E+001, 2.0837947E+001, 7.5962096E-004, 7.5962096E-004,-4.8125855E+001
 3.0003347E+001, 9.0790647E+001,-2.4946162E+001,-3.0929757E+000,-7.9435981E+000,-3.1689444E-001, 6.7979081E-001, 0.0000000E+000, 5.5127608E+001, 5.5170807E+001, 2.2737782E-003, 2.2737782E-003,-5.9265214E+000
 4.5004768E+001, 1.4919121E+002,-4.1818581E+001,-9.1360348E+000,-1.5382929E+001,-5.0594577E-001, 3.2276230E-001, 0.0000000E+000, 8.2704313E+001, 8.2670485E+001, 3.7884457E-003, 3.7884457E-003, 1.4326144E+001
 6.0002853E+001, 2.1099537E+002,-5.9330501E+001,-1.6654689E+001,-2.5320870E+001,-6.4266887E-001, 6.4875666E-001, 0.0000000E+000, 1.0960718E+002, 1.0969540E+002, 5.3032827E-003, 5.3032827E-003, 5.3676679E+001
 7.5007858E+001, 2.7472688E+002,-8.0227130E+001,-2.5685125E+001,-3.8619741E+001,-7.8150668E-001, 6.7067072E-002, 0.0000000E+000, 1.2942769E+002, 1.2948044E+002, 6.8182818E-003, 6.8182818E-003, 5.6588719E+001
 9.0000549E+001, 3.1125826E+002,-9.7818012E+001,-3.4752405E+001,-5.3084743E+001,-8.4665288E-001, 7.6487640E-004, 0.0000000E+000, 1.2461080E+002, 1.2475721E+002, 7.7061596E-003, 7.7061596E-003, 5.4384825E+001
 1.0500362E+002, 3.1235344E+002,-1.0713305E+002,-4.3505579E+001,-6.3676337E+001,-8.4968977E-001,-6.2595898E-001, 0.0000000E+000, 9.6596505E+001, 9.6562822E+001, 7.7868651E-003, 7.7868651E-003, 1.4554840E+001
 1.2001146E+002, 3.1394001E+002,-1.1566635E+002,-4.8402354E+001,-7.0426667E+001,-8.6539197E-001,-1.2484708E-001, 0.0000000E+000, 7.8180619E+001, 7.8454406E+001, 7.8644892E-003, 7.8644892E-003, 3.7929684E+000
 1.3500719E+002, 3.1902659E+002,-1.2196831E+002,-5.1729835E+001,-7.6097917E+001,-8.6594157E-001, 2.1059840E-001, 0.0000000E+000, 6.8592386E+001, 6.8575185E+001, 7.9438280E-003, 7.9438280E-003, 1.6399432E+001
 1.5000082E+002, 3.3962924E+002,-1.3123050E+002,-5.5965777E+001,-8.2362190E+001,-9.0126206E-001, 8.8393077E-001, 0.0000000E+000, 6.9901031E+001, 7.0053438E+001, 8.4467778E-003, 8.4467778E-003, 7.0297279E+001
 1.6500792E+002, 3.6498821E+002,-1.4281012E+002,-5.9963393E+001,-8.9748516E+001,-9.3656884E-001,-4.0014580E-001, 0.0000000E+000, 7.0933325E+001, 7.1129472E+001, 9.2771547E-003, 9.2771547E-003, 4.2615205E+001
 1.8000917E+002, 4.1126002E+002,-1.6149815E+002,-6.5408620E+001,-9.9126745E+001,-1.0337789E+000, 1.0613172E+000, 0.0000000E+000, 8.5060746E+001, 8.5254041E+001, 1.0107810E-002, 1.0107810E-002, 1.0694978E+002
 1.9500917E+002, 4.2062634E+002,-1.7401660E+002,-6.9705073E+001,-1.0869124E+002,-1.0435802E+000,-1.3107823E+000, 0.0000000E+000, 6.5843565E+001, 6.5859053E+001, 1.0912456E-002, 1.0912456E-002, 2.2983090E+001
