s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_TETRA-PROPYLENE,MLR_PRODUCTS,ZONE_1
-3.0000000E+001, 0.0000000E+000, 0.0000000E+000,-2.0704443E-002, 1.8155438E-022, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0704443E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0664139E-001
-1.4954339E+001, 0.0000000E+000, 0.0000000E+000, 2.8142765E-001, 4.7793080E-002, 4.7552869E-001, 4.3736987E-018,-1.5765145E+000, 0.0000000E+000,-7.7071045E-001,-7.7176510E-001,-1.2356320E-002, 0.0000000E+000, 0.0000000E+000,-9.9220211E+001
 5.5564787E-002, 0.0000000E+000, 0.0000000E+000, 2.9805214E-001, 1.5473217E-002, 4.8337069E-001, 7.2826225E-018,-1.8412101E-003, 0.0000000E+000, 7.9540468E-001, 7.9505483E-001,-2.6366872E-003, 0.0000000E+000, 0.0000000E+000,-9.9335828E+001
 1.5017358E+001, 3.0123519E+001, 0.0000000E+000,-8.3722582E+000,-1.5439893E-001,-1.1717030E+000,-1.0999113E-001, 8.0088821E-001, 0.0000000E+000, 2.1031490E+001, 2.1116056E+001,-6.0552342E-002, 7.6274394E-004,-1.6220176E-004,-4.9417539E+001
 3.0011703E+001, 9.0488275E+001, 0.0000000E+000,-2.5870802E+001,-2.9838883E+000,-5.9102973E+000,-3.2046661E-001, 7.0436639E-001, 0.0000000E+000, 5.6037997E+001, 5.6107188E+001,-1.7651452E-001, 2.2746998E-003,-2.1009034E-003,-5.5051797E+000
 4.5010296E+001, 1.5042056E+002, 0.0000000E+000,-4.3709532E+001,-8.7828567E+000,-1.2298475E+001,-5.2034358E-001, 6.4262266E-001, 0.0000000E+000, 8.5650064E+001, 8.5751979E+001,-2.7218311E-001, 3.7890586E-003,-6.1164598E-003, 3.4414019E+001
 6.0004135E+001, 2.1014179E+002, 0.0000000E+000,-6.2501446E+001,-1.6697085E+001,-2.1668024E+001,-6.9655875E-001, 2.0310833E-001, 0.0000000E+000, 1.0869833E+002, 1.0878178E+002,-3.4837386E-001, 5.3035569E-003,-1.1628520E-002, 4.6765396E+001
 7.5001816E+001, 2.7147505E+002, 0.0000000E+000,-8.3621344E+001,-2.6041018E+001,-3.3348435E+001,-8.6689384E-001, 7.3277892E-001, 0.0000000E+000, 1.2824177E+002, 1.2833014E+002,-3.9990365E-001, 6.8180450E-003,-1.8568293E-002, 9.2391882E+001
 9.0007950E+001, 3.0644743E+002, 0.0000000E+000,-1.0066656E+002,-3.5376939E+001,-4.5676341E+001,-9.5042181E-001,-4.0161174E-001, 0.0000000E+000, 1.2324271E+002, 1.2337555E+002,-3.8942930E-001, 7.7061087E-003,-2.5856885E-002, 6.6932450E+001
 1.0500389E+002, 3.0981552E+002, 0.0000000E+000,-1.1204979E+002,-4.3119854E+001,-5.5142851E+001,-9.6637854E-001,-5.0857050E-001, 0.0000000E+000, 9.7982561E+001, 9.8028069E+001,-3.0162903E-001, 7.7868869E-003,-3.2319676E-002, 3.4811197E+001
 1.2000861E+002, 3.1370309E+002, 0.0000000E+000,-1.2105222E+002,-4.8523547E+001,-6.1472419E+001,-9.6235486E-001, 3.5864158E-001, 0.0000000E+000, 8.1941222E+001, 8.2051194E+001,-2.3319836E-001, 7.8644824E-003,-3.8073835E-002, 5.6915143E+001
 1.3500362E+002, 3.1595740E+002, 0.0000000E+000,-1.2780507E+002,-5.2105143E+001,-6.6276866E+001,-9.7446286E-001,-6.5062173E-001, 0.0000000E+000, 6.8061860E+001, 6.8145229E+001,-1.9521165E-001, 7.9438056E-003,-4.2807706E-002, 1.6203646E+001
 1.5001112E+002, 3.3519041E+002, 0.0000000E+000,-1.3754524E+002,-5.6577610E+001,-7.1571788E+001,-1.0296147E+000, 8.5912971E-002, 0.0000000E+000, 6.8315815E+001, 6.8552067E+001,-1.8167689E-001, 8.4469136E-003,-4.8052341E-002, 2.0232194E+001
