s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_TETRA-PROPYLENE,MLR_TOTAL,ZONE_1
-3.0000000E+001, 0.0000000E+000,-2.0704517E-002,-2.0628149E-022, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0704517E-002, 0.0000000E+000, 0.0000000E+000,-6.0664149E-001
-1.4966127E+001, 0.0000000E+000, 2.8203106E-001, 5.1531295E-002, 4.2650897E-001, 0.0000000E+000,-1.5776835E+000, 0.0000000E+000,-8.1635740E-001,-8.1761219E-001, 0.0000000E+000, 0.0000000E+000,-9.9219402E+001
 2.4568371E-002, 0.0000000E+000, 2.9954254E-001, 2.5588208E-002, 4.2588127E-001, 0.0000000E+000,-1.9017516E-003, 0.0000000E+000, 7.4943340E-001, 7.4911026E-001, 0.0000000E+000, 0.0000000E+000,-9.9337939E+001
 1.5004642E+001, 2.9707408E+001,-8.0985388E+000,-2.6699810E-001,-1.6120255E+000,-1.0992332E-001, 7.2832581E-001, 0.0000000E+000, 2.0270627E+001, 2.0348248E+001, 7.6052554E-004, 7.6052554E-004,-5.3977223E+001
 3.0003517E+001, 9.0350783E+001,-2.4853109E+001,-2.8400538E+000,-7.6949142E+000,-3.1823802E-001, 7.1107718E-001, 0.0000000E+000, 5.5329097E+001, 5.5355545E+001, 2.2736264E-003, 2.2736264E-003,-9.5105621E+000
 4.5009689E+001, 1.5178250E+002,-4.2093408E+001,-8.5685451E+000,-1.5468975E+001,-4.9595902E-001, 8.7649475E-001, 0.0000000E+000, 8.5963743E+001, 8.6032104E+001, 3.7887024E-003, 3.7887024E-003, 4.4569482E+001
 6.0006233E+001, 2.1146140E+002,-5.9577565E+001,-1.7047661E+001,-2.5558498E+001,-6.5004127E-001, 4.8092131E-001, 0.0000000E+000, 1.0906972E+002, 1.0910856E+002, 5.3036588E-003, 5.3036588E-003, 7.3728849E+001
 7.5003838E+001, 2.6992048E+002,-7.8859854E+001,-2.6050974E+001,-3.8421509E+001,-7.7982399E-001, 6.2867824E-002, 0.0000000E+000, 1.2588392E+002, 1.2587119E+002, 6.8182256E-003, 6.8182256E-003, 7.7095612E+001
 9.0004028E+001, 3.0721068E+002,-9.5895426E+001,-3.6025149E+001,-5.3217105E+001,-8.4492473E-001,-1.0065022E+000, 0.0000000E+000, 1.2016194E+002, 1.2022158E+002, 7.7061295E-003, 7.7061295E-003, 1.2333731E+001
 1.0500431E+002, 3.1597564E+002,-1.0796288E+002,-4.3114775E+001,-6.3742945E+001,-8.6234130E-001, 3.7065176E-001, 0.0000000E+000, 1.0057816E+002, 1.0066335E+002, 7.7868750E-003, 7.7868750E-003, 3.4137601E+001
 1.2000288E+002, 3.1817427E+002,-1.1615771E+002,-4.8122660E+001,-7.1015908E+001,-8.8369184E-001,-1.5588022E-001, 0.0000000E+000, 8.1874786E+001, 8.1838419E+001, 7.8644672E-003, 7.8644672E-003, 2.4343394E+001
 1.3501045E+002, 3.1897873E+002,-1.2297708E+002,-5.1623457E+001,-7.6955932E+001,-8.9078465E-001,-2.2937608E-001, 0.0000000E+000, 6.6045158E+001, 6.6302098E+001, 7.9438226E-003, 7.9438226E-003, 6.5256277E+000
 1.5000299E+002, 3.3755165E+002,-1.3102740E+002,-5.5079865E+001,-8.1565091E+001,-9.2729519E-001, 1.1553390E+000, 0.0000000E+000, 7.0026254E+001, 7.0107343E+001, 8.4469130E-003, 8.4469130E-003, 7.7197374E+001
 1.6501019E+002, 3.6221524E+002,-1.4187648E+002,-5.9917352E+001,-8.8810598E+001,-9.4090365E-001,-1.4236242E+000, 0.0000000E+000, 6.9238230E+001, 6.9246284E+001, 9.2773232E-003, 9.2773232E-003,-1.3233266E+001
 1.8000578E+002, 4.0761425E+002,-1.6194582E+002,-6.5271351E+001,-9.9101935E+001,-1.0217158E+000, 5.9784917E-001, 0.0000000E+000, 8.0486598E+001, 8.0871272E+001, 1.0107804E-002, 1.0107804E-002, 2.0121660E+001
 1.9500961E+002, 4.3973834E+002,-1.7728051E+002,-7.0456673E+001,-1.0783721E+002,-1.0471506E+000, 6.0000366E-001, 0.0000000E+000, 8.3691992E+001, 8.3716789E+001, 1.0912392E-002, 1.0912392E-002, 5.7053851E+001
 2.1000479E+002, 4.5286335E+002,-1.9137112E+002,-7.3960064E+001,-1.1801081E+002,-1.0709250E+000,-6.7764850E-002, 0.0000000E+000, 6.8296933E+001, 6.8382666E+001, 1.1383124E-002, 1.1383124E-002, 5.1115707E+001
 2.2501031E+002, 4.6272705E+002,-2.0425931E+002,-7.7300189E+001,-1.2554254E+002,-1.0902124E+000,-5.6803996E-001, 0.0000000E+000, 5.3701470E+001, 5.3966752E+001, 1.1751490E-002, 1.1751490E-002, 1.1482480E+001
 2.4000334E+002, 4.8383799E+002,-2.1426244E+002,-7.9879825E+001,-1.3014490E+002,-1.0420325E+000, 1.7330105E+000, 0.0000000E+000, 6.0273344E+001, 6.0241798E+001, 1.2119800E-002, 1.2119800E-002, 1.2005056E+002
