s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-3.0000000E+001, 0.0000000E+000,-2.1034762E-002, 4.2460399E-023, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1034762E-002, 0.0000000E+000, 0.0000000E+000,-5.8937360E-001
-1.4945563E+001, 0.0000000E+000, 2.4912638E-001, 5.1640417E-002, 4.2893117E-001,-1.2860512E-023,-1.5720671E+000, 0.0000000E+000,-8.4668046E-001,-8.4236914E-001, 0.0000000E+000, 0.0000000E+000,-9.9332738E+001
 8.2010049E-003, 0.0000000E+000, 2.6700155E-001, 3.1622247E-002, 4.3182006E-001,-1.0465873E-023,-1.7314814E-003, 0.0000000E+000, 7.2914484E-001, 7.2871237E-001, 0.0000000E+000, 0.0000000E+000,-9.9439208E+001
 1.5011568E+001, 3.0128661E+001,-8.4653418E+000,-1.8412761E-001,-1.5653612E+000,-1.0918621E-001, 7.7512400E-001, 0.0000000E+000, 2.0494406E+001, 2.0579768E+001, 7.6042432E-004, 7.6042432E-004,-5.1043147E+001
 3.0008947E+001, 9.0554261E+001,-2.5578039E+001,-3.0612977E+000,-7.8728689E+000,-3.1519669E-001, 6.9323443E-001, 0.0000000E+000, 5.4379564E+001, 5.4420093E+001, 2.2743118E-003, 2.2743118E-003,-7.8852611E+000
 4.5002125E+001, 1.4885981E+002,-4.2704724E+001,-9.0083187E+000,-1.6025950E+001,-4.8694271E-001, 4.2359311E-001, 0.0000000E+000, 8.1069334E+001, 8.1057464E+001, 3.7885798E-003, 3.7885798E-003, 1.8587259E+001
 6.0013550E+001, 2.1090252E+002,-6.1697361E+001,-1.6794410E+001,-2.5634766E+001,-6.3920606E-001, 1.7212416E-001, 0.0000000E+000, 1.0616721E+002, 1.0630890E+002, 5.3036938E-003, 5.3036938E-003, 2.7283675E+001
 7.5005280E+001, 2.6785250E+002,-8.0209032E+001,-2.5848997E+001,-3.8095312E+001,-7.3529248E-001, 5.5277000E-001, 0.0000000E+000, 1.2341385E+002, 1.2351664E+002, 6.8186415E-003, 6.8186415E-003, 6.0244030E+001
 9.0009285E+001, 3.2252742E+002,-1.0132020E+002,-3.5472502E+001,-5.3321929E+001,-7.9125117E-001, 4.4914933E-001, 0.0000000E+000, 1.3203884E+002, 1.3207068E+002, 7.7061684E-003, 7.7061684E-003, 8.7124088E+001
 1.0501073E+002, 3.0903003E+002,-1.0858399E+002,-4.2837758E+001,-6.2958139E+001,-8.1849705E-001,-1.0947064E+000, 0.0000000E+000, 9.2618266E+001, 9.2736942E+001, 7.7869107E-003, 7.7869107E-003, 1.6375939E+001
 1.2000076E+002, 3.1733280E+002,-1.1697838E+002,-4.7384719E+001,-7.0766399E+001,-8.1966625E-001, 3.0644979E-001, 0.0000000E+000, 8.1538209E+001, 8.1690089E+001, 7.8644798E-003, 7.8644798E-003, 3.3066480E+001
 1.3500162E+002, 3.1921622E+002,-1.2324137E+002,-5.1250059E+001,-7.6217700E+001,-8.4194741E-001,-1.4127719E-001, 0.0000000E+000, 6.7525498E+001, 6.7523870E+001, 7.9437677E-003, 7.9437677E-003, 2.3280201E+001
