s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-3.0000000E+001, 0.0000000E+000,-2.0704517E-002,-1.9713111E-022, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0704517E-002, 0.0000000E+000, 0.0000000E+000,-5.8870446E-001
-1.4965432E+001, 0.0000000E+000, 2.8093854E-001, 5.1247666E-002, 4.2821752E-001,-5.5867924E-024,-1.5718954E+000, 0.0000000E+000,-8.1594797E-001,-8.1149171E-001, 0.0000000E+000, 0.0000000E+000,-9.9189015E+001
 3.2079242E-002, 0.0000000E+000, 2.9942380E-001, 2.8453496E-002, 4.2350008E-001,-1.6579234E-023,-2.2315363E-003, 0.0000000E+000, 7.4977792E-001, 7.4914585E-001, 0.0000000E+000, 0.0000000E+000,-9.9328429E+001
 1.5002254E+001, 3.0068485E+001,-8.2342761E+000,-1.2408400E-001,-1.7187232E+000,-1.0949511E-001, 7.7825853E-001, 0.0000000E+000, 2.0578246E+001, 2.0660166E+001, 7.6094248E-004, 7.6094248E-004,-5.0842194E+001
 3.0000763E+001, 9.0076976E+001,-2.5007861E+001,-3.1517714E+000,-8.1900405E+000,-3.1430005E-001, 5.8810055E-001, 0.0000000E+000, 5.3948441E+001, 5.4001103E+001, 2.2734075E-003, 2.2734075E-003,-1.4405341E+001
 4.5010998E+001, 1.4981765E+002,-4.1840335E+001,-9.0207858E+000,-1.5980604E+001,-4.8529998E-001, 4.5331865E-001, 0.0000000E+000, 8.2922860E+001, 8.2943943E+001, 3.7885664E-003, 3.7885664E-003, 1.3573214E+001
 6.0011192E+001, 2.1283230E+002,-6.0144025E+001,-1.7012184E+001,-2.6358091E+001,-6.1583568E-001, 1.7525222E-001, 0.0000000E+000, 1.0884755E+002, 1.0887741E+002, 5.3038947E-003, 5.3038947E-003, 2.3545413E+001
 7.5002441E+001, 2.7734904E+002,-8.0550376E+001,-2.5364260E+001,-3.8592667E+001,-7.2367975E-001, 1.6506666E+000, 0.0000000E+000, 1.3362972E+002, 1.3376872E+002, 6.8184511E-003, 6.8184511E-003, 1.2516982E+002
 9.0001190E+001, 3.0354371E+002,-9.5725697E+001,-3.5023211E+001,-5.3409590E+001,-7.7412173E-001,-6.6420127E-001, 0.0000000E+000, 1.1778487E+002, 1.1794689E+002, 7.7061092E-003, 7.7061092E-003, 8.0678698E+001
 1.0500723E+002, 3.2034188E+002,-1.1034579E+002,-4.3300616E+001,-6.4162890E+001,-8.3716340E-001,-2.8276154E-001, 0.0000000E+000, 1.0125130E+002, 1.0141267E+002, 7.7868807E-003, 7.7868807E-003, 6.0728612E+001
 1.2000575E+002, 3.1524752E+002,-1.1559628E+002,-4.6545289E+001,-7.0844622E+001,-8.1806613E-001,-7.5132838E-001, 0.0000000E+000, 8.0594535E+001, 8.0691933E+001, 7.8644874E-003, 7.8644874E-003, 1.1831177E+001
 1.3500142E+002, 3.1948806E+002,-1.2255426E+002,-5.1628059E+001,-7.7144238E+001,-8.6152990E-001,-2.5492342E-001, 0.0000000E+000, 6.6931635E+001, 6.7045048E+001, 7.9437732E-003, 7.9437732E-003,-5.5601733E+000
 1.5000494E+002, 3.3640000E+002,-1.3118750E+002,-5.5179459E+001,-8.1867574E+001,-8.8267824E-001, 1.1686358E+000, 0.0000000E+000, 6.8263482E+001, 6.8451430E+001, 8.4467123E-003, 8.4467123E-003, 6.5354116E+001
