s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_TETRA-PROPYLENE,MLR_PRODUCTS,ZONE_1
-3.0000000E+001, 0.0000000E+000, 0.0000000E+000,-2.0704443E-002, 1.8155438E-022, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0704443E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0664139E-001
-1.4954339E+001, 0.0000000E+000, 0.0000000E+000, 2.8142765E-001, 4.7793080E-002, 4.7552869E-001, 4.0128307E-018,-1.5765145E+000, 0.0000000E+000,-7.7071045E-001,-7.7176510E-001,-1.2356320E-002, 0.0000000E+000, 0.0000000E+000,-9.9220211E+001
 5.5564787E-002, 0.0000000E+000, 0.0000000E+000, 2.9805214E-001, 1.5473217E-002, 4.8337069E-001, 6.4410401E-018,-1.8412101E-003, 0.0000000E+000, 7.9540468E-001, 7.9505483E-001,-2.6366872E-003, 0.0000000E+000, 0.0000000E+000,-9.9335828E+001
 1.5009001E+001, 3.0112404E+001, 0.0000000E+000,-8.0139731E+000,-1.2555834E-001,-1.1765359E+000,-1.0980871E-001, 8.2000407E-001, 0.0000000E+000, 2.1420572E+001, 2.1506532E+001,-6.1628194E-002, 7.6215740E-004,-1.3772369E-004,-4.8284001E+001
 3.0002878E+001, 9.0538332E+001, 0.0000000E+000,-2.5209909E+001,-3.2145261E+000,-5.9918453E+000,-3.1916280E-001, 7.8715719E-001, 0.0000000E+000, 5.6528445E+001, 5.6590045E+001,-1.7713203E-001, 2.2736799E-003,-2.1765288E-003, 8.8807712E-001
 4.5011124E+001, 1.5055024E+002, 0.0000000E+000,-4.3076601E+001,-9.2506841E+000,-1.2898378E+001,-5.1921658E-001, 5.1782399E-001, 0.0000000E+000, 8.5296480E+001, 8.5323185E+001,-2.7205758E-001, 3.7887305E-003,-6.3765494E-003, 3.3514871E+001
 6.0008472E+001, 2.1053490E+002, 0.0000000E+000,-6.1833249E+001,-1.7008231E+001,-2.1498440E+001,-6.9706428E-001, 5.1564603E-001, 0.0000000E+000, 1.0992066E+002, 1.1001356E+002,-3.4856342E-001, 5.3038012E-003,-1.1782091E-002, 6.5569285E+001
 7.5008400E+001, 2.7003004E+002, 0.0000000E+000,-8.2242584E+001,-2.6002879E+001,-3.3782438E+001,-8.6439935E-001, 2.2144159E-001, 0.0000000E+000, 1.2722011E+002, 1.2735918E+002,-4.0274918E-001, 6.8185810E-003,-1.8279066E-002, 7.8948582E+001
 9.0009872E+001, 3.0732984E+002, 0.0000000E+000,-1.0053309E+002,-3.6206819E+001,-4.6327089E+001,-9.4703736E-001,-2.2108631E-001, 0.0000000E+000, 1.2298234E+002, 1.2309472E+002,-3.8596983E-001, 7.7061825E-003,-2.6239010E-002, 6.4702702E+001
 1.0500528E+002, 3.0885620E+002, 0.0000000E+000,-1.1155996E+002,-4.3893732E+001,-5.4922252E+001,-9.5001664E-001,-4.3519786E-001, 0.0000000E+000, 9.7033715E+001, 9.7095043E+001,-2.9711546E-001, 7.7868964E-003,-3.2872079E-002, 3.7056879E+001
 1.2000703E+002, 3.1548155E+002, 0.0000000E+000,-1.2075758E+002,-4.9105504E+001,-6.1109507E+001,-9.6407269E-001, 3.2994922E-001, 0.0000000E+000, 8.3760748E+001, 8.3874831E+001,-2.3913038E-001, 7.8644809E-003,-3.8449606E-002, 5.7730277E+001
 1.3500793E+002, 3.1442514E+002, 0.0000000E+000,-1.2708636E+002,-5.2391124E+001,-6.7027862E+001,-9.7514813E-001,-6.9494486E-001, 0.0000000E+000, 6.6080070E+001, 6.6249705E+001,-1.8933926E-001, 7.9438109E-003,-4.2643325E-002, 1.3182003E+001
 1.5000093E+002, 3.3763477E+002, 0.0000000E+000,-1.3818606E+002,-5.6805826E+001,-7.1590529E+001,-1.0326553E+000, 5.1027947E-001, 0.0000000E+000, 7.0294794E+001, 7.0529971E+001,-1.8294462E-001, 8.4467508E-003,-4.8163206E-002, 4.3760525E+001
