s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_TETRA-PROPYLENE,MLR_PRODUCTS,ZONE_1
-3.0000000E+001, 0.0000000E+000,-2.0704517E-002,-2.0628149E-022, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0704517E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0664149E-001
-1.4966141E+001, 0.0000000E+000, 2.8203087E-001, 5.1545158E-002, 4.2652125E-001,-2.5782189E-024,-1.5776878E+000, 0.0000000E+000,-8.1634558E-001,-8.1759052E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.9219581E+001
 2.4525350E-002, 0.0000000E+000, 2.9953815E-001, 2.5408859E-002, 4.2544390E-001,-2.4256491E-025,-1.9637126E-003, 0.0000000E+000, 7.4877106E-001, 7.4842719E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.9342326E+001
 1.5010965E+001, 3.0065393E+001,-8.2377073E+000,-1.8050382E-001,-1.6424553E+000,-1.1007322E-001, 8.1140402E-001, 0.0000000E+000, 2.0613787E+001, 2.0706057E+001, 0.0000000E+000, 7.6094258E-004, 0.0000000E+000,-4.8811346E+001
 3.0006397E+001, 9.0339874E+001,-2.5003276E+001,-3.0405479E+000,-8.1174218E+000,-3.1708590E-001, 7.7942173E-001, 0.0000000E+000, 5.4612042E+001, 5.4640964E+001, 0.0000000E+000, 2.2741590E-003, 0.0000000E+000,-8.4095414E-002
 4.5006908E+001, 1.5100026E+002,-4.1904775E+001,-8.9232359E+000,-1.5645028E+001,-4.9933030E-001, 3.8335618E-001, 0.0000000E+000, 8.4384340E+001, 8.4411249E+001, 0.0000000E+000, 3.7886633E-003, 0.0000000E+000, 2.3678576E+001
 6.0008476E+001, 2.1340859E+002,-6.0663869E+001,-1.6339811E+001,-2.5472803E+001,-6.5132615E-001, 1.3145617E+000, 0.0000000E+000, 1.1147979E+002, 1.1159534E+002, 0.0000000E+000, 5.3035588E-003, 0.0000000E+000, 1.0474837E+002
 7.5012672E+001, 2.6175786E+002,-7.7315924E+001,-2.5597789E+001,-3.7609454E+001,-7.7103930E-001,-1.2076499E+000, 0.0000000E+000, 1.1918749E+002, 1.1925600E+002, 0.0000000E+000, 6.8188611E-003, 0.0000000E+000, 2.7478087E+001
 9.0002647E+001, 3.1426039E+002,-9.7325148E+001,-3.6164895E+001,-5.2996449E+001,-8.3839532E-001, 3.7426207E-001, 0.0000000E+000, 1.2727159E+002, 1.2730976E+002, 0.0000000E+000, 7.7061862E-003, 0.0000000E+000, 5.0256339E+001
 1.0500560E+002, 3.1390782E+002,-1.0734386E+002,-4.2052317E+001,-6.3269796E+001,-8.6022837E-001,-5.1379901E-002, 0.0000000E+000, 1.0027122E+002, 1.0033023E+002, 0.0000000E+000, 7.7868786E-003, 0.0000000E+000, 4.5934809E+001
 1.2000334E+002, 3.1801479E+002,-1.1558204E+002,-4.7772100E+001,-7.0413516E+001,-8.6908230E-001, 6.9818074E-002, 0.0000000E+000, 8.3227114E+001, 8.3447863E+001, 0.0000000E+000, 7.8644737E-003, 0.0000000E+000, 4.7747660E+001
 1.3500220E+002, 3.1877463E+002,-1.2166680E+002,-5.1410641E+001,-7.7446786E+001,-8.7442563E-001,-4.6032046E-001, 0.0000000E+000, 6.6865427E+001, 6.6915665E+001, 0.0000000E+000, 7.9437783E-003, 0.0000000E+000, 1.8052019E+001
 1.5000670E+002, 3.3393741E+002,-1.2974647E+002,-5.5228940E+001,-8.2283555E+001,-9.0433760E-001, 1.4899507E-001, 0.0000000E+000, 6.5787646E+001, 6.5923102E+001, 0.0000000E+000, 8.4467755E-003, 0.0000000E+000, 2.5530008E+001
 1.6501012E+002, 3.6692661E+002,-1.4437604E+002,-5.9513755E+001,-9.0159478E+001,-9.8307027E-001,-7.5610909E-001, 0.0000000E+000, 7.1066703E+001, 7.1138152E+001, 0.0000000E+000, 9.2774086E-003, 0.0000000E+000,-2.2996112E+001
 1.8000433E+002, 4.0230072E+002,-1.5966597E+002,-6.4992953E+001,-9.9195890E+001,-1.0167174E+000, 2.8903274E-002, 0.0000000E+000, 7.7227541E+001, 7.7458088E+001, 0.0000000E+000, 1.0107781E-002, 0.0000000E+000,-2.3691231E+001
 1.9500519E+002, 4.3033200E+002,-1.7545543E+002,-6.9449685E+001,-1.0885346E+002,-1.0472796E+000, 1.0377215E+000, 0.0000000E+000, 7.6514693E+001, 7.6563859E+001, 0.0000000E+000, 1.0912267E-002, 0.0000000E+000, 4.0606041E+001
 2.1000230E+002, 4.5973554E+002,-1.9178094E+002,-7.4579154E+001,-1.1628176E+002,-1.0297341E+000, 3.2354751E-001, 0.0000000E+000, 7.6066101E+001, 7.6387487E+001, 0.0000000E+000, 1.1383066E-002, 0.0000000E+000, 5.7359045E+001
 2.2500835E+002, 4.7534270E+002,-2.0642430E+002,-7.8228818E+001,-1.2504871E+002,-1.0765291E+000,-3.1846363E-001, 0.0000000E+000, 6.3948004E+001, 6.4245876E+001, 0.0000000E+000, 1.1751419E-002, 0.0000000E+000, 3.3413992E+001
 2.4000247E+002, 4.6669378E+002,-2.1188837E+002,-7.8952306E+001,-1.2960910E+002,-1.0715316E+000,-8.4009178E-001, 0.0000000E+000, 4.4373193E+001, 4.4332380E+001, 0.0000000E+000, 1.2119770E-002, 0.0000000E+000,-2.0127549E+001
 2.5500394E+002, 5.0849792E+002,-2.2736712E+002,-8.3125276E+001,-1.3573492E+002,-1.0465666E+000, 2.2538906E+000, 0.0000000E+000, 6.3067392E+001, 6.3477926E+001, 0.0000000E+000, 1.2488030E-002, 0.0000000E+000, 1.1648260E+002
 2.7000632E+002, 5.1836263E+002,-2.3485972E+002,-8.6795778E+001,-1.4341232E+002,-1.0343928E+000,-7.5357167E-001, 0.0000000E+000, 5.1728816E+001, 5.1506852E+001, 0.0000000E+000, 1.2856407E-002, 0.0000000E+000, 7.0903257E+001
 2.8500037E+002, 5.1857698E+002,-2.4561844E+002,-8.6962544E+001,-1.4975843E+002,-1.0786919E+000,-8.2006599E-001, 0.0000000E+000, 3.4084005E+001, 3.4338819E+001, 0.0000000E+000, 1.3224691E-002, 0.0000000E+000, 1.4225396E+001
 3.0000607E+002, 5.3431995E+002,-2.5242718E+002,-8.8544917E+001,-1.5226299E+002,-1.0653879E+000, 1.0021915E+000, 0.0000000E+000, 4.0732559E+001, 4.1021673E+001, 0.0000000E+000, 1.3593027E-002, 0.0000000E+000, 7.3371824E+001
 3.1500275E+002, 5.5062228E+002,-2.5981059E+002,-9.2716495E+001,-1.5800543E+002,-9.9531420E-001,-2.1184478E+000, 0.0000000E+000, 3.7071124E+001, 3.6975997E+001, 0.0000000E+000, 1.3905141E-002, 0.0000000E+000,-6.0851255E+001
 3.3000293E+002, 5.6700372E+002,-2.7287756E+002,-9.3988979E+001,-1.6465217E+002,-1.0768369E+000, 1.4513902E+000, 0.0000000E+000, 3.5517921E+001, 3.5859562E+001, 0.0000000E+000, 1.4125201E-002, 0.0000000E+000, 2.5650515E+001
 3.4500717E+002, 5.4585018E+002,-2.6922928E+002,-9.3251362E+001,-1.6312550E+002,-8.4726753E-001, 1.2735333E+000, 0.0000000E+000, 2.0614563E+001, 2.0670299E+001, 0.0000000E+000, 1.4344006E-002, 0.0000000E+000, 1.0340521E+002
 3.6000647E+002, 5.7062151E+002,-2.7694147E+002,-9.6405043E+001,-1.6777264E+002,-7.2860078E-001,-1.1532380E+000, 0.0000000E+000, 2.7645307E+001, 2.7620518E+001, 0.0000000E+000, 1.4562806E-002, 0.0000000E+000, 2.9352648E+001
 3.7500311E+002, 5.9030381E+002,-2.8984784E+002,-9.7384246E+001,-1.7364435E+002,-8.1254645E-001, 4.0344892E-002, 0.0000000E+000, 2.8505305E+001, 2.8655175E+001, 0.0000000E+000, 1.4781531E-002, 0.0000000E+000, 2.9276562E+001
