s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_TETRA-PROPYLENE,MLR_PRODUCTS,ZONE_1
-3.0000000E+001, 0.0000000E+000,-2.0704443E-002, 1.8155438E-022, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0704443E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0664139E-001
-1.4993330E+001, 0.0000000E+000, 2.8181605E-001, 4.7850952E-002, 4.7679116E-001, 0.0000000E+000,-1.5860727E+000, 0.0000000E+000,-7.7561148E-001,-7.7961458E-001,-1.2547865E-002, 0.0000000E+000, 0.0000000E+000,-9.9388150E+001
 4.1892645E-003, 0.0000000E+000, 2.9791410E-001, 1.2063923E-002, 4.7623484E-001, 0.0000000E+000,-2.3873594E-003, 0.0000000E+000, 7.8428046E-001, 7.8382550E-001,-2.6067201E-003, 0.0000000E+000, 0.0000000E+000,-9.9537583E+001
 1.5020278E+001, 3.0059972E+001,-8.0405456E+000,-1.6350574E-001,-1.1722480E+000,-1.0947245E-001, 8.2290090E-001, 0.0000000E+000, 2.1309419E+001, 2.1397101E+001,-6.1214082E-002, 7.6029239E-004,-1.6224032E-004,-4.8109024E+001
 3.0013391E+001, 9.0526626E+001,-2.5464193E+001,-2.8487246E+000,-6.7207281E+000,-3.2035944E-001, 7.1964304E-001, 0.0000000E+000, 5.5845588E+001, 5.5892264E+001,-1.7581139E-001, 2.2748959E-003,-2.0012596E-003,-3.0327126E+000
 4.5003975E+001, 1.5035926E+002,-4.3105037E+001,-9.0927310E+000,-1.3618088E+001,-5.1953674E-001, 5.5595844E-001, 0.0000000E+000, 8.4533849E+001, 8.4579823E+001,-2.6920663E-001, 3.7888126E-003,-6.3211138E-003, 3.1766060E+001
 6.0002403E+001, 2.0976054E+002,-6.1397199E+001,-1.6275666E+001,-2.2901220E+001,-6.9416038E-001, 3.4708634E-001, 0.0000000E+000, 1.0872575E+002, 1.0883939E+002,-3.4715258E-001, 5.3032246E-003,-1.1342359E-002, 5.3044288E+001
 7.5006355E+001, 2.7177537E+002,-8.2486750E+001,-2.6353738E+001,-3.4402117E+001,-8.5916694E-001, 6.1184063E-001, 0.0000000E+000, 1.2816603E+002, 1.2828544E+002,-4.0084018E-001, 6.8180714E-003,-1.8529772E-002, 9.0775016E+001
 9.0001099E+001, 3.0598537E+002,-9.9923952E+001,-3.4841751E+001,-4.6937595E+001,-9.4361103E-001,-3.7071281E-001, 0.0000000E+000, 1.2278426E+002, 1.2296775E+002,-3.8832510E-001, 7.7061251E-003,-2.5322040E-002, 6.6472525E+001
 1.0500751E+002, 3.1060675E+002,-1.1114356E+002,-4.3262944E+001,-5.6473258E+001,-9.5986245E-001,-5.6251871E-001, 0.0000000E+000, 9.8218730E+001, 9.8204604E+001,-3.0264545E-001, 7.7868793E-003,-3.2808115E-002, 3.1879409E+001
 1.2001079E+002, 3.1127514E+002,-1.1968003E+002,-4.8864216E+001,-6.2411463E+001,-9.5051651E-001,-4.1842235E-001, 0.0000000E+000, 7.8765664E+001, 7.8950487E+001,-2.3141788E-001, 7.8644945E-003,-3.8452724E-002, 4.3238209E+000
 1.3500137E+002, 3.1793595E+002,-1.2742901E+002,-5.2459107E+001,-6.7952295E+001,-9.6511792E-001, 3.6395211E-001, 0.0000000E+000, 6.9322534E+001, 6.9494368E+001,-1.8692793E-001, 7.9437841E-003,-4.3133854E-002, 2.6458270E+001
 1.5000903E+002, 3.3514966E+002,-1.3701129E+002,-5.7046824E+001,-7.2460624E+001,-1.0202962E+000,-2.8813635E-002, 0.0000000E+000, 6.7462351E+001, 6.7581809E+001,-1.7980627E-001, 8.4467873E-003,-4.9005925E-002, 2.4242734E+001
 1.6500323E+002, 3.6875606E+002,-1.5097599E+002,-6.1329779E+001,-7.8768146E+001,-1.0844996E+000,-1.4539339E-002, 0.0000000E+000, 7.6459494E+001, 7.6583102E+001,-2.0334593E-001, 9.2772573E-003,-5.4649004E-002, 2.3212710E+001
 1.8000592E+002, 4.0010229E+002,-1.6655574E+002,-6.6558351E+001,-8.6108043E+001,-1.1534029E+000, 1.1446045E-002, 0.0000000E+000, 7.9461373E+001, 7.9738197E+001,-2.0656498E-001, 1.0107579E-002,-6.0565667E-002, 2.2774837E+001
