s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
Time,"DADM_L2_MOY","DEXT_L2_MOY","R2_in","R2_out","TG_L2_NE_005","TG_L2_NE_030","TG_L2_NE_055","TG_L2_NE_080","TG_L2_NE_105","TG_L2_NE_130","TG_L2_NE_155","TG_L2_NE_180","TG_L2_NE_205","TG_L2_NE_230","TG_L2_NE_255","TG_L2_NE_280","TG_L2_NE_305","TG_L2_NE_330","TG_L2_NE_355","TG_L2_NE_380","TG_L2_NE_385","TG_L2_NE_390","TP_L2_N030","TP_L2_N155","TP_L2_N260","TP_L2_N355","TP_L2_WC260","TP_L2_NC265","TP_L2_EC260","TP_L2_SC260","TP_L2_P","TP_L2_SOL","FLT_L2_N030","FLT_L2_N155","FLT_L2_N260","FLT_L2_N355","FLR_L2_N030","FLR_L2_N155","FLR_L2_N260","FLR_L2_N355","FLT_L2_WC260","FLT_L2_NC260","FLT_L2_EC260","FLT_L2_SC260","FLR_L2_P","FLT_L2_PM","FLT_L2_SOL","CO2L2_HAUT","COL2_HAUT","O2L2_HAUT","CO2FP","COFP","O2FP","CO2L2_BAS","COL2_BAS","O2L2_BAS","PLOCAL2_MOY"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001,-1.2169737E-002,-1.2111549E-002,-1.2085817E-002,-1.2068521E-002,-1.2169737E-002,-1.2111549E-002,-1.2085817E-002,-1.2068521E-002,-1.2069986E-002,-1.2061090E-002,-1.2068722E-002,-1.2074864E-002,-1.2093449E-002,-1.2093449E-002,-1.2102799E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001,-1.7932042E-005
 1.0031365E+001, 6.3181847E-002, 5.2464200E-002, 7.2888396E-002, 6.0470458E-002, 3.0057790E+001, 3.0058996E+001, 3.0061459E+001, 3.0062737E+001, 3.0064029E+001, 3.0065253E+001, 3.0065492E+001, 3.0065317E+001, 3.0065373E+001, 3.0064938E+001, 3.0064490E+001, 3.0063892E+001, 3.0063565E+001, 3.0062863E+001, 3.0062630E+001, 3.0062228E+001, 3.0062228E+001, 3.0062215E+001, 3.0000387E+001, 3.0002811E+001, 3.0002935E+001, 3.0002221E+001, 3.0004290E+001, 3.0000331E+001, 3.0004286E+001, 3.0002977E+001, 3.0105986E+001, 3.0000708E+001,-1.2942938E-002,-1.0615202E-002,-1.0493581E-002,-1.1177953E-002,-1.1642487E-002,-9.3169793E-003,-9.1948341E-003,-9.8782273E-003,-9.1744767E-003,-1.3008413E-002,-9.1735525E-003,-1.0436837E-002,-6.3872291E-003,-7.3922378E-003,-1.2300367E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 6.9142065E+001
 2.0036086E+001, 5.9705082E-002, 5.6048208E-002, 6.8888400E-002, 6.4610368E-002, 3.0086053E+001, 3.0091470E+001, 3.0099934E+001, 3.0104933E+001, 3.0108881E+001, 3.0113723E+001, 3.0114418E+001, 3.0113893E+001, 3.0114561E+001, 3.0112972E+001, 3.0111166E+001, 3.0109792E+001, 3.0108406E+001, 3.0106253E+001, 3.0105201E+001, 3.0216856E+001, 3.0216856E+001, 3.0267446E+001, 3.0001170E+001, 3.0006476E+001, 3.0006794E+001, 3.0005291E+001, 3.0009935E+001, 3.0000957E+001, 3.0009935E+001, 3.0006996E+001, 3.0262402E+001, 3.0002135E+001,-1.2825502E-002,-1.0076816E-002,-9.8967362E-003,-1.0649710E-002,-1.1392113E-002,-8.6326851E-003,-8.4489962E-003,-9.2045903E-003,-8.2195776E-003,-1.2958797E-002,-8.2182837E-003,-9.7609606E-003,-4.9289668E-003,-5.8599308E-003,-1.1793844E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 1.0588101E+002
 3.0043681E+001, 5.9540959E-002, 5.6092745E-002, 6.8699146E-002, 6.4629687E-002, 3.0084064E+001, 3.0094254E+001, 3.0106854E+001, 3.0115504E+001, 3.0121613E+001, 3.0130768E+001, 3.0131965E+001, 3.0132279E+001, 3.0132014E+001, 3.0129072E+001, 3.0126660E+001, 3.0124323E+001, 3.0121932E+001, 3.0118800E+001, 3.0117050E+001, 3.0563419E+001, 3.0563419E+001, 3.1179922E+001, 3.0001746E+001, 3.0008834E+001, 3.0009354E+001, 3.0008086E+001, 3.0013844E+001, 3.0001452E+001, 3.0013862E+001, 3.0009666E+001, 3.0376793E+001, 3.0003260E+001,-1.2718495E-002,-9.9384759E-003,-9.6957532E-003,-1.0606101E-002,-1.1301974E-002,-8.4895282E-003,-8.2392973E-003,-8.8190534E-003,-8.0081031E-003,-1.2842129E-002,-8.1026292E-003,-9.5465676E-003,-4.6883737E-003,-5.5139365E-003,-1.1584425E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 1.0663043E+002
 4.0003382E+001, 2.8853865E-002, 5.9445038E-002, 3.3295002E-002, 6.8364581E-002, 3.0199216E+001, 3.0228158E+001, 3.0244156E+001, 3.0262391E+001, 3.0264570E+001, 3.0269015E+001, 3.0268701E+001, 3.0264553E+001, 3.0258670E+001, 3.0250404E+001, 3.0245485E+001, 3.0238214E+001, 3.0233171E+001, 3.0226487E+001, 3.0223699E+001, 3.3354796E+001, 3.3354796E+001, 3.6500335E+001, 3.0032676E+001, 3.0036183E+001, 3.0032301E+001, 3.0029329E+001, 3.0038512E+001, 3.0004294E+001, 3.0038532E+001, 3.0026049E+001, 3.1265890E+001, 3.0082049E+001, 2.0226013E-002, 1.7948271E-002, 1.2103034E-002, 8.6844569E-003, 2.1805506E-002, 1.9566458E-002, 1.3730634E-002, 7.2686810E-003, 1.4259893E-002,-1.0475490E-002, 1.4377709E-002, 5.7991033E-003, 2.0536884E-002, 4.7646030E-002, 7.3647429E-002, 3.8342890E-004, 6.9633590E-015, 2.0595656E-001, 3.8761005E-004, 1.2985723E-008, 2.0594955E-001, 3.8342889E-004, 1.2908211E-052, 2.0595656E-001, 1.9372095E+002
 5.0002152E+001,-4.3351050E-002, 6.4940019E-002,-5.0025084E-002, 7.3463109E-002, 3.0543401E+001, 3.0640002E+001, 3.0686421E+001, 3.0715759E+001, 3.0698781E+001, 3.0687082E+001, 3.0668469E+001, 3.0631247E+001, 3.0604228E+001, 3.0794958E+001, 3.1516141E+001, 3.1567392E+001, 3.2290451E+001, 3.3103511E+001, 3.3468301E+001, 4.1639258E+001, 4.1639258E+001, 4.9234957E+001, 3.0144584E+001, 3.0139006E+001, 3.0145817E+001, 3.0161368E+001, 3.0147750E+001, 3.0022553E+001, 3.0138887E+001, 3.0090530E+001, 3.5846180E+001, 3.0374702E+001, 8.9909226E-002, 8.2472036E-002, 8.6415741E-002, 8.9394535E-002, 9.1570844E-002, 8.3936413E-002, 6.9557631E-002, 5.3175975E-002, 7.9385917E-002, 9.0274144E-004, 7.5425152E-002, 4.5569991E-002, 8.0463448E-002, 2.5255664E-001, 2.5810062E-001, 4.6262011E-004, 2.4594934E-007, 2.0582407E-001, 3.8930779E-004, 1.8258579E-008, 2.0594670E-001, 3.8342889E-004, 5.5988416E-030, 2.0595656E-001, 3.3174871E+002
 6.0003699E+001,-9.7012474E-002, 7.5767892E-002,-1.1192999E-001, 8.2400404E-002, 3.1178654E+001, 3.1400547E+001, 3.1562694E+001, 3.1672656E+001, 3.1703970E+001, 3.1764575E+001, 3.1879593E+001, 3.2160611E+001, 3.2434824E+001, 3.3046011E+001, 3.3413034E+001, 3.5836058E+001, 3.9312076E+001, 4.2218760E+001, 4.4219339E+001, 5.5109648E+001, 5.5109648E+001, 6.1179347E+001, 3.0317791E+001, 3.0300892E+001, 3.0354203E+001, 3.0383232E+001, 3.0328380E+001, 3.0084908E+001, 3.0354324E+001, 3.0224980E+001, 4.2033577E+001, 3.0820343E+001, 1.6780223E-001, 1.5532668E-001, 1.8019865E-001, 1.8869370E-001, 1.6910898E-001, 1.5594239E-001, 1.3608151E-001, 1.1261327E-001, 1.6853268E-001, 3.4814635E-002, 1.8367716E-001, 1.1636673E-001, 1.5908567E-001, 4.6784108E-001, 4.5614242E-001, 1.3327089E-003, 2.9482410E-006, 2.0436837E-001, 3.8986898E-004, 2.0001576E-008, 2.0594575E-001, 3.8342889E-004, 1.4832141E-018, 2.0595656E-001, 6.2007343E+002
 7.0001861E+001,-1.4434497E-001, 9.0266638E-002,-1.6643298E-001, 9.3979776E-002, 3.1875050E+001, 3.2416066E+001, 3.2666396E+001, 3.2949822E+001, 3.3497073E+001, 3.3814661E+001, 3.4256580E+001, 3.5420727E+001, 3.8122499E+001, 4.0016489E+001, 4.1681998E+001, 4.9047920E+001, 5.5349353E+001, 5.8188185E+001, 5.9339714E+001, 7.2182090E+001, 7.2182090E+001, 7.9718118E+001, 3.0542262E+001, 3.0520441E+001, 3.0735735E+001, 3.0818311E+001, 3.0691482E+001, 3.0271849E+001, 3.0653279E+001, 3.0526838E+001, 5.0052801E+001, 3.1392583E+001, 2.5097713E-001, 2.4353028E-001, 3.5450701E-001, 3.7693497E-001, 2.5087748E-001, 2.4109172E-001, 2.2927544E-001, 1.9808799E-001, 3.3815103E-001, 1.3506774E-001, 3.0573972E-001, 2.7287521E-001, 2.5671629E-001, 7.1203331E-001, 6.6731923E-001, 2.3143878E-003, 5.9971052E-006, 2.0272597E-001, 3.9369970E-004, 3.1899040E-008, 2.0593932E-001, 3.8355421E-004, 3.8919671E-010, 2.0595635E-001, 1.0579957E+003
 8.0004897E+001,-1.8728272E-001, 1.0524539E-001,-2.1477602E-001, 1.0672678E-001, 3.3729354E+001, 3.4392871E+001, 3.5072629E+001, 3.6222875E+001, 3.6553271E+001, 3.7170056E+001, 3.8581919E+001, 4.4379375E+001, 4.8914163E+001, 5.5526735E+001, 5.9922544E+001, 6.6214701E+001, 6.8080322E+001, 7.1364413E+001, 7.2939625E+001, 8.7413590E+001, 8.7413590E+001, 9.7295220E+001, 3.0823622E+001, 3.0827823E+001, 3.1276509E+001, 3.1338366E+001, 3.1315605E+001, 3.0545194E+001, 3.1264231E+001, 3.0991892E+001, 5.8104745E+001, 3.2068483E+001, 3.4759897E-001, 3.6273040E-001, 5.4351468E-001, 5.4724768E-001, 3.3975972E-001, 3.4385978E-001, 3.3592168E-001, 2.9238398E-001, 6.0079686E-001, 2.4130407E-001, 5.8063978E-001, 4.4745155E-001, 3.7752935E-001, 9.6423969E-001, 8.9087392E-001, 3.4194522E-003, 9.4291759E-006, 2.0087714E-001, 3.9680491E-004, 4.1543190E-008, 2.0593410E-001, 3.9404345E-004, 3.2966316E-008, 2.0593880E-001, 1.5952121E+003
