s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
Time,DADM_L2_MOY,DEXT_L2_MOY,R2_in,R2_out,TG_L2_NE_005,TG_L2_NE_030,TG_L2_NE_055,TG_L2_NE_080,TG_L2_NE_105,TG_L2_NE_130,TG_L2_NE_155,TG_L2_NE_180,TG_L2_NE_205,TG_L2_NE_230,TG_L2_NE_255,TG_L2_NE_280,TG_L2_NE_305,TG_L2_NE_330,TG_L2_NE_355,TG_L2_NE_380,TG_L2_NE_385,TG_L2_NE_390,TP_L2_N030,TP_L2_N155,TP_L2_N260,TP_L2_N355,TP_L2_WC260,TP_L2_NC265,TP_L2_EC260,TP_L2_SC260,TP_L2_P,TP_L2_SOL,FLT_L2_N030,FLT_L2_N155,FLT_L2_N260,FLT_L2_N355,FLR_L2_N030,FLR_L2_N155,FLR_L2_N260,FLR_L2_N355,FLT_L2_WC260,FLT_L2_NC260,FLT_L2_EC260,FLT_L2_SC260,FLR_L2_P,FLT_L2_PM,FLT_L2_SOL,CO2L2_HAUT,COL2_HAUT,O2L2_HAUT,CO2FP,COFP,O2FP,CO2L2_BAS,COL2_BAS,O2L2_BAS,PLOCAL2_MOY
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001,-3.5480896E-002,-3.5421539E-002,-3.5393498E-002,-3.5373286E-002,-3.5480896E-002,-3.5421539E-002,-3.5393498E-002,-3.5373286E-002,-3.5376935E-002,-3.5362722E-002,-3.5375777E-002,-3.5382796E-002,-3.5404517E-002,-3.5404517E-002,-3.5413209E-002, 3.8480845E-004, 0.0000000E+000, 2.0669758E-001, 3.8480845E-004, 0.0000000E+000, 2.0669758E-001, 3.8480845E-004, 0.0000000E+000, 2.0669758E-001,-1.8196079E-005
 1.0002651E+001, 6.2916575E-002, 5.2188903E-002, 7.3650705E-002, 6.1038579E-002, 2.6057065E+001, 2.6058212E+001, 2.6060414E+001, 2.6061558E+001, 2.6062747E+001, 2.6063857E+001, 2.6064089E+001, 2.6063953E+001, 2.6064013E+001, 2.6063649E+001, 2.6063263E+001, 2.6062711E+001, 2.6062441E+001, 2.6061793E+001, 2.6061603E+001, 2.6061258E+001, 2.6061258E+001, 2.6061371E+001, 2.6000402E+001, 2.6003033E+001, 2.6003204E+001, 2.6002444E+001, 2.6004617E+001, 2.6000350E+001, 2.6004613E+001, 2.6003224E+001, 2.6115488E+001, 2.6000744E+001,-3.8909333E-002,-3.6371126E-002,-3.6205285E-002,-3.6936844E-002,-3.4919718E-002,-3.2391213E-002,-3.2224002E-002,-3.2951657E-002,-3.4818842E-002,-3.8972053E-002,-3.4816488E-002,-3.6166914E-002,-2.9193608E-002,-3.2248703E-002,-3.7606461E-002, 3.8480845E-004, 0.0000000E+000, 2.0669758E-001, 3.8480845E-004, 0.0000000E+000, 2.0669758E-001, 3.8480845E-004, 0.0000000E+000, 2.0669758E-001, 6.9016688E+001
 2.0017087E+001, 5.9428106E-002, 5.5782396E-002, 6.9578186E-002, 6.5239009E-002, 2.6085585E+001, 2.6090726E+001, 2.6098342E+001, 2.6102899E+001, 2.6106471E+001, 2.6110926E+001, 2.6111580E+001, 2.6111202E+001, 2.6111856E+001, 2.6110532E+001, 2.6108906E+001, 2.6107689E+001, 2.6106523E+001, 2.6104574E+001, 2.6103771E+001, 2.6364639E+001, 2.6364639E+001, 2.6442518E+001, 2.6001204E+001, 2.6006965E+001, 2.6007385E+001, 2.6005786E+001, 2.6010641E+001, 2.6001003E+001, 2.6010644E+001, 2.6007536E+001, 2.6267312E+001, 2.6002209E+001,-3.9120642E-002,-3.6157975E-002,-3.5933514E-002,-3.6730349E-002,-3.4668254E-002,-3.1672442E-002,-3.1435080E-002,-3.2239677E-002,-3.4228007E-002,-3.9251093E-002,-3.4220902E-002,-3.5817449E-002,-2.7760053E-002,-3.4801079E-002,-3.7114908E-002, 3.8480845E-004, 0.0000000E+000, 2.0669758E-001, 3.8480845E-004, 0.0000000E+000, 2.0669758E-001, 3.8480845E-004, 0.0000000E+000, 2.0669758E-001, 1.0617489E+002
 3.0050840E+001, 5.9246815E-002, 5.5828923E-002, 6.9366058E-002, 6.5263176E-002, 2.6083901E+001, 2.6093607E+001, 2.6105012E+001, 2.6112937E+001, 2.6118297E+001, 2.6126779E+001, 2.6127839E+001, 2.6128277E+001, 2.6128071E+001, 2.6125495E+001, 2.6123447E+001, 2.6121290E+001, 2.6119283E+001, 2.6116545E+001, 2.6120172E+001, 2.7008454E+001, 2.7008454E+001, 2.7675342E+001, 2.6001793E+001, 2.6009481E+001, 2.6010144E+001, 2.6009535E+001, 2.6014606E+001, 2.6001515E+001, 2.6014601E+001, 2.6010374E+001, 2.6398672E+001, 2.6003356E+001,-3.8974922E-002,-3.6034959E-002,-3.5751890E-002,-3.8797518E-002,-3.4576373E-002,-3.1530254E-002,-3.1219028E-002,-3.1793280E-002,-3.4003554E-002,-3.9104588E-002,-3.4025724E-002,-3.5621390E-002,-2.7516723E-002,-3.7105865E-002,-3.6906180E-002, 3.8480845E-004, 0.0000000E+000, 2.0669758E-001, 3.8480845E-004, 0.0000000E+000, 2.0669758E-001, 3.8480845E-004, 0.0000000E+000, 2.0669758E-001, 1.0701146E+002
 4.0013505E+001, 2.9445955E-002, 5.9119263E-002, 3.4478535E-002, 6.9007754E-002, 2.6196743E+001, 2.6222342E+001, 2.6237511E+001, 2.6254695E+001, 2.6258502E+001, 2.6262737E+001, 2.6262402E+001, 2.6257982E+001, 2.6252413E+001, 2.6244725E+001, 2.6239824E+001, 2.6232914E+001, 2.6228314E+001, 2.6221976E+001, 2.6220931E+001, 2.8158030E+001, 2.8158030E+001, 3.1171497E+001, 2.6036598E+001, 2.6042050E+001, 2.6036485E+001, 2.6032612E+001, 2.6043744E+001, 2.6004735E+001, 2.6043491E+001, 2.6030321E+001, 2.7519310E+001, 2.6092778E+001,-2.5183601E-003,-3.5582291E-003,-1.1748946E-002,-2.0562185E-002, 2.5264919E-003, 1.6399357E-003,-5.3711106E-003,-1.3075209E-002,-9.0417708E-003,-3.6832820E-002,-9.2016766E-003,-1.7109286E-002, 3.5470386E-003, 2.3877284E-002, 5.8976788E-002, 3.8480845E-004, 8.6041547E-015, 2.0669758E-001, 3.9170744E-004, 2.1426704E-008, 2.0668602E-001, 3.8480845E-004, 8.1773465E-052, 2.0669758E-001, 1.9360388E+002
 5.0004891E+001,-4.1550783E-002, 6.4475006E-002,-4.8656384E-002, 7.3922546E-002, 2.6524426E+001, 2.6612152E+001, 2.6654999E+001, 2.6684943E+001, 2.6673645E+001, 2.6665056E+001, 2.6649062E+001, 2.6615551E+001, 2.6592460E+001, 2.7161224E+001, 2.7777841E+001, 2.7886882E+001, 2.9020849E+001, 2.9378741E+001, 2.9507231E+001, 3.6682362E+001, 3.6682362E+001, 4.5903300E+001, 2.6158905E+001, 2.6161032E+001, 2.6158444E+001, 2.6177352E+001, 2.6153245E+001, 2.6023807E+001, 2.6152826E+001, 2.6101673E+001, 3.1922768E+001, 2.6402670E+001, 7.2220074E-002, 6.7207716E-002, 6.1315591E-002, 6.1640758E-002, 7.8075174E-002, 7.2988882E-002, 5.5119218E-002, 3.6091510E-002, 5.3164421E-002,-2.8086354E-002, 5.2356025E-002, 2.4123874E-002, 6.9489393E-002, 1.9443566E-001, 2.4882970E-001, 4.5357245E-004, 2.1356500E-007, 2.0658250E-001, 3.9773968E-004, 4.0161576E-008, 2.0667591E-001, 3.8480845E-004, 1.4671547E-029, 2.0669758E-001, 3.2750594E+002
 6.0004147E+001,-9.4251265E-002, 7.4876059E-002,-1.1035976E-001, 8.2637997E-002, 2.7127442E+001, 2.7324089E+001, 2.7465332E+001, 2.7567083E+001, 2.7608489E+001, 2.7681981E+001, 2.7703309E+001, 2.8039878E+001, 2.8262725E+001, 2.9027848E+001, 2.9469803E+001, 3.1973988E+001, 3.3973382E+001, 3.8716919E+001, 4.1113863E+001, 5.0474014E+001, 5.0474014E+001, 6.1704014E+001, 2.6346524E+001, 2.6341134E+001, 2.6389551E+001, 2.6435320E+001, 2.6337602E+001, 2.6085241E+001, 2.6360867E+001, 2.6242527E+001, 3.8307357E+001, 2.6864303E+001, 1.5471439E-001, 1.4431846E-001, 1.6365620E-001, 1.7853573E-001, 1.6149530E-001, 1.5157075E-001, 1.2849878E-001, 1.0084572E-001, 1.3912847E-001,-8.1900046E-004, 1.4802185E-001, 9.0521822E-002, 1.4668454E-001, 4.2120914E-001, 4.4929040E-001, 1.1070082E-003, 2.2429845E-006, 2.0548900E-001, 3.9748632E-004, 3.9374792E-008, 2.0667631E-001, 3.8480845E-004, 3.3534846E-021, 2.0669758E-001, 6.0580382E+002
 7.0010118E+001,-1.4101698E-001, 8.9063583E-002,-1.6498658E-001, 9.4043291E-002, 2.7789709E+001, 2.8244366E+001, 2.8528858E+001, 2.8750425E+001, 2.8975782E+001, 2.9168833E+001, 2.9461636E+001, 3.0821544E+001, 3.3212152E+001, 3.5825561E+001, 3.8061562E+001, 4.2913362E+001, 4.7677425E+001, 5.3892995E+001, 5.6328060E+001, 6.5692412E+001, 6.5692412E+001, 7.4592216E+001, 2.6586059E+001, 2.6578336E+001, 2.6793527E+001, 2.6874952E+001, 2.6708602E+001, 2.6237798E+001, 2.6705347E+001, 2.6541852E+001, 4.6352855E+001, 2.7468960E+001, 2.4018211E-001, 2.3704923E-001, 3.3729441E-001, 3.4598952E-001, 2.4694431E-001, 2.4275468E-001, 2.2015271E-001, 1.8396018E-001, 3.1799044E-001, 7.8509389E-002, 3.0917384E-001, 2.3512563E-001, 2.5916072E-001, 6.8746739E-001, 6.7942016E-001, 2.2791891E-003, 5.8835063E-006, 2.0352738E-001, 3.9947515E-004, 4.5551786E-008, 2.0667296E-001, 3.8486267E-004, 1.6840479E-010, 2.0669749E-001, 1.0332780E+003
 8.0001945E+001,-1.8257618E-001, 1.0457991E-001,-2.1277029E-001, 1.0544614E-001, 2.9323293E+001, 3.0642872E+001, 3.1728991E+001, 3.2129210E+001, 3.2204699E+001, 3.2465615E+001, 3.3927916E+001, 3.7994100E+001, 4.2133004E+001, 4.7889747E+001, 5.0889276E+001, 5.9238971E+001, 6.4327104E+001, 6.8129246E+001, 7.0929195E+001, 8.2753867E+001, 8.2753867E+001, 9.5391003E+001, 2.6874411E+001, 2.6894278E+001, 2.7348748E+001, 2.7460084E+001, 2.7281869E+001, 2.6554175E+001, 2.7255751E+001, 2.7026975E+001, 5.5554710E+001, 2.8149051E+001, 3.3123413E-001, 3.4845029E-001, 5.2452388E-001, 5.5263513E-001, 3.3405771E-001, 3.4305101E-001, 3.2728325E-001, 2.8261276E-001, 5.1635395E-001, 2.1269283E-001, 5.1891860E-001, 4.3507671E-001, 3.8611697E-001, 9.4308931E-001, 8.8155362E-001, 3.5851915E-003, 9.9396463E-006, 2.0134182E-001, 4.0552954E-004, 6.4355519E-008, 2.0666279E-001, 3.8837386E-004, 1.1073346E-008, 2.0669161E-001, 1.5506248E+003
