s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
Time,"DADM_L2_MOY","DEXT_L2_MOY","R2_in","R2_out","TG_L2_NE_005","TG_L2_NE_030","TG_L2_NE_055","TG_L2_NE_080","TG_L2_NE_105","TG_L2_NE_130","TG_L2_NE_155","TG_L2_NE_180","TG_L2_NE_205","TG_L2_NE_230","TG_L2_NE_255","TG_L2_NE_280","TG_L2_NE_305","TG_L2_NE_330","TG_L2_NE_355","TG_L2_NE_380","TG_L2_NE_385","TG_L2_NE_390","TP_L2_N030","TP_L2_N155","TP_L2_N260","TP_L2_N355","TP_L2_WC260","TP_L2_NC265","TP_L2_EC260","TP_L2_SC260","TP_L2_P","TP_L2_SOL","FLT_L2_N030","FLT_L2_N155","FLT_L2_N260","FLT_L2_N355","FLR_L2_N030","FLR_L2_N155","FLR_L2_N260","FLR_L2_N355","FLT_L2_WC260","FLT_L2_NC260","FLT_L2_EC260","FLT_L2_SC260","FLR_L2_P","FLT_L2_PM","FLT_L2_SOL","CO2L2_HAUT","COL2_HAUT","O2L2_HAUT","CO2FP","COFP","O2FP","CO2L2_BAS","COL2_BAS","O2L2_BAS","PLOCAL2_MOY"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001,-1.2169741E-002,-1.2111552E-002,-1.2085820E-002,-1.2068523E-002,-1.2169741E-002,-1.2111552E-002,-1.2085820E-002,-1.2068523E-002,-1.2069988E-002,-1.2061092E-002,-1.2068725E-002,-1.2074867E-002,-1.2093452E-002,-1.2093452E-002,-1.2102802E-002, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001,-1.7932045E-005
 1.0022332E+001, 6.3331830E-002, 5.2430524E-002, 7.3071151E-002, 6.0431642E-002, 3.0057666E+001, 3.0058995E+001, 3.0061455E+001, 3.0062736E+001, 3.0064021E+001, 3.0065245E+001, 3.0065489E+001, 3.0065313E+001, 3.0065374E+001, 3.0064939E+001, 3.0064495E+001, 3.0063901E+001, 3.0063577E+001, 3.0062879E+001, 3.0062648E+001, 3.0062252E+001, 3.0062252E+001, 3.0062232E+001, 3.0000373E+001, 3.0002800E+001, 3.0002925E+001, 3.0002212E+001, 3.0004277E+001, 3.0000322E+001, 3.0004274E+001, 3.0002966E+001, 3.0105886E+001, 3.0000701E+001,-1.2727999E-002,-1.0399967E-002,-1.0276714E-002,-1.0959293E-002,-1.1647589E-002,-9.3198542E-003,-9.1963006E-003,-9.8785209E-003,-8.9491054E-003,-1.2787531E-002,-8.9483357E-003,-1.0223817E-002,-6.3926375E-003,-7.4723474E-003,-1.2463830E-002, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 6.9160948E+001
 2.0040639E+001, 5.9879410E-002, 5.6008433E-002, 6.9098758E-002, 6.4565741E-002, 3.0084472E+001, 3.0090682E+001, 3.0099165E+001, 3.0104184E+001, 3.0108185E+001, 3.0113006E+001, 3.0113715E+001, 3.0113103E+001, 3.0113821E+001, 3.0112235E+001, 3.0110396E+001, 3.0109041E+001, 3.0107619E+001, 3.0105487E+001, 3.0104470E+001, 3.0255032E+001, 3.0255032E+001, 3.0328518E+001, 3.0001120E+001, 3.0006425E+001, 3.0006741E+001, 3.0005237E+001, 3.0009853E+001, 3.0000921E+001, 3.0009862E+001, 3.0006928E+001, 3.0259745E+001, 3.0002113E+001,-1.2498182E-002,-9.7512470E-003,-9.5734753E-003,-1.0329467E-002,-1.1403086E-002,-8.6451715E-003,-8.4641730E-003,-9.2223848E-003,-7.9203845E-003,-1.2624408E-002,-7.9091706E-003,-9.4482347E-003,-4.9801064E-003,-6.4415444E-003,-1.2091914E-002, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 1.0505919E+002
 3.0013205E+001, 5.9715838E-002, 5.6048664E-002, 6.8910114E-002, 6.4589220E-002, 3.0081792E+001, 3.0093456E+001, 3.0106163E+001, 3.0114757E+001, 3.0120940E+001, 3.0130107E+001, 3.0131302E+001, 3.0131519E+001, 3.0131362E+001, 3.0128399E+001, 3.0125951E+001, 3.0123642E+001, 3.0121188E+001, 3.0118003E+001, 3.0116424E+001, 3.0730898E+001, 3.0730898E+001, 3.1150166E+001, 3.0001671E+001, 3.0008751E+001, 3.0009256E+001, 3.0007610E+001, 3.0013614E+001, 3.0001387E+001, 3.0013558E+001, 3.0009556E+001, 3.0390945E+001, 3.0003217E+001,-1.2399917E-002,-9.6227542E-003,-9.3900659E-003,-1.0586285E-002,-1.1317047E-002,-8.5083388E-003,-8.2690786E-003,-8.9073898E-003,-7.7466503E-003,-1.2524092E-002,-7.6513714E-003,-9.2450931E-003,-4.7142348E-003,-5.6878117E-003,-1.1872628E-002, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 1.0577593E+002
 4.0002949E+001, 2.9784645E-002, 5.9362119E-002, 3.4373958E-002, 6.8287321E-002, 3.0192480E+001, 3.0224464E+001, 3.0241465E+001, 3.0258931E+001, 3.0259759E+001, 3.0265868E+001, 3.0265857E+001, 3.0261713E+001, 3.0255899E+001, 3.0247973E+001, 3.0243362E+001, 3.0236438E+001, 3.0231503E+001, 3.0224974E+001, 3.0222488E+001, 3.2304886E+001, 3.2304886E+001, 3.5107174E+001, 3.0028583E+001, 3.0034780E+001, 3.0030631E+001, 3.0027757E+001, 3.0035731E+001, 3.0004036E+001, 3.0035669E+001, 3.0024651E+001, 3.1470837E+001, 3.0072063E+001, 1.6672930E-002, 1.6640568E-002, 1.1266125E-002, 6.7822672E-003, 1.7916982E-002, 1.7921053E-002, 1.2701551E-002, 6.2923831E-003, 1.1735124E-002,-1.0273942E-002, 1.2396259E-002, 4.7501031E-003, 1.8404395E-002, 6.4826446E-002, 6.2665695E-002, 3.8342911E-004, 9.4850017E-016, 2.0595667E-001, 3.8824441E-004, 1.4952735E-008, 2.0594861E-001, 3.8342911E-004, 2.6655482E-052, 2.0595667E-001, 1.9233177E+002
 5.0010088E+001,-4.1048634E-002, 6.4627703E-002,-4.7367301E-002, 7.3162825E-002, 3.0517981E+001, 3.0621033E+001, 3.0680187E+001, 3.0693885E+001, 3.0670221E+001, 3.0660700E+001, 3.0641548E+001, 3.0605202E+001, 3.0576494E+001, 3.0577689E+001, 3.1220200E+001, 3.2055854E+001, 3.2295629E+001, 3.2146386E+001, 3.2438633E+001, 3.9707813E+001, 3.9707813E+001, 4.7574401E+001, 3.0134026E+001, 3.0137812E+001, 3.0136364E+001, 3.0164322E+001, 3.0128085E+001, 3.0022425E+001, 3.0131280E+001, 3.0083359E+001, 3.6450789E+001, 3.0342020E+001, 8.4422951E-002, 8.2256909E-002, 7.9629105E-002, 9.2594038E-002, 8.5773955E-002, 8.0238021E-002, 6.6284531E-002, 5.0350485E-002, 6.8839265E-002, 2.0430293E-003, 7.1091967E-002, 4.3579784E-002, 7.3918135E-002, 2.7575883E-001, 2.3792174E-001, 4.3464559E-004, 1.5903985E-007, 2.0587100E-001, 3.9184810E-004, 2.6143198E-008, 2.0594256E-001, 3.8342911E-004, 3.3126163E-026, 2.0595667E-001, 3.2378193E+002
 6.0009579E+001,-9.4072833E-002, 7.4950594E-002,-1.0852101E-001, 8.1806812E-002, 3.1142838E+001, 3.1391086E+001, 3.1559105E+001, 3.1634179E+001, 3.1675700E+001, 3.1769954E+001, 3.1966378E+001, 3.2266308E+001, 3.2413108E+001, 3.2838647E+001, 3.3221874E+001, 3.4237328E+001, 3.8198521E+001, 4.2895274E+001, 4.4793166E+001, 5.4643810E+001, 5.4643810E+001, 6.0762601E+001, 3.0307554E+001, 3.0300433E+001, 3.0359322E+001, 3.0430363E+001, 3.0329259E+001, 3.0087029E+001, 3.0345115E+001, 3.0245306E+001, 4.2222811E+001, 3.0787425E+001, 1.6562519E-001, 1.5401649E-001, 1.8752258E-001, 2.1306726E-001, 1.6676312E-001, 1.5441207E-001, 1.3681950E-001, 1.1199989E-001, 1.8015104E-001, 3.6359693E-002, 1.8688266E-001, 1.2857007E-001, 1.5354718E-001, 4.7564963E-001, 4.4818659E-001, 1.1218870E-003, 2.2930945E-006, 2.0472144E-001, 3.9386363E-004, 3.2402041E-008, 2.0593917E-001, 3.8342911E-004, 6.3202627E-021, 2.0595667E-001, 5.9882102E+002
 7.0004965E+001,-1.4056372E-001, 8.8600266E-002,-1.6203290E-001, 9.3279147E-002, 3.1836829E+001, 3.2374146E+001, 3.2569350E+001, 3.2920479E+001, 3.3546927E+001, 3.4207856E+001, 3.4977380E+001, 3.6591737E+001, 3.8388543E+001, 4.1005416E+001, 4.2903510E+001, 4.9868310E+001, 5.3244025E+001, 5.5506568E+001, 5.6921074E+001, 7.1750952E+001, 7.1750952E+001, 8.1145814E+001, 3.0531300E+001, 3.0526600E+001, 3.0747935E+001, 3.0906869E+001, 3.0673969E+001, 3.0250649E+001, 3.0689087E+001, 3.0503261E+001, 5.0206390E+001, 3.1375409E+001, 2.4825001E-001, 2.5004218E-001, 3.6327987E-001, 4.1937914E-001, 2.4809367E-001, 2.4852409E-001, 2.3160954E-001, 1.9824288E-001, 3.3038936E-001, 1.2494048E-001, 3.2076997E-001, 2.5123784E-001, 2.6046999E-001, 7.6984389E-001, 6.7427433E-001, 2.2913425E-003, 5.9245431E-006, 2.0276528E-001, 4.0699148E-004, 7.3167603E-008, 2.0591715E-001, 3.8682679E-004, 1.0550640E-008, 2.0595099E-001, 1.0158126E+003
 8.0002187E+001,-1.8234771E-001, 1.0364658E-001,-2.0902215E-001, 1.0491211E-001, 3.3408537E+001, 3.4791750E+001, 3.5130048E+001, 3.6495594E+001, 3.6819234E+001, 3.7944500E+001, 3.9072866E+001, 4.2784281E+001, 4.7869658E+001, 5.2832132E+001, 5.6863553E+001, 6.1962890E+001, 6.5270563E+001, 7.0635776E+001, 7.2674337E+001, 8.6641070E+001, 8.6641070E+001, 9.6510983E+001, 3.0807364E+001, 3.0836808E+001, 3.1296376E+001, 3.1535265E+001, 3.1271922E+001, 3.0550387E+001, 3.1262717E+001, 3.1029086E+001, 5.9670240E+001, 3.2086064E+001, 3.4049749E-001, 3.6654662E-001, 5.4925113E-001, 6.1641126E-001, 3.3326998E-001, 3.4869109E-001, 3.3957668E-001, 3.0063889E-001, 5.8139261E-001, 2.4778533E-001, 5.8193239E-001, 4.8601376E-001, 3.9165631E-001, 1.0615373E+000, 9.0665381E-001, 3.4193438E-003, 9.4272662E-006, 2.0087846E-001, 4.0196863E-004, 5.7570346E-008, 2.0592557E-001, 4.8361064E-004, 3.1108846E-007, 2.0578910E-001, 1.5254862E+003
