s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
Time,DADM_L2_MOY,DEXT_L2_MOY,R2_in,R2_out,TG_L2_NE_005,TG_L2_NE_030,TG_L2_NE_055,TG_L2_NE_080,TG_L2_NE_105,TG_L2_NE_130,TG_L2_NE_155,TG_L2_NE_180,TG_L2_NE_205,TG_L2_NE_230,TG_L2_NE_255,TG_L2_NE_280,TG_L2_NE_305,TG_L2_NE_330,TG_L2_NE_355,TG_L2_NE_380,TG_L2_NE_385,TG_L2_NE_390,TP_L2_N030,TP_L2_N155,TP_L2_N260,TP_L2_N355,TP_L2_WC260,TP_L2_NC265,TP_L2_EC260,TP_L2_SC260,TP_L2_P,TP_L2_SOL,FLT_L2_N030,FLT_L2_N155,FLT_L2_N260,FLT_L2_N355,FLR_L2_N030,FLR_L2_N155,FLR_L2_N260,FLR_L2_N355,FLT_L2_WC260,FLT_L2_NC260,FLT_L2_EC260,FLT_L2_SC260,FLR_L2_P,FLT_L2_PM,FLT_L2_SOL,CO2L2_HAUT,COL2_HAUT,O2L2_HAUT,CO2FP,COFP,O2FP,CO2L2_BAS,COL2_BAS,O2L2_BAS,PLOCAL2_MOY
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001,-1.2169348E-002,-1.2111173E-002,-1.2085509E-002,-1.2068309E-002,-1.2169348E-002,-1.2111173E-002,-1.2085509E-002,-1.2068309E-002,-1.2069418E-002,-1.2060820E-002,-1.2068289E-002,-1.2074413E-002,-1.2093015E-002,-1.2093015E-002,-1.2102377E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001,-1.7932049E-005
 1.0053219E+001, 6.3180051E-002, 5.2470970E-002, 7.2886344E-002, 6.0478289E-002, 3.0057833E+001, 3.0059042E+001, 3.0061512E+001, 3.0062793E+001, 3.0064088E+001, 3.0065315E+001, 3.0065555E+001, 3.0065379E+001, 3.0065436E+001, 3.0064999E+001, 3.0064550E+001, 3.0063951E+001, 3.0063623E+001, 3.0062919E+001, 3.0062685E+001, 3.0062283E+001, 3.0062283E+001, 3.0062270E+001, 3.0000388E+001, 3.0002816E+001, 3.0002941E+001, 3.0002225E+001, 3.0004297E+001, 3.0000332E+001, 3.0004294E+001, 3.0002982E+001, 3.0106154E+001, 3.0000710E+001,-1.2942617E-002,-1.0613829E-002,-1.0491988E-002,-1.1176728E-002,-1.1641948E-002,-9.3153835E-003,-9.1930169E-003,-9.8767757E-003,-9.1727104E-003,-1.3008243E-002,-9.1716410E-003,-1.0435412E-002,-6.3843830E-003,-7.3893835E-003,-1.2299246E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 6.9194933E+001
 2.0038750E+001, 5.9708842E-002, 5.6052504E-002, 6.8892735E-002, 6.4604832E-002, 3.0086039E+001, 3.0091461E+001, 3.0099927E+001, 3.0104935E+001, 3.0108875E+001, 3.0113724E+001, 3.0114411E+001, 3.0113898E+001, 3.0114548E+001, 3.0112952E+001, 3.0111157E+001, 3.0109769E+001, 3.0108409E+001, 3.0106271E+001, 3.0105315E+001, 3.0351582E+001, 3.0351582E+001, 3.0431085E+001, 3.0001171E+001, 3.0006481E+001, 3.0006799E+001, 3.0005295E+001, 3.0009932E+001, 3.0000958E+001, 3.0009937E+001, 3.0007000E+001, 3.0248357E+001, 3.0002136E+001,-1.2825718E-002,-1.0076237E-002,-9.8956780E-003,-1.0647500E-002,-1.1392417E-002,-8.6321168E-003,-8.4478548E-003,-9.2023510E-003,-8.2285702E-003,-1.2958343E-002,-8.2227470E-003,-9.7603741E-003,-4.9788745E-003,-6.0917965E-003,-1.1794676E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 1.0586406E+002
 3.0045278E+001, 5.9545125E-002, 5.6095734E-002, 6.8703949E-002, 6.4625109E-002, 3.0084041E+001, 3.0094233E+001, 3.0106809E+001, 3.0115435E+001, 3.0121565E+001, 3.0130670E+001, 3.0131826E+001, 3.0132192E+001, 3.0131791E+001, 3.0128860E+001, 3.0126559E+001, 3.0124116E+001, 3.0121791E+001, 3.0118767E+001, 3.0123318E+001, 3.0906064E+001, 3.0906064E+001, 3.1545282E+001, 3.0001745E+001, 3.0008836E+001, 3.0009366E+001, 3.0008574E+001, 3.0013676E+001, 3.0001455E+001, 3.0013670E+001, 3.0009666E+001, 3.0375815E+001, 3.0003256E+001,-1.2718951E-002,-9.9379043E-003,-9.6847016E-003,-1.0416924E-002,-1.1302459E-002,-8.4885631E-003,-8.2279363E-003,-8.7358427E-003,-7.9684328E-003,-1.2839429E-002,-7.9614562E-003,-9.5475875E-003,-4.7008408E-003,-5.4049956E-003,-1.1587347E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 1.0661161E+002
 4.0012394E+001, 2.9155260E-002, 5.9431244E-002, 3.3642852E-002, 6.8353935E-002, 3.0202382E+001, 3.0230172E+001, 3.0246392E+001, 3.0264443E+001, 3.0268926E+001, 3.0273317E+001, 3.0272674E+001, 3.0267650E+001, 3.0261303E+001, 3.0252707E+001, 3.0247446E+001, 3.0239944E+001, 3.0234866E+001, 3.0228074E+001, 3.0226333E+001, 3.2423746E+001, 3.2423746E+001, 3.5634043E+001, 3.0033988E+001, 3.0039050E+001, 3.0033778E+001, 3.0031950E+001, 3.0040995E+001, 3.0004401E+001, 3.0040147E+001, 3.0028221E+001, 3.1447334E+001, 3.0090631E+001, 2.1598604E-002, 2.0681907E-002, 1.4024701E-002, 1.1012446E-002, 2.3177392E-002, 2.2296776E-002, 1.5630841E-002, 8.6753986E-003, 1.7124014E-002,-1.0276351E-002, 1.7196343E-002, 8.1596388E-003, 2.4404513E-002, 6.0895300E-002, 8.2240502E-002, 3.8342890E-004, 6.2615143E-015, 2.0595656E-001, 3.9000560E-004, 2.0425769E-008, 2.0594555E-001, 3.8342889E-004, 7.7584172E-052, 2.0595656E-001, 1.9340462E+002
 5.0000917E+001,-4.2468347E-002, 6.4864427E-002,-4.9003999E-002, 7.3291462E-002, 3.0552553E+001, 3.0648217E+001, 3.0695556E+001, 3.0729291E+001, 3.0717325E+001, 3.0709431E+001, 3.0692687E+001, 3.0656469E+001, 3.0624916E+001, 3.0608157E+001, 3.1172141E+001, 3.2678345E+001, 3.3252095E+001, 3.3060481E+001, 3.3379020E+001, 4.0876749E+001, 4.0876749E+001, 4.8211083E+001, 3.0148257E+001, 3.0146816E+001, 3.0145212E+001, 3.0161342E+001, 3.0151702E+001, 3.0022489E+001, 3.0157440E+001, 3.0095546E+001, 3.5824189E+001, 3.0392843E+001, 9.1950742E-002, 8.7513194E-002, 8.5823479E-002, 9.1686022E-002, 9.3610401E-002, 8.8972240E-002, 7.2966665E-002, 5.5700498E-002, 8.4993163E-002, 2.1564789E-003, 8.9734898E-002, 5.0440078E-002, 8.8061371E-002, 2.4481689E-001, 2.6606194E-001, 4.6634047E-004, 2.5750389E-007, 2.0581784E-001, 3.9507822E-004, 3.6180220E-008, 2.0593704E-001, 3.8342889E-004, 2.1000850E-029, 2.0595656E-001, 3.2836303E+002
 6.0001689E+001,-9.5313857E-002, 7.5560671E-002,-1.0993401E-001, 8.1808948E-002, 3.1183760E+001, 3.1396980E+001, 3.1550613E+001, 3.1662462E+001, 3.1702714E+001, 3.1773142E+001, 3.1840740E+001, 3.2135700E+001, 3.2503625E+001, 3.2737044E+001, 3.3171114E+001, 3.6733640E+001, 3.9085847E+001, 4.3544978E+001, 4.4724208E+001, 5.2655124E+001, 5.2655124E+001, 6.3421745E+001, 3.0322915E+001, 3.0314047E+001, 3.0387225E+001, 3.0443279E+001, 3.0356241E+001, 3.0084002E+001, 3.0325707E+001, 3.0254513E+001, 4.1662312E+001, 3.0837733E+001, 1.7018751E-001, 1.6185636E-001, 2.0042425E-001, 2.2377459E-001, 1.7149735E-001, 1.6263852E-001, 1.4369283E-001, 1.2030790E-001, 1.7831463E-001, 3.2468147E-002, 1.6427940E-001, 1.2990249E-001, 1.6446349E-001, 4.3967116E-001, 4.6240918E-001, 1.1911108E-003, 2.5084704E-006, 2.0460527E-001, 3.9605963E-004, 3.9228401E-008, 2.0593538E-001, 3.8342890E-004, 1.6075721E-014, 2.0595656E-001, 6.0775826E+002
 7.0001052E+001,-1.4237077E-001, 8.9642244E-002,-1.6402483E-001, 9.3345028E-002, 3.1881493E+001, 3.2395209E+001, 3.2647281E+001, 3.3228718E+001, 3.3190356E+001, 3.3571273E+001, 3.4222790E+001, 3.6720653E+001, 3.7416301E+001, 4.0469900E+001, 4.2294123E+001, 4.6543880E+001, 5.0693798E+001, 5.9285622E+001, 6.0268001E+001, 7.1804050E+001, 7.1804050E+001, 8.3472245E+001, 3.0549478E+001, 3.0546806E+001, 3.0757561E+001, 3.0881151E+001, 3.0651176E+001, 3.0229151E+001, 3.0680315E+001, 3.0537066E+001, 5.0536394E+001, 3.1431245E+001, 2.5361555E-001, 2.5713893E-001, 3.5669775E-001, 3.9053658E-001, 2.5304400E-001, 2.5274889E-001, 2.3656072E-001, 2.0706636E-001, 3.1848906E-001, 1.0947930E-001, 3.3820212E-001, 2.6797056E-001, 2.8398785E-001, 7.6660448E-001, 6.8733846E-001, 2.3664836E-003, 6.1589026E-006, 2.0263881E-001, 3.9801557E-004, 4.5303208E-008, 2.0593208E-001, 3.8486765E-004, 4.4684388E-009, 2.0595415E-001, 1.0351000E+003
 8.0009126E+001,-1.8446484E-001, 1.0477051E-001,-2.1151219E-001, 1.0527752E-001, 3.3742973E+001, 3.4946698E+001, 3.5827314E+001, 3.6414309E+001, 3.6801017E+001, 3.7267533E+001, 3.8353537E+001, 4.1355938E+001, 4.6681824E+001, 5.3529304E+001, 5.6230569E+001, 6.2897851E+001, 6.8285024E+001, 7.5715390E+001, 7.6453605E+001, 8.7276556E+001, 8.7276556E+001, 9.9314682E+001, 3.0822970E+001, 3.0851796E+001, 3.1305016E+001, 3.1450832E+001, 3.1260512E+001, 3.0531459E+001, 3.1263770E+001, 3.1010705E+001, 5.9682961E+001, 3.2094209E+001, 3.4205261E-001, 3.6589665E-001, 5.4930286E-001, 5.8548080E-001, 3.3437929E-001, 3.4675453E-001, 3.4469224E-001, 3.0985250E-001, 5.7227128E-001, 2.4686135E-001, 5.8025131E-001, 4.7110546E-001, 4.1999584E-001, 1.0191054E+000, 8.8451241E-001, 3.9106351E-003, 1.0954674E-005, 2.0005537E-001, 4.0541305E-004, 6.8278298E-008, 2.0591966E-001, 3.8966049E-004, 1.9353888E-008, 2.0594613E-001, 1.5551009E+003
