s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
Time,"DADM_L2_MOY","DEXT_L2_MOY","R2_in","R2_out","TG_L2_NE_005","TG_L2_NE_030","TG_L2_NE_055","TG_L2_NE_080","TG_L2_NE_105","TG_L2_NE_130","TG_L2_NE_155","TG_L2_NE_180","TG_L2_NE_205","TG_L2_NE_230","TG_L2_NE_255","TG_L2_NE_280","TG_L2_NE_305","TG_L2_NE_330","TG_L2_NE_355","TG_L2_NE_380","TG_L2_NE_385","TG_L2_NE_390","TP_L2_N030","TP_L2_N155","TP_L2_N260","TP_L2_N355","TP_L2_WC260","TP_L2_NC265","TP_L2_EC260","TP_L2_SC260","TP_L2_P","TP_L2_SOL","FLT_L2_N030","FLT_L2_N155","FLT_L2_N260","FLT_L2_N355","FLR_L2_N030","FLR_L2_N155","FLR_L2_N260","FLR_L2_N355","FLT_L2_WC260","FLT_L2_NC260","FLT_L2_EC260","FLT_L2_SC260","FLR_L2_P","FLT_L2_PM","FLT_L2_SOL","CO2L2_HAUT","COL2_HAUT","O2L2_HAUT","CO2FP","COFP","O2FP","CO2L2_BAS","COL2_BAS","O2L2_BAS","PLOCAL2_MOY"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001,-1.2169737E-002,-1.2111549E-002,-1.2085817E-002,-1.2068521E-002,-1.2169737E-002,-1.2111549E-002,-1.2085817E-002,-1.2068521E-002,-1.2069986E-002,-1.2061090E-002,-1.2068722E-002,-1.2074864E-002,-1.2093449E-002,-1.2093449E-002,-1.2102799E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001,-1.7932042E-005
 1.0004390E+001, 6.3314784E-002, 5.2428635E-002, 7.3051465E-002, 6.0429482E-002, 3.0057714E+001, 3.0059045E+001, 3.0061500E+001, 3.0062775E+001, 3.0064062E+001, 3.0065283E+001, 3.0065524E+001, 3.0065348E+001, 3.0065405E+001, 3.0064971E+001, 3.0064528E+001, 3.0063931E+001, 3.0063607E+001, 3.0062910E+001, 3.0062679E+001, 3.0062285E+001, 3.0062285E+001, 3.0062264E+001, 3.0000374E+001, 3.0002796E+001, 3.0002921E+001, 3.0002208E+001, 3.0004271E+001, 3.0000322E+001, 3.0004268E+001, 3.0002963E+001, 3.0105732E+001, 3.0000705E+001,-1.2709111E-002,-1.0383795E-002,-1.0261348E-002,-1.0943776E-002,-1.1645662E-002,-9.3206387E-003,-9.1978940E-003,-9.8799669E-003,-8.9338301E-003,-1.2770670E-002,-8.9333537E-003,-1.0206573E-002,-6.3961506E-003,-7.4591311E-003,-1.2441630E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 6.9212252E+001
 2.0007133E+001, 5.9843814E-002, 5.6015009E-002, 6.9057691E-002, 6.4573119E-002, 3.0084619E+001, 3.0090848E+001, 3.0099299E+001, 3.0104304E+001, 3.0108272E+001, 3.0113100E+001, 3.0113806E+001, 3.0113239E+001, 3.0113937E+001, 3.0112366E+001, 3.0110554E+001, 3.0109198E+001, 3.0107779E+001, 3.0105640E+001, 3.0104569E+001, 3.0191983E+001, 3.0191983E+001, 3.0228090E+001, 3.0001122E+001, 3.0006418E+001, 3.0006732E+001, 3.0005228E+001, 3.0009848E+001, 3.0000920E+001, 3.0009850E+001, 3.0006929E+001, 3.0248954E+001, 3.0002120E+001,-1.2498293E-002,-9.7536758E-003,-9.5763041E-003,-1.0334407E-002,-1.1402639E-002,-8.6470816E-003,-8.4665250E-003,-9.2269028E-003,-7.9164109E-003,-1.2626065E-002,-7.9122238E-003,-9.4446582E-003,-5.0270518E-003,-6.6750345E-003,-1.2092233E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 1.0522421E+002
 3.0052869E+001, 5.9693388E-002, 5.6059462E-002, 6.8884209E-002, 6.4587491E-002, 3.0081857E+001, 3.0093552E+001, 3.0106205E+001, 3.0114865E+001, 3.0121014E+001, 3.0130223E+001, 3.0131452E+001, 3.0131684E+001, 3.0131561E+001, 3.0128604E+001, 3.0126178E+001, 3.0123841E+001, 3.0121410E+001, 3.0118193E+001, 3.0117540E+001, 3.0727562E+001, 3.0727562E+001, 3.1165314E+001, 3.0001675E+001, 3.0008749E+001, 3.0009251E+001, 3.0007665E+001, 3.0013594E+001, 3.0001390E+001, 3.0013573E+001, 3.0009563E+001, 3.0381981E+001, 3.0003226E+001,-1.2398680E-002,-9.6237682E-003,-9.3933684E-003,-1.0669103E-002,-1.1315563E-002,-8.5093131E-003,-8.2720949E-003,-8.9165680E-003,-7.7000590E-003,-1.2521213E-002,-7.6779966E-003,-9.2418955E-003,-4.7278050E-003,-5.7391615E-003,-1.1869552E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 1.0587949E+002
 4.0007530E+001, 2.9217660E-002, 5.9407317E-002, 3.3719680E-002, 6.8336686E-002, 3.0195888E+001, 3.0228398E+001, 3.0243780E+001, 3.0261244E+001, 3.0263918E+001, 3.0268565E+001, 3.0268251E+001, 3.0264236E+001, 3.0258287E+001, 3.0250046E+001, 3.0245361E+001, 3.0238124E+001, 3.0233059E+001, 3.0226528E+001, 3.0225447E+001, 3.2686027E+001, 3.2686027E+001, 3.5772601E+001, 3.0032359E+001, 3.0036143E+001, 3.0031735E+001, 3.0030055E+001, 3.0037756E+001, 3.0004121E+001, 3.0037200E+001, 3.0025953E+001, 3.1405011E+001, 3.0082455E+001, 2.0451533E-002, 1.8324625E-002, 1.2147954E-002, 9.1323866E-003, 2.1693961E-002, 1.9608478E-002, 1.3658173E-002, 7.2073511E-003, 1.4457363E-002,-1.0134004E-002, 1.3722856E-002, 6.1774015E-003, 2.0303163E-002, 5.8583914E-002, 7.3562710E-002, 3.8342889E-004, 2.3364927E-015, 2.0595656E-001, 3.8810627E-004, 1.4524457E-008, 2.0594873E-001, 3.8342889E-004, 1.2813406E-050, 2.0595656E-001, 1.9352410E+002
 5.0006264E+001,-4.2089597E-002, 6.4697777E-002,-4.8568770E-002, 7.3354009E-002, 3.0528574E+001, 3.0635815E+001, 3.0681057E+001, 3.0708471E+001, 3.0690641E+001, 3.0677869E+001, 3.0660260E+001, 3.0625599E+001, 3.0597693E+001, 3.1070254E+001, 3.1343525E+001, 3.1388677E+001, 3.1428904E+001, 3.2139215E+001, 3.2895058E+001, 4.3548884E+001, 4.3548884E+001, 5.0363071E+001, 3.0144317E+001, 3.0145843E+001, 3.0147063E+001, 3.0180480E+001, 3.0143661E+001, 3.0024608E+001, 3.0140943E+001, 3.0087805E+001, 3.6260437E+001, 3.0375385E+001, 9.0232725E-002, 8.6283503E-002, 8.7854098E-002, 1.0243775E-001, 9.1577474E-002, 8.4662898E-002, 6.9934707E-002, 5.3911359E-002, 7.9717913E-002, 3.1268267E-003, 7.6895017E-002, 4.4918091E-002, 7.8875271E-002, 2.7822407E-001, 2.5732706E-001, 4.5396104E-004, 2.1901977E-007, 2.0583858E-001, 3.9033306E-004, 2.1439262E-008, 2.0594499E-001, 3.8342889E-004, 4.2192813E-026, 2.0595656E-001, 3.2734397E+002
 6.0009894E+001,-9.4151985E-002, 7.5134540E-002,-1.0862354E-001, 8.1651507E-002, 3.1137524E+001, 3.1387356E+001, 3.1538157E+001, 3.1636515E+001, 3.1680104E+001, 3.1766513E+001, 3.2064714E+001, 3.2478879E+001, 3.2731117E+001, 3.3358444E+001, 3.3893763E+001, 3.4959622E+001, 3.7412231E+001, 4.3398391E+001, 4.5122353E+001, 5.5046316E+001, 5.5046316E+001, 6.4293256E+001, 3.0318255E+001, 3.0306988E+001, 3.0377460E+001, 3.0466726E+001, 3.0331536E+001, 3.0101423E+001, 3.0340678E+001, 3.0235802E+001, 4.3403820E+001, 3.0825180E+001, 1.6899691E-001, 1.5648509E-001, 1.9333636E-001, 2.2804275E-001, 1.7011924E-001, 1.5759721E-001, 1.3990397E-001, 1.1796408E-001, 1.7222287E-001, 4.3232812E-002, 1.8324036E-001, 1.2205134E-001, 1.5783116E-001, 5.6316018E-001, 4.5964515E-001, 1.1972485E-003, 2.5271112E-006, 2.0459527E-001, 3.8967024E-004, 1.9381118E-008, 2.0594609E-001, 3.8342889E-004, 1.7221019E-020, 2.0595656E-001, 5.9911184E+002
 7.0000122E+001,-1.3998916E-001, 8.8945735E-002,-1.6129608E-001, 9.2600023E-002, 3.1846859E+001, 3.2333470E+001, 3.2512098E+001, 3.2871103E+001, 3.3154590E+001, 3.3801604E+001, 3.4260808E+001, 3.5683664E+001, 3.7634975E+001, 3.9368622E+001, 4.1150299E+001, 4.6008633E+001, 5.0496994E+001, 5.7434951E+001, 5.8365698E+001, 6.9153412E+001, 6.9153412E+001, 8.1803424E+001, 3.0543515E+001, 3.0533482E+001, 3.0753777E+001, 3.0926431E+001, 3.0639168E+001, 3.0219154E+001, 3.0685003E+001, 3.0512700E+001, 5.1339947E+001, 3.1407855E+001, 2.5202539E-001, 2.5184696E-001, 3.5538660E-001, 4.1632637E-001, 2.5154866E-001, 2.4806413E-001, 2.3115212E-001, 2.0263634E-001, 3.0321222E-001, 9.8174075E-002, 3.2952683E-001, 2.5536114E-001, 2.5824605E-001, 7.6553438E-001, 6.7892117E-001, 2.3453133E-003, 6.0921364E-006, 2.0267489E-001, 3.9480770E-004, 3.5334345E-008, 2.0593747E-001, 3.8722567E-004, 1.1789933E-008, 2.0595021E-001, 1.0099499E+003
 8.0004313E+001,-1.8202132E-001, 1.0393991E-001,-2.0863297E-001, 1.0439442E-001, 3.3625597E+001, 3.5193174E+001, 3.5862750E+001, 3.6340949E+001, 3.6729815E+001, 3.7493813E+001, 3.8506192E+001, 4.1473343E+001, 4.4563260E+001, 5.1934083E+001, 5.8357921E+001, 6.3370143E+001, 6.9894822E+001, 7.3300574E+001, 7.5125405E+001, 8.9780527E+001, 8.9780527E+001, 9.8093687E+001, 3.0822549E+001, 3.0838204E+001, 3.1317024E+001, 3.1581779E+001, 3.1276172E+001, 3.0527846E+001, 3.1281286E+001, 3.0974582E+001, 6.0103056E+001, 3.2106861E+001, 3.4603024E-001, 3.6260900E-001, 5.7138177E-001, 6.4355997E-001, 3.3937538E-001, 3.4776067E-001, 3.4448344E-001, 3.0951671E-001, 5.9435206E-001, 2.4823857E-001, 5.7623930E-001, 4.5463133E-001, 3.9107131E-001, 1.0877444E+000, 9.1223091E-001, 3.6939054E-003, 1.0279848E-005, 2.0041908E-001, 3.9738221E-004, 4.3328918E-008, 2.0593315E-001, 4.0130257E-004, 5.5502177E-008, 2.0592666E-001, 1.5202553E+003
