s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
Time,"DADM_L2_MOY","DEXT_L2_MOY","R2_in","R2_out","TG_L2_NE_005","TG_L2_NE_030","TG_L2_NE_055","TG_L2_NE_080","TG_L2_NE_105","TG_L2_NE_130","TG_L2_NE_155","TG_L2_NE_180","TG_L2_NE_205","TG_L2_NE_230","TG_L2_NE_255","TG_L2_NE_280","TG_L2_NE_305","TG_L2_NE_330","TG_L2_NE_355","TG_L2_NE_380","TG_L2_NE_385","TG_L2_NE_390","TP_L2_N030","TP_L2_N155","TP_L2_N260","TP_L2_N355","TP_L2_WC260","TP_L2_NC265","TP_L2_EC260","TP_L2_SC260","TP_L2_P","TP_L2_SOL","FLT_L2_N030","FLT_L2_N155","FLT_L2_N260","FLT_L2_N355","FLR_L2_N030","FLR_L2_N155","FLR_L2_N260","FLR_L2_N355","FLT_L2_WC260","FLT_L2_NC260","FLT_L2_EC260","FLT_L2_SC260","FLR_L2_P","FLT_L2_PM","FLT_L2_SOL","CO2L2_HAUT","COL2_HAUT","O2L2_HAUT","CO2FP","COFP","O2FP","CO2L2_BAS","COL2_BAS","O2L2_BAS","PLOCAL2_MOY"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001,-1.2169737E-002,-1.2111549E-002,-1.2085817E-002,-1.2068521E-002,-1.2169737E-002,-1.2111549E-002,-1.2085817E-002,-1.2068521E-002,-1.2069986E-002,-1.2061090E-002,-1.2068722E-002,-1.2074864E-002,-1.2093449E-002,-1.2093449E-002,-1.2102799E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001,-1.7932049E-005
 1.0031365E+001, 6.3181755E-002, 5.2464219E-002, 7.2888289E-002, 6.0470480E-002, 3.0057791E+001, 3.0058996E+001, 3.0061460E+001, 3.0062737E+001, 3.0064029E+001, 3.0065253E+001, 3.0065493E+001, 3.0065317E+001, 3.0065373E+001, 3.0064938E+001, 3.0064491E+001, 3.0063892E+001, 3.0063565E+001, 3.0062863E+001, 3.0062630E+001, 3.0062229E+001, 3.0062229E+001, 3.0062215E+001, 3.0000387E+001, 3.0002811E+001, 3.0002935E+001, 3.0002221E+001, 3.0004290E+001, 3.0000331E+001, 3.0004286E+001, 3.0002977E+001, 3.0105986E+001, 3.0000708E+001,-1.2942939E-002,-1.0615203E-002,-1.0493582E-002,-1.1177954E-002,-1.1642487E-002,-9.3169783E-003,-9.1948331E-003,-9.8782264E-003,-9.1744775E-003,-1.3008415E-002,-9.1735533E-003,-1.0436838E-002,-6.3872279E-003,-7.3922365E-003,-1.2300366E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 6.9142544E+001
 2.0036090E+001, 5.9705091E-002, 5.6048206E-002, 6.8888410E-002, 6.4610367E-002, 3.0086053E+001, 3.0091470E+001, 3.0099934E+001, 3.0104933E+001, 3.0108881E+001, 3.0113723E+001, 3.0114418E+001, 3.0113893E+001, 3.0114561E+001, 3.0112972E+001, 3.0111166E+001, 3.0109792E+001, 3.0108405E+001, 3.0106253E+001, 3.0105201E+001, 3.0216856E+001, 3.0216856E+001, 3.0267447E+001, 3.0001170E+001, 3.0006476E+001, 3.0006794E+001, 3.0005291E+001, 3.0009935E+001, 3.0000957E+001, 3.0009935E+001, 3.0006996E+001, 3.0262402E+001, 3.0002135E+001,-1.2825501E-002,-1.0076816E-002,-9.8967358E-003,-1.0649710E-002,-1.1392113E-002,-8.6326851E-003,-8.4489962E-003,-9.2045902E-003,-8.2195772E-003,-1.2958796E-002,-8.2182834E-003,-9.7609603E-003,-4.9289668E-003,-5.8599322E-003,-1.1793844E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 1.0588096E+002
 3.0043687E+001, 5.9541023E-002, 5.6092734E-002, 6.8699219E-002, 6.4629674E-002, 3.0084064E+001, 3.0094254E+001, 3.0106853E+001, 3.0115504E+001, 3.0121613E+001, 3.0130767E+001, 3.0131964E+001, 3.0132278E+001, 3.0132014E+001, 3.0129072E+001, 3.0126659E+001, 3.0124323E+001, 3.0121932E+001, 3.0118800E+001, 3.0117050E+001, 3.0563415E+001, 3.0563415E+001, 3.1179919E+001, 3.0001746E+001, 3.0008834E+001, 3.0009354E+001, 3.0008086E+001, 3.0013844E+001, 3.0001452E+001, 3.0013862E+001, 3.0009666E+001, 3.0376793E+001, 3.0003260E+001,-1.2718495E-002,-9.9384757E-003,-9.6957529E-003,-1.0606096E-002,-1.1301975E-002,-8.4895290E-003,-8.2392980E-003,-8.8190536E-003,-8.0081062E-003,-1.2842129E-002,-8.1026298E-003,-9.5465673E-003,-4.6883746E-003,-5.5139448E-003,-1.1584426E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 1.0663014E+002
 4.0011652E+001, 2.9117345E-002, 5.9440588E-002, 3.3599185E-002, 6.8360168E-002, 3.0202122E+001, 3.0230006E+001, 3.0246923E+001, 3.0264746E+001, 3.0268902E+001, 3.0273511E+001, 3.0273196E+001, 3.0268576E+001, 3.0262354E+001, 3.0253734E+001, 3.0248594E+001, 3.0240936E+001, 3.0235660E+001, 3.0228643E+001, 3.0225806E+001, 3.2860080E+001, 3.2860080E+001, 3.6111733E+001, 3.0034479E+001, 3.0039013E+001, 3.0034179E+001, 3.0030518E+001, 3.0041397E+001, 3.0004502E+001, 3.0040905E+001, 3.0028030E+001, 3.1399080E+001, 3.0090363E+001, 2.2034723E-002, 2.0768565E-002, 1.4111661E-002, 9.6271468E-003, 2.3613401E-002, 2.2383400E-002, 1.5703166E-002, 8.7105449E-003, 1.7412169E-002,-1.0260555E-002, 1.6983065E-002, 8.0074467E-003, 2.4187662E-002, 5.7276625E-002, 8.1934373E-002, 3.8342890E-004, 6.2849361E-015, 2.0595656E-001, 3.8786014E-004, 1.3762464E-008, 2.0594914E-001, 3.8342889E-004, 3.5377072E-052, 2.0595656E-001, 1.9358967E+002
 5.0006784E+001,-4.2336259E-002, 6.4890554E-002,-4.8850489E-002, 7.3241081E-002, 3.0552281E+001, 3.0647898E+001, 3.0693716E+001, 3.0726888E+001, 3.0715383E+001, 3.0705909E+001, 3.0688149E+001, 3.0652352E+001, 3.0626357E+001, 3.0917985E+001, 3.1634038E+001, 3.2021043E+001, 3.2838970E+001, 3.3264301E+001, 3.3225135E+001, 4.0675876E+001, 4.0675876E+001, 5.0696658E+001, 3.0150085E+001, 3.0148900E+001, 3.0153370E+001, 3.0166272E+001, 3.0153212E+001, 3.0025471E+001, 3.0151923E+001, 3.0103727E+001, 3.5669660E+001, 3.0395261E+001, 9.3254530E-002, 8.8847405E-002, 9.1515103E-002, 9.5650568E-002, 9.4912061E-002, 9.0128566E-002, 7.4219098E-002, 5.7249175E-002, 8.8308424E-002, 2.3619081E-003, 8.4111409E-002, 5.4999039E-002, 8.8371103E-002, 2.3333289E-001, 2.6909098E-001, 4.5606155E-004, 2.2557999E-007, 2.0583504E-001, 3.8972144E-004, 1.9543284E-008, 2.0594601E-001, 3.8342889E-004, 5.2598714E-029, 2.0595656E-001, 3.2798107E+002
 6.0005509E+001,-9.5878043E-002, 7.5305201E-002,-1.1059373E-001, 8.2331839E-002, 3.1192355E+001, 3.1421286E+001, 3.1574229E+001, 3.1699509E+001, 3.1753777E+001, 3.1844247E+001, 3.1955024E+001, 3.2156276E+001, 3.2492950E+001, 3.2971788E+001, 3.3364608E+001, 3.4190366E+001, 3.6501273E+001, 4.1928062E+001, 4.4490319E+001, 5.4728094E+001, 5.4728094E+001, 6.1804948E+001, 3.0327615E+001, 3.0317125E+001, 3.0380794E+001, 3.0420206E+001, 3.0372756E+001, 3.0092366E+001, 3.0343734E+001, 3.0250959E+001, 4.2193748E+001, 3.0851961E+001, 1.7312140E-001, 1.6309334E-001, 1.9364941E-001, 2.0427673E-001, 1.7441922E-001, 1.6385258E-001, 1.4374408E-001, 1.1974824E-001, 1.9360650E-001, 3.5807088E-002, 1.8393902E-001, 1.3051663E-001, 1.7246334E-001, 4.8458944E-001, 4.7097920E-001, 1.1709099E-003, 2.4457311E-006, 2.0463906E-001, 3.8968159E-004, 1.9419585E-008, 2.0594606E-001, 3.8342889E-004, 1.6221914E-020, 2.0595656E-001, 6.1194884E+002
 7.0000828E+001,-1.4282751E-001, 8.9447532E-002,-1.6462143E-001, 9.3832517E-002, 3.1887990E+001, 3.2417628E+001, 3.2691041E+001, 3.3225094E+001, 3.3523984E+001, 3.3728055E+001, 3.3943661E+001, 3.6211968E+001, 3.8558845E+001, 4.0341037E+001, 4.1838511E+001, 4.5687506E+001, 5.0999175E+001, 5.8081514E+001, 6.1258563E+001, 7.2238669E+001, 7.2238669E+001, 8.0632321E+001, 3.0554756E+001, 3.0543664E+001, 3.0765665E+001, 3.0817708E+001, 3.0697713E+001, 3.0264575E+001, 3.0723369E+001, 3.0582795E+001, 4.9532497E+001, 3.1430350E+001, 2.5531770E-001, 2.5262420E-001, 3.6224212E-001, 3.7167653E-001, 2.5525698E-001, 2.4896025E-001, 2.3504453E-001, 2.0263019E-001, 3.2723371E-001, 1.3799866E-001, 3.4403958E-001, 2.9531721E-001, 2.7120060E-001, 6.8805089E-001, 6.7995321E-001, 2.2731638E-003, 5.8690731E-006, 2.0279494E-001, 3.9418693E-004, 3.3412274E-008, 2.0593850E-001, 3.8928260E-004, 1.8180228E-008, 2.0594676E-001, 1.0404107E+003
 8.0008165E+001,-1.8525773E-001, 1.0504998E-001,-2.1235341E-001, 1.0552236E-001, 3.3807199E+001, 3.4407944E+001, 3.5353283E+001, 3.6086134E+001, 3.6093647E+001, 3.6490495E+001, 3.8122185E+001, 4.3938324E+001, 4.7577882E+001, 5.4335479E+001, 5.9912319E+001, 6.4850011E+001, 6.8266357E+001, 7.2447444E+001, 7.6366999E+001, 8.7000223E+001, 8.7000223E+001, 9.8482505E+001, 3.0837975E+001, 3.0856785E+001, 3.1295565E+001, 3.1373459E+001, 3.1301628E+001, 3.0584797E+001, 3.1247518E+001, 3.1017581E+001, 5.7919028E+001, 3.2118460E+001, 3.5277038E-001, 3.7207969E-001, 5.5044453E-001, 5.6788098E-001, 3.4523643E-001, 3.5180179E-001, 3.4516074E-001, 3.0192786E-001, 5.8630292E-001, 2.5646652E-001, 5.4828108E-001, 4.4587700E-001, 3.9477738E-001, 9.4397914E-001, 9.0913067E-001, 3.5187761E-003, 9.7376526E-006, 2.0071097E-001, 3.9825909E-004, 4.6059583E-008, 2.0593167E-001, 4.4019499E-004, 1.7630218E-007, 2.0586158E-001, 1.5658125E+003
