s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
Time,"DADM_L2_MOY","DEXT_L2_MOY","R2_in","R2_out","TG_L2_NE_005","TG_L2_NE_030","TG_L2_NE_055","TG_L2_NE_080","TG_L2_NE_105","TG_L2_NE_130","TG_L2_NE_155","TG_L2_NE_180","TG_L2_NE_205","TG_L2_NE_230","TG_L2_NE_255","TG_L2_NE_280","TG_L2_NE_305","TG_L2_NE_330","TG_L2_NE_355","TG_L2_NE_380","TG_L2_NE_385","TG_L2_NE_390","TP_L2_N030","TP_L2_N155","TP_L2_N260","TP_L2_N355","TP_L2_WC260","TP_L2_NC265","TP_L2_EC260","TP_L2_SC260","TP_L2_P","TP_L2_SOL","FLT_L2_N030","FLT_L2_N155","FLT_L2_N260","FLT_L2_N355","FLR_L2_N030","FLR_L2_N155","FLR_L2_N260","FLR_L2_N355","FLT_L2_WC260","FLT_L2_NC260","FLT_L2_EC260","FLT_L2_SC260","FLR_L2_P","FLT_L2_PM","FLT_L2_SOL","CO2L2_HAUT","COL2_HAUT","O2L2_HAUT","CO2FP","COFP","O2FP","CO2L2_BAS","COL2_BAS","O2L2_BAS","PLOCAL2_MOY"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001,-1.2169737E-002,-1.2111549E-002,-1.2085817E-002,-1.2068521E-002,-1.2169737E-002,-1.2111549E-002,-1.2085817E-002,-1.2068521E-002,-1.2069986E-002,-1.2061090E-002,-1.2068722E-002,-1.2074864E-002,-1.2093449E-002,-1.2093449E-002,-1.2102799E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001,-1.7932042E-005
 1.0004390E+001, 6.3314785E-002, 5.2428640E-002, 7.3051466E-002, 6.0429487E-002, 3.0057714E+001, 3.0059045E+001, 3.0061500E+001, 3.0062775E+001, 3.0064062E+001, 3.0065283E+001, 3.0065524E+001, 3.0065348E+001, 3.0065405E+001, 3.0064971E+001, 3.0064528E+001, 3.0063931E+001, 3.0063607E+001, 3.0062910E+001, 3.0062679E+001, 3.0062285E+001, 3.0062285E+001, 3.0062264E+001, 3.0000374E+001, 3.0002796E+001, 3.0002921E+001, 3.0002208E+001, 3.0004271E+001, 3.0000322E+001, 3.0004268E+001, 3.0002963E+001, 3.0105732E+001, 3.0000705E+001,-1.2726159E-002,-1.0400843E-002,-1.0278395E-002,-1.0960824E-002,-1.1645662E-002,-9.3206386E-003,-9.1978939E-003,-9.8799669E-003,-8.9504517E-003,-1.2787718E-002,-8.9499752E-003,-1.0223621E-002,-6.3961506E-003,-7.4751057E-003,-1.2457612E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 6.9212238E+001
 2.0007289E+001, 5.9843808E-002, 5.6014999E-002, 6.9057685E-002, 6.4573140E-002, 3.0084619E+001, 3.0090849E+001, 3.0099300E+001, 3.0104305E+001, 3.0108273E+001, 3.0113101E+001, 3.0113806E+001, 3.0113239E+001, 3.0113937E+001, 3.0112367E+001, 3.0110554E+001, 3.0109199E+001, 3.0107780E+001, 3.0105640E+001, 3.0104569E+001, 3.0191987E+001, 3.0191987E+001, 3.0228101E+001, 3.0001122E+001, 3.0006418E+001, 3.0006732E+001, 3.0005228E+001, 3.0009848E+001, 3.0000920E+001, 3.0009850E+001, 3.0006929E+001, 3.0248948E+001, 3.0002120E+001,-1.2498291E-002,-9.7536741E-003,-9.5763024E-003,-1.0334404E-002,-1.1402636E-002,-8.6470788E-003,-8.4665226E-003,-9.2269000E-003,-7.9164130E-003,-1.2626064E-002,-7.9122242E-003,-9.4446585E-003,-5.0270528E-003,-6.6751354E-003,-1.2092232E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 1.0522420E+002
 3.0053626E+001, 5.9693436E-002, 5.6059552E-002, 6.8884265E-002, 6.4587396E-002, 3.0081857E+001, 3.0093554E+001, 3.0106209E+001, 3.0114866E+001, 3.0121017E+001, 3.0130225E+001, 3.0131453E+001, 3.0131685E+001, 3.0131561E+001, 3.0128604E+001, 3.0126178E+001, 3.0123841E+001, 3.0121410E+001, 3.0118194E+001, 3.0117536E+001, 3.0726810E+001, 3.0726810E+001, 3.1164565E+001, 3.0001675E+001, 3.0008749E+001, 3.0009251E+001, 3.0007664E+001, 3.0013594E+001, 3.0001390E+001, 3.0013574E+001, 3.0009563E+001, 3.0382117E+001, 3.0003226E+001,-1.2398672E-002,-9.6237588E-003,-9.3933610E-003,-1.0669336E-002,-1.1315552E-002,-8.5093013E-003,-8.2720871E-003,-8.9165959E-003,-7.7001681E-003,-1.2521205E-002,-7.6781804E-003,-9.2418642E-003,-4.7278025E-003,-5.7354500E-003,-1.1869540E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 1.0587927E+002
 4.0003386E+001, 2.9222172E-002, 5.9405138E-002, 3.3724911E-002, 6.8337979E-002, 3.0195872E+001, 3.0228382E+001, 3.0243770E+001, 3.0261226E+001, 3.0263889E+001, 3.0268540E+001, 3.0268229E+001, 3.0264217E+001, 3.0258270E+001, 3.0250029E+001, 3.0245345E+001, 3.0238110E+001, 3.0233046E+001, 3.0226516E+001, 3.0225419E+001, 3.2692794E+001, 3.2692794E+001, 3.5755499E+001, 3.0032360E+001, 3.0036148E+001, 3.0031727E+001, 3.0029929E+001, 3.0037735E+001, 3.0004121E+001, 3.0037180E+001, 3.0025960E+001, 3.1404313E+001, 3.0082462E+001, 2.0458944E-002, 1.8342638E-002, 1.2152069E-002, 9.0050505E-003, 2.1701341E-002, 1.9626388E-002, 1.3667068E-002, 7.2042683E-003, 1.4459330E-002,-1.0133367E-002, 1.3719506E-002, 6.1873210E-003, 2.0298697E-002, 5.8495150E-002, 7.3624434E-002, 3.8342889E-004, 2.3892600E-015, 2.0595656E-001, 3.8810735E-004, 1.4527818E-008, 2.0594872E-001, 3.8342889E-004, 1.2289353E-050, 2.0595656E-001, 1.9351340E+002
 5.0004661E+001,-4.2009619E-002, 6.4754584E-002,-4.8476097E-002, 7.3276021E-002, 3.0528179E+001, 3.0635479E+001, 3.0680746E+001, 3.0708296E+001, 3.0690520E+001, 3.0677801E+001, 3.0659960E+001, 3.0624028E+001, 3.0596459E+001, 3.1088905E+001, 3.0778080E+001, 3.1140211E+001, 3.1495972E+001, 3.2635497E+001, 3.2896483E+001, 4.1580838E+001, 4.1580838E+001, 4.9843234E+001, 3.0144215E+001, 3.0145583E+001, 3.0147136E+001, 3.0186618E+001, 3.0144578E+001, 3.0023297E+001, 3.0147457E+001, 3.0088790E+001, 3.6071202E+001, 3.0375574E+001, 9.0137502E-002, 8.6055408E-002, 8.6996869E-002, 1.0519275E-001, 9.1482272E-002, 8.4494365E-002, 6.9818172E-002, 5.3703438E-002, 8.1806118E-002, 1.9300046E-003, 8.2584642E-002, 4.5970031E-002, 7.9364182E-002, 2.6598195E-001, 2.5735994E-001, 4.4887449E-004, 2.0322477E-007, 2.0584709E-001, 3.9037541E-004, 2.1570775E-008, 2.0594492E-001, 3.8342889E-004, 5.0397079E-026, 2.0595656E-001, 3.2704750E+002
 6.0009373E+001,-9.4099968E-002, 7.5120733E-002,-1.0856586E-001, 8.1651543E-002, 3.1136302E+001, 3.1386261E+001, 3.1538624E+001, 3.1641058E+001, 3.1689223E+001, 3.1817118E+001, 3.1966728E+001, 3.2542846E+001, 3.2939399E+001, 3.3465565E+001, 3.3292023E+001, 3.4859354E+001, 3.8526261E+001, 4.3139914E+001, 4.4651474E+001, 5.2223623E+001, 5.2223623E+001, 6.2126080E+001, 3.0317993E+001, 3.0306291E+001, 3.0367086E+001, 3.0443738E+001, 3.0326703E+001, 3.0091205E+001, 3.0329756E+001, 3.0239606E+001, 4.3589144E+001, 3.0823301E+001, 1.6872995E-001, 1.5606896E-001, 1.8852567E-001, 2.1225024E-001, 1.6985203E-001, 1.5717083E-001, 1.3827391E-001, 1.1536016E-001, 1.6179737E-001, 3.7693703E-002, 1.7034007E-001, 1.2381578E-001, 1.5858351E-001, 5.6540319E-001, 4.5706006E-001, 1.2525857E-003, 2.6989468E-006, 2.0450271E-001, 3.9056279E-004, 2.2152731E-008, 2.0594459E-001, 3.8342889E-004, 1.0613767E-020, 2.0595656E-001, 5.9894074E+002
 7.0008292E+001,-1.4013042E-001, 8.8735445E-002,-1.6148580E-001, 9.2882488E-002, 3.1839193E+001, 3.2328127E+001, 3.2507812E+001, 3.2823147E+001, 3.3217596E+001, 3.4181650E+001, 3.4767817E+001, 3.6961410E+001, 3.7170975E+001, 3.9361103E+001, 4.1691887E+001, 4.4999836E+001, 5.2690886E+001, 5.6567694E+001, 5.7449060E+001, 7.0419925E+001, 7.0419925E+001, 8.4071908E+001, 3.0544150E+001, 3.0531457E+001, 3.0779009E+001, 3.0951235E+001, 3.0674681E+001, 3.0201932E+001, 3.0681672E+001, 3.0520911E+001, 5.1817762E+001, 3.1409657E+001, 2.5301061E-001, 2.5109942E-001, 3.7661941E-001, 4.3163269E-001, 2.5291914E-001, 2.4846459E-001, 2.3472616E-001, 2.0521999E-001, 3.4351335E-001, 9.4952521E-002, 3.3252322E-001, 2.5269284E-001, 2.6140894E-001, 8.1659550E-001, 6.8151271E-001, 2.1418696E-003, 5.4603934E-006, 2.0301519E-001, 3.9529170E-004, 3.6837312E-008, 2.0593665E-001, 3.8457125E-004, 3.5472919E-009, 2.0595465E-001, 1.0111239E+003
 8.0001690E+001,-1.8275381E-001, 1.0395679E-001,-2.0936330E-001, 1.0484880E-001, 3.3606133E+001, 3.4706802E+001, 3.5360571E+001, 3.6153986E+001, 3.6739950E+001, 3.7286084E+001, 3.8276780E+001, 4.1667452E+001, 4.5680327E+001, 5.3769537E+001, 5.6402166E+001, 6.4502625E+001, 6.7482605E+001, 7.2313717E+001, 7.3760568E+001, 8.6343378E+001, 8.6343378E+001, 9.3971359E+001, 3.0824349E+001, 3.0835396E+001, 3.1300798E+001, 3.1468241E+001, 3.1316258E+001, 3.0524367E+001, 3.1281018E+001, 3.0948114E+001, 6.0576357E+001, 3.2103390E+001, 3.4790211E-001, 3.6193906E-001, 5.3597908E-001, 5.6630149E-001, 3.4102293E-001, 3.4549302E-001, 3.3428185E-001, 2.9421222E-001, 6.0714844E-001, 2.4956547E-001, 5.9806700E-001, 4.3968410E-001, 3.9057623E-001, 1.1027715E+000, 9.0833967E-001, 3.8026715E-003, 1.0617594E-005, 2.0023715E-001, 3.9758047E-004, 4.3944583E-008, 2.0593281E-001, 3.9555940E-004, 3.7668233E-008, 2.0593627E-001, 1.5306001E+003
