s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
Time,"DADM_L2_MOY","DEXT_L2_MOY","R2_in","R2_out","TG_L2_NE_005","TG_L2_NE_030","TG_L2_NE_055","TG_L2_NE_080","TG_L2_NE_105","TG_L2_NE_130","TG_L2_NE_155","TG_L2_NE_180","TG_L2_NE_205","TG_L2_NE_230","TG_L2_NE_255","TG_L2_NE_280","TG_L2_NE_305","TG_L2_NE_330","TG_L2_NE_355","TG_L2_NE_380","TG_L2_NE_385","TG_L2_NE_390","TP_L2_N030","TP_L2_N155","TP_L2_N260","TP_L2_N355","TP_L2_WC260","TP_L2_NC265","TP_L2_EC260","TP_L2_SC260","TP_L2_P","TP_L2_SOL","FLT_L2_N030","FLT_L2_N155","FLT_L2_N260","FLT_L2_N355","FLR_L2_N030","FLR_L2_N155","FLR_L2_N260","FLR_L2_N355","FLT_L2_WC260","FLT_L2_NC260","FLT_L2_EC260","FLT_L2_SC260","FLR_L2_P","FLT_L2_PM","FLT_L2_SOL","CO2L2_HAUT","COL2_HAUT","O2L2_HAUT","CO2FP","COFP","O2FP","CO2L2_BAS","COL2_BAS","O2L2_BAS","PLOCAL2_MOY"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001,-1.2169741E-002,-1.2111552E-002,-1.2085820E-002,-1.2068523E-002,-1.2169741E-002,-1.2111552E-002,-1.2085820E-002,-1.2068523E-002,-1.2069988E-002,-1.2061092E-002,-1.2068725E-002,-1.2074867E-002,-1.2093452E-002,-1.2093452E-002,-1.2102802E-002, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001,-1.7932041E-005
 1.0065287E+001, 6.3320610E-002, 5.2444680E-002, 7.3058288E-002, 6.0448034E-002, 3.0057832E+001, 3.0059174E+001, 3.0061643E+001, 3.0062932E+001, 3.0064223E+001, 3.0065451E+001, 3.0065694E+001, 3.0065513E+001, 3.0065573E+001, 3.0065135E+001, 3.0064689E+001, 3.0064091E+001, 3.0063768E+001, 3.0063068E+001, 3.0062837E+001, 3.0062445E+001, 3.0062445E+001, 3.0062400E+001, 3.0000375E+001, 3.0002807E+001, 3.0002933E+001, 3.0002213E+001, 3.0004288E+001, 3.0000324E+001, 3.0004300E+001, 3.0002985E+001, 3.0106267E+001, 3.0000704E+001,-1.2727491E-002,-1.0396021E-002,-1.0274333E-002,-1.0959312E-002,-1.1646965E-002,-9.3157818E-003,-9.1938044E-003,-9.8784116E-003,-8.9458042E-003,-1.2787155E-002,-8.9396432E-003,-1.0218718E-002,-6.3920519E-003,-7.4723309E-003,-1.2463045E-002, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 6.9372017E+001
 2.0034100E+001, 5.9877588E-002, 5.6009124E-002, 6.9096691E-002, 6.4566312E-002, 3.0084469E+001, 3.0090754E+001, 3.0099240E+001, 3.0104271E+001, 3.0108277E+001, 3.0113103E+001, 3.0113810E+001, 3.0113191E+001, 3.0113910E+001, 3.0112323E+001, 3.0110489E+001, 3.0109128E+001, 3.0107715E+001, 3.0105586E+001, 3.0104558E+001, 3.0261783E+001, 3.0261783E+001, 3.0397944E+001, 3.0001121E+001, 3.0006429E+001, 3.0006746E+001, 3.0005239E+001, 3.0009859E+001, 3.0000922E+001, 3.0009874E+001, 3.0006939E+001, 3.0264414E+001, 3.0002116E+001,-1.2497974E-002,-9.7508830E-003,-9.5732851E-003,-1.0329390E-002,-1.1402623E-002,-8.6446870E-003,-8.4638166E-003,-9.2220182E-003,-7.9192646E-003,-1.2624198E-002,-7.9079502E-003,-9.4462232E-003,-4.9933010E-003,-6.3515277E-003,-1.2091373E-002, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 1.0514562E+002
 3.0052620E+001, 5.9722418E-002, 5.6048416E-002, 6.8917738E-002, 6.4587394E-002, 3.0081701E+001, 3.0093497E+001, 3.0106218E+001, 3.0114836E+001, 3.0121038E+001, 3.0130246E+001, 3.0131453E+001, 3.0131644E+001, 3.0131536E+001, 3.0128573E+001, 3.0126120E+001, 3.0123824E+001, 3.0121372E+001, 3.0118195E+001, 3.0116468E+001, 3.0533419E+001, 3.0533419E+001, 3.1081941E+001, 3.0001673E+001, 3.0008753E+001, 3.0009259E+001, 3.0007902E+001, 3.0013539E+001, 3.0001391E+001, 3.0013708E+001, 3.0009567E+001, 3.0393601E+001, 3.0003223E+001,-1.2399757E-002,-9.6229285E-003,-9.3915184E-003,-1.0599676E-002,-1.1316747E-002,-8.5087595E-003,-8.2701170E-003,-8.8742994E-003,-7.6693361E-003,-1.2521405E-002,-7.7495135E-003,-9.2425622E-003,-4.7594072E-003,-5.7623401E-003,-1.1869911E-002, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 1.0582299E+002
 4.0015566E+001, 2.9712198E-002, 5.9362778E-002, 3.4290448E-002, 6.8327103E-002, 3.0193196E+001, 3.0224790E+001, 3.0242695E+001, 3.0260468E+001, 3.0261221E+001, 3.0267442E+001, 3.0267409E+001, 3.0263193E+001, 3.0257203E+001, 3.0249078E+001, 3.0244492E+001, 3.0237295E+001, 3.0232127E+001, 3.0225680E+001, 3.0222528E+001, 3.2332462E+001, 3.2332462E+001, 3.6030979E+001, 3.0028559E+001, 3.0035053E+001, 3.0031021E+001, 3.0029308E+001, 3.0035590E+001, 3.0004011E+001, 3.0037383E+001, 3.0024680E+001, 3.1443234E+001, 3.0072591E+001, 1.6628251E-002, 1.6915349E-002, 1.1325956E-002, 8.2747459E-003, 1.7873469E-002, 1.8197180E-002, 1.2937890E-002, 6.5544669E-003, 1.2113680E-002,-1.0230498E-002, 1.3243001E-002, 4.7715253E-003, 1.8502890E-002, 5.9491377E-002, 6.3233793E-002, 3.8342911E-004, 9.2432175E-016, 2.0595667E-001, 3.9031556E-004, 2.1384203E-008, 2.0594514E-001, 3.8342911E-004, 2.0503444E-051, 2.0595667E-001, 1.9289624E+002
 5.0001898E+001,-4.0140288E-002, 6.4535562E-002,-4.6317573E-002, 7.3028908E-002, 3.0517233E+001, 3.0620421E+001, 3.0679825E+001, 3.0695739E+001, 3.0674468E+001, 3.0669130E+001, 3.0653093E+001, 3.0623522E+001, 3.0598616E+001, 3.0561377E+001, 3.0687283E+001, 3.1699278E+001, 3.2193388E+001, 3.2598085E+001, 3.2891036E+001, 4.0993589E+001, 4.0993589E+001, 5.0273406E+001, 3.0135014E+001, 3.0133085E+001, 3.0142893E+001, 3.0177951E+001, 3.0133749E+001, 3.0019938E+001, 3.0134738E+001, 3.0082706E+001, 3.5972291E+001, 3.0345435E+001, 8.5734152E-002, 7.9236520E-002, 8.4544027E-002, 1.0067197E-001, 8.7082519E-002, 8.0614717E-002, 6.7367399E-002, 5.2233047E-002, 7.5169392E-002, 2.9511935E-004, 6.9011858E-002, 4.1632966E-002, 7.2757097E-002, 2.5848631E-001, 2.4044707E-001, 4.9681219E-004, 3.5208253E-007, 2.0576701E-001, 3.9621996E-004, 3.9718997E-008, 2.0593524E-001, 3.8342911E-004, 5.6159983E-027, 2.0595667E-001, 3.2073227E+002
 6.0005337E+001,-9.2862505E-002, 7.4788267E-002,-1.0715656E-001, 8.1417998E-002, 3.1123655E+001, 3.1356622E+001, 3.1507852E+001, 3.1577523E+001, 3.1610475E+001, 3.1665245E+001, 3.1699575E+001, 3.1919044E+001, 3.2486951E+001, 3.2787630E+001, 3.3364126E+001, 3.4882100E+001, 3.5772505E+001, 4.4550734E+001, 4.5770861E+001, 5.5759015E+001, 5.5759015E+001, 6.6065740E+001, 3.0312416E+001, 3.0296441E+001, 3.0379852E+001, 3.0489827E+001, 3.0355556E+001, 3.0071076E+001, 3.0353205E+001, 3.0210351E+001, 4.3071583E+001, 3.0802018E+001, 1.6901072E-001, 1.5752617E-001, 2.0002703E-001, 2.4968848E-001, 1.7013570E-001, 1.5856215E-001, 1.4050801E-001, 1.2023064E-001, 1.9480260E-001, 2.6733094E-002, 2.0612151E-001, 1.0900200E-001, 1.5771006E-001, 5.5142774E-001, 4.5808193E-001, 1.1446629E-003, 2.3638191E-006, 2.0468335E-001, 4.0132595E-004, 5.5574576E-008, 2.0592666E-001, 3.8342911E-004, 3.3521473E-021, 2.0595667E-001, 5.9040915E+002
 7.0001142E+001,-1.3894065E-001, 8.8514301E-002,-1.6020975E-001, 9.2434478E-002, 3.1813100E+001, 3.2298544E+001, 3.2477139E+001, 3.2717408E+001, 3.2926299E+001, 3.3352669E+001, 3.3753765E+001, 3.5222822E+001, 3.8100509E+001, 4.1837676E+001, 4.3513745E+001, 4.6758433E+001, 4.9667388E+001, 5.5775092E+001, 5.8244128E+001, 7.2422563E+001, 7.2422563E+001, 8.4067366E+001, 3.0535461E+001, 3.0527438E+001, 3.0777562E+001, 3.0985222E+001, 3.0722274E+001, 3.0193286E+001, 3.0736339E+001, 3.0483107E+001, 5.2415494E+001, 3.1389528E+001, 2.4986352E-001, 2.5246272E-001, 3.6556665E-001, 4.2985139E-001, 2.4967391E-001, 2.4946304E-001, 2.3187769E-001, 2.0575964E-001, 3.4737697E-001, 9.3313102E-002, 3.3514269E-001, 2.5627475E-001, 2.6535606E-001, 8.6185219E-001, 6.7946287E-001, 2.4092424E-003, 6.2906515E-006, 2.0256807E-001, 4.0567699E-004, 6.9085812E-008, 2.0591935E-001, 3.8342912E-004, 3.1736612E-014, 2.0595667E-001, 9.9949087E+002
 8.0001681E+001,-1.8100283E-001, 1.0346858E-001,-2.0749431E-001, 1.0418875E-001, 3.3155369E+001, 3.4774122E+001, 3.5255693E+001, 3.5904617E+001, 3.6404384E+001, 3.6895956E+001, 3.7503939E+001, 4.1647564E+001, 4.5443396E+001, 5.3690952E+001, 5.7456859E+001, 6.2752263E+001, 6.7848973E+001, 7.2729949E+001, 7.5263778E+001, 8.5865281E+001, 8.5865281E+001, 9.5696185E+001, 3.0806910E+001, 3.0838310E+001, 3.1298527E+001, 3.1564326E+001, 3.1367385E+001, 3.0466924E+001, 3.1346041E+001, 3.0960619E+001, 6.1618540E+001, 3.2071782E+001, 3.3803694E-001, 3.6750665E-001, 5.3980934E-001, 6.0903005E-001, 3.3190811E-001, 3.4862587E-001, 3.3919263E-001, 3.0572050E-001, 6.1596459E-001, 2.2030226E-001, 6.1207522E-001, 4.5275516E-001, 3.9867951E-001, 1.1293508E+000, 8.8947881E-001, 3.6547416E-003, 1.0158235E-005, 2.0048471E-001, 4.1101140E-004, 8.5650657E-008, 2.0591039E-001, 3.9028442E-004, 2.1287434E-008, 2.0594520E-001, 1.5068578E+003
