s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
Time,"DADM_L2_MOY","DEXT_L2_MOY","R2_in","R2_out","TG_L2_NE_005","TG_L2_NE_030","TG_L2_NE_055","TG_L2_NE_080","TG_L2_NE_105","TG_L2_NE_130","TG_L2_NE_155","TG_L2_NE_180","TG_L2_NE_205","TG_L2_NE_230","TG_L2_NE_255","TG_L2_NE_280","TG_L2_NE_305","TG_L2_NE_330","TG_L2_NE_355","TG_L2_NE_380","TG_L2_NE_385","TG_L2_NE_390","TP_L2_N030","TP_L2_N155","TP_L2_N260","TP_L2_N355","TP_L2_WC260","TP_L2_NC265","TP_L2_EC260","TP_L2_SC260","TP_L2_P","TP_L2_SOL","FLT_L2_N030","FLT_L2_N155","FLT_L2_N260","FLT_L2_N355","FLR_L2_N030","FLR_L2_N155","FLR_L2_N260","FLR_L2_N355","FLT_L2_WC260","FLT_L2_NC260","FLT_L2_EC260","FLT_L2_SC260","FLR_L2_P","FLT_L2_PM","FLT_L2_SOL","CO2L2_HAUT","COL2_HAUT","O2L2_HAUT","CO2FP","COFP","O2FP","CO2L2_BAS","COL2_BAS","O2L2_BAS","PLOCAL2_MOY"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001,-1.2169737E-002,-1.2111549E-002,-1.2085817E-002,-1.2068521E-002,-1.2169737E-002,-1.2111549E-002,-1.2085817E-002,-1.2068521E-002,-1.2069986E-002,-1.2061090E-002,-1.2068722E-002,-1.2074864E-002,-1.2093449E-002,-1.2093449E-002,-1.2102799E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001,-1.7932042E-005
 1.0034638E+001, 6.3328459E-002, 5.2434757E-002, 7.3067260E-002, 6.0436524E-002, 3.0057698E+001, 3.0059030E+001, 3.0061494E+001, 3.0062777E+001, 3.0064064E+001, 3.0065290E+001, 3.0065535E+001, 3.0065358E+001, 3.0065419E+001, 3.0064984E+001, 3.0064539E+001, 3.0063944E+001, 3.0063620E+001, 3.0062920E+001, 3.0062689E+001, 3.0062293E+001, 3.0062293E+001, 3.0062272E+001, 3.0000374E+001, 3.0002802E+001, 3.0002928E+001, 3.0002214E+001, 3.0004282E+001, 3.0000323E+001, 3.0004278E+001, 3.0002969E+001, 3.0105977E+001, 3.0000701E+001,-1.2727801E-002,-1.0399296E-002,-1.0276001E-002,-1.0958694E-002,-1.1647374E-002,-9.3191624E-003,-9.1955653E-003,-9.8778996E-003,-8.9481003E-003,-1.2787388E-002,-8.9473108E-003,-1.0223097E-002,-6.3913397E-003,-7.4712418E-003,-1.2463592E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 6.9201346E+001
 2.0011857E+001, 5.9879254E-002, 5.6008510E-002, 6.9098563E-002, 6.4565733E-002, 3.0084475E+001, 3.0090680E+001, 3.0099160E+001, 3.0104176E+001, 3.0108175E+001, 3.0112993E+001, 3.0113701E+001, 3.0113090E+001, 3.0113807E+001, 3.0112223E+001, 3.0110384E+001, 3.0109030E+001, 3.0107609E+001, 3.0105479E+001, 3.0104471E+001, 3.0263753E+001, 3.0263753E+001, 3.0329547E+001, 3.0001119E+001, 3.0006423E+001, 3.0006739E+001, 3.0005236E+001, 3.0009850E+001, 3.0000921E+001, 3.0009859E+001, 3.0006926E+001, 3.0257201E+001, 3.0002112E+001,-1.2498296E-002,-9.7514004E-003,-9.5736201E-003,-1.0329565E-002,-1.1403185E-002,-8.6453245E-003,-8.4643209E-003,-9.2224828E-003,-7.9209321E-003,-1.2624487E-002,-7.9093257E-003,-9.4486088E-003,-4.9817684E-003,-6.4340801E-003,-1.2092092E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 1.0505993E+002
 3.0038997E+001, 5.9715065E-002, 5.6048205E-002, 6.8909209E-002, 6.4589934E-002, 3.0081796E+001, 3.0093457E+001, 3.0106163E+001, 3.0114757E+001, 3.0120940E+001, 3.0130110E+001, 3.0131303E+001, 3.0131523E+001, 3.0131367E+001, 3.0128396E+001, 3.0125959E+001, 3.0123639E+001, 3.0121192E+001, 3.0117997E+001, 3.0116376E+001, 3.0611715E+001, 3.0611715E+001, 3.1078343E+001, 3.0001671E+001, 3.0008750E+001, 3.0009256E+001, 3.0007572E+001, 3.0013603E+001, 3.0001387E+001, 3.0013744E+001, 3.0009554E+001, 3.0385961E+001, 3.0003217E+001,-1.2399977E-002,-9.6229743E-003,-9.3902872E-003,-1.0451324E-002,-1.1317089E-002,-8.5085260E-003,-8.2692689E-003,-8.9092969E-003,-7.7431435E-003,-1.2524281E-002,-7.9406641E-003,-9.2457832E-003,-4.7118936E-003,-5.6468434E-003,-1.1872951E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 1.0577958E+002
 4.0018784E+001, 2.9613010E-002, 5.9383595E-002, 3.4175930E-002, 6.8312775E-002, 3.0193319E+001, 3.0225370E+001, 3.0242694E+001, 3.0260196E+001, 3.0260915E+001, 3.0267062E+001, 3.0267053E+001, 3.0262836E+001, 3.0256939E+001, 3.0248835E+001, 3.0244153E+001, 3.0237067E+001, 3.0232080E+001, 3.0225544E+001, 3.0223023E+001, 3.3161841E+001, 3.3161841E+001, 3.5653216E+001, 3.0028684E+001, 3.0035013E+001, 3.0030949E+001, 3.0029569E+001, 3.0036552E+001, 3.0004065E+001, 3.0036976E+001, 3.0024792E+001, 3.1348963E+001, 3.0072860E+001, 1.6720712E-002, 1.6833259E-002, 1.1380331E-002, 7.8280476E-003, 1.7966063E-002, 1.8115354E-002, 1.2889964E-002, 6.5250494E-003, 1.2629730E-002,-1.0252547E-002, 1.3103817E-002, 4.8541960E-003, 1.8547870E-002, 5.4687932E-002, 6.3520476E-002, 3.8342889E-004, 5.3868674E-016, 2.0595656E-001, 3.8836058E-004, 1.5314155E-008, 2.0594830E-001, 3.8342889E-004, 2.7054031E-052, 2.0595656E-001, 1.9289812E+002
 5.0001607E+001,-4.1411799E-002, 6.4665794E-002,-4.7787336E-002, 7.3226045E-002, 3.0518620E+001, 3.0621686E+001, 3.0679923E+001, 3.0694363E+001, 3.0670465E+001, 3.0661966E+001, 3.0645132E+001, 3.0611760E+001, 3.0586376E+001, 3.0683877E+001, 3.0836397E+001, 3.1359401E+001, 3.2146650E+001, 3.2695745E+001, 3.2699992E+001, 4.0314974E+001, 4.0314974E+001, 4.7713203E+001, 3.0133972E+001, 3.0135481E+001, 3.0140098E+001, 3.0162349E+001, 3.0132992E+001, 3.0023857E+001, 3.0132528E+001, 3.0082556E+001, 3.5565892E+001, 3.0341711E+001, 8.4751337E-002, 8.0598683E-002, 8.1859301E-002, 8.7615437E-002, 8.6102751E-002, 7.9452522E-002, 6.6128712E-002, 4.9914508E-002, 7.2626834E-002, 3.1237529E-003, 7.1563578E-002, 4.1312477E-002, 7.3153225E-002, 2.4103008E-001, 2.3713113E-001, 4.5911232E-004, 2.3501578E-007, 2.0582996E-001, 3.9156653E-004, 2.5269507E-008, 2.0594292E-001, 3.8342889E-004, 4.8630225E-027, 2.0595656E-001, 3.2516996E+002
 6.0010503E+001,-9.4472531E-002, 7.4882529E-002,-1.0899215E-001, 8.2052114E-002, 3.1141716E+001, 3.1389776E+001, 3.1554790E+001, 3.1636849E+001, 3.1689264E+001, 3.1815801E+001, 3.1973761E+001, 3.2010927E+001, 3.2171821E+001, 3.2670413E+001, 3.3714900E+001, 3.7255873E+001, 3.9458986E+001, 4.1746703E+001, 4.4963885E+001, 5.2462531E+001, 5.2462531E+001, 5.8287684E+001, 3.0309597E+001, 3.0300800E+001, 3.0364711E+001, 3.0426521E+001, 3.0304618E+001, 3.0095062E+001, 3.0340912E+001, 3.0232230E+001, 4.1568530E+001, 3.0791624E+001, 1.6761342E-001, 1.5488140E-001, 1.8931278E-001, 2.1236444E-001, 1.6873362E-001, 1.5414541E-001, 1.3658777E-001, 1.1090732E-001, 1.6335514E-001, 3.9790653E-002, 1.8924733E-001, 1.2363477E-001, 1.5187932E-001, 4.8179711E-001, 4.5075768E-001, 1.2378031E-003, 2.6530434E-006, 2.0452743E-001, 3.9704344E-004, 4.2276906E-008, 2.0593372E-001, 3.8342889E-004, 6.7803074E-021, 2.0595656E-001, 6.0150687E+002
 7.0008919E+001,-1.4003475E-001, 8.8754389E-002,-1.6135052E-001, 9.2807816E-002, 3.1825446E+001, 3.2335879E+001, 3.2535455E+001, 3.3629151E+001, 3.4793985E+001, 3.5073310E+001, 3.5410692E+001, 3.7212032E+001, 3.8155699E+001, 3.9023180E+001, 4.2154624E+001, 4.8602629E+001, 5.3115064E+001, 5.6104504E+001, 5.7566551E+001, 6.5982851E+001, 6.5982851E+001, 7.9022814E+001, 3.0533203E+001, 3.0526988E+001, 3.0735066E+001, 3.0900425E+001, 3.0655067E+001, 3.0282716E+001, 3.0695548E+001, 3.0516273E+001, 5.0077962E+001, 3.1384946E+001, 2.4797304E-001, 2.5061520E-001, 3.4919815E-001, 4.1559530E-001, 2.4765133E-001, 2.4806531E-001, 2.2931278E-001, 1.9678989E-001, 3.1533408E-001, 1.3828504E-001, 3.3138997E-001, 2.5973017E-001, 2.6112082E-001, 7.4198686E-001, 6.8139904E-001, 2.1424388E-003, 5.4621611E-006, 2.0301424E-001, 4.0449067E-004, 6.5402579E-008, 2.0592123E-001, 3.8342899E-004, 2.9393446E-013, 2.0595656E-001, 1.0102058E+003
 8.0008627E+001,-1.8218040E-001, 1.0383826E-001,-2.0869191E-001, 1.0457638E-001, 3.3901792E+001, 3.5019698E+001, 3.5310790E+001, 3.6321272E+001, 3.6960060E+001, 3.7329615E+001, 3.8787185E+001, 4.3990366E+001, 4.9715221E+001, 5.2979447E+001, 5.5327841E+001, 6.0330586E+001, 6.6383694E+001, 7.2190557E+001, 7.3364667E+001, 8.8247029E+001, 8.8247029E+001, 9.6515442E+001, 3.0806407E+001, 3.0839436E+001, 3.1281953E+001, 3.1541413E+001, 3.1172824E+001, 3.0577567E+001, 3.1192467E+001, 3.0970029E+001, 5.8281931E+001, 3.2074048E+001, 3.4121859E-001, 3.6877662E-001, 5.5798673E-001, 6.3442780E-001, 3.3344807E-001, 3.5131139E-001, 3.4254759E-001, 3.0565318E-001, 5.2993724E-001, 2.5547925E-001, 5.0891324E-001, 4.4979608E-001, 3.8832887E-001, 9.9283842E-001, 8.9798050E-001, 3.3811424E-003, 9.3086422E-006, 2.0094225E-001, 4.0197478E-004, 5.7590104E-008, 2.0592544E-001, 3.8766729E-004, 1.3161273E-008, 2.0594947E-001, 1.5224745E+003
