s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
Time,"DADM_L2_MOY","DEXT_L2_MOY","R2_in","R2_out","TG_L2_NE_005","TG_L2_NE_030","TG_L2_NE_055","TG_L2_NE_080","TG_L2_NE_105","TG_L2_NE_130","TG_L2_NE_155","TG_L2_NE_180","TG_L2_NE_205","TG_L2_NE_230","TG_L2_NE_255","TG_L2_NE_280","TG_L2_NE_305","TG_L2_NE_330","TG_L2_NE_355","TG_L2_NE_380","TG_L2_NE_385","TG_L2_NE_390","TP_L2_N030","TP_L2_N155","TP_L2_N260","TP_L2_N355","TP_L2_WC260","TP_L2_NC265","TP_L2_EC260","TP_L2_SC260","TP_L2_P","TP_L2_SOL","FLT_L2_N030","FLT_L2_N155","FLT_L2_N260","FLT_L2_N355","FLR_L2_N030","FLR_L2_N155","FLR_L2_N260","FLR_L2_N355","FLT_L2_WC260","FLT_L2_NC260","FLT_L2_EC260","FLT_L2_SC260","FLR_L2_P","FLT_L2_PM","FLT_L2_SOL","CO2L2_HAUT","COL2_HAUT","O2L2_HAUT","CO2FP","COFP","O2FP","CO2L2_BAS","COL2_BAS","O2L2_BAS","PLOCAL2_MOY"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001,-1.2200444E-002,-1.2137583E-002,-1.2107694E-002,-1.2085999E-002,-1.2200444E-002,-1.2137583E-002,-1.2107694E-002,-1.2085999E-002,-1.2090467E-002,-1.2074680E-002,-1.2089080E-002,-1.2096578E-002,-1.2119735E-002,-1.2119735E-002,-1.2128857E-002, 3.8487840E-004, 0.0000000E+000, 2.0673515E-001, 3.8487840E-004, 0.0000000E+000, 2.0673515E-001, 3.8487840E-004, 0.0000000E+000, 2.0673515E-001,-1.7957235E-005
 1.0064529E+001, 6.3501647E-002, 5.2580803E-002, 7.3369630E-002, 6.0690052E-002, 3.0058019E+001, 3.0059351E+001, 3.0061560E+001, 3.0062714E+001, 3.0063912E+001, 3.0065024E+001, 3.0065265E+001, 3.0065122E+001, 3.0065188E+001, 3.0064824E+001, 3.0064437E+001, 3.0063887E+001, 3.0063621E+001, 3.0062973E+001, 3.0062788E+001, 3.0062452E+001, 3.0062452E+001, 3.0062525E+001, 3.0000399E+001, 3.0003034E+001, 3.0003208E+001, 3.0002445E+001, 3.0004618E+001, 3.0000350E+001, 3.0004631E+001, 3.0003239E+001, 3.0115203E+001, 3.0000756E+001,-1.2703497E-002,-1.0178003E-002,-1.0009436E-002,-1.0734922E-002,-1.1622656E-002,-9.0981785E-003,-8.9294305E-003,-9.6543372E-003,-8.6271655E-003,-1.2761925E-002,-8.6207979E-003,-9.9743774E-003,-5.9218008E-003,-7.0452538E-003,-1.2412605E-002, 3.8487840E-004, 0.0000000E+000, 2.0673515E-001, 3.8487840E-004, 0.0000000E+000, 2.0673515E-001, 3.8487840E-004, 0.0000000E+000, 2.0673515E-001, 6.9505259E+001
 2.0002369E+001, 5.9898863E-002, 5.5975103E-002, 6.9218282E-002, 6.4617223E-002, 3.0084485E+001, 3.0090625E+001, 3.0098247E+001, 3.0102826E+001, 3.0106473E+001, 3.0110889E+001, 3.0111567E+001, 3.0111087E+001, 3.0111824E+001, 3.0110523E+001, 3.0108859E+001, 3.0107686E+001, 3.0106469E+001, 3.0104529E+001, 3.0103650E+001, 3.0271523E+001, 3.0271523E+001, 3.0392793E+001, 3.0001178E+001, 3.0006915E+001, 3.0007339E+001, 3.0005746E+001, 3.0010563E+001, 3.0000983E+001, 3.0010577E+001, 3.0007483E+001, 3.0276729E+001, 3.0002233E+001,-1.2467150E-002,-9.4936834E-003,-9.2593841E-003,-1.0060417E-002,-1.1371734E-002,-8.3915188E-003,-8.1542537E-003,-8.9561057E-003,-7.5463270E-003,-1.2591222E-002,-7.5357415E-003,-9.1582912E-003,-4.5096189E-003,-5.9025591E-003,-1.2028630E-002, 3.8487840E-004, 0.0000000E+000, 2.0673515E-001, 3.8487840E-004, 0.0000000E+000, 2.0673515E-001, 3.8487840E-004, 0.0000000E+000, 2.0673515E-001, 1.0489432E+002
 3.0006759E+001, 5.9734721E-002, 5.6015051E-002, 6.9028718E-002, 6.4639591E-002, 3.0081895E+001, 3.0093372E+001, 3.0104917E+001, 3.0112819E+001, 3.0118222E+001, 3.0126771E+001, 3.0127883E+001, 3.0128105E+001, 3.0128272E+001, 3.0125709E+001, 3.0123485E+001, 3.0121486E+001, 3.0119394E+001, 3.0116497E+001, 3.0115038E+001, 3.0651695E+001, 3.0651695E+001, 3.1079701E+001, 3.0001753E+001, 3.0009390E+001, 3.0010035E+001, 3.0008290E+001, 3.0014584E+001, 3.0001472E+001, 3.0014482E+001, 3.0010277E+001, 3.0401905E+001, 3.0003382E+001,-1.2365730E-002,-9.3624686E-003,-9.0776430E-003,-1.0278488E-002,-1.1282097E-002,-8.2542224E-003,-7.9618547E-003,-8.6516470E-003,-7.4698477E-003,-1.2489005E-002,-7.2868219E-003,-8.9544998E-003,-4.3063384E-003,-5.5094145E-003,-1.1801743E-002, 3.8487840E-004, 0.0000000E+000, 2.0673515E-001, 3.8487840E-004, 0.0000000E+000, 2.0673515E-001, 3.8487840E-004, 0.0000000E+000, 2.0673515E-001, 1.0561736E+002
 4.0006783E+001, 3.0358147E-002, 5.9307819E-002, 3.5085138E-002, 6.8326208E-002, 3.0189006E+001, 3.0219156E+001, 3.0234330E+001, 3.0250832E+001, 3.0251502E+001, 3.0257645E+001, 3.0257759E+001, 3.0254106E+001, 3.0248987E+001, 3.0241859E+001, 3.0237606E+001, 3.0231226E+001, 3.0226688E+001, 3.0220785E+001, 3.0218309E+001, 3.2739185E+001, 3.2739185E+001, 3.5889349E+001, 3.0030694E+001, 3.0037632E+001, 3.0033822E+001, 3.0031719E+001, 3.0038598E+001, 3.0004374E+001, 3.0037961E+001, 3.0026735E+001, 3.1489048E+001, 3.0074830E+001, 1.8933280E-002, 1.9236887E-002, 1.3305226E-002, 1.0526488E-002, 2.0168999E-002, 2.0505754E-002, 1.5054750E-002, 8.1225300E-003, 1.3680285E-002,-9.9016183E-003, 1.3687617E-002, 6.3323479E-003, 2.0360142E-002, 6.6596627E-002, 6.5598562E-002, 3.8487840E-004, 7.5662192E-016, 2.0673515E-001, 3.9208521E-004, 2.2379005E-008, 2.0672308E-001, 3.8487840E-004, 3.6903950E-052, 2.0673515E-001, 1.9178675E+002
 5.0010926E+001,-3.9011890E-002, 6.4459738E-002,-4.5081528E-002, 7.2877043E-002, 3.0494356E+001, 3.0590527E+001, 3.0642088E+001, 3.0659345E+001, 3.0638931E+001, 3.0634155E+001, 3.0619040E+001, 3.0590267E+001, 3.0564487E+001, 3.0551261E+001, 3.0968137E+001, 3.2464391E+001, 3.2619713E+001, 3.3360581E+001, 3.3685568E+001, 4.0752089E+001, 4.0752089E+001, 4.9472548E+001, 3.0145262E+001, 3.0143318E+001, 3.0147514E+001, 3.0186007E+001, 3.0134863E+001, 3.0021458E+001, 3.0141397E+001, 3.0088995E+001, 3.6613043E+001, 3.0356040E+001, 9.2965030E-002, 8.6442880E-002, 8.6047673E-002, 1.0405336E-001, 9.4287729E-002, 8.7882145E-002, 7.3017070E-002, 5.5679795E-002, 7.2117648E-002, 9.0295200E-004, 7.9227643E-002, 4.5423993E-002, 7.7475480E-002, 2.9451930E-001, 2.4773760E-001, 5.0910647E-004, 3.8575923E-007, 2.0652730E-001, 3.9888406E-004, 4.3491295E-008, 2.0671168E-001, 3.8487840E-004, 2.1428306E-028, 2.0673515E-001, 3.1724820E+002
 6.0007670E+001,-9.1203471E-002, 7.4611067E-002,-1.0540631E-001, 8.0889707E-002, 3.1071695E+001, 3.1279655E+001, 3.1423061E+001, 3.1476556E+001, 3.1498378E+001, 3.1544935E+001, 3.1572663E+001, 3.1681069E+001, 3.1920456E+001, 3.2826326E+001, 3.3019451E+001, 3.3675663E+001, 3.4775747E+001, 4.2868736E+001, 4.5824004E+001, 5.4942950E+001, 5.4942950E+001, 6.4082539E+001, 3.0334703E+001, 3.0318146E+001, 3.0387907E+001, 3.0489970E+001, 3.0376048E+001, 3.0067858E+001, 3.0353098E+001, 3.0227918E+001, 4.3664982E+001, 3.0825676E+001, 1.8196325E-001, 1.6993137E-001, 2.0754528E-001, 2.4881960E-001, 1.8310335E-001, 1.7106473E-001, 1.4798982E-001, 1.2356464E-001, 2.1820082E-001, 2.5882633E-002, 1.8702385E-001, 1.1879672E-001, 1.6400527E-001, 5.4834976E-001, 4.7270042E-001, 1.2790040E-003, 2.7764834E-006, 2.0523913E-001, 4.0360312E-004, 5.8145413E-008, 2.0670374E-001, 3.8487840E-004, 2.3741741E-021, 2.0673515E-001, 5.7919021E+002
 7.0009287E+001,-1.3760504E-001, 8.7961097E-002,-1.5896782E-001, 9.2270807E-002, 3.1747367E+001, 3.2199259E+001, 3.2349666E+001, 3.2524823E+001, 3.2613757E+001, 3.2849129E+001, 3.3104838E+001, 3.4054445E+001, 3.6254366E+001, 4.0107075E+001, 4.1663241E+001, 4.5919661E+001, 5.2832651E+001, 5.8354464E+001, 5.9633071E+001, 6.9975771E+001, 6.9975771E+001, 8.0426721E+001, 3.0573645E+001, 3.0563589E+001, 3.0771297E+001, 3.0945848E+001, 3.0780364E+001, 3.0179615E+001, 3.0753135E+001, 3.0497759E+001, 5.1771688E+001, 3.1430258E+001, 2.6817865E-001, 2.7049348E-001, 3.6050180E-001, 4.0932590E-001, 2.6827513E-001, 2.6794351E-001, 2.4126568E-001, 2.0798125E-001, 3.6363939E-001, 9.2946962E-002, 3.6125943E-001, 2.5132638E-001, 2.6856463E-001, 8.2589592E-001, 6.9801181E-001, 2.2510584E-003, 5.7949553E-006, 2.0361273E-001, 4.0869311E-004, 7.3951303E-008, 2.0669519E-001, 3.8487876E-004, 1.1169935E-012, 2.0673515E-001, 9.8641736E+002
 8.0005236E+001,-1.7817324E-001, 1.0282256E-001,-2.0493680E-001, 1.0316495E-001, 3.2919744E+001, 3.4376897E+001, 3.4831402E+001, 3.5058205E+001, 3.5404793E+001, 3.6859857E+001, 3.9124744E+001, 4.1690314E+001, 4.6758281E+001, 5.3445458E+001, 5.5917518E+001, 6.0876448E+001, 6.7022486E+001, 7.3593959E+001, 7.4473234E+001, 8.6745524E+001, 8.6745524E+001, 9.9701117E+001, 3.0867662E+001, 3.0893209E+001, 3.1360872E+001, 3.1574756E+001, 3.1405051E+001, 3.0499496E+001, 3.1315753E+001, 3.0946576E+001, 6.1315014E+001, 3.2149890E+001, 3.6714186E-001, 3.8936968E-001, 5.9115809E-001, 6.3862051E-001, 3.6168270E-001, 3.7573281E-001, 3.5788953E-001, 3.1488017E-001, 6.2889041E-001, 2.3418195E-001, 5.9356400E-001, 4.4180858E-001, 3.9796832E-001, 1.1178046E+000, 9.3150025E-001, 3.6135888E-003, 1.0025953E-005, 2.0133300E-001, 4.1510171E-004, 9.3851802E-008, 2.0668443E-001, 3.8502597E-004, 4.5825852E-010, 2.0673490E-001, 1.4725146E+003
