s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
Time,"DADM_L2_MOY","DEXT_L2_MOY","R2_in","R2_out","TG_L2_NE_005","TG_L2_NE_030","TG_L2_NE_055","TG_L2_NE_080","TG_L2_NE_105","TG_L2_NE_130","TG_L2_NE_155","TG_L2_NE_180","TG_L2_NE_205","TG_L2_NE_230","TG_L2_NE_255","TG_L2_NE_280","TG_L2_NE_305","TG_L2_NE_330","TG_L2_NE_355","TG_L2_NE_380","TG_L2_NE_385","TG_L2_NE_390","TP_L2_N030","TP_L2_N155","TP_L2_N260","TP_L2_N355","TP_L2_WC260","TP_L2_NC265","TP_L2_EC260","TP_L2_SC260","TP_L2_P","TP_L2_SOL","FLT_L2_N030","FLT_L2_N155","FLT_L2_N260","FLT_L2_N355","FLR_L2_N030","FLR_L2_N155","FLR_L2_N260","FLR_L2_N355","FLT_L2_WC260","FLT_L2_NC260","FLT_L2_EC260","FLT_L2_SC260","FLR_L2_P","FLT_L2_PM","FLT_L2_SOL","CO2L2_HAUT","COL2_HAUT","O2L2_HAUT","CO2FP","COFP","O2FP","CO2L2_BAS","COL2_BAS","O2L2_BAS","PLOCAL2_MOY"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001,-1.2169737E-002,-1.2111549E-002,-1.2085817E-002,-1.2068521E-002,-1.2169737E-002,-1.2111549E-002,-1.2085817E-002,-1.2068521E-002,-1.2069986E-002,-1.2061090E-002,-1.2068722E-002,-1.2074864E-002,-1.2093449E-002,-1.2093449E-002,-1.2102799E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001,-1.7932042E-005
 1.0031365E+001, 6.3181755E-002, 5.2464219E-002, 7.2888289E-002, 6.0470480E-002, 3.0057791E+001, 3.0058996E+001, 3.0061460E+001, 3.0062737E+001, 3.0064029E+001, 3.0065253E+001, 3.0065493E+001, 3.0065317E+001, 3.0065373E+001, 3.0064938E+001, 3.0064491E+001, 3.0063892E+001, 3.0063565E+001, 3.0062863E+001, 3.0062630E+001, 3.0062229E+001, 3.0062229E+001, 3.0062215E+001, 3.0000387E+001, 3.0002811E+001, 3.0002935E+001, 3.0002221E+001, 3.0004290E+001, 3.0000331E+001, 3.0004286E+001, 3.0002977E+001, 3.0105986E+001, 3.0000708E+001,-1.2942939E-002,-1.0615203E-002,-1.0493582E-002,-1.1177954E-002,-1.1642487E-002,-9.3169783E-003,-9.1948331E-003,-9.8782264E-003,-9.1744775E-003,-1.3008415E-002,-9.1735533E-003,-1.0436838E-002,-6.3872279E-003,-7.3922365E-003,-1.2300366E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 6.9142544E+001
 2.0036090E+001, 5.9705091E-002, 5.6048206E-002, 6.8888410E-002, 6.4610367E-002, 3.0086053E+001, 3.0091470E+001, 3.0099934E+001, 3.0104933E+001, 3.0108881E+001, 3.0113723E+001, 3.0114418E+001, 3.0113893E+001, 3.0114561E+001, 3.0112972E+001, 3.0111166E+001, 3.0109792E+001, 3.0108405E+001, 3.0106253E+001, 3.0105201E+001, 3.0216856E+001, 3.0216856E+001, 3.0267447E+001, 3.0001170E+001, 3.0006476E+001, 3.0006794E+001, 3.0005291E+001, 3.0009935E+001, 3.0000957E+001, 3.0009935E+001, 3.0006996E+001, 3.0262402E+001, 3.0002135E+001,-1.2825501E-002,-1.0076816E-002,-9.8967358E-003,-1.0649710E-002,-1.1392113E-002,-8.6326851E-003,-8.4489962E-003,-9.2045902E-003,-8.2195772E-003,-1.2958796E-002,-8.2182834E-003,-9.7609603E-003,-4.9289668E-003,-5.8599322E-003,-1.1793844E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 1.0588096E+002
 3.0043687E+001, 5.9541023E-002, 5.6092734E-002, 6.8699219E-002, 6.4629674E-002, 3.0084064E+001, 3.0094254E+001, 3.0106853E+001, 3.0115504E+001, 3.0121613E+001, 3.0130767E+001, 3.0131964E+001, 3.0132278E+001, 3.0132014E+001, 3.0129072E+001, 3.0126659E+001, 3.0124323E+001, 3.0121932E+001, 3.0118800E+001, 3.0117050E+001, 3.0563415E+001, 3.0563415E+001, 3.1179919E+001, 3.0001746E+001, 3.0008834E+001, 3.0009354E+001, 3.0008086E+001, 3.0013844E+001, 3.0001452E+001, 3.0013862E+001, 3.0009666E+001, 3.0376793E+001, 3.0003260E+001,-1.2718495E-002,-9.9384757E-003,-9.6957529E-003,-1.0606096E-002,-1.1301975E-002,-8.4895290E-003,-8.2392980E-003,-8.8190536E-003,-8.0081062E-003,-1.2842129E-002,-8.1026298E-003,-9.5465673E-003,-4.6883746E-003,-5.5139448E-003,-1.1584426E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 1.0663014E+002
 4.0003860E+001, 2.8852507E-002, 5.9445128E-002, 3.3293435E-002, 6.8364666E-002, 3.0199222E+001, 3.0228164E+001, 3.0244163E+001, 3.0262398E+001, 3.0264577E+001, 3.0269021E+001, 3.0268707E+001, 3.0264558E+001, 3.0258675E+001, 3.0250409E+001, 3.0245489E+001, 3.0238218E+001, 3.0233176E+001, 3.0226491E+001, 3.0223704E+001, 3.3355161E+001, 3.3355161E+001, 3.6501196E+001, 3.0032678E+001, 3.0036185E+001, 3.0032303E+001, 3.0029331E+001, 3.0038513E+001, 3.0004294E+001, 3.0038535E+001, 3.0026050E+001, 3.1265978E+001, 3.0082054E+001, 2.0227174E-002, 1.7949409E-002, 1.2103962E-002, 8.6865176E-003, 2.1806669E-002, 1.9567598E-002, 1.3731538E-002, 7.2694769E-003, 1.4260898E-002,-1.0475361E-002, 1.4379134E-002, 5.7997276E-003, 2.0537870E-002, 4.7649057E-002, 7.3650681E-002, 3.8342890E-004, 6.9654745E-015, 2.0595656E-001, 3.8761011E-004, 1.2985929E-008, 2.0594955E-001, 3.8342889E-004, 1.2940493E-052, 2.0595656E-001, 1.9372315E+002
 5.0001196E+001,-4.3367880E-002, 6.4914702E-002,-5.0044578E-002, 7.3493374E-002, 3.0543378E+001, 3.0639940E+001, 3.0686375E+001, 3.0715698E+001, 3.0698705E+001, 3.0686910E+001, 3.0668336E+001, 3.0631119E+001, 3.0604137E+001, 3.0791990E+001, 3.1514463E+001, 3.1565443E+001, 3.2301067E+001, 3.3110144E+001, 3.3505941E+001, 4.1264668E+001, 4.1264668E+001, 4.8773698E+001, 3.0144541E+001, 3.0138939E+001, 3.0145498E+001, 3.0161636E+001, 3.0146216E+001, 3.0022549E+001, 3.0143902E+001, 3.0090576E+001, 3.5850641E+001, 3.0374502E+001, 8.9851064E-002, 8.2389050E-002, 8.5897960E-002, 8.9335106E-002, 9.1512742E-002, 8.3852056E-002, 6.9466884E-002, 5.3142331E-002, 7.8229616E-002, 8.9261604E-004, 7.8690945E-002, 4.5622019E-002, 8.0425976E-002, 2.5284562E-001, 2.5784623E-001, 4.6237985E-004, 2.4520314E-007, 2.0582447E-001, 3.8930443E-004, 1.8248137E-008, 2.0594671E-001, 3.8342889E-004, 5.7439339E-030, 2.0595656E-001, 3.3182493E+002
 6.0008878E+001,-9.6852895E-002, 7.5793822E-002,-1.1174768E-001, 8.2294501E-002, 3.1177684E+001, 3.1399092E+001, 3.1561588E+001, 3.1671193E+001, 3.1701645E+001, 3.1770227E+001, 3.1887519E+001, 3.2174145E+001, 3.2558143E+001, 3.2906995E+001, 3.3339215E+001, 3.4608049E+001, 3.9622499E+001, 4.2580091E+001, 4.4275906E+001, 5.6488640E+001, 5.6488640E+001, 6.3777047E+001, 3.0317605E+001, 3.0300724E+001, 3.0376771E+001, 3.0424397E+001, 3.0365271E+001, 3.0094953E+001, 3.0343141E+001, 3.0223706E+001, 4.1396167E+001, 3.0819927E+001, 1.6787845E-001, 1.5536729E-001, 2.0022371E-001, 2.1816123E-001, 1.6918797E-001, 1.5597803E-001, 1.3846647E-001, 1.1583175E-001, 1.9731698E-001, 4.2983730E-002, 1.7352076E-001, 1.1639560E-001, 1.5494338E-001, 4.3085059E-001, 4.5690723E-001, 1.3706437E-003, 3.0660574E-006, 2.0430490E-001, 3.9006468E-004, 2.0609372E-008, 2.0594542E-001, 3.8342889E-004, 9.5023719E-020, 2.0595656E-001, 6.1877251E+002
 7.0006841E+001,-1.4373077E-001, 8.9840203E-002,-1.6572799E-001, 9.4027124E-002, 3.1869683E+001, 3.2404286E+001, 3.2702691E+001, 3.3180470E+001, 3.3581281E+001, 3.3822628E+001, 3.4232212E+001, 3.7298381E+001, 3.9535802E+001, 4.1117983E+001, 4.3752167E+001, 4.7558214E+001, 5.2134260E+001, 5.6946362E+001, 5.8023041E+001, 7.1658841E+001, 7.1658841E+001, 7.9451100E+001, 3.0542990E+001, 3.0521645E+001, 3.0768788E+001, 3.0817361E+001, 3.0712959E+001, 3.0266130E+001, 3.0708621E+001, 3.0496165E+001, 4.8661726E+001, 3.1396760E+001, 2.5154237E-001, 2.4503786E-001, 3.5195519E-001, 3.5563983E-001, 2.5145733E-001, 2.4195502E-001, 2.2785348E-001, 1.9623842E-001, 3.2447213E-001, 1.3431516E-001, 3.3756013E-001, 2.5241844E-001, 2.5805298E-001, 6.6556023E-001, 6.6994975E-001, 2.3116137E-003, 5.9884896E-006, 2.0273061E-001, 3.9306349E-004, 2.9923101E-008, 2.0594038E-001, 3.8350580E-004, 2.3885639E-010, 2.0595643E-001, 1.0512119E+003
 8.0010748E+001,-1.8603728E-001, 1.0550253E-001,-2.1331527E-001, 1.0563270E-001, 3.3823140E+001, 3.4597064E+001, 3.5018732E+001, 3.6153660E+001, 3.6451928E+001, 3.7078684E+001, 3.8192656E+001, 4.3232564E+001, 4.8436922E+001, 5.3559666E+001, 5.8022804E+001, 6.4473791E+001, 6.7963936E+001, 7.2141317E+001, 7.4945847E+001, 8.7121089E+001, 8.7121089E+001, 9.8108514E+001, 3.0824821E+001, 3.0824219E+001, 3.1303318E+001, 3.1385271E+001, 3.1275340E+001, 3.0598855E+001, 3.1270491E+001, 3.1005278E+001, 5.7724447E+001, 3.2084794E+001, 3.4796702E-001, 3.5689720E-001, 5.5809678E-001, 5.7789119E-001, 3.3974955E-001, 3.4096278E-001, 3.3862135E-001, 3.0010924E-001, 5.6661882E-001, 2.6587676E-001, 5.7997492E-001, 4.7130189E-001, 3.8254725E-001, 9.5839495E-001, 9.0138296E-001, 3.5408340E-003, 9.8061591E-006, 2.0067406E-001, 3.9776392E-004, 4.4521685E-008, 2.0593249E-001, 3.8456882E-004, 3.5403365E-009, 2.0595465E-001, 1.5773316E+003
