s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
Time,"DADM_L2_MOY","DEXT_L2_MOY","R2_in","R2_out","TG_L2_NE_005","TG_L2_NE_030","TG_L2_NE_055","TG_L2_NE_080","TG_L2_NE_105","TG_L2_NE_130","TG_L2_NE_155","TG_L2_NE_180","TG_L2_NE_205","TG_L2_NE_230","TG_L2_NE_255","TG_L2_NE_280","TG_L2_NE_305","TG_L2_NE_330","TG_L2_NE_355","TG_L2_NE_380","TG_L2_NE_385","TG_L2_NE_390","TP_L2_N030","TP_L2_N155","TP_L2_N260","TP_L2_N355","TP_L2_WC260","TP_L2_NC265","TP_L2_EC260","TP_L2_SC260","TP_L2_P","TP_L2_SOL","FLT_L2_N030","FLT_L2_N155","FLT_L2_N260","FLT_L2_N355","FLR_L2_N030","FLR_L2_N155","FLR_L2_N260","FLR_L2_N355","FLT_L2_WC260","FLT_L2_NC260","FLT_L2_EC260","FLT_L2_SC260","FLR_L2_P","FLT_L2_PM","FLT_L2_SOL","CO2L2_HAUT","COL2_HAUT","O2L2_HAUT","CO2FP","COFP","O2FP","CO2L2_BAS","COL2_BAS","O2L2_BAS","PLOCAL2_MOY"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001,-1.2169737E-002,-1.2111549E-002,-1.2085817E-002,-1.2068521E-002,-1.2169737E-002,-1.2111549E-002,-1.2085817E-002,-1.2068521E-002,-1.2069986E-002,-1.2061090E-002,-1.2068722E-002,-1.2074864E-002,-1.2093449E-002,-1.2093449E-002,-1.2102799E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001,-1.7932042E-005
 1.0025330E+001, 6.3245588E-002, 5.2453882E-002, 7.2961884E-002, 6.0458428E-002, 3.0057287E+001, 3.0058741E+001, 3.0061209E+001, 3.0062483E+001, 3.0063784E+001, 3.0065005E+001, 3.0065242E+001, 3.0065066E+001, 3.0065121E+001, 3.0064686E+001, 3.0064238E+001, 3.0063639E+001, 3.0063313E+001, 3.0062611E+001, 3.0062378E+001, 3.0061978E+001, 3.0061978E+001, 3.0061973E+001, 3.0000385E+001, 3.0002810E+001, 3.0002935E+001, 3.0002221E+001, 3.0004289E+001, 3.0000331E+001, 3.0004287E+001, 3.0002977E+001, 3.0105877E+001, 3.0000716E+001,-1.2880013E-002,-1.0551075E-002,-1.0428816E-002,-1.1112437E-002,-1.1644179E-002,-9.3180999E-003,-9.1954349E-003,-9.8780438E-003,-9.1153490E-003,-1.2943569E-002,-9.1137406E-003,-1.0372365E-002,-6.3903987E-003,-7.4798311E-003,-1.2527673E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 6.8833153E+001
 2.0033620E+001, 5.9788268E-002, 5.6032106E-002, 6.8984322E-002, 6.4593361E-002, 3.0084343E+001, 3.0091188E+001, 3.0099690E+001, 3.0104636E+001, 3.0108655E+001, 3.0113455E+001, 3.0114161E+001, 3.0113618E+001, 3.0114264E+001, 3.0112675E+001, 3.0110872E+001, 3.0109491E+001, 3.0108090E+001, 3.0105936E+001, 3.0104878E+001, 3.0219364E+001, 3.0219364E+001, 3.0266572E+001, 3.0001160E+001, 3.0006463E+001, 3.0006780E+001, 3.0005276E+001, 3.0009906E+001, 3.0000953E+001, 3.0009909E+001, 3.0006978E+001, 3.0251164E+001, 3.0002151E+001,-1.2831706E-002,-1.0085547E-002,-9.9072102E-003,-1.0661441E-002,-1.1399373E-002,-8.6424173E-003,-8.4605593E-003,-9.2174582E-003,-8.2440620E-003,-1.2961036E-002,-8.2400986E-003,-9.7748831E-003,-4.9699711E-003,-5.9601650E-003,-1.2225298E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 1.0548891E+002
 3.0050129E+001, 5.9605489E-002, 5.6079292E-002, 6.8773557E-002, 6.4617453E-002, 3.0081346E+001, 3.0094128E+001, 3.0106875E+001, 3.0115344E+001, 3.0121637E+001, 3.0130609E+001, 3.0131911E+001, 3.0132188E+001, 3.0131870E+001, 3.0128913E+001, 3.0126522E+001, 3.0124138E+001, 3.0121718E+001, 3.0118551E+001, 3.0117009E+001, 3.0742527E+001, 3.0742527E+001, 3.1269418E+001, 3.0001724E+001, 3.0008806E+001, 3.0009316E+001, 3.0007776E+001, 3.0013721E+001, 3.0001437E+001, 3.0013728E+001, 3.0009621E+001, 3.0367243E+001, 3.0003258E+001,-1.2729833E-002,-9.9545412E-003,-9.7191788E-003,-1.0473931E-002,-1.1313872E-002,-8.5062431E-003,-8.2634073E-003,-8.8690442E-003,-8.0533296E-003,-1.2850622E-002,-8.0694195E-003,-9.5733097E-003,-4.7076999E-003,-5.4822313E-003,-1.2011796E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 1.0632567E+002
 4.0001212E+001, 2.8472087E-002, 5.9439357E-002, 3.2854561E-002, 6.8393435E-002, 3.0194972E+001, 3.0228313E+001, 3.0244010E+001, 3.0262554E+001, 3.0264994E+001, 3.0269445E+001, 3.0269127E+001, 3.0264964E+001, 3.0258906E+001, 3.0250545E+001, 3.0245789E+001, 3.0238422E+001, 3.0233325E+001, 3.0226719E+001, 3.0224481E+001, 3.2213663E+001, 3.2213663E+001, 3.5817271E+001, 3.0032375E+001, 3.0036462E+001, 3.0031785E+001, 3.0027468E+001, 3.0037410E+001, 3.0004162E+001, 3.0038159E+001, 3.0025896E+001, 3.1273416E+001, 3.0082483E+001, 2.0010985E-002, 1.8171009E-002, 1.2026428E-002, 7.5511268E-003, 2.1591483E-002, 1.9789428E-002, 1.3630423E-002, 7.0872284E-003, 1.3349684E-002,-1.0517212E-002, 1.4211887E-002, 5.6565812E-003, 2.0583884E-002, 4.9128643E-002, 7.3295646E-002, 3.8342890E-004, 8.2272553E-015, 2.0595656E-001, 3.8767154E-004, 1.3174519E-008, 2.0594945E-001, 3.8342889E-004, 2.7543759E-052, 2.0595656E-001, 1.9402629E+002
 5.0006201E+001,-4.4176937E-002, 6.5149450E-002,-5.0979624E-002, 7.3454454E-002, 3.0528747E+001, 3.0640219E+001, 3.0686213E+001, 3.0714893E+001, 3.0697734E+001, 3.0685553E+001, 3.0667934E+001, 3.0633385E+001, 3.0606012E+001, 3.0575971E+001, 3.0612852E+001, 3.0952030E+001, 3.1583357E+001, 3.2549557E+001, 3.3581325E+001, 4.2335304E+001, 4.2335304E+001, 5.0696959E+001, 3.0144301E+001, 3.0144363E+001, 3.0147896E+001, 3.0157763E+001, 3.0137032E+001, 3.0026934E+001, 3.0132769E+001, 3.0096039E+001, 3.4716279E+001, 3.0374952E+001, 8.9744831E-002, 8.5224166E-002, 8.8676749E-002, 9.2514479E-002, 9.1408339E-002, 8.3933471E-002, 6.9629704E-002, 5.4013321E-002, 7.1940065E-002, 4.3034748E-003, 7.0282810E-002, 5.0230282E-002, 7.8163815E-002, 1.8696977E-001, 2.5617517E-001, 4.5792535E-004, 2.3132992E-007, 2.0583195E-001, 3.8944063E-004, 1.8668026E-008, 2.0594648E-001, 3.8342889E-004, 2.5964650E-028, 2.0595656E-001, 3.3447785E+002
 6.0000616E+001,-9.7556255E-002, 7.6069441E-002,-1.1258087E-001, 8.2382396E-002, 3.1134422E+001, 3.1391195E+001, 3.1539524E+001, 3.1626613E+001, 3.1655967E+001, 3.1700856E+001, 3.1875930E+001, 3.2552258E+001, 3.2791419E+001, 3.3341255E+001, 3.3260163E+001, 3.4513229E+001, 3.7675443E+001, 4.3693604E+001, 4.5225360E+001, 5.6268636E+001, 5.6268636E+001, 6.5369427E+001, 3.0316962E+001, 3.0303027E+001, 3.0358793E+001, 3.0411473E+001, 3.0320415E+001, 3.0083118E+001, 3.0330822E+001, 3.0235193E+001, 4.0189916E+001, 3.0819538E+001, 1.6728418E-001, 1.5425877E-001, 1.8482718E-001, 2.0924547E-001, 1.6862947E-001, 1.5540027E-001, 1.3767936E-001, 1.1762910E-001, 1.7951926E-001, 2.9536880E-002, 1.7285189E-001, 1.2038916E-001, 1.5905702E-001, 3.7417472E-001, 4.5481390E-001, 1.2494741E-003, 2.6892845E-006, 2.0450791E-001, 3.8995173E-004, 2.0255220E-008, 2.0594561E-001, 3.8342889E-004, 1.4682495E-022, 2.0595656E-001, 6.2453175E+002
 7.0001338E+001,-1.4491384E-001, 9.0400317E-002,-1.6713161E-001, 9.4189450E-002, 3.1836268E+001, 3.2430527E+001, 3.2622533E+001, 3.2947093E+001, 3.3164231E+001, 3.3600408E+001, 3.4110804E+001, 3.6035512E+001, 3.8580590E+001, 4.1476014E+001, 4.3118182E+001, 4.6425457E+001, 5.2797221E+001, 6.0498034E+001, 6.0668065E+001, 7.2738362E+001, 7.2738362E+001, 8.1544826E+001, 3.0540779E+001, 3.0525068E+001, 3.0768488E+001, 3.0831111E+001, 3.0662650E+001, 3.0228592E+001, 3.0716099E+001, 3.0497118E+001, 4.6572462E+001, 3.1401741E+001, 2.5100206E-001, 2.4638299E-001, 3.6695076E-001, 3.7433082E-001, 2.5080646E-001, 2.4412807E-001, 2.3152711E-001, 2.0247782E-001, 3.0620202E-001, 1.2341532E-001, 3.5191979E-001, 2.4783357E-001, 2.6507427E-001, 5.6248233E-001, 6.7731575E-001, 2.3304287E-003, 6.0459161E-006, 2.0269979E-001, 3.9356246E-004, 3.1467542E-008, 2.0593955E-001, 3.8398515E-004, 1.7273051E-009, 2.0595563E-001, 1.0640075E+003
 8.0010507E+001,-1.8682320E-001, 1.0576190E-001,-2.1430776E-001, 1.0594690E-001, 3.3701512E+001, 3.5078152E+001, 3.6014622E+001, 3.6390626E+001, 3.6463545E+001, 3.7370921E+001, 3.8168000E+001, 4.2567503E+001, 4.9363209E+001, 5.4756534E+001, 5.8024952E+001, 6.6380541E+001, 6.7533504E+001, 7.3677248E+001, 7.5440771E+001, 8.8924203E+001, 8.8924203E+001, 9.7724889E+001, 3.0818814E+001, 3.0831598E+001, 3.1290081E+001, 3.1367719E+001, 3.1256752E+001, 3.0552905E+001, 3.1239974E+001, 3.0996325E+001, 5.5072357E+001, 3.2101553E+001, 3.4551117E-001, 3.6297178E-001, 5.4356797E-001, 5.5239937E-001, 3.3824162E-001, 3.4275560E-001, 3.3727103E-001, 2.9875402E-001, 5.8796366E-001, 2.5104740E-001, 5.5430344E-001, 4.7036313E-001, 3.9383856E-001, 8.1768327E-001, 9.0826347E-001, 3.6909284E-003, 1.0270604E-005, 2.0042406E-001, 3.9732593E-004, 4.3154172E-008, 2.0593324E-001, 4.0043147E-004, 5.2797206E-008, 2.0592812E-001, 1.5894780E+003
