s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
Time,"DADM_L2_MOY","DEXT_L2_MOY","R2_in","R2_out","TG_L2_NE_005","TG_L2_NE_030","TG_L2_NE_055","TG_L2_NE_080","TG_L2_NE_105","TG_L2_NE_130","TG_L2_NE_155","TG_L2_NE_180","TG_L2_NE_205","TG_L2_NE_230","TG_L2_NE_255","TG_L2_NE_280","TG_L2_NE_305","TG_L2_NE_330","TG_L2_NE_355","TG_L2_NE_380","TG_L2_NE_385","TG_L2_NE_390","TP_L2_N030","TP_L2_N155","TP_L2_N260","TP_L2_N355","TP_L2_WC260","TP_L2_NC265","TP_L2_EC260","TP_L2_SC260","TP_L2_P","TP_L2_SOL","FLT_L2_N030","FLT_L2_N155","FLT_L2_N260","FLT_L2_N355","FLR_L2_N030","FLR_L2_N155","FLR_L2_N260","FLR_L2_N355","FLT_L2_WC260","FLT_L2_NC260","FLT_L2_EC260","FLT_L2_SC260","FLR_L2_P","FLT_L2_PM","FLT_L2_SOL","CO2L2_HAUT","COL2_HAUT","O2L2_HAUT","CO2FP","COFP","O2FP","CO2L2_BAS","COL2_BAS","O2L2_BAS","PLOCAL2_MOY"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001,-1.2169741E-002,-1.2111552E-002,-1.2085820E-002,-1.2068523E-002,-1.2169741E-002,-1.2111552E-002,-1.2085820E-002,-1.2068523E-002,-1.2069988E-002,-1.2061092E-002,-1.2068725E-002,-1.2074867E-002,-1.2093452E-002,-1.2093452E-002,-1.2102802E-002, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001,-1.7932050E-005
 1.0065293E+001, 6.3493671E-002, 5.2613704E-002, 7.3257558E-002, 6.0642938E-002, 3.0058086E+001, 3.0059440E+001, 3.0061908E+001, 3.0063194E+001, 3.0064493E+001, 3.0065717E+001, 3.0065961E+001, 3.0065780E+001, 3.0065838E+001, 3.0065402E+001, 3.0064956E+001, 3.0064355E+001, 3.0064034E+001, 3.0063329E+001, 3.0063103E+001, 3.0062713E+001, 3.0062713E+001, 3.0062656E+001, 3.0000376E+001, 3.0002809E+001, 3.0002934E+001, 3.0002214E+001, 3.0004290E+001, 3.0000325E+001, 3.0004301E+001, 3.0002986E+001, 3.0106306E+001, 3.0000705E+001,-1.2726717E-002,-1.0395147E-002,-1.0273466E-002,-1.0958541E-002,-1.1646317E-002,-9.3150292E-003,-9.1930619E-003,-9.8777592E-003,-8.9448272E-003,-1.2786584E-002,-8.9387279E-003,-1.0217769E-002,-6.3912328E-003,-7.4712637E-003,-1.2462895E-002, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 6.9691430E+001
 2.0036940E+001, 5.9865469E-002, 5.6012178E-002, 6.9082712E-002, 6.4569735E-002, 3.0084448E+001, 3.0090745E+001, 3.0099231E+001, 3.0104264E+001, 3.0108271E+001, 3.0113097E+001, 3.0113804E+001, 3.0113184E+001, 3.0113903E+001, 3.0112320E+001, 3.0110481E+001, 3.0109122E+001, 3.0107710E+001, 3.0105578E+001, 3.0104551E+001, 3.0263446E+001, 3.0263446E+001, 3.0401043E+001, 3.0001122E+001, 3.0006430E+001, 3.0006747E+001, 3.0005240E+001, 3.0009861E+001, 3.0000923E+001, 3.0009875E+001, 3.0006940E+001, 3.0264360E+001, 3.0002117E+001,-1.2497872E-002,-9.7507611E-003,-9.5731356E-003,-1.0329242E-002,-1.1402607E-002,-8.6446421E-003,-8.4637440E-003,-9.2219392E-003,-7.9189865E-003,-1.2624086E-002,-7.9078481E-003,-9.4460417E-003,-4.9944010E-003,-6.3553573E-003,-1.2091231E-002, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 1.0514484E+002
 3.0041330E+001, 5.9711068E-002, 5.6050355E-002, 6.8904649E-002, 6.4589545E-002, 3.0081685E+001, 3.0093486E+001, 3.0106204E+001, 3.0114824E+001, 3.0121023E+001, 3.0130232E+001, 3.0131438E+001, 3.0131629E+001, 3.0131523E+001, 3.0128561E+001, 3.0126107E+001, 3.0123811E+001, 3.0121361E+001, 3.0118180E+001, 3.0116454E+001, 3.0543624E+001, 3.0543624E+001, 3.1092778E+001, 3.0001673E+001, 3.0008753E+001, 3.0009259E+001, 3.0007866E+001, 3.0013540E+001, 3.0001391E+001, 3.0013684E+001, 3.0009566E+001, 3.0394705E+001, 3.0003223E+001,-1.2399741E-002,-9.6228843E-003,-9.3915276E-003,-1.0598022E-002,-1.1316803E-002,-8.5087881E-003,-8.2701862E-003,-8.8771521E-003,-7.6740267E-003,-1.2521426E-002,-7.7369043E-003,-9.2426188E-003,-4.7575925E-003,-5.7427777E-003,-1.1869943E-002, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 1.0582133E+002
 4.0003991E+001, 2.9739620E-002, 5.9357915E-002, 3.4322068E-002, 6.8318402E-002, 3.0193023E+001, 3.0224830E+001, 3.0242345E+001, 3.0259869E+001, 3.0260802E+001, 3.0267023E+001, 3.0267001E+001, 3.0262840E+001, 3.0256876E+001, 3.0248794E+001, 3.0244239E+001, 3.0237071E+001, 3.0231924E+001, 3.0225484E+001, 3.0222331E+001, 3.2535013E+001, 3.2535013E+001, 3.5864956E+001, 3.0028576E+001, 3.0035023E+001, 3.0030970E+001, 3.0029633E+001, 3.0035585E+001, 3.0004010E+001, 3.0037311E+001, 3.0024685E+001, 3.1444250E+001, 3.0072516E+001, 1.6629423E-002, 1.6896143E-002, 1.1284210E-002, 8.7948215E-003, 1.7874337E-002, 1.8177748E-002, 1.2881025E-002, 6.5313312E-003, 1.2150572E-002,-1.0230285E-002, 1.3188524E-002, 4.7819528E-003, 1.8342680E-002, 5.8509966E-002, 6.3096262E-002, 3.8342911E-004, 7.2345242E-016, 2.0595667E-001, 3.9031949E-004, 2.1396400E-008, 2.0594513E-001, 3.8342911E-004, 1.3600296E-051, 2.0595667E-001, 1.9277764E+002
 5.0009962E+001,-4.0198677E-002, 6.4609104E-002,-4.6385033E-002, 7.2961854E-002, 3.0517616E+001, 3.0620713E+001, 3.0679955E+001, 3.0696796E+001, 3.0675383E+001, 3.0669302E+001, 3.0653203E+001, 3.0623591E+001, 3.0598884E+001, 3.0562937E+001, 3.0797967E+001, 3.1924546E+001, 3.2286036E+001, 3.3072934E+001, 3.2883106E+001, 4.2250114E+001, 4.2250114E+001, 5.1079977E+001, 3.0134913E+001, 3.0133347E+001, 3.0139841E+001, 3.0172457E+001, 3.0121215E+001, 3.0021229E+001, 3.0139923E+001, 3.0083666E+001, 3.6089674E+001, 3.0345255E+001, 8.5645855E-002, 7.9522123E-002, 8.1685180E-002, 9.5338119E-002, 8.6994495E-002, 8.0785162E-002, 6.7387909E-002, 5.1989839E-002, 6.4777810E-002, 8.8213159E-004, 7.3422863E-002, 4.2172459E-002, 7.2720266E-002, 2.6372970E-001, 2.4122156E-001, 4.8910330E-004, 3.2814450E-007, 2.0577991E-001, 3.9643689E-004, 4.0392621E-008, 2.0593487E-001, 3.8342911E-004, 7.1516148E-027, 2.0595667E-001, 3.2084210E+002
 6.0010702E+001,-9.2610818E-002, 7.5044734E-002,-1.0685985E-001, 8.1036300E-002, 3.1123540E+001, 3.1355485E+001, 3.1506838E+001, 3.1577932E+001, 3.1609306E+001, 3.1656472E+001, 3.1673662E+001, 3.1795676E+001, 3.2512985E+001, 3.2777175E+001, 3.2984929E+001, 3.4295860E+001, 3.6533383E+001, 4.3609336E+001, 4.5265837E+001, 5.6743060E+001, 5.6743060E+001, 6.5929368E+001, 3.0312855E+001, 3.0297305E+001, 3.0374537E+001, 3.0467415E+001, 3.0322558E+001, 3.0076178E+001, 3.0354487E+001, 3.0200384E+001, 4.3366931E+001, 3.0805519E+001, 1.6957164E-001, 1.5767593E-001, 2.0096366E-001, 2.4046208E-001, 1.7069753E-001, 1.5874793E-001, 1.4095329E-001, 1.1945813E-001, 1.7723661E-001, 2.9292145E-002, 1.9741241E-001, 1.0504510E-001, 1.5736704E-001, 5.5842364E-001, 4.6003018E-001, 1.2376344E-003, 2.6525188E-006, 2.0452783E-001, 4.0131466E-004, 5.5539519E-008, 2.0592667E-001, 3.8342911E-004, 7.4023804E-021, 2.0595667E-001, 5.8841998E+002
 7.0003137E+001,-1.3907721E-001, 8.8780205E-002,-1.6036589E-001, 9.2238662E-002, 3.1814305E+001, 3.2298151E+001, 3.2507443E+001, 3.2773900E+001, 3.2896678E+001, 3.3202875E+001, 3.3488632E+001, 3.5168982E+001, 3.7308056E+001, 4.0586279E+001, 4.2422677E+001, 4.4577366E+001, 4.7486746E+001, 5.4800409E+001, 6.1401035E+001, 7.1163212E+001, 7.1163212E+001, 8.3098186E+001, 3.0535162E+001, 3.0527045E+001, 3.0780298E+001, 3.0940500E+001, 3.0656291E+001, 3.0199288E+001, 3.0707262E+001, 3.0446716E+001, 5.1608599E+001, 3.1397026E+001, 2.4853112E-001, 2.5156122E-001, 3.6950049E-001, 4.1302491E-001, 2.4829918E-001, 2.4988453E-001, 2.3151578E-001, 2.0556839E-001, 3.2965069E-001, 1.0153063E-001, 3.3869053E-001, 2.3425891E-001, 2.6475667E-001, 8.2213604E-001, 6.7965889E-001, 2.3137439E-003, 5.9941049E-006, 2.0272781E-001, 4.0492922E-004, 6.6763776E-008, 2.0592060E-001, 3.8363644E-004, 6.4383439E-010, 2.0595632E-001, 1.0005425E+003
 8.0001399E+001,-1.8044879E-001, 1.0330586E-001,-2.0693946E-001, 1.0399193E-001, 3.3385309E+001, 3.4572212E+001, 3.5643873E+001, 3.6070958E+001, 3.6236784E+001, 3.7555288E+001, 3.9420787E+001, 4.2103486E+001, 4.5979293E+001, 5.2850510E+001, 6.0149992E+001, 6.5428805E+001, 6.9798374E+001, 7.2999253E+001, 7.4316858E+001, 9.2139391E+001, 9.2139391E+001, 1.0242860E+002, 3.0806888E+001, 3.0839965E+001, 3.1323371E+001, 3.1545110E+001, 3.1348384E+001, 3.0500216E+001, 3.1393577E+001, 3.0928291E+001, 6.2036758E+001, 3.2080423E+001, 3.3779430E-001, 3.6684812E-001, 5.6432065E-001, 6.2391617E-001, 3.3143794E-001, 3.4956587E-001, 3.4278962E-001, 3.0924764E-001, 6.4049623E-001, 2.3129014E-001, 6.4338351E-001, 4.4591487E-001, 4.0467913E-001, 1.1964613E+000, 8.9686451E-001, 3.5129470E-003, 9.7179274E-006, 2.0072189E-001, 4.1205729E-004, 8.8898403E-008, 2.0590864E-001, 3.9227287E-004, 2.7462077E-008, 2.0594188E-001, 1.4994702E+003
