s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
Time,"DADM_L2_MOY","DEXT_L2_MOY","R2_in","R2_out","TG_L2_NE_005","TG_L2_NE_030","TG_L2_NE_055","TG_L2_NE_080","TG_L2_NE_105","TG_L2_NE_130","TG_L2_NE_155","TG_L2_NE_180","TG_L2_NE_205","TG_L2_NE_230","TG_L2_NE_255","TG_L2_NE_280","TG_L2_NE_305","TG_L2_NE_330","TG_L2_NE_355","TG_L2_NE_380","TG_L2_NE_385","TG_L2_NE_390","TP_L2_N030","TP_L2_N155","TP_L2_N260","TP_L2_N355","TP_L2_WC260","TP_L2_NC265","TP_L2_EC260","TP_L2_SC260","TP_L2_P","TP_L2_SOL","FLT_L2_N030","FLT_L2_N155","FLT_L2_N260","FLT_L2_N355","FLR_L2_N030","FLR_L2_N155","FLR_L2_N260","FLR_L2_N355","FLT_L2_WC260","FLT_L2_NC260","FLT_L2_EC260","FLT_L2_SC260","FLR_L2_P","FLT_L2_PM","FLT_L2_SOL","CO2L2_HAUT","COL2_HAUT","O2L2_HAUT","CO2FP","COFP","O2FP","CO2L2_BAS","COL2_BAS","O2L2_BAS","PLOCAL2_MOY"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001,-1.2169741E-002,-1.2111552E-002,-1.2085820E-002,-1.2068523E-002,-1.2169741E-002,-1.2111552E-002,-1.2085820E-002,-1.2068523E-002,-1.2069988E-002,-1.2061092E-002,-1.2068725E-002,-1.2074867E-002,-1.2093452E-002,-1.2093452E-002,-1.2102802E-002, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001,-1.7932045E-005
 1.0019664E+001, 6.3526472E-002, 5.2646953E-002, 7.3295810E-002, 6.0681121E-002, 3.0057864E+001, 3.0059233E+001, 3.0061858E+001, 3.0063230E+001, 3.0064590E+001, 3.0065902E+001, 3.0066170E+001, 3.0065997E+001, 3.0066080E+001, 3.0065625E+001, 3.0065157E+001, 3.0064546E+001, 3.0064189E+001, 3.0063453E+001, 3.0063193E+001, 3.0062772E+001, 3.0062772E+001, 3.0062857E+001, 3.0000424E+001, 3.0002996E+001, 3.0003129E+001, 3.0002379E+001, 3.0004582E+001, 3.0000362E+001, 3.0004582E+001, 3.0003195E+001, 3.0112466E+001, 3.0000798E+001,-1.2699326E-002,-1.0293467E-002,-1.0166133E-002,-1.0866831E-002,-1.1614073E-002,-9.2084093E-003,-9.0807547E-003,-9.7811126E-003,-8.7825237E-003,-1.2766506E-002,-8.7808635E-003,-1.0099641E-002,-6.1919339E-003,-7.2963235E-003,-1.2405058E-002, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 6.9260550E+001
 2.0008780E+001, 5.9888586E-002, 5.6007000E-002, 6.9109340E-002, 6.4563607E-002, 3.0084618E+001, 3.0090899E+001, 3.0099533E+001, 3.0104654E+001, 3.0108739E+001, 3.0113666E+001, 3.0114409E+001, 3.0113793E+001, 3.0114550E+001, 3.0112939E+001, 3.0111076E+001, 3.0109712E+001, 3.0108251E+001, 3.0106095E+001, 3.0105047E+001, 3.0241775E+001, 3.0241775E+001, 3.0340729E+001, 3.0001157E+001, 3.0006533E+001, 3.0006857E+001, 3.0005340E+001, 3.0010025E+001, 3.0000950E+001, 3.0010033E+001, 3.0007057E+001, 3.0259434E+001, 3.0002187E+001,-1.2491731E-002,-9.7425824E-003,-9.5623168E-003,-1.0315403E-002,-1.1396463E-002,-8.6356817E-003,-8.4520935E-003,-9.2075716E-003,-7.9033122E-003,-1.2619195E-002,-7.8940463E-003,-9.4366234E-003,-4.9739387E-003,-6.4533502E-003,-1.2077954E-002, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 1.0499946E+002
 3.0028444E+001, 5.9715261E-002, 5.6048638E-002, 6.8909449E-002, 6.4589505E-002, 3.0081996E+001, 3.0093754E+001, 3.0106559E+001, 3.0115269E+001, 3.0121582E+001, 3.0130866E+001, 3.0132123E+001, 3.0132377E+001, 3.0132250E+001, 3.0129265E+001, 3.0126807E+001, 3.0124502E+001, 3.0122010E+001, 3.0118792E+001, 3.0117083E+001, 3.0739510E+001, 3.0739510E+001, 3.1201260E+001, 3.0001705E+001, 3.0008841E+001, 3.0009356E+001, 3.0007762E+001, 3.0013795E+001, 3.0001415E+001, 3.0013827E+001, 3.0009664E+001, 3.0386000E+001, 3.0003286E+001,-1.2395124E-002,-9.6163230E-003,-9.3813531E-003,-1.0695852E-002,-1.1311767E-002,-8.5007308E-003,-8.2591482E-003,-8.8909257E-003,-7.8932935E-003,-1.2519324E-002,-7.7795939E-003,-9.2374105E-003,-4.7310178E-003,-5.7663818E-003,-1.1862709E-002, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 1.0578031E+002
 4.0012999E+001, 2.9570002E-002, 5.9373950E-002, 3.4126304E-002, 6.8324401E-002, 3.0195096E+001, 3.0227318E+001, 3.0245244E+001, 3.0262738E+001, 3.0263563E+001, 3.0269742E+001, 3.0269552E+001, 3.0265093E+001, 3.0258988E+001, 3.0250698E+001, 3.0245985E+001, 3.0238808E+001, 3.0233737E+001, 3.0227168E+001, 3.0224483E+001, 3.2173179E+001, 3.2173179E+001, 3.5330367E+001, 3.0029171E+001, 3.0035806E+001, 3.0031681E+001, 3.0029961E+001, 3.0036695E+001, 3.0004102E+001, 3.0036714E+001, 3.0025273E+001, 3.1473270E+001, 3.0074017E+001, 1.6980715E-002, 1.7286155E-002, 1.1782475E-002, 8.1656331E-003, 1.8226425E-002, 1.8568508E-002, 1.3226022E-002, 6.7316675E-003, 1.2099650E-002,-1.0188897E-002, 1.2407592E-002, 5.0941060E-003, 1.8900328E-002, 6.3684757E-002, 6.4102204E-002, 3.8342911E-004, 4.5487738E-016, 2.0595667E-001, 3.8827443E-004, 1.5045975E-008, 2.0594856E-001, 3.8342911E-004, 7.1271582E-052, 2.0595667E-001, 1.9286061E+002
 5.0005333E+001,-4.1119895E-002, 6.4683793E-002,-4.7449333E-002, 7.3141657E-002, 3.0518623E+001, 3.0620612E+001, 3.0679344E+001, 3.0694009E+001, 3.0671160E+001, 3.0663519E+001, 3.0646566E+001, 3.0609925E+001, 3.0588097E+001, 3.1533546E+001, 3.1627043E+001, 3.1854860E+001, 3.2352871E+001, 3.2922864E+001, 3.2889346E+001, 4.0788460E+001, 4.0788460E+001, 4.8669858E+001, 3.0134060E+001, 3.0132336E+001, 3.0138920E+001, 3.0167042E+001, 3.0130018E+001, 3.0025945E+001, 3.0139654E+001, 3.0083033E+001, 3.5613324E+001, 3.0341354E+001, 8.4144700E-002, 7.7715684E-002, 8.0535083E-002, 9.0140112E-002, 8.5495904E-002, 7.8681129E-002, 6.5640717E-002, 4.9878766E-002, 6.8646888E-002, 6.0703343E-003, 7.7579596E-002, 4.1233151E-002, 7.1799780E-002, 2.2945943E-001, 2.3524973E-001, 5.1694573E-004, 4.1460214E-007, 2.0573334E-001, 3.9225939E-004, 2.7420361E-008, 2.0594188E-001, 3.8342911E-004, 3.8693840E-027, 2.0595667E-001, 3.2426377E+002
 6.0009835E+001,-9.3878289E-002, 7.5000561E-002,-1.0830874E-001, 8.1653747E-002, 3.1138363E+001, 3.1385647E+001, 3.1538066E+001, 3.1620222E+001, 3.1666005E+001, 3.1762367E+001, 3.2017309E+001, 3.2064527E+001, 3.1964794E+001, 3.2568432E+001, 3.3199880E+001, 3.7127873E+001, 3.8856448E+001, 4.2992153E+001, 4.4124504E+001, 5.3030301E+001, 5.3030301E+001, 6.2211194E+001, 3.0307663E+001, 3.0295034E+001, 3.0375820E+001, 3.0454830E+001, 3.0349404E+001, 3.0107646E+001, 3.0338316E+001, 3.0223962E+001, 4.1206714E+001, 3.0785087E+001, 1.6613328E-001, 1.5449412E-001, 2.0250315E-001, 2.3793748E-001, 1.6725680E-001, 1.5452982E-001, 1.3859315E-001, 1.1429929E-001, 1.9627324E-001, 4.7856121E-002, 1.7434355E-001, 1.2223540E-001, 1.5111485E-001, 4.5267526E-001, 4.4532189E-001, 1.2331990E-003, 2.6387457E-006, 2.0453525E-001, 3.9469608E-004, 3.4987013E-008, 2.0593778E-001, 3.8342911E-004, 8.7996129E-021, 2.0595667E-001, 5.9712516E+002
 7.0001028E+001,-1.4031038E-001, 8.8938368E-002,-1.6169096E-001, 9.2798195E-002, 3.1803434E+001, 3.2305862E+001, 3.2523782E+001, 3.2998251E+001, 3.4013982E+001, 3.4788028E+001, 3.5458028E+001, 3.6707004E+001, 3.8187037E+001, 4.0816985E+001, 4.2942912E+001, 4.7893158E+001, 5.1494986E+001, 5.4180563E+001, 5.5965491E+001, 6.9395547E+001, 6.9395547E+001, 7.5942970E+001, 3.0531065E+001, 3.0518256E+001, 3.0787712E+001, 3.0918844E+001, 3.0692551E+001, 3.0279151E+001, 3.0675445E+001, 3.0502251E+001, 4.9518043E+001, 3.1368822E+001, 2.4872909E-001, 2.4660502E-001, 3.6419072E-001, 3.9663067E-001, 2.4836699E-001, 2.4378370E-001, 2.2680225E-001, 1.9434390E-001, 3.1840472E-001, 1.2832149E-001, 3.2071256E-001, 2.5701781E-001, 2.5771857E-001, 7.3960854E-001, 6.7258316E-001, 2.2946312E-003, 5.9347555E-006, 2.0275978E-001, 4.0282156E-004, 6.0218911E-008, 2.0592414E-001, 3.8343455E-004, 1.6901079E-011, 2.0595666E-001, 1.0133780E+003
 8.0001003E+001,-1.8199481E-001, 1.0397759E-001,-2.0850151E-001, 1.0432543E-001, 3.3382459E+001, 3.4418378E+001, 3.5148464E+001, 3.6200528E+001, 3.7109614E+001, 3.7481130E+001, 3.8428594E+001, 4.2930156E+001, 4.8502238E+001, 5.3156303E+001, 5.6292698E+001, 6.5127473E+001, 6.7168008E+001, 6.8021643E+001, 6.9176986E+001, 8.4892034E+001, 8.4892034E+001, 9.2634120E+001, 3.0800610E+001, 3.0825915E+001, 3.1282143E+001, 3.1449398E+001, 3.1285412E+001, 3.0544866E+001, 3.1198008E+001, 3.0994000E+001, 5.9311286E+001, 3.2056938E+001, 3.3502443E-001, 3.6127763E-001, 5.3122990E-001, 5.7033066E-001, 3.2899218E-001, 3.4572282E-001, 3.3498752E-001, 2.9210554E-001, 5.9550477E-001, 2.3157040E-001, 5.4937477E-001, 4.6511826E-001, 3.9631298E-001, 1.0805479E+000, 8.9121270E-001, 3.3681468E-003, 9.2682870E-006, 2.0096410E-001, 4.0469660E-004, 6.6041412E-008, 2.0592099E-001, 3.8912287E-004, 1.7680551E-008, 2.0594715E-001, 1.5199836E+003
