s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
Time,"DADM_L2_MOY","DEXT_L2_MOY","R2_in","R2_out","TG_L2_NE_005","TG_L2_NE_030","TG_L2_NE_055","TG_L2_NE_080","TG_L2_NE_105","TG_L2_NE_130","TG_L2_NE_155","TG_L2_NE_180","TG_L2_NE_205","TG_L2_NE_230","TG_L2_NE_255","TG_L2_NE_280","TG_L2_NE_305","TG_L2_NE_330","TG_L2_NE_355","TG_L2_NE_380","TG_L2_NE_385","TG_L2_NE_390","TP_L2_N030","TP_L2_N155","TP_L2_N260","TP_L2_N355","TP_L2_WC260","TP_L2_NC265","TP_L2_EC260","TP_L2_SC260","TP_L2_P","TP_L2_SOL","FLT_L2_N030","FLT_L2_N155","FLT_L2_N260","FLT_L2_N355","FLR_L2_N030","FLR_L2_N155","FLR_L2_N260","FLR_L2_N355","FLT_L2_WC260","FLT_L2_NC260","FLT_L2_EC260","FLT_L2_SC260","FLR_L2_P","FLT_L2_PM","FLT_L2_SOL","CO2L2_HAUT","COL2_HAUT","O2L2_HAUT","CO2FP","COFP","O2FP","CO2L2_BAS","COL2_BAS","O2L2_BAS","PLOCAL2_MOY"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001,-1.2169741E-002,-1.2111552E-002,-1.2085820E-002,-1.2068523E-002,-1.2169741E-002,-1.2111552E-002,-1.2085820E-002,-1.2068523E-002,-1.2069988E-002,-1.2061092E-002,-1.2068725E-002,-1.2074867E-002,-1.2093452E-002,-1.2093452E-002,-1.2102802E-002, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001,-1.7932045E-005
 1.0034638E+001, 6.3328460E-002, 5.2434753E-002, 7.3067276E-002, 6.0436531E-002, 3.0057698E+001, 3.0059030E+001, 3.0061494E+001, 3.0062777E+001, 3.0064064E+001, 3.0065290E+001, 3.0065534E+001, 3.0065358E+001, 3.0065419E+001, 3.0064984E+001, 3.0064539E+001, 3.0063944E+001, 3.0063620E+001, 3.0062920E+001, 3.0062689E+001, 3.0062293E+001, 3.0062293E+001, 3.0062272E+001, 3.0000374E+001, 3.0002802E+001, 3.0002928E+001, 3.0002214E+001, 3.0004282E+001, 3.0000323E+001, 3.0004279E+001, 3.0002969E+001, 3.0105978E+001, 3.0000701E+001,-1.2727798E-002,-1.0399266E-002,-1.0275965E-002,-1.0958663E-002,-1.1647371E-002,-9.3191325E-003,-9.1955292E-003,-9.8778692E-003,-8.9480564E-003,-1.2787385E-002,-8.9472670E-003,-1.0223064E-002,-6.3912748E-003,-7.4711828E-003,-1.2463586E-002, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 6.9201324E+001
 2.0011867E+001, 5.9879257E-002, 5.6008505E-002, 6.9098582E-002, 6.4565741E-002, 3.0084475E+001, 3.0090680E+001, 3.0099160E+001, 3.0104175E+001, 3.0108175E+001, 3.0112992E+001, 3.0113700E+001, 3.0113089E+001, 3.0113807E+001, 3.0112222E+001, 3.0110384E+001, 3.0109030E+001, 3.0107609E+001, 3.0105479E+001, 3.0104471E+001, 3.0263752E+001, 3.0263752E+001, 3.0329546E+001, 3.0001119E+001, 3.0006423E+001, 3.0006739E+001, 3.0005236E+001, 3.0009850E+001, 3.0000921E+001, 3.0009859E+001, 3.0006926E+001, 3.0257203E+001, 3.0002112E+001,-1.2498292E-002,-9.7513652E-003,-9.5735773E-003,-1.0329529E-002,-1.1403181E-002,-8.6452897E-003,-8.4642786E-003,-9.2224466E-003,-7.9208808E-003,-1.2624483E-002,-7.9092745E-003,-9.4485694E-003,-4.9817011E-003,-6.4340306E-003,-1.2092084E-002, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 1.0505990E+002
 3.0039013E+001, 5.9715068E-002, 5.6048200E-002, 6.8909227E-002, 6.4589942E-002, 3.0081796E+001, 3.0093457E+001, 3.0106163E+001, 3.0114756E+001, 3.0120940E+001, 3.0130110E+001, 3.0131303E+001, 3.0131522E+001, 3.0131366E+001, 3.0128395E+001, 3.0125959E+001, 3.0123639E+001, 3.0121192E+001, 3.0117997E+001, 3.0116376E+001, 3.0611721E+001, 3.0611721E+001, 3.1078337E+001, 3.0001671E+001, 3.0008750E+001, 3.0009256E+001, 3.0007572E+001, 3.0013603E+001, 3.0001387E+001, 3.0013745E+001, 3.0009555E+001, 3.0385960E+001, 3.0003217E+001,-1.2399973E-002,-9.6229387E-003,-9.3902443E-003,-1.0451289E-002,-1.1317085E-002,-8.5084911E-003,-8.2692267E-003,-8.9092638E-003,-7.7430833E-003,-1.2524276E-002,-7.9408507E-003,-9.2457436E-003,-4.7118324E-003,-5.6469067E-003,-1.1872942E-002, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 1.0577956E+002
 4.0000011E+001, 2.9693489E-002, 5.9378840E-002, 3.4268826E-002, 6.8308349E-002, 3.0193083E+001, 3.0225077E+001, 3.0242390E+001, 3.0259878E+001, 3.0260622E+001, 3.0266784E+001, 3.0266785E+001, 3.0262586E+001, 3.0256701E+001, 3.0248612E+001, 3.0243939E+001, 3.0236864E+001, 3.0231882E+001, 3.0225355E+001, 3.0222836E+001, 3.3155545E+001, 3.3155545E+001, 3.5643326E+001, 3.0028608E+001, 3.0034944E+001, 3.0030888E+001, 3.0029487E+001, 3.0036485E+001, 3.0004057E+001, 3.0036903E+001, 3.0024755E+001, 3.1344866E+001, 3.0072661E+001, 1.6662103E-002, 1.6781908E-002, 1.1332756E-002, 7.7670969E-003, 1.7907306E-002, 1.8063783E-002, 1.2847378E-002, 6.4923965E-003, 1.2579057E-002,-1.0258349E-002, 1.3050251E-002, 4.8276973E-003, 1.8501564E-002, 5.4302133E-002, 6.3347518E-002, 3.8342911E-004, 5.2814469E-016, 2.0595667E-001, 3.8835458E-004, 1.5294865E-008, 2.0594843E-001, 3.8342911E-004, 2.5766133E-052, 2.0595667E-001, 1.9278325E+002
 5.0006085E+001,-4.1352080E-002, 6.4644182E-002,-4.7718488E-002, 7.3234917E-002, 3.0518410E+001, 3.0621474E+001, 3.0680050E+001, 3.0693858E+001, 3.0670110E+001, 3.0662113E+001, 3.0645234E+001, 3.0611742E+001, 3.0586277E+001, 3.0683737E+001, 3.0836619E+001, 3.1356896E+001, 3.2126669E+001, 3.2691819E+001, 3.2722853E+001, 4.0494432E+001, 4.0494432E+001, 4.7388077E+001, 3.0133695E+001, 3.0135887E+001, 3.0139842E+001, 3.0162513E+001, 3.0134990E+001, 3.0024037E+001, 3.0133400E+001, 3.0082599E+001, 3.5545064E+001, 3.0342604E+001, 8.4374446E-002, 8.1182718E-002, 8.1672288E-002, 8.8353805E-002, 8.5725975E-002, 8.0011542E-002, 6.6487990E-002, 5.0087686E-002, 7.5436227E-002, 3.5137345E-003, 7.2652431E-002, 4.1342637E-002, 7.2929395E-002, 2.3674454E-001, 2.3838565E-001, 4.5896997E-004, 2.3457307E-007, 2.0583031E-001, 3.9154968E-004, 2.5216519E-008, 2.0594306E-001, 3.8342911E-004, 4.6921465E-027, 2.0595667E-001, 3.2500007E+002
 6.0008150E+001,-9.3900057E-002, 7.4760368E-002,-1.0832799E-001, 8.1897191E-002, 3.1139230E+001, 3.1386380E+001, 3.1551709E+001, 3.1634365E+001, 3.1689247E+001, 3.1896125E+001, 3.2082530E+001, 3.2118444E+001, 3.2159350E+001, 3.2842362E+001, 3.3831431E+001, 3.5701870E+001, 3.9212091E+001, 4.2186589E+001, 4.3345280E+001, 5.2792664E+001, 5.2792664E+001, 6.1379403E+001, 3.0307953E+001, 3.0302617E+001, 3.0359697E+001, 3.0408675E+001, 3.0335020E+001, 3.0106944E+001, 3.0325982E+001, 3.0226242E+001, 4.1485274E+001, 3.0796287E+001, 1.6702032E-001, 1.5622513E-001, 1.8745982E-001, 2.0511676E-001, 1.6814398E-001, 1.5555417E-001, 1.3719288E-001, 1.1133239E-001, 1.7272175E-001, 4.5750776E-002, 1.6585176E-001, 1.1903871E-001, 1.5347614E-001, 4.6498379E-001, 4.5531889E-001, 1.2357151E-003, 2.6465588E-006, 2.0453104E-001, 3.9523850E-004, 3.6671398E-008, 2.0593686E-001, 3.8342911E-004, 9.3049677E-021, 2.0595667E-001, 5.9720194E+002
 7.0002803E+001,-1.4033725E-001, 8.8708958E-002,-1.6165204E-001, 9.3019552E-002, 3.1818859E+001, 3.2323130E+001, 3.2502025E+001, 3.3821646E+001, 3.5078923E+001, 3.5270944E+001, 3.5478297E+001, 3.6572694E+001, 3.8225491E+001, 4.0108451E+001, 4.0633662E+001, 4.6248991E+001, 5.2666949E+001, 5.6653804E+001, 5.7702132E+001, 6.9008866E+001, 6.9008866E+001, 7.8445797E+001, 3.0532578E+001, 3.0525183E+001, 3.0746958E+001, 3.0873609E+001, 3.0633916E+001, 3.0265815E+001, 3.0702411E+001, 3.0516509E+001, 4.9158967E+001, 3.1381306E+001, 2.4912552E-001, 2.4904809E-001, 3.5481737E-001, 3.9179888E-001, 2.4859241E-001, 2.4673488E-001, 2.2943222E-001, 1.9557104E-001, 3.0154537E-001, 1.2492772E-001, 3.5395175E-001, 2.6614733E-001, 2.5627857E-001, 7.2333096E-001, 6.7507081E-001, 2.2127425E-003, 5.6804708E-006, 2.0289676E-001, 4.0509956E-004, 6.7292718E-008, 2.0592032E-001, 3.8343113E-004, 6.2748825E-012, 2.0595667E-001, 1.0132858E+003
 8.0005973E+001,-1.8232680E-001, 1.0351702E-001,-2.0891260E-001, 1.0500505E-001, 3.3523380E+001, 3.4959780E+001, 3.4953815E+001, 3.5918428E+001, 3.6171776E+001, 3.7235578E+001, 3.9013149E+001, 4.3879093E+001, 4.9354245E+001, 5.4395965E+001, 5.7030560E+001, 6.2822062E+001, 6.5836028E+001, 7.0783605E+001, 7.1349157E+001, 8.6449355E+001, 8.6449355E+001, 9.1149563E+001, 3.0806633E+001, 3.0837444E+001, 3.1270052E+001, 3.1440450E+001, 3.1220617E+001, 3.0571048E+001, 3.1318528E+001, 3.0988187E+001, 5.9967105E+001, 3.2069860E+001, 3.3856902E-001, 3.6638862E-001, 5.3131535E-001, 5.7849925E-001, 3.3091319E-001, 3.4445918E-001, 3.3038986E-001, 2.8721006E-001, 5.8089655E-001, 2.5085934E-001, 6.0609125E-001, 4.5552503E-001, 3.9107947E-001, 1.1319052E+000, 8.8955820E-001, 3.6443742E-003, 1.0126041E-005, 2.0050205E-001, 4.0378859E-004, 6.3221826E-008, 2.0592251E-001, 3.9392985E-004, 3.2607414E-008, 2.0593911E-001, 1.5251351E+003
