s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
Time,"DADM_L2_MOY","DEXT_L2_MOY","R2_in","R2_out","TG_L2_NE_005","TG_L2_NE_030","TG_L2_NE_055","TG_L2_NE_080","TG_L2_NE_105","TG_L2_NE_130","TG_L2_NE_155","TG_L2_NE_180","TG_L2_NE_205","TG_L2_NE_230","TG_L2_NE_255","TG_L2_NE_280","TG_L2_NE_305","TG_L2_NE_330","TG_L2_NE_355","TG_L2_NE_380","TG_L2_NE_385","TG_L2_NE_390","TP_L2_N030","TP_L2_N155","TP_L2_N260","TP_L2_N355","TP_L2_WC260","TP_L2_NC265","TP_L2_EC260","TP_L2_SC260","TP_L2_P","TP_L2_SOL","FLT_L2_N030","FLT_L2_N155","FLT_L2_N260","FLT_L2_N355","FLR_L2_N030","FLR_L2_N155","FLR_L2_N260","FLR_L2_N355","FLT_L2_WC260","FLT_L2_NC260","FLT_L2_EC260","FLT_L2_SC260","FLR_L2_P","FLT_L2_PM","FLT_L2_SOL","CO2L2_HAUT","COL2_HAUT","O2L2_HAUT","CO2FP","COFP","O2FP","CO2L2_BAS","COL2_BAS","O2L2_BAS","PLOCAL2_MOY"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001,-1.2169737E-002,-1.2111549E-002,-1.2085817E-002,-1.2068521E-002,-1.2169737E-002,-1.2111549E-002,-1.2085817E-002,-1.2068521E-002,-1.2069986E-002,-1.2061090E-002,-1.2068722E-002,-1.2074864E-002,-1.2093449E-002,-1.2093449E-002,-1.2102799E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001,-1.7932049E-005
 1.0031365E+001, 6.3181755E-002, 5.2464219E-002, 7.2888289E-002, 6.0470480E-002, 3.0057791E+001, 3.0058996E+001, 3.0061460E+001, 3.0062737E+001, 3.0064029E+001, 3.0065253E+001, 3.0065493E+001, 3.0065317E+001, 3.0065373E+001, 3.0064938E+001, 3.0064491E+001, 3.0063892E+001, 3.0063565E+001, 3.0062863E+001, 3.0062630E+001, 3.0062229E+001, 3.0062229E+001, 3.0062215E+001, 3.0000387E+001, 3.0002811E+001, 3.0002935E+001, 3.0002221E+001, 3.0004290E+001, 3.0000331E+001, 3.0004286E+001, 3.0002977E+001, 3.0105986E+001, 3.0000708E+001,-1.2942939E-002,-1.0615203E-002,-1.0493582E-002,-1.1177954E-002,-1.1642487E-002,-9.3169783E-003,-9.1948331E-003,-9.8782264E-003,-9.1744775E-003,-1.3008415E-002,-9.1735533E-003,-1.0436838E-002,-6.3872279E-003,-7.3922365E-003,-1.2300366E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 6.9142544E+001
 2.0036090E+001, 5.9705091E-002, 5.6048206E-002, 6.8888410E-002, 6.4610367E-002, 3.0086053E+001, 3.0091470E+001, 3.0099934E+001, 3.0104933E+001, 3.0108881E+001, 3.0113723E+001, 3.0114418E+001, 3.0113893E+001, 3.0114561E+001, 3.0112972E+001, 3.0111166E+001, 3.0109792E+001, 3.0108405E+001, 3.0106253E+001, 3.0105201E+001, 3.0216856E+001, 3.0216856E+001, 3.0267447E+001, 3.0001170E+001, 3.0006476E+001, 3.0006794E+001, 3.0005291E+001, 3.0009935E+001, 3.0000957E+001, 3.0009935E+001, 3.0006996E+001, 3.0262402E+001, 3.0002135E+001,-1.2825501E-002,-1.0076816E-002,-9.8967358E-003,-1.0649710E-002,-1.1392113E-002,-8.6326851E-003,-8.4489962E-003,-9.2045902E-003,-8.2195772E-003,-1.2958796E-002,-8.2182834E-003,-9.7609603E-003,-4.9289668E-003,-5.8599322E-003,-1.1793844E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 1.0588096E+002
 3.0043687E+001, 5.9541023E-002, 5.6092734E-002, 6.8699219E-002, 6.4629674E-002, 3.0084064E+001, 3.0094254E+001, 3.0106853E+001, 3.0115504E+001, 3.0121613E+001, 3.0130767E+001, 3.0131964E+001, 3.0132278E+001, 3.0132014E+001, 3.0129072E+001, 3.0126659E+001, 3.0124323E+001, 3.0121932E+001, 3.0118800E+001, 3.0117050E+001, 3.0563415E+001, 3.0563415E+001, 3.1179919E+001, 3.0001746E+001, 3.0008834E+001, 3.0009354E+001, 3.0008086E+001, 3.0013844E+001, 3.0001452E+001, 3.0013862E+001, 3.0009666E+001, 3.0376793E+001, 3.0003260E+001,-1.2718495E-002,-9.9384757E-003,-9.6957529E-003,-1.0606096E-002,-1.1301975E-002,-8.4895290E-003,-8.2392980E-003,-8.8190536E-003,-8.0081062E-003,-1.2842129E-002,-8.1026298E-003,-9.5465673E-003,-4.6883746E-003,-5.5139448E-003,-1.1584426E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 1.0663014E+002
 4.0003859E+001, 2.8852509E-002, 5.9445128E-002, 3.3293438E-002, 6.8364666E-002, 3.0199222E+001, 3.0228164E+001, 3.0244163E+001, 3.0262398E+001, 3.0264577E+001, 3.0269021E+001, 3.0268707E+001, 3.0264558E+001, 3.0258675E+001, 3.0250409E+001, 3.0245489E+001, 3.0238218E+001, 3.0233176E+001, 3.0226491E+001, 3.0223704E+001, 3.3355161E+001, 3.3355161E+001, 3.6501196E+001, 3.0032678E+001, 3.0036185E+001, 3.0032303E+001, 3.0029331E+001, 3.0038513E+001, 3.0004294E+001, 3.0038535E+001, 3.0026050E+001, 3.1265978E+001, 3.0082054E+001, 2.0227173E-002, 1.7949408E-002, 1.2103961E-002, 8.6865145E-003, 2.1806668E-002, 1.9567596E-002, 1.3731537E-002, 7.2694760E-003, 1.4260898E-002,-1.0475361E-002, 1.4379134E-002, 5.7997270E-003, 2.0537869E-002, 4.7649073E-002, 7.3650677E-002, 3.8342890E-004, 6.9654707E-015, 2.0595656E-001, 3.8761011E-004, 1.2985929E-008, 2.0594955E-001, 3.8342889E-004, 1.2940450E-052, 2.0595656E-001, 1.9372314E+002
 5.0001705E+001,-4.3369637E-002, 6.4914949E-002,-5.0046605E-002, 7.3493664E-002, 3.0543397E+001, 3.0639962E+001, 3.0686397E+001, 3.0715722E+001, 3.0698733E+001, 3.0686937E+001, 3.0668361E+001, 3.0631140E+001, 3.0604157E+001, 3.0792014E+001, 3.1514504E+001, 3.1565472E+001, 3.2301089E+001, 3.3110320E+001, 3.3506365E+001, 4.1265356E+001, 4.1265356E+001, 4.8774337E+001, 3.0144545E+001, 3.0138945E+001, 3.0145504E+001, 3.0161640E+001, 3.0146225E+001, 3.0022551E+001, 3.0143908E+001, 3.0090579E+001, 3.5850788E+001, 3.0374516E+001, 8.9851863E-002, 8.2393025E-002, 8.5901060E-002, 8.9336358E-002, 9.1513539E-002, 8.3856024E-002, 6.9468901E-002, 5.3142749E-002, 7.8238745E-002, 8.9322939E-004, 7.8693555E-002, 4.5622841E-002, 8.0428635E-002, 2.5285184E-001, 2.5785400E-001, 4.6239637E-004, 2.4525445E-007, 2.0582444E-001, 3.8930447E-004, 1.8248263E-008, 2.0594671E-001, 3.8342889E-004, 5.7503217E-030, 2.0595656E-001, 3.3183238E+002
 6.0007197E+001,-9.6848891E-002, 7.5777782E-002,-1.1174275E-001, 8.2306937E-002, 3.1177651E+001, 3.1398947E+001, 3.1561519E+001, 3.1671407E+001, 3.1701768E+001, 3.1770613E+001, 3.1887841E+001, 3.2172031E+001, 3.2555810E+001, 3.2907295E+001, 3.3312392E+001, 3.4622264E+001, 3.9843248E+001, 4.2341703E+001, 4.4171799E+001, 5.4920423E+001, 5.4920423E+001, 6.3204789E+001, 3.0317681E+001, 3.0300854E+001, 3.0371338E+001, 3.0419617E+001, 3.0349776E+001, 3.0099196E+001, 3.0342903E+001, 3.0225538E+001, 4.1621350E+001, 3.0819309E+001, 1.6795230E-001, 1.5550324E-001, 1.9314658E-001, 2.1230591E-001, 1.6926193E-001, 1.5611351E-001, 1.3814050E-001, 1.1577807E-001, 1.8007577E-001, 4.7061881E-002, 1.7486207E-001, 1.2057208E-001, 1.5588186E-001, 4.4321284E-001, 4.5560181E-001, 1.4076907E-003, 3.1811169E-006, 2.0424292E-001, 3.9007443E-004, 2.0639676E-008, 2.0594541E-001, 3.8342889E-004, 7.1921846E-020, 2.0595656E-001, 6.1871673E+002
 7.0001303E+001,-1.4359869E-001, 8.9948828E-002,-1.6556234E-001, 9.3822920E-002, 3.1867865E+001, 3.2405282E+001, 3.2691532E+001, 3.3140535E+001, 3.3566345E+001, 3.3760415E+001, 3.4159092E+001, 3.6093717E+001, 3.8495531E+001, 4.1204092E+001, 4.2713311E+001, 4.9355228E+001, 5.3995345E+001, 5.8025512E+001, 5.8207008E+001, 6.9477484E+001, 6.9477484E+001, 8.0414631E+001, 3.0543069E+001, 3.0523649E+001, 3.0748494E+001, 3.0817971E+001, 3.0715257E+001, 3.0251090E+001, 3.0677363E+001, 3.0555286E+001, 4.9156735E+001, 3.1399632E+001, 2.5168681E-001, 2.4705449E-001, 3.5366247E-001, 3.6874304E-001, 2.5161010E-001, 2.4356872E-001, 2.2927233E-001, 1.9876434E-001, 3.4864628E-001, 1.2185836E-001, 3.1996698E-001, 2.8055445E-001, 2.6070152E-001, 6.8512960E-001, 6.7512270E-001, 2.5089778E-003, 6.6014560E-006, 2.0240041E-001, 3.9470281E-004, 3.5014491E-008, 2.0593763E-001, 3.8347428E-004, 1.4096522E-010, 2.0595648E-001, 1.0492053E+003
 8.0005167E+001,-1.8537943E-001, 1.0539724E-001,-2.1254173E-001, 1.0528328E-001, 3.3831385E+001, 3.4662415E+001, 3.4944353E+001, 3.6151070E+001, 3.6576088E+001, 3.7033578E+001, 3.8470164E+001, 4.2922572E+001, 4.8589204E+001, 5.3928050E+001, 5.7029735E+001, 6.2049309E+001, 6.6666541E+001, 7.3162774E+001, 7.5470048E+001, 9.0030194E+001, 9.0030194E+001, 1.0041984E+002, 3.0824023E+001, 3.0829942E+001, 3.1296282E+001, 3.1405448E+001, 3.1247754E+001, 3.0577511E+001, 3.1245912E+001, 3.1035811E+001, 5.8459494E+001, 3.2094721E+001, 3.4786660E-001, 3.6110940E-001, 5.5294073E-001, 5.8552945E-001, 3.4020667E-001, 3.4419716E-001, 3.3986769E-001, 3.0578363E-001, 5.3628411E-001, 2.6073809E-001, 5.6507124E-001, 4.6683247E-001, 3.8492482E-001, 1.0028493E+000, 9.0743830E-001, 3.4847901E-003, 9.6320999E-006, 2.0076783E-001, 3.9675152E-004, 4.1377381E-008, 2.0593419E-001, 3.8601089E-004, 8.0190627E-009, 2.0595224E-001, 1.5676936E+003
