s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
Time,DADM_L2_MOY,DEXT_L2_MOY,R2_in,R2_out,TG_L2_NE_005,TG_L2_NE_030,TG_L2_NE_055,TG_L2_NE_080,TG_L2_NE_105,TG_L2_NE_130,TG_L2_NE_155,TG_L2_NE_180,TG_L2_NE_205,TG_L2_NE_230,TG_L2_NE_255,TG_L2_NE_280,TG_L2_NE_305,TG_L2_NE_330,TG_L2_NE_355,TG_L2_NE_380,TG_L2_NE_385,TG_L2_NE_390,TP_L2_N030,TP_L2_N155,TP_L2_N260,TP_L2_N355,TP_L2_WC260,TP_L2_NC265,TP_L2_EC260,TP_L2_SC260,TP_L2_P,TP_L2_SOL,FLT_L2_N030,FLT_L2_N155,FLT_L2_N260,FLT_L2_N355,FLR_L2_N030,FLR_L2_N155,FLR_L2_N260,FLR_L2_N355,FLT_L2_WC260,FLT_L2_NC260,FLT_L2_EC260,FLT_L2_SC260,FLR_L2_P,FLT_L2_PM,FLT_L2_SOL,CO2L2_HAUT,COL2_HAUT,O2L2_HAUT,CO2FP,COFP,O2FP,CO2L2_BAS,COL2_BAS,O2L2_BAS,PLOCAL2_MOY
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001,-1.2169348E-002,-1.2111173E-002,-1.2085509E-002,-1.2068309E-002,-1.2169348E-002,-1.2111173E-002,-1.2085509E-002,-1.2068309E-002,-1.2069418E-002,-1.2060820E-002,-1.2068289E-002,-1.2074413E-002,-1.2093015E-002,-1.2093015E-002,-1.2102377E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001,-1.7932049E-005
 1.0035739E+001, 6.3183571E-002, 5.2465222E-002, 7.2890387E-002, 6.0471641E-002, 3.0057791E+001, 3.0058999E+001, 3.0061456E+001, 3.0062743E+001, 3.0064033E+001, 3.0065259E+001, 3.0065489E+001, 3.0065318E+001, 3.0065377E+001, 3.0064944E+001, 3.0064490E+001, 3.0063898E+001, 3.0063568E+001, 3.0062872E+001, 3.0062634E+001, 3.0062229E+001, 3.0062229E+001, 3.0062213E+001, 3.0000387E+001, 3.0002812E+001, 3.0002936E+001, 3.0002222E+001, 3.0004291E+001, 3.0000331E+001, 3.0004288E+001, 3.0002978E+001, 3.0106021E+001, 3.0000709E+001,-1.2942587E-002,-1.0614535E-002,-1.0492924E-002,-1.1177571E-002,-1.1642141E-002,-9.3163316E-003,-9.1942609E-003,-9.8778796E-003,-9.1738604E-003,-1.3007620E-002,-9.1730488E-003,-1.0436060E-002,-6.3866602E-003,-7.3916718E-003,-1.2299367E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 6.9143115E+001
 2.0022003E+001, 5.9710656E-002, 5.6049946E-002, 6.8894826E-002, 6.4606584E-002, 3.0086031E+001, 3.0091455E+001, 3.0099896E+001, 3.0104930E+001, 3.0108835E+001, 3.0113682E+001, 3.0114344E+001, 3.0113866E+001, 3.0114503E+001, 3.0112910E+001, 3.0111118E+001, 3.0109736E+001, 3.0108365E+001, 3.0106228E+001, 3.0105226E+001, 3.0349904E+001, 3.0349904E+001, 3.0451504E+001, 3.0001170E+001, 3.0006476E+001, 3.0006795E+001, 3.0005292E+001, 3.0009923E+001, 3.0000957E+001, 3.0009930E+001, 3.0006996E+001, 3.0258856E+001, 3.0002135E+001,-1.2825642E-002,-1.0075208E-002,-9.8944554E-003,-1.0645636E-002,-1.1392279E-002,-8.6318544E-003,-8.4469894E-003,-9.2009315E-003,-8.2249388E-003,-1.2954306E-002,-8.2210507E-003,-9.7569058E-003,-4.9541895E-003,-6.0092800E-003,-1.1794343E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 1.0585576E+002
 3.0054367E+001, 5.9542540E-002, 5.6094027E-002, 6.8700968E-002, 6.4627766E-002, 3.0083280E+001, 3.0094235E+001, 3.0106837E+001, 3.0115476E+001, 3.0121605E+001, 3.0130687E+001, 3.0131837E+001, 3.0132236E+001, 3.0131864E+001, 3.0128927E+001, 3.0126601E+001, 3.0124205E+001, 3.0121855E+001, 3.0118761E+001, 3.0118455E+001, 3.0746300E+001, 3.0746300E+001, 3.1307455E+001, 3.0001744E+001, 3.0008830E+001, 3.0009353E+001, 3.0007857E+001, 3.0013733E+001, 3.0001450E+001, 3.0014023E+001, 3.0009661E+001, 3.0372282E+001, 3.0003256E+001,-1.2719712E-002,-9.9297470E-003,-9.6926101E-003,-1.0488498E-002,-1.1303115E-002,-8.4904650E-003,-8.2402477E-003,-8.8457555E-003,-8.0377124E-003,-1.2834647E-002,-8.0203519E-003,-9.5344977E-003,-4.7116437E-003,-5.7131478E-003,-1.1587919E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 1.0662344E+002
 4.0010092E+001, 2.9037494E-002, 5.9438688E-002, 3.3506879E-002, 6.8372138E-002, 3.0200109E+001, 3.0229696E+001, 3.0246535E+001, 3.0263669E+001, 3.0268691E+001, 3.0273667E+001, 3.0273096E+001, 3.0268423E+001, 3.0262168E+001, 3.0253474E+001, 3.0248225E+001, 3.0240594E+001, 3.0235464E+001, 3.0228480E+001, 3.0227619E+001, 3.2150710E+001, 3.2150710E+001, 3.5355436E+001, 3.0033699E+001, 3.0039289E+001, 3.0033819E+001, 3.0030403E+001, 3.0042326E+001, 3.0004456E+001, 3.0043374E+001, 3.0028706E+001, 3.1456690E+001, 3.0090712E+001, 2.1139434E-002, 2.1012394E-002, 1.4131482E-002, 9.6424658E-003, 2.2718193E-002, 2.2618907E-002, 1.5718974E-002, 8.7732219E-003, 1.8956134E-002,-1.0284014E-002, 1.8922604E-002, 8.8245038E-003, 2.5558285E-002, 6.3185592E-002, 8.1970807E-002, 3.8342889E-004, 1.4793163E-015, 2.0595656E-001, 3.9915327E-004, 4.8836262E-008, 2.0593024E-001, 3.8342889E-004, 1.9059716E-046, 2.0595656E-001, 1.9372056E+002
 5.0006214E+001,-4.2584665E-002, 6.4891132E-002,-4.9140436E-002, 7.3306816E-002, 3.0549912E+001, 3.0642865E+001, 3.0691615E+001, 3.0724187E+001, 3.0714352E+001, 3.0710272E+001, 3.0695471E+001, 3.0661554E+001, 3.0777778E+001, 3.1990952E+001, 3.1912135E+001, 3.2115020E+001, 3.2311588E+001, 3.3195910E+001, 3.3540281E+001, 3.8933296E+001, 3.8933296E+001, 4.7559092E+001, 3.0145117E+001, 3.0151506E+001, 3.0150964E+001, 3.0162053E+001, 3.0157167E+001, 3.0023062E+001, 3.0159329E+001, 3.0101282E+001, 3.6033894E+001, 3.0389144E+001, 8.9527668E-002, 9.0244587E-002, 9.0621437E-002, 9.2050694E-002, 9.1186982E-002, 8.9947730E-002, 7.4143534E-002, 5.5975035E-002, 8.8585674E-002, 2.2783792E-003, 8.8274689E-002, 5.3713757E-002, 9.2581411E-002, 2.5548929E-001, 2.6361222E-001, 4.7381856E-004, 2.8072909E-007, 2.0580533E-001, 4.1188164E-004, 8.8367722E-008, 2.0590893E-001, 3.8342889E-004, 2.4466650E-018, 2.0595656E-001, 3.2894401E+002
 6.0000473E+001,-9.5315836E-002, 7.5473900E-002,-1.0992907E-001, 8.1873944E-002, 3.1182236E+001, 3.1392847E+001, 3.1550295E+001, 3.1665632E+001, 3.1726667E+001, 3.1834558E+001, 3.1934869E+001, 3.2234800E+001, 3.2752101E+001, 3.3537024E+001, 3.3567493E+001, 3.4552841E+001, 3.7922225E+001, 4.4384879E+001, 4.4974367E+001, 5.2049271E+001, 5.2049271E+001, 6.2906296E+001, 3.0315090E+001, 3.0320898E+001, 3.0386707E+001, 3.0431754E+001, 3.0365722E+001, 3.0085602E+001, 3.0336647E+001, 3.0253903E+001, 4.2437135E+001, 3.0827094E+001, 1.6497861E-001, 1.6344175E-001, 2.0104849E-001, 2.2320661E-001, 1.6631097E-001, 1.6404292E-001, 1.4655190E-001, 1.2278700E-001, 1.8793152E-001, 3.4018918E-002, 1.7101597E-001, 1.3074962E-001, 1.7211520E-001, 4.9319596E-001, 4.5134919E-001, 1.1232897E-003, 2.2978340E-006, 2.0471873E-001, 4.0981072E-004, 8.1936074E-008, 2.0591236E-001, 3.8342904E-004, 4.5759206E-013, 2.0595656E-001, 6.0728124E+002
 7.0004101E+001,-1.4173655E-001, 8.9448132E-002,-1.6335781E-001, 9.3172702E-002, 3.1879107E+001, 3.2395180E+001, 3.2627080E+001, 3.2973602E+001, 3.3166688E+001, 3.4200738E+001, 3.5158787E+001, 3.6619978E+001, 3.7962368E+001, 3.9564612E+001, 4.2570289E+001, 4.5121730E+001, 4.9801852E+001, 5.6806040E+001, 6.0301475E+001, 7.0802334E+001, 7.0802334E+001, 8.3230079E+001, 3.0536918E+001, 3.0545889E+001, 3.0796736E+001, 3.0873793E+001, 3.0704682E+001, 3.0229471E+001, 3.0676264E+001, 3.0513643E+001, 5.1085045E+001, 3.1403335E+001, 2.4917678E-001, 2.5279146E-001, 3.7513100E-001, 3.8619302E-001, 2.4839187E-001, 2.4919300E-001, 2.3820082E-001, 2.0717653E-001, 3.3985115E-001, 1.0788113E-001, 3.3042203E-001, 2.5871204E-001, 2.8364254E-001, 7.6967695E-001, 6.7542529E-001, 2.2135663E-003, 5.6839771E-006, 2.0289465E-001, 4.1565438E-004, 1.0008530E-007, 2.0590256E-001, 3.8379902E-004, 1.1495293E-009, 2.0595594E-001, 1.0284629E+003
 8.0004464E+001,-1.8394418E-001, 1.0474222E-001,-2.1077460E-001, 1.0491737E-001, 3.3576544E+001, 3.5061470E+001, 3.5699780E+001, 3.6173171E+001, 3.7001916E+001, 3.8380743E+001, 3.8944908E+001, 4.3402739E+001, 4.8751509E+001, 5.2302157E+001, 5.5353564E+001, 6.2073574E+001, 6.7397136E+001, 7.4530436E+001, 7.5895127E+001, 8.7576189E+001, 8.7576189E+001, 9.8669563E+001, 3.0814333E+001, 3.0846976E+001, 3.1328018E+001, 3.1438759E+001, 3.1297875E+001, 3.0518769E+001, 3.1229384E+001, 3.0989395E+001, 5.9703893E+001, 3.2076844E+001, 3.4256535E-001, 3.6327318E-001, 5.6001516E-001, 5.9165394E-001, 3.3509377E-001, 3.4481099E-001, 3.4521005E-001, 3.0833520E-001, 5.8473628E-001, 2.4778974E-001, 5.6241635E-001, 4.5687468E-001, 4.1399491E-001, 9.8939981E-001, 8.9470189E-001, 3.7335161E-003, 1.0404584E-005, 2.0035170E-001, 4.2964600E-004, 1.4354021E-007, 2.0587911E-001, 4.0264124E-004, 5.9669031E-008, 2.0592441E-001, 1.5469628E+003
