s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
Time,"DADM_L2_MOY","DEXT_L2_MOY","R2_in","R2_out","TG_L2_NE_005","TG_L2_NE_030","TG_L2_NE_055","TG_L2_NE_080","TG_L2_NE_105","TG_L2_NE_130","TG_L2_NE_155","TG_L2_NE_180","TG_L2_NE_205","TG_L2_NE_230","TG_L2_NE_255","TG_L2_NE_280","TG_L2_NE_305","TG_L2_NE_330","TG_L2_NE_355","TG_L2_NE_380","TG_L2_NE_385","TG_L2_NE_390","TP_L2_N030","TP_L2_N155","TP_L2_N260","TP_L2_N355","TP_L2_WC260","TP_L2_NC265","TP_L2_EC260","TP_L2_SC260","TP_L2_P","TP_L2_SOL","FLT_L2_N030","FLT_L2_N155","FLT_L2_N260","FLT_L2_N355","FLR_L2_N030","FLR_L2_N155","FLR_L2_N260","FLR_L2_N355","FLT_L2_WC260","FLT_L2_NC260","FLT_L2_EC260","FLT_L2_SC260","FLR_L2_P","FLT_L2_PM","FLT_L2_SOL","CO2L2_HAUT","COL2_HAUT","O2L2_HAUT","CO2FP","COFP","O2FP","CO2L2_BAS","COL2_BAS","O2L2_BAS","PLOCAL2_MOY"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001,-1.2169737E-002,-1.2111549E-002,-1.2085817E-002,-1.2068521E-002,-1.2169737E-002,-1.2111549E-002,-1.2085817E-002,-1.2068521E-002,-1.2069986E-002,-1.2061090E-002,-1.2068722E-002,-1.2074864E-002,-1.2093449E-002,-1.2093449E-002,-1.2102799E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001,-1.7932042E-005
 1.0022162E+001, 6.3181901E-002, 5.2461305E-002, 7.2888450E-002, 6.0467126E-002, 3.0057516E+001, 3.0058981E+001, 3.0061447E+001, 3.0062718E+001, 3.0064016E+001, 3.0065236E+001, 3.0065472E+001, 3.0065296E+001, 3.0065351E+001, 3.0064915E+001, 3.0064467E+001, 3.0063868E+001, 3.0063541E+001, 3.0062838E+001, 3.0062605E+001, 3.0062202E+001, 3.0062202E+001, 3.0062201E+001, 3.0000387E+001, 3.0002809E+001, 3.0002933E+001, 3.0002219E+001, 3.0004286E+001, 3.0000331E+001, 3.0004283E+001, 3.0002975E+001, 3.0105836E+001, 3.0000719E+001,-1.2942960E-002,-1.0615591E-002,-1.0494028E-002,-1.1178286E-002,-1.1642606E-002,-9.3174445E-003,-9.1953710E-003,-9.8786737E-003,-9.1752468E-003,-1.3008424E-002,-9.1742814E-003,-1.0437327E-002,-6.3880522E-003,-7.5742863E-003,-1.2573212E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 6.9116739E+001
 2.0002977E+001, 5.9703664E-002, 5.6047875E-002, 6.8886764E-002, 6.4610684E-002, 3.0084658E+001, 3.0091533E+001, 3.0100019E+001, 3.0104956E+001, 3.0108950E+001, 3.0113748E+001, 3.0114444E+001, 3.0113924E+001, 3.0114554E+001, 3.0112961E+001, 3.0111164E+001, 3.0109778E+001, 3.0108395E+001, 3.0106239E+001, 3.0105196E+001, 3.0227126E+001, 3.0227126E+001, 3.0281913E+001, 3.0001169E+001, 3.0006471E+001, 3.0006789E+001, 3.0005286E+001, 3.0009927E+001, 3.0000956E+001, 3.0009927E+001, 3.0006990E+001, 3.0264911E+001, 3.0002173E+001,-1.2825689E-002,-1.0076932E-002,-9.8968561E-003,-1.0649644E-002,-1.1392124E-002,-8.6326473E-003,-8.4489937E-003,-9.2045055E-003,-8.2201550E-003,-1.2958911E-002,-8.2185834E-003,-9.7614330E-003,-4.9218601E-003,-5.9039092E-003,-1.2208324E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 1.0587997E+002
 3.0046595E+001, 5.9539050E-002, 5.6094099E-002, 6.8696944E-002, 6.4628635E-002, 3.0081603E+001, 3.0094428E+001, 3.0107133E+001, 3.0115596E+001, 3.0121869E+001, 3.0130801E+001, 3.0132075E+001, 3.0132397E+001, 3.0132005E+001, 3.0129064E+001, 3.0126690E+001, 3.0124303E+001, 3.0121907E+001, 3.0118776E+001, 3.0117031E+001, 3.0577683E+001, 3.0577683E+001, 3.1261693E+001, 3.0001746E+001, 3.0008832E+001, 3.0009352E+001, 3.0007986E+001, 3.0013863E+001, 3.0001452E+001, 3.0013862E+001, 3.0009662E+001, 3.0387994E+001, 3.0003311E+001,-1.2718763E-002,-9.9384413E-003,-9.6949896E-003,-1.0695285E-002,-1.1301817E-002,-8.4890762E-003,-8.2383983E-003,-8.8234905E-003,-8.0622442E-003,-1.2841806E-002,-8.0866162E-003,-9.5469382E-003,-4.6822540E-003,-5.4024715E-003,-1.1982624E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 1.0663185E+002
 4.0012542E+001, 2.8853774E-002, 5.9437132E-002, 3.3295142E-002, 6.8372534E-002, 3.0194719E+001, 3.0228710E+001, 3.0244549E+001, 3.0262269E+001, 3.0264535E+001, 3.0268907E+001, 3.0268614E+001, 3.0264550E+001, 3.0258618E+001, 3.0250415E+001, 3.0245614E+001, 3.0238358E+001, 3.0233404E+001, 3.0226779E+001, 3.0223706E+001, 3.2934611E+001, 3.2934611E+001, 3.6341933E+001, 3.0032853E+001, 3.0036233E+001, 3.0032074E+001, 3.0029227E+001, 3.0038453E+001, 3.0004210E+001, 3.0038416E+001, 3.0026005E+001, 3.1431490E+001, 3.0082514E+001, 2.0375174E-002, 1.7990525E-002, 1.2214428E-002, 8.3329168E-003, 2.1954785E-002, 1.9608808E-002, 1.3658417E-002, 7.1680619E-003, 1.4395584E-002,-1.0458686E-002, 1.4345448E-002, 5.7539458E-003, 2.0590197E-002, 6.1698748E-002, 7.3369413E-002, 3.8342890E-004, 6.4372405E-015, 2.0595656E-001, 3.8761653E-004, 1.3005851E-008, 2.0594954E-001, 3.8342889E-004, 2.1596790E-051, 2.0595656E-001, 1.9372030E+002
 5.0004510E+001,-4.2959758E-002, 6.4905056E-002,-4.9572910E-002, 7.3394445E-002, 3.0525911E+001, 3.0637531E+001, 3.0682685E+001, 3.0711806E+001, 3.0694679E+001, 3.0683915E+001, 3.0666059E+001, 3.0628252E+001, 3.0597484E+001, 3.0596189E+001, 3.0720869E+001, 3.1387680E+001, 3.2355307E+001, 3.3576706E+001, 3.3253651E+001, 4.1681356E+001, 4.1681356E+001, 5.0211153E+001, 3.0144682E+001, 3.0142183E+001, 3.0148528E+001, 3.0169784E+001, 3.0145807E+001, 3.0024735E+001, 3.0145219E+001, 3.0089694E+001, 3.5649622E+001, 3.0375586E+001, 8.9862230E-002, 8.4852716E-002, 8.8577490E-002, 9.6041390E-002, 9.1523605E-002, 8.4230256E-002, 6.9808984E-002, 5.3830751E-002, 7.6626934E-002, 2.4298868E-003, 7.9837105E-002, 4.5427853E-002, 7.9911198E-002, 2.3799226E-001, 2.5695517E-001, 4.6113626E-004, 2.4134083E-007, 2.0582655E-001, 3.8903984E-004, 1.7426398E-008, 2.0594715E-001, 3.8342889E-004, 4.3855179E-030, 2.0595656E-001, 3.3032189E+002
 6.0004444E+001,-9.6470669E-002, 7.5514428E-002,-1.1130749E-001, 8.2386681E-002, 3.1134605E+001, 3.1392242E+001, 3.1542974E+001, 3.1640286E+001, 3.1679576E+001, 3.1742039E+001, 3.1896456E+001, 3.2364807E+001, 3.2491506E+001, 3.2257295E+001, 3.2424860E+001, 3.4617179E+001, 3.7496487E+001, 4.2462396E+001, 4.5634103E+001, 5.4792417E+001, 5.4792417E+001, 6.4191221E+001, 3.0317443E+001, 3.0306681E+001, 3.0365930E+001, 3.0417565E+001, 3.0325758E+001, 3.0090876E+001, 3.0350192E+001, 3.0244330E+001, 4.1936267E+001, 3.0820939E+001, 1.6752557E-001, 1.5635894E-001, 1.8998111E-001, 2.1206414E-001, 1.6888173E-001, 1.5655976E-001, 1.3845628E-001, 1.1623078E-001, 1.6986230E-001, 3.7139825E-002, 1.7686208E-001, 1.3249248E-001, 1.5824854E-001, 4.6092877E-001, 4.5436194E-001, 1.1504182E-003, 2.3820887E-006, 2.0467335E-001, 3.9010130E-004, 2.0723102E-008, 2.0594536E-001, 3.8342889E-004, 3.9170973E-022, 2.0595656E-001, 6.1586046E+002
 7.0010669E+001,-1.4306494E-001, 9.0072376E-002,-1.6496072E-001, 9.3393811E-002, 3.1831064E+001, 3.2390626E+001, 3.2614456E+001, 3.3229621E+001, 3.3314253E+001, 3.4082765E+001, 3.4669413E+001, 3.6101244E+001, 3.8343532E+001, 4.0704017E+001, 4.1925323E+001, 4.6503407E+001, 5.2477440E+001, 5.7733229E+001, 6.0528426E+001, 7.2360523E+001, 7.2360523E+001, 7.9830338E+001, 3.0541312E+001, 3.0524884E+001, 3.0768588E+001, 3.0843440E+001, 3.0679321E+001, 3.0257724E+001, 3.0660272E+001, 3.0529549E+001, 4.9698808E+001, 3.1401894E+001, 2.5051436E-001, 2.4470060E-001, 3.6125041E-001, 3.7100471E-001, 2.5043645E-001, 2.4161290E-001, 2.2771298E-001, 1.9886801E-001, 3.3944579E-001, 1.2499805E-001, 3.1993339E-001, 2.6537506E-001, 2.6439803E-001, 7.3446293E-001, 6.7678225E-001, 2.3467362E-003, 6.0975718E-006, 2.0267185E-001, 3.9311768E-004, 3.0091411E-008, 2.0594029E-001, 3.8343097E-004, 6.4550398E-012, 2.0595655E-001, 1.0436007E+003
 8.0007165E+001,-1.8500818E-001, 1.0537261E-001,-2.1209324E-001, 1.0505626E-001, 3.3442992E+001, 3.4334297E+001, 3.5271568E+001, 3.6673028E+001, 3.6644368E+001, 3.7944924E+001, 3.9190811E+001, 4.2847130E+001, 4.7014093E+001, 5.3060123E+001, 5.8415517E+001, 6.4187365E+001, 6.8997323E+001, 7.2457189E+001, 7.4673071E+001, 8.8516279E+001, 8.8516279E+001, 1.0107174E+002, 3.0819966E+001, 3.0830113E+001, 3.1307671E+001, 3.1398808E+001, 3.1275031E+001, 3.0562746E+001, 3.1247673E+001, 3.0947566E+001, 5.8458139E+001, 3.2087233E+001, 3.4479962E-001, 3.6099964E-001, 5.6304969E-001, 5.8011985E-001, 3.3665328E-001, 3.4322745E-001, 3.4098966E-001, 3.0124293E-001, 5.7262307E-001, 2.5981764E-001, 5.6571837E-001, 4.2132366E-001, 3.8640306E-001, 9.4712473E-001, 8.9798971E-001, 3.6039445E-003, 1.0002166E-005, 2.0056848E-001, 3.9504911E-004, 3.6090049E-008, 2.0593705E-001, 3.9015970E-004, 2.0904313E-008, 2.0594530E-001, 1.5624627E+003
