s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
Time,"DADM_L2_MOY","DEXT_L2_MOY","R2_in","R2_out","TG_L2_NE_005","TG_L2_NE_030","TG_L2_NE_055","TG_L2_NE_080","TG_L2_NE_105","TG_L2_NE_130","TG_L2_NE_155","TG_L2_NE_180","TG_L2_NE_205","TG_L2_NE_230","TG_L2_NE_255","TG_L2_NE_280","TG_L2_NE_305","TG_L2_NE_330","TG_L2_NE_355","TG_L2_NE_380","TG_L2_NE_385","TG_L2_NE_390","TP_L2_N030","TP_L2_N155","TP_L2_N260","TP_L2_N355","TP_L2_WC260","TP_L2_NC265","TP_L2_EC260","TP_L2_SC260","TP_L2_P","TP_L2_SOL","FLT_L2_N030","FLT_L2_N155","FLT_L2_N260","FLT_L2_N355","FLR_L2_N030","FLR_L2_N155","FLR_L2_N260","FLR_L2_N355","FLT_L2_WC260","FLT_L2_NC260","FLT_L2_EC260","FLT_L2_SC260","FLR_L2_P","FLT_L2_PM","FLT_L2_SOL","CO2L2_HAUT","COL2_HAUT","O2L2_HAUT","CO2FP","COFP","O2FP","CO2L2_BAS","COL2_BAS","O2L2_BAS","PLOCAL2_MOY"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001,-1.2169737E-002,-1.2111549E-002,-1.2085817E-002,-1.2068521E-002,-1.2169737E-002,-1.2111549E-002,-1.2085817E-002,-1.2068521E-002,-1.2069986E-002,-1.2061090E-002,-1.2068722E-002,-1.2074864E-002,-1.2093449E-002,-1.2093449E-002,-1.2102799E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001,-1.7932042E-005
 1.0022162E+001, 6.3181901E-002, 5.2461305E-002, 7.2888450E-002, 6.0467126E-002, 3.0057516E+001, 3.0058981E+001, 3.0061447E+001, 3.0062718E+001, 3.0064016E+001, 3.0065236E+001, 3.0065472E+001, 3.0065296E+001, 3.0065351E+001, 3.0064915E+001, 3.0064467E+001, 3.0063868E+001, 3.0063541E+001, 3.0062838E+001, 3.0062605E+001, 3.0062202E+001, 3.0062202E+001, 3.0062201E+001, 3.0000387E+001, 3.0002809E+001, 3.0002933E+001, 3.0002219E+001, 3.0004286E+001, 3.0000331E+001, 3.0004283E+001, 3.0002975E+001, 3.0105836E+001, 3.0000719E+001,-1.2942960E-002,-1.0615591E-002,-1.0494028E-002,-1.1178286E-002,-1.1642606E-002,-9.3174445E-003,-9.1953710E-003,-9.8786737E-003,-9.1752468E-003,-1.3008424E-002,-9.1742814E-003,-1.0437327E-002,-6.3880522E-003,-7.5742863E-003,-1.2573212E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 6.9116739E+001
 2.0002977E+001, 5.9703664E-002, 5.6047875E-002, 6.8886764E-002, 6.4610684E-002, 3.0084658E+001, 3.0091533E+001, 3.0100019E+001, 3.0104956E+001, 3.0108950E+001, 3.0113748E+001, 3.0114444E+001, 3.0113924E+001, 3.0114554E+001, 3.0112961E+001, 3.0111164E+001, 3.0109778E+001, 3.0108395E+001, 3.0106239E+001, 3.0105196E+001, 3.0227126E+001, 3.0227126E+001, 3.0281913E+001, 3.0001169E+001, 3.0006471E+001, 3.0006789E+001, 3.0005286E+001, 3.0009927E+001, 3.0000956E+001, 3.0009927E+001, 3.0006990E+001, 3.0264911E+001, 3.0002173E+001,-1.2825689E-002,-1.0076932E-002,-9.8968561E-003,-1.0649644E-002,-1.1392124E-002,-8.6326473E-003,-8.4489937E-003,-9.2045055E-003,-8.2201550E-003,-1.2958911E-002,-8.2185834E-003,-9.7614330E-003,-4.9218601E-003,-5.9039092E-003,-1.2208324E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 1.0587997E+002
 3.0046595E+001, 5.9539050E-002, 5.6094099E-002, 6.8696944E-002, 6.4628635E-002, 3.0081603E+001, 3.0094428E+001, 3.0107133E+001, 3.0115596E+001, 3.0121869E+001, 3.0130801E+001, 3.0132075E+001, 3.0132397E+001, 3.0132005E+001, 3.0129064E+001, 3.0126690E+001, 3.0124303E+001, 3.0121907E+001, 3.0118776E+001, 3.0117031E+001, 3.0577683E+001, 3.0577683E+001, 3.1261693E+001, 3.0001746E+001, 3.0008832E+001, 3.0009352E+001, 3.0007986E+001, 3.0013863E+001, 3.0001452E+001, 3.0013862E+001, 3.0009662E+001, 3.0387994E+001, 3.0003311E+001,-1.2718763E-002,-9.9384413E-003,-9.6949896E-003,-1.0695285E-002,-1.1301817E-002,-8.4890762E-003,-8.2383983E-003,-8.8234905E-003,-8.0622442E-003,-1.2841806E-002,-8.0866162E-003,-9.5469382E-003,-4.6822540E-003,-5.4024715E-003,-1.1982624E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 1.0663185E+002
 4.0012542E+001, 2.8853774E-002, 5.9437132E-002, 3.3295142E-002, 6.8372534E-002, 3.0194719E+001, 3.0228710E+001, 3.0244549E+001, 3.0262269E+001, 3.0264535E+001, 3.0268907E+001, 3.0268614E+001, 3.0264550E+001, 3.0258618E+001, 3.0250415E+001, 3.0245614E+001, 3.0238358E+001, 3.0233404E+001, 3.0226779E+001, 3.0223706E+001, 3.2934611E+001, 3.2934611E+001, 3.6341933E+001, 3.0032853E+001, 3.0036233E+001, 3.0032074E+001, 3.0029227E+001, 3.0038453E+001, 3.0004210E+001, 3.0038416E+001, 3.0026005E+001, 3.1431490E+001, 3.0082514E+001, 2.0375174E-002, 1.7990525E-002, 1.2214428E-002, 8.3329168E-003, 2.1954785E-002, 1.9608808E-002, 1.3658417E-002, 7.1680619E-003, 1.4395584E-002,-1.0458686E-002, 1.4345448E-002, 5.7539458E-003, 2.0590197E-002, 6.1698748E-002, 7.3369413E-002, 3.8342890E-004, 6.4372405E-015, 2.0595656E-001, 3.8761653E-004, 1.3005851E-008, 2.0594954E-001, 3.8342889E-004, 2.1596790E-051, 2.0595656E-001, 1.9372030E+002
 5.0004510E+001,-4.2959758E-002, 6.4905055E-002,-4.9572910E-002, 7.3394445E-002, 3.0525911E+001, 3.0637531E+001, 3.0682685E+001, 3.0711806E+001, 3.0694679E+001, 3.0683915E+001, 3.0666059E+001, 3.0628252E+001, 3.0597484E+001, 3.0596189E+001, 3.0720869E+001, 3.1387680E+001, 3.2355307E+001, 3.3576706E+001, 3.3253651E+001, 4.1681356E+001, 4.1681356E+001, 5.0211153E+001, 3.0144682E+001, 3.0142183E+001, 3.0148528E+001, 3.0169784E+001, 3.0145807E+001, 3.0024735E+001, 3.0145219E+001, 3.0089694E+001, 3.5649622E+001, 3.0375586E+001, 8.9862230E-002, 8.4852716E-002, 8.8577490E-002, 9.6041390E-002, 9.1523605E-002, 8.4230255E-002, 6.9808984E-002, 5.3830751E-002, 7.6626934E-002, 2.4298867E-003, 7.9837105E-002, 4.5427853E-002, 7.9911198E-002, 2.3799226E-001, 2.5695517E-001, 4.6113626E-004, 2.4134083E-007, 2.0582655E-001, 3.8903984E-004, 1.7426398E-008, 2.0594715E-001, 3.8342889E-004, 4.3855175E-030, 2.0595656E-001, 3.3032188E+002
 6.0001016E+001,-9.6462452E-002, 7.5512006E-002,-1.1129802E-001, 8.2384942E-002, 3.1134490E+001, 3.1392095E+001, 3.1542810E+001, 3.1640099E+001, 3.1679368E+001, 3.1741770E+001, 3.1895726E+001, 3.2363973E+001, 3.2491166E+001, 3.2256959E+001, 3.2424460E+001, 3.4614443E+001, 3.7492021E+001, 4.2461455E+001, 4.5632826E+001, 5.4790122E+001, 5.4790122E+001, 6.4187995E+001, 3.0317408E+001, 3.0306644E+001, 3.0365867E+001, 3.0417491E+001, 3.0325710E+001, 3.0090864E+001, 3.0350152E+001, 3.0244288E+001, 4.1935155E+001, 3.0820841E+001, 1.6751884E-001, 1.5633621E-001, 1.8994571E-001, 2.1203323E-001, 1.6887514E-001, 1.5653695E-001, 1.3844368E-001, 1.1621764E-001, 1.6983749E-001, 3.7137026E-002, 1.7684728E-001, 1.3247414E-001, 1.5823365E-001, 4.6089391E-001, 4.5430141E-001, 1.1502854E-003, 2.3816764E-006, 2.0467357E-001, 3.9010101E-004, 2.0722210E-008, 2.0594536E-001, 3.8342889E-004, 3.9112535E-022, 2.0595656E-001, 6.1579447E+002
 7.0003739E+001,-1.4303838E-001, 9.0054435E-002,-1.6492983E-001, 9.3394300E-002, 3.1830306E+001, 3.2390263E+001, 3.2610664E+001, 3.3219437E+001, 3.3305838E+001, 3.4071517E+001, 3.4662500E+001, 3.6099499E+001, 3.8358700E+001, 4.0568005E+001, 4.2081848E+001, 4.6559215E+001, 5.2991585E+001, 5.8584249E+001, 5.8889069E+001, 7.0010514E+001, 7.0010514E+001, 7.9429877E+001, 3.0541367E+001, 3.0524075E+001, 3.0765317E+001, 3.0838446E+001, 3.0685756E+001, 3.0272784E+001, 3.0676662E+001, 3.0534594E+001, 4.9641238E+001, 3.1399580E+001, 2.5056952E-001, 2.4377113E-001, 3.5639553E-001, 3.6755175E-001, 2.5050512E-001, 2.4080512E-001, 2.2701789E-001, 1.9844706E-001, 3.4834004E-001, 1.3946574E-001, 3.2939716E-001, 2.7105174E-001, 2.6429957E-001, 7.1036132E-001, 6.7463660E-001, 2.3797947E-003, 6.2002436E-006, 2.0261654E-001, 3.9367984E-004, 3.1837361E-008, 2.0593935E-001, 3.8343094E-004, 6.3471258E-012, 2.0595655E-001, 1.0432673E+003
 8.0002138E+001,-1.8529295E-001, 1.0543526E-001,-2.1250822E-001, 1.0521035E-001, 3.3481482E+001, 3.4306618E+001, 3.5240213E+001, 3.6614062E+001, 3.6628935E+001, 3.7877006E+001, 3.9087316E+001, 4.2241441E+001, 4.6675708E+001, 5.2844129E+001, 5.6709751E+001, 6.4170194E+001, 6.8877477E+001, 7.2231152E+001, 7.3889931E+001, 9.0169066E+001, 9.0169066E+001, 9.9302086E+001, 3.0819745E+001, 3.0832381E+001, 3.1296915E+001, 3.1409196E+001, 3.1292381E+001, 3.0560967E+001, 3.1242394E+001, 3.0975936E+001, 5.8333790E+001, 3.2089458E+001, 3.4458106E-001, 3.6335665E-001, 5.5426002E-001, 5.7856405E-001, 3.3639881E-001, 3.4481362E-001, 3.4149023E-001, 3.0110304E-001, 5.7069557E-001, 2.4378845E-001, 5.5717411E-001, 4.3340173E-001, 3.9174232E-001, 9.8359606E-001, 9.0348945E-001, 3.5150493E-003, 9.7260780E-006, 2.0071720E-001, 3.9732067E-004, 4.3145042E-008, 2.0593324E-001, 3.8960510E-004, 1.9181844E-008, 2.0594622E-001, 1.5669009E+003
