s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
Time,"DADM_L2_MOY","DEXT_L2_MOY","R2_in","R2_out","TG_L2_NE_005","TG_L2_NE_030","TG_L2_NE_055","TG_L2_NE_080","TG_L2_NE_105","TG_L2_NE_130","TG_L2_NE_155","TG_L2_NE_180","TG_L2_NE_205","TG_L2_NE_230","TG_L2_NE_255","TG_L2_NE_280","TG_L2_NE_305","TG_L2_NE_330","TG_L2_NE_355","TG_L2_NE_380","TG_L2_NE_385","TG_L2_NE_390","TP_L2_N030","TP_L2_N155","TP_L2_N260","TP_L2_N355","TP_L2_WC260","TP_L2_NC265","TP_L2_EC260","TP_L2_SC260","TP_L2_P","TP_L2_SOL","FLT_L2_N030","FLT_L2_N155","FLT_L2_N260","FLT_L2_N355","FLR_L2_N030","FLR_L2_N155","FLR_L2_N260","FLR_L2_N355","FLT_L2_WC260","FLT_L2_NC260","FLT_L2_EC260","FLT_L2_SC260","FLR_L2_P","FLT_L2_PM","FLT_L2_SOL","CO2L2_HAUT","COL2_HAUT","O2L2_HAUT","CO2FP","COFP","O2FP","CO2L2_BAS","COL2_BAS","O2L2_BAS","PLOCAL2_MOY"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001,-1.2169737E-002,-1.2111549E-002,-1.2085817E-002,-1.2068521E-002,-1.2169737E-002,-1.2111549E-002,-1.2085817E-002,-1.2068521E-002,-1.2069986E-002,-1.2061090E-002,-1.2068722E-002,-1.2074864E-002,-1.2093449E-002,-1.2093449E-002,-1.2102799E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001,-1.7932042E-005
 1.0022178E+001, 6.3181721E-002, 5.2461353E-002, 7.2888242E-002, 6.0467169E-002, 3.0057518E+001, 3.0058984E+001, 3.0061449E+001, 3.0062721E+001, 3.0064019E+001, 3.0065240E+001, 3.0065476E+001, 3.0065300E+001, 3.0065355E+001, 3.0064920E+001, 3.0064472E+001, 3.0063873E+001, 3.0063547E+001, 3.0062845E+001, 3.0062612E+001, 3.0062211E+001, 3.0062211E+001, 3.0062210E+001, 3.0000387E+001, 3.0002810E+001, 3.0002935E+001, 3.0002221E+001, 3.0004288E+001, 3.0000331E+001, 3.0004285E+001, 3.0002977E+001, 3.0105846E+001, 3.0000721E+001,-1.2942377E-002,-1.0614716E-002,-1.0492729E-002,-1.1176663E-002,-1.1642018E-002,-9.3165648E-003,-9.1940661E-003,-9.8770435E-003,-9.1735269E-003,-1.3007839E-002,-9.1721084E-003,-1.0435917E-002,-6.3874849E-003,-7.5736968E-003,-1.2571763E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 6.9117673E+001
 2.0003016E+001, 5.9703428E-002, 5.6047942E-002, 6.8886492E-002, 6.4610714E-002, 3.0084663E+001, 3.0091538E+001, 3.0100024E+001, 3.0104962E+001, 3.0108957E+001, 3.0113755E+001, 3.0114452E+001, 3.0113932E+001, 3.0114564E+001, 3.0112972E+001, 3.0111176E+001, 3.0109791E+001, 3.0108409E+001, 3.0106255E+001, 3.0105213E+001, 3.0227131E+001, 3.0227131E+001, 3.0281907E+001, 3.0001170E+001, 3.0006473E+001, 3.0006791E+001, 3.0005289E+001, 3.0009930E+001, 3.0000957E+001, 3.0009931E+001, 3.0006993E+001, 3.0264929E+001, 3.0002175E+001,-1.2825171E-002,-1.0076184E-002,-9.8958088E-003,-1.0648603E-002,-1.1391598E-002,-8.6318867E-003,-8.4479308E-003,-9.2034440E-003,-8.2186984E-003,-1.2958525E-002,-8.2162144E-003,-9.7602137E-003,-4.9210676E-003,-5.9032841E-003,-1.2206932E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 1.0588108E+002
 3.0049570E+001, 5.9538722E-002, 5.6094202E-002, 6.8696566E-002, 6.4628670E-002, 3.0081611E+001, 3.0094436E+001, 3.0107142E+001, 3.0115606E+001, 3.0121880E+001, 3.0130814E+001, 3.0132089E+001, 3.0132413E+001, 3.0132022E+001, 3.0129083E+001, 3.0126710E+001, 3.0124326E+001, 3.0121931E+001, 3.0118803E+001, 3.0117059E+001, 3.0577545E+001, 3.0577545E+001, 3.1261590E+001, 3.0001747E+001, 3.0008835E+001, 3.0009356E+001, 3.0007991E+001, 3.0013868E+001, 3.0001453E+001, 3.0013870E+001, 3.0009666E+001, 3.0388021E+001, 3.0003315E+001,-1.2718146E-002,-9.9375294E-003,-9.6936812E-003,-1.0693746E-002,-1.1301186E-002,-8.4881422E-003,-8.2370629E-003,-8.8218810E-003,-8.0610697E-003,-1.2841339E-002,-8.0830841E-003,-9.5453289E-003,-4.6807939E-003,-5.4015517E-003,-1.1980909E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 1.0663341E+002
 4.0002190E+001, 2.8886965E-002, 5.9435681E-002, 3.3333452E-002, 6.8369873E-002, 3.0194596E+001, 3.0228575E+001, 3.0244411E+001, 3.0262090E+001, 3.0264350E+001, 3.0268745E+001, 3.0268471E+001, 3.0264423E+001, 3.0258503E+001, 3.0250318E+001, 3.0245530E+001, 3.0238291E+001, 3.0233348E+001, 3.0226736E+001, 3.0223664E+001, 3.2917726E+001, 3.2917726E+001, 3.6331786E+001, 3.0032811E+001, 3.0036199E+001, 3.0032039E+001, 3.0029196E+001, 3.0038438E+001, 3.0004209E+001, 3.0038375E+001, 3.0025997E+001, 3.1415931E+001, 3.0082424E+001, 2.0346875E-002, 1.7978443E-002, 1.2189214E-002, 8.3167915E-003, 2.1926442E-002, 1.9596673E-002, 1.3638583E-002, 7.1561800E-003, 1.4404584E-002,-1.0459962E-002, 1.4312183E-002, 5.7557980E-003, 2.0545126E-002, 6.0113142E-002, 7.3344729E-002, 3.8342890E-004, 6.3882970E-015, 2.0595656E-001, 3.8762005E-004, 1.3014622E-008, 2.0594954E-001, 3.8342889E-004, 1.9294894E-051, 2.0595656E-001, 1.9366877E+002
 5.0007661E+001,-4.2928384E-002, 6.4913549E-002,-4.9536697E-002, 7.3380480E-002, 3.0525563E+001, 3.0636935E+001, 3.0681952E+001, 3.0710947E+001, 3.0694159E+001, 3.0683141E+001, 3.0665071E+001, 3.0626869E+001, 3.0596856E+001, 3.0725699E+001, 3.0937789E+001, 3.1218104E+001, 3.2122978E+001, 3.3443339E+001, 3.3357632E+001, 4.1937642E+001, 4.1937642E+001, 5.1444523E+001, 3.0144590E+001, 3.0141207E+001, 3.0151225E+001, 3.0171661E+001, 3.0144843E+001, 3.0024768E+001, 3.0135582E+001, 3.0089731E+001, 3.5599594E+001, 3.0375077E+001, 8.9825196E-002, 8.4144575E-002, 9.0081185E-002, 9.8142779E-002, 9.1486591E-002, 8.4138984E-002, 6.9983987E-002, 5.4253128E-002, 7.8332401E-002, 2.3532338E-003, 7.4183451E-002, 4.5486035E-002, 7.9754701E-002, 2.3553442E-001, 2.5692381E-001, 4.6360746E-004, 2.4897427E-007, 2.0582244E-001, 3.8923799E-004, 1.8038773E-008, 2.0594682E-001, 3.8342889E-004, 2.9023916E-030, 2.0595656E-001, 3.3025069E+002
 6.0003382E+001,-9.6100551E-002, 7.5756345E-002,-1.1088444E-001, 8.1984188E-002, 3.1133580E+001, 3.1392830E+001, 3.1540631E+001, 3.1637347E+001, 3.1673657E+001, 3.1724155E+001, 3.1754811E+001, 3.2177684E+001, 3.2604808E+001, 3.3106588E+001, 3.4195488E+001, 3.4321787E+001, 3.6163851E+001, 4.4155670E+001, 4.6176458E+001, 5.8054661E+001, 5.8054661E+001, 6.7506677E+001, 3.0317707E+001, 3.0306262E+001, 3.0389972E+001, 3.0436197E+001, 3.0306760E+001, 3.0105659E+001, 3.0315989E+001, 3.0229595E+001, 4.1916395E+001, 3.0819695E+001, 1.6794643E-001, 1.5668753E-001, 1.9915356E-001, 2.2001241E-001, 1.6930337E-001, 1.5680496E-001, 1.3999705E-001, 1.1938691E-001, 1.5306738E-001, 4.5537351E-002, 1.6285619E-001, 1.1747963E-001, 1.5632303E-001, 4.6071689E-001, 4.5430111E-001, 1.2326448E-003, 2.6370254E-006, 2.0453606E-001, 3.9018393E-004, 2.0976247E-008, 2.0594522E-001, 3.8342889E-004, 1.1774223E-021, 2.0595656E-001, 6.1338179E+002
 7.0009721E+001,-1.4308101E-001, 8.9883768E-002,-1.6503624E-001, 9.3603105E-002, 3.1841180E+001, 3.2431894E+001, 3.2635334E+001, 3.2918435E+001, 3.3024236E+001, 3.3493574E+001, 3.4224019E+001, 3.7477119E+001, 3.7916966E+001, 4.1478092E+001, 4.3961900E+001, 4.7198266E+001, 5.1085209E+001, 5.8401595E+001, 6.0930898E+001, 7.0321396E+001, 7.0321396E+001, 7.9728129E+001, 3.0544566E+001, 3.0527047E+001, 3.0752042E+001, 3.0859115E+001, 3.0655581E+001, 3.0231737E+001, 3.0705397E+001, 3.0509094E+001, 4.9491909E+001, 3.1404124E+001, 2.5294990E-001, 2.4578142E-001, 3.4806244E-001, 3.7472432E-001, 2.5267099E-001, 2.4205099E-001, 2.2765067E-001, 2.0106101E-001, 3.2999946E-001, 1.0218987E-001, 3.5234817E-001, 2.6405388E-001, 2.6027763E-001, 7.0485905E-001, 6.7823741E-001, 2.3815658E-003, 6.2047095E-006, 2.0261425E-001, 3.9217009E-004, 2.7143850E-008, 2.0594189E-001, 3.8344112E-004, 3.7969745E-011, 2.0595654E-001, 1.0441882E+003
 8.0001386E+001,-1.8603799E-001, 1.0517775E-001,-2.1335077E-001, 1.0595666E-001, 3.3783725E+001, 3.5157307E+001, 3.5761868E+001, 3.6433780E+001, 3.6696820E+001, 3.7151105E+001, 3.8493513E+001, 4.3131440E+001, 4.7999523E+001, 5.5310852E+001, 6.0408078E+001, 6.5954330E+001, 6.9859980E+001, 7.2825211E+001, 7.5491913E+001, 8.7986710E+001, 8.7986710E+001, 9.6242633E+001, 3.0823210E+001, 3.0826468E+001, 3.1284804E+001, 3.1390295E+001, 3.1286939E+001, 3.0546749E+001, 3.1323614E+001, 3.0973925E+001, 5.7979211E+001, 3.2099035E+001, 3.4585278E-001, 3.5725198E-001, 5.4161868E-001, 5.5926596E-001, 3.3719248E-001, 3.4044556E-001, 3.3521901E-001, 2.9461577E-001, 6.1164289E-001, 2.5735739E-001, 6.0476805E-001, 4.4126929E-001, 3.9665571E-001, 9.8724768E-001, 9.0567382E-001, 3.5268543E-003, 9.7611136E-006, 2.0069851E-001, 3.9585862E-004, 3.8597771E-008, 2.0593570E-001, 3.9156884E-004, 2.5276561E-008, 2.0594294E-001, 1.5778102E+003
