s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_TETRA-PROPYLENE,MLR_PRODUCTS,ZONE_1
-3.0000000E+001, 0.0000000E+000,-2.0550099E-002, 1.9172022E-023, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0550099E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0665344E-001
-1.4983716E+001, 0.0000000E+000, 7.6226466E-001, 1.8972259E-002, 1.2943005E+000,-7.6894086E-037,-1.1579428E+000, 0.0000000E+000, 9.0751317E-001, 9.1759467E-001,-1.4460961E-002, 0.0000000E+000, 0.0000000E+000,-7.3208795E+001
 6.7703538E-003, 0.0000000E+000, 8.2096627E-001,-5.9837235E-002, 1.2779229E+000,-3.8124708E-036,-1.6960771E-002, 0.0000000E+000, 2.0228729E+000, 2.0220912E+000,-6.8512078E-003, 0.0000000E+000, 0.0000000E+000,-7.4273487E+001
 1.5021236E+001, 3.3857351E+001,-8.2836701E+000,-2.1890478E-001,-7.4387436E-001,-1.2592850E-001, 2.3511982E+000, 0.0000000E+000, 2.6723380E+001, 2.6836172E+001,-6.1556951E-002, 8.5900724E-004,-1.3933464E-004, 7.2855673E+001
 3.0007263E+001, 3.1688989E+002,-8.5292372E+001,-7.7098344E+000,-1.6875915E+001,-1.1170964E+000, 1.3077200E+001, 0.0000000E+000, 2.1860130E+002, 2.1897187E+002,-5.6737748E-001, 8.0649238E-003,-5.2282782E-003, 8.9068707E+002
 4.5007523E+001, 6.4589564E+002,-1.8288811E+002,-5.0676058E+001,-5.5167074E+001,-2.1539146E+000, 6.7540342E+000, 0.0000000E+000, 3.6142725E+002, 3.6176451E+002,-1.0846651E+000, 1.6220970E-002,-3.2966786E-002, 1.3134362E+003
 6.0006390E+001, 8.1702858E+002,-2.6699310E+002,-9.7207550E+001,-9.7948149E+001,-2.6315270E+000, 2.8648618E-001, 0.0000000E+000, 3.5190819E+002, 3.5253474E+002,-1.0860014E+000, 2.0629996E-002,-6.5670091E-002, 1.3289429E+003
 7.5009987E+001, 9.9165499E+002,-3.8954577E+002,-1.3533357E+002,-1.4027609E+002,-3.0779330E+000,-2.6948201E+000, 0.0000000E+000, 3.2027837E+002, 3.2072681E+002,-9.7742634E-001, 2.5039668E-002,-9.6337000E-002, 1.1593052E+003
 9.0004738E+001, 1.1652980E+003,-5.4100134E+002,-1.6155022E+002,-1.7537445E+002,-3.4460740E+000,-3.1542296E+000, 0.0000000E+000, 2.8012914E+002, 2.8077165E+002,-8.2082379E-001, 2.9448777E-002,-1.2460828E-001, 9.5989007E+002
 1.0500517E+002, 1.2756253E+003,-6.8242467E+002,-1.6358188E+002,-2.0083158E+002,-3.6365577E+000,-5.8963822E+000, 0.0000000E+000, 2.1875958E+002, 2.1925426E+002,-6.4237021E-001, 3.1868993E-002,-1.3921545E-001, 5.8933509E+002
 1.2000527E+002, 1.2734426E+003,-7.5816791E+002,-1.3531542E+002,-2.1013122E+002,-3.6202384E+000,-2.7582678E+000, 0.0000000E+000, 1.6283573E+002, 1.6344955E+002,-4.4423126E-001, 3.1848143E-002,-1.2751117E-001, 4.1460703E+002
 1.3500139E+002, 1.2248400E+003,-7.8538665E+002,-1.0648107E+002,-2.1648973E+002,-3.4742976E+000,-1.6266832E+000, 0.0000000E+000, 1.1075522E+002, 1.1138158E+002,-2.8201924E-001, 3.0884036E-002,-1.1286126E-001, 3.1086760E+002
 1.5000523E+002, 1.1971602E+003,-7.9968166E+002,-9.4934988E+001,-2.1886592E+002,-3.3816335E+000,-2.2748260E+000, 0.0000000E+000, 7.7452522E+001, 7.8021137E+001,-1.8407108E-001, 3.0120003E-002,-1.1214014E-001, 1.6610976E+002
 1.6500786E+002, 1.2199298E+003,-8.1799033E+002,-9.6895668E+001,-2.2033181E+002,-3.3634021E+000, 1.7174731E+000, 0.0000000E+000, 8.2610256E+001, 8.3066086E+001,-1.3862380E-001, 3.0556936E-002,-1.2053393E-001, 2.7404640E+002
 1.8000868E+002, 1.2263242E+003,-8.4483436E+002,-9.5790501E+001,-2.2703790E+002,-3.3466792E+000,-1.5239966E+000, 0.0000000E+000, 5.3200636E+001, 5.3790770E+001,-8.1642959E-002, 3.1168099E-002,-1.2476700E-001, 1.7613440E+002
 1.9500446E+002, 1.2689266E+003,-8.7979189E+002,-9.7845681E+001,-2.3006786E+002,-3.2939777E+000, 1.8783664E-001, 0.0000000E+000, 5.7578054E+001, 5.8115020E+001,-5.8208008E-002, 3.1778951E-002,-1.3756979E-001, 1.8741345E+002
 2.1000847E+002, 1.2505858E+003,-8.8975833E+002,-9.5737759E+001,-2.3076156E+002,-3.1808604E+000,-5.0133104E-001, 0.0000000E+000, 3.0017142E+001, 3.0645964E+001, 1.7951576E-002, 3.1520883E-002,-1.3885057E-001, 1.5411241E+002
 2.2500040E+002, 1.2036586E+003,-8.7249102E+002,-9.1580910E+001,-2.2968340E+002,-3.0683443E+000,-2.4984581E+000, 0.0000000E+000, 3.9919910E+000, 4.3364271E+000, 7.2785014E-002, 3.0145609E-002,-1.4074612E-001,-2.3628511E+000
