s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_TETRA-PROPYLENE,MLR_PRODUCTS,ZONE_1
-3.0000000E+001, 0.0000000E+000, 0.0000000E+000,-2.0550099E-002, 1.9172022E-023, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0550099E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0665344E-001
-1.4983716E+001, 0.0000000E+000, 0.0000000E+000, 7.6226466E-001, 1.8972259E-002, 1.2943005E+000, 1.4548557E-017,-1.1579428E+000, 0.0000000E+000, 9.0751317E-001, 9.1759467E-001,-1.4460961E-002, 0.0000000E+000, 0.0000000E+000,-7.3208795E+001
 6.7703538E-003, 0.0000000E+000, 0.0000000E+000, 8.2096627E-001,-5.9837235E-002, 1.2779229E+000, 1.9399687E-017,-1.6960771E-002, 0.0000000E+000, 2.0228729E+000, 2.0220912E+000,-6.8512078E-003, 0.0000000E+000, 0.0000000E+000,-7.4273487E+001
 1.5021333E+001, 3.3857556E+001, 0.0000000E+000,-8.2837166E+000,-2.1890766E-001,-7.4389266E-001,-1.2592918E-001, 2.3511962E+000, 0.0000000E+000, 2.6723514E+001, 2.6836306E+001,-6.1557409E-002, 8.5901191E-004,-1.3933827E-004, 7.2856491E+001
 3.0002234E+001, 3.1747893E+002, 0.0000000E+000,-8.5240187E+001,-7.6343853E+000,-1.6781587E+001,-1.1171629E+000, 1.3354618E+001, 0.0000000E+000, 2.1962695E+002, 2.2006022E+002,-5.6775172E-001, 8.0620460E-003,-5.2157400E-003, 9.0731109E+002
 4.5001469E+001, 6.4563862E+002, 0.0000000E+000,-1.8293058E+002,-4.9331197E+001,-5.6064575E+001,-2.1505951E+000, 6.6253264E+000, 0.0000000E+000, 3.6141728E+002, 3.6178700E+002,-1.0868902E+000, 1.6219403E-002,-3.1942861E-002, 1.3210795E+003
 6.0003262E+001, 8.1536891E+002, 0.0000000E+000,-2.6753835E+002,-9.5827618E+001,-9.9194739E+001,-2.6455931E+000,-3.9143003E-001, 0.0000000E+000, 3.4914070E+002, 3.4977118E+002,-1.0863807E+000, 2.0628528E-002,-6.4578080E-002, 1.2947856E+003
 7.5006516E+001, 9.9520898E+002, 0.0000000E+000,-3.9075809E+002,-1.3687127E+002,-1.4090026E+002,-3.0735461E+000,-1.9524324E+000, 0.0000000E+000, 3.2122030E+002, 3.2165338E+002,-9.6908362E-001, 2.5038684E-002,-9.8612158E-002, 1.1721043E+003
 9.0001785E+001, 1.1701255E+003, 0.0000000E+000,-5.4221064E+002,-1.6222397E+002,-1.7511249E+002,-3.4724226E+000,-2.2091582E+000, 0.0000000E+000, 2.8421182E+002, 2.8489679E+002,-8.2057509E-001, 2.9447810E-002,-1.2469409E-001, 1.0315394E+003
 1.0500095E+002, 1.2689738E+003, 0.0000000E+000,-6.7266501E+002,-1.6496692E+002,-2.0100913E+002,-3.6112859E+000,-5.7977176E+000, 0.0000000E+000, 2.2003831E+002, 2.2092369E+002,-6.4565460E-001, 3.1868865E-002,-1.3923931E-001, 6.6430318E+002
 1.2000507E+002, 1.2688309E+003, 0.0000000E+000,-7.5246666E+002,-1.3706322E+002,-2.1401017E+002,-3.6169735E+000,-4.6190291E+000, 0.0000000E+000, 1.5646730E+002, 1.5705486E+002,-4.4544117E-001, 3.1848190E-002,-1.2848119E-001, 3.7318036E+002
 1.3500044E+002, 1.2301528E+003, 0.0000000E+000,-7.8507181E+002,-1.0815925E+002,-2.1827771E+002,-3.4999790E+000,-1.6529302E+000, 0.0000000E+000, 1.1283828E+002, 1.1349117E+002,-2.8778466E-001, 3.0884083E-002,-1.1404940E-001, 2.6736690E+002
 1.5000055E+002, 1.2044198E+003, 0.0000000E+000,-7.9920653E+002,-9.6085481E+001,-2.2132124E+002,-3.4146809E+000,-4.7918148E-002, 0.0000000E+000, 8.3664720E+001, 8.4343973E+001,-1.7465081E-001, 3.0119946E-002,-1.1289980E-001, 2.6134170E+002
 1.6500012E+002, 1.2072492E+003, 0.0000000E+000,-8.1434032E+002,-9.4333905E+001,-2.2421980E+002,-3.4000955E+000,-1.1561283E+000, 0.0000000E+000, 6.9034699E+001, 6.9798938E+001,-1.3299672E-001, 3.0556677E-002,-1.1874911E-001, 1.8578056E+002
 1.8000337E+002, 1.2381114E+003, 0.0000000E+000,-8.4736012E+002,-9.7173360E+001,-2.3032618E+002,-3.3950114E+000,-4.6132235E-001, 0.0000000E+000, 5.8957808E+001, 5.9395406E+001,-8.2390497E-002, 3.1167757E-002,-1.2763480E-001, 1.5698830E+002
 1.9500066E+002, 1.2729587E+003, 0.0000000E+000,-8.7702582E+002,-9.7714828E+001,-2.3574439E+002,-3.3707140E+000, 4.7959287E-001, 0.0000000E+000, 5.8872108E+001, 5.9582532E+001,-6.0121837E-002, 3.1778879E-002,-1.3571972E-001, 1.8469738E+002
