s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_TETRA-PROPYLENE,MLR_TOTAL,ZONE_1
-3.0000000E+001, 0.0000000E+000,-2.0550170E-002, 1.5352456E-023, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0550170E-002, 0.0000000E+000, 0.0000000E+000,-6.0665354E-001
-1.4937382E+001, 0.0000000E+000, 7.6407027E-001, 1.7535465E-002, 1.1852656E+000,-9.4126384E-025,-1.1615803E+000, 0.0000000E+000, 7.9436888E-001, 8.0529106E-001, 0.0000000E+000, 0.0000000E+000,-7.3659244E+001
 2.7676575E-002, 0.0000000E+000, 8.2504150E-001,-6.4451268E-002, 1.1359068E+000,-1.2464167E-024,-1.7321740E-002, 0.0000000E+000, 1.8802488E+000, 1.8791753E+000, 0.0000000E+000, 0.0000000E+000,-7.4743371E+001
 1.5004792E+001, 3.3880417E+001,-8.5557925E+000,-1.8840639E-001,-1.1715428E+000,-1.2603471E-001, 2.2995870E+000, 0.0000000E+000, 2.6027966E+001, 2.6138227E+001, 8.5891518E-004, 8.5891518E-004, 6.8780137E+001
 3.0001978E+001, 3.1409562E+002,-8.4595251E+001,-6.6457849E+000,-2.1566277E+001,-1.0943817E+000, 1.3173339E+001, 0.0000000E+000, 2.1306172E+002, 2.1336726E+002, 8.0552208E-003, 8.0552208E-003, 8.9321921E+002
 4.5005989E+001, 6.3941247E+002,-1.7825228E+002,-4.6698221E+001,-6.5688696E+001,-2.0224115E+000, 5.5797072E+000, 0.0000000E+000, 3.5214336E+002, 3.5233057E+002, 1.6219945E-002, 1.6219945E-002, 1.2412810E+003
 6.0006702E+001, 8.2032808E+002,-2.5790448E+002,-9.3056756E+001,-1.1954104E+002,-2.4308250E+000, 1.2356066E+000, 0.0000000E+000, 3.4807179E+002, 3.4863059E+002, 2.0630106E-002, 2.0630106E-002, 1.3143908E+003
 7.5005898E+001, 9.8684831E+002,-3.6964519E+002,-1.3027630E+002,-1.7480158E+002,-2.7535589E+000,-4.3002768E+000, 0.0000000E+000, 3.0487753E+002, 3.0507140E+002, 2.5039338E-002, 2.5039338E-002, 1.0434269E+003
 9.0004028E+001, 1.1729663E+003,-5.0818192E+002,-1.5225447E+002,-2.2670915E+002,-2.9884677E+000, 8.1298484E-001, 0.0000000E+000, 2.8330763E+002, 2.8364526E+002, 2.9448220E-002, 2.9448220E-002, 1.0915461E+003
 1.0500922E+002, 1.2573530E+003,-6.2753825E+002,-1.5341589E+002,-2.6402826E+002,-3.0692141E+000,-7.2718973E+000, 0.0000000E+000, 2.0210246E+002, 2.0202945E+002, 3.1869024E-002, 3.1869024E-002, 6.3481478E+002
 1.2000340E+002, 1.2758166E+003,-7.0343805E+002,-1.3005566E+002,-2.8531551E+002,-3.1336764E+000,-4.5236920E+000, 0.0000000E+000, 1.4934728E+002, 1.4935006E+002, 3.1848094E-002, 3.1848094E-002, 3.4949225E+002
 1.3500426E+002, 1.2434135E+003,-7.2383828E+002,-1.0825404E+002,-2.9354130E+002,-2.9288123E+000,-2.6359342E-001, 0.0000000E+000, 1.1479175E+002, 1.1458751E+002, 3.0883998E-002, 3.0883998E-002, 3.3360970E+002
 1.5000586E+002, 1.1516177E+003,-7.1566407E+002,-9.5385682E+001,-2.9113662E+002,-2.7448541E+000,-3.5580779E+000, 0.0000000E+000, 4.3265948E+001, 4.3128405E+001, 3.0119921E-002, 3.0119921E-002, 1.0867119E+002
