s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_TETRA-PROPYLENE,MLR_PRODUCTS,ZONE_1
-3.0000000E+001, 0.0000000E+000, 0.0000000E+000,-5.8444069E-001, 3.9740315E-022, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8444069E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0665344E-001
-1.4948696E+001, 0.0000000E+000, 0.0000000E+000, 6.9248478E-001, 2.6520611E-002, 1.2818543E+000, 1.3603616E-017,-1.1572848E+000, 0.0000000E+000, 8.3169987E-001, 8.4357488E-001,-1.4193938E-002, 0.0000000E+000, 0.0000000E+000,-7.3302265E+001
 1.3687476E-002, 0.0000000E+000, 0.0000000E+000, 8.1937792E-001,-6.3681239E-002, 1.2637713E+000, 2.1411293E-017,-1.6098423E-002, 0.0000000E+000, 2.0050138E+000, 2.0033695E+000,-6.7840046E-003, 0.0000000E+000, 0.0000000E+000,-7.4311848E+001
 1.5001962E+001, 3.3761514E+001, 0.0000000E+000,-8.6465835E+000,-2.2476382E-001,-8.0668160E-001,-1.2577176E-001, 2.3162922E+000, 0.0000000E+000, 2.6133748E+001, 2.6274006E+001,-6.0130649E-002, 8.5821791E-004,-1.3973050E-004, 7.0393963E+001
 3.0006153E+001, 3.1734210E+002, 0.0000000E+000,-8.8623685E+001,-7.4087564E+000,-1.6810698E+001,-1.1050071E+000, 1.3169672E+001, 0.0000000E+000, 2.1601453E+002, 2.1656362E+002,-5.5833590E-001, 8.0553898E-003,-5.1241070E-003, 8.9528104E+002
 4.5000057E+001, 6.4526432E+002, 0.0000000E+000,-1.8441332E+002,-4.9025205E+001,-5.4654123E+001,-2.1167167E+000, 6.7535626E+000, 0.0000000E+000, 3.6104037E+002, 3.6180851E+002,-1.0848367E+000, 1.6219504E-002,-3.1743154E-002, 1.3174102E+003
 6.0004753E+001, 8.1858025E+002, 0.0000000E+000,-2.6693579E+002,-9.5239399E+001,-9.8245014E+001,-2.5657309E+000, 5.5271673E-001, 0.0000000E+000, 3.5535863E+002, 3.5614704E+002,-1.0944915E+000, 2.0628714E-002,-6.3758885E-002, 1.3522370E+003
 7.5007446E+001, 9.9375031E+002, 0.0000000E+000,-3.9206041E+002,-1.3381201E+002,-1.4210539E+002,-2.9596475E+000,-3.3779977E+000, 0.0000000E+000, 3.1816901E+002, 3.1943486E+002,-9.7622410E-001, 2.5038936E-002,-9.4639721E-002, 1.1394792E+003
 9.0003098E+001, 1.1684254E+003, 0.0000000E+000,-5.4816925E+002,-1.5763070E+002,-1.7713280E+002,-3.3026228E+000,-3.3302927E+000, 0.0000000E+000, 2.7757952E+002, 2.7885976E+002,-8.1464687E-001, 2.9448110E-002,-1.2080799E-001, 9.3130674E+002
 1.0500494E+002, 1.2716582E+003, 0.0000000E+000,-6.9178688E+002,-1.5717472E+002,-2.0465115E+002,-3.4289319E+000,-6.3545124E+000, 0.0000000E+000, 2.0704946E+002, 2.0826204E+002,-6.1275278E-001, 3.1868954E-002,-1.3247793E-001, 5.3210150E+002
 1.2000031E+002, 1.2682064E+003, 0.0000000E+000,-7.6816252E+002,-1.2862216E+002,-2.1573513E+002,-3.3585387E+000,-3.8037974E+000, 0.0000000E+000, 1.4733255E+002, 1.4852428E+002,-4.1404231E-001, 3.1848268E-002,-1.2048432E-001, 2.9221840E+002
 1.3500426E+002, 1.2343054E+003, 0.0000000E+000,-7.9624155E+002,-1.0514126E+002,-2.1909833E+002,-3.2931797E+000,-9.3089200E-001, 0.0000000E+000, 1.0872894E+002, 1.0960022E+002,-2.6909025E-001, 3.0884117E-002,-1.1081598E-001, 2.3328115E+002
 1.5000554E+002, 1.2080875E+003, 0.0000000E+000,-8.0437762E+002,-9.5131500E+001,-2.2076832E+002,-3.2142565E+000, 1.1144774E+000, 0.0000000E+000, 8.4994975E+001, 8.5710249E+001,-1.6772245E-001, 3.0119926E-002,-1.1144814E-001, 3.0210022E+002
 1.6500638E+002, 1.2177712E+003, 0.0000000E+000,-8.1667227E+002,-9.9546749E+001,-2.2382121E+002,-3.1608633E+000,-8.7768222E-001, 0.0000000E+000, 7.3093363E+001, 7.3692466E+001,-1.3914716E-001, 3.0556817E-002,-1.2227290E-001, 2.4751199E+002
 1.8000816E+002, 1.2379383E+003, 0.0000000E+000,-8.4985516E+002,-9.6979634E+001,-2.2938151E+002,-3.1335380E+000,-1.0765295E+000, 0.0000000E+000, 5.6610222E+001, 5.7511968E+001,-8.0008869E-002, 3.1168032E-002,-1.2986448E-001, 1.8048682E+002
 1.9500275E+002, 1.2616227E+003, 0.0000000E+000,-8.7200028E+002,-9.8300918E+001,-2.3144160E+002,-3.0253728E+000, 1.1515329E+000, 0.0000000E+000, 5.7301813E+001, 5.8006041E+001,-4.7574634E-002, 3.1778806E-002,-1.3570626E-001, 2.5068415E+002
 2.1000496E+002, 1.2554669E+003, 0.0000000E+000,-8.9354280E+002,-9.7096350E+001,-2.3762204E+002,-2.9493081E+000,-2.5352806E+000, 0.0000000E+000, 2.1067086E+001, 2.1721080E+001, 2.4695385E-002, 3.1521080E-002,-1.4211820E-001, 9.1851541E+001
