s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_TETRA-PROPYLENE,MLR_PRODUCTS,ZONE_1
-3.0000000E+001, 0.0000000E+000,-2.0550099E-002, 3.0556569E-023, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0550099E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0665344E-001
-1.4936456E+001, 0.0000000E+000, 7.6409977E-001, 1.7550873E-002, 1.1850067E+000,-1.3456689E-024,-1.1615689E+000, 0.0000000E+000, 7.9417974E-001, 8.0508843E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.3662725E+001
 4.1950185E-002, 0.0000000E+000, 8.2504626E-001,-6.1512554E-002, 1.1324474E+000,-9.3467337E-025,-1.8023978E-002, 0.0000000E+000, 1.8790567E+000, 1.8779572E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.4792484E+001
 1.5005660E+001, 3.3892772E+001,-8.5282994E+000,-2.1363459E-001,-1.0121617E+000,-1.2623381E-001, 2.3179507E+000, 0.0000000E+000, 2.6221445E+001, 2.6330393E+001, 0.0000000E+000, 8.6011415E-004, 0.0000000E+000, 6.9765506E+001
 3.0009447E+001, 3.0860391E+002,-8.2996021E+001,-6.7906878E+000,-2.1488173E+001,-1.0875295E+000, 1.1978497E+001, 0.0000000E+000, 2.0798399E+002, 2.0821999E+002, 0.0000000E+000, 8.0588029E-003, 0.0000000E+000, 8.2033995E+002
 4.5008041E+001, 6.4601863E+002,-1.8012438E+002,-4.7378684E+001,-6.7803748E+001,-2.0375868E+000, 6.4988508E+000, 0.0000000E+000, 3.5486247E+002, 3.5517308E+002, 0.0000000E+000, 1.6221438E-002, 0.0000000E+000, 1.2254328E+003
 6.0003723E+001, 8.1503407E+002,-2.5704077E+002,-9.1480627E+001,-1.1673906E+002,-2.4090282E+000, 1.3222707E+000, 0.0000000E+000, 3.4824604E+002, 3.4868685E+002, 0.0000000E+000, 2.0629760E-002, 0.0000000E+000, 1.3053823E+003
 7.5006729E+001, 9.9932780E+002,-3.7300339E+002,-1.3002635E+002,-1.7578765E+002,-2.7734513E+000,-2.5815050E+000, 0.0000000E+000, 3.1472804E+002, 3.1515547E+002, 0.0000000E+000, 2.5039037E-002, 0.0000000E+000, 1.1408338E+003
 9.0008781E+001, 1.1479570E+003,-5.0099991E+002,-1.5342418E+002,-2.2434279E+002,-2.9776729E+000,-5.1165048E+000, 0.0000000E+000, 2.6081169E+002, 2.6109599E+002, 0.0000000E+000, 2.9448943E-002, 0.0000000E+000, 8.1807047E+002
 1.0500680E+002, 1.2622065E+003,-6.2423020E+002,-1.5558182E+002,-2.6159290E+002,-2.9940210E+000,-4.9310619E+000, 0.0000000E+000, 2.1261186E+002, 2.1287646E+002, 0.0000000E+000, 3.1869073E-002, 0.0000000E+000, 5.0672044E+002
 1.2000201E+002, 1.2810634E+003,-7.0772176E+002,-1.2765134E+002,-2.8839624E+002,-3.0666952E+000,-1.9187900E+000, 0.0000000E+000, 1.5234537E+002, 1.5230858E+002, 0.0000000E+000, 3.1848177E-002, 0.0000000E+000, 3.8502129E+002
 1.3500572E+002, 1.2412689E+003,-7.3042327E+002,-1.0722381E+002,-2.9279790E+002,-2.9720762E+000, 8.8007742E-001, 0.0000000E+000, 1.0892743E+002, 1.0873190E+002, 0.0000000E+000, 3.0883979E-002, 0.0000000E+000, 4.3992400E+002
 1.5000606E+002, 1.1651593E+003,-7.2093190E+002,-9.6570451E+001,-2.9164737E+002,-2.8235273E+000,-5.8542570E+000, 0.0000000E+000, 4.7516270E+001, 4.7331849E+001, 0.0000000E+000, 3.0119933E-002, 0.0000000E+000, 7.2436596E+001
 1.6500917E+002, 1.1950570E+003,-7.3196681E+002,-9.3106413E+001,-2.9520455E+002,-2.7084415E+000, 2.2355047E+000, 0.0000000E+000, 7.4481110E+001, 7.4306316E+001, 0.0000000E+000, 3.0557021E-002, 0.0000000E+000, 2.1286105E+002
 1.8000694E+002, 1.0978912E+003,-6.9742475E+002,-8.4869259E+001,-2.8886073E+002,-2.5537706E+000,-4.2342752E-001, 0.0000000E+000, 2.3766739E+001, 2.3759303E+001, 0.0000000E+000, 3.1168136E-002, 0.0000000E+000, 1.8456682E+002
 1.9501033E+002, 1.0826716E+003,-6.6616495E+002,-9.0254641E+001,-2.8265339E+002,-2.2096868E+000,-6.6857445E-001, 0.0000000E+000, 4.0785962E+001, 4.0720370E+001, 0.0000000E+000, 3.1779317E-002, 0.0000000E+000, 1.4251431E+002
 2.1000160E+002, 1.0184366E+003,-6.2260122E+002,-8.7765114E+001,-2.7263601E+002,-1.5150979E+000, 1.3093475E+000, 0.0000000E+000, 3.5214187E+001, 3.5228470E+001, 0.0000000E+000, 3.1521802E-002, 0.0000000E+000, 2.2436306E+002
 2.2500386E+002, 1.0822050E+003,-6.3583954E+002,-9.8235901E+001,-2.8261415E+002,-1.1005740E+000, 6.1112891E-001, 0.0000000E+000, 6.5108110E+001, 6.5025922E+001, 0.0000000E+000, 3.0147219E-002, 0.0000000E+000, 2.6298458E+002
 2.4000578E+002, 9.3266666E+002,-5.8103918E+002,-8.3275601E+001,-2.7278875E+002,-9.2920604E-001,-3.3934162E+000, 0.0000000E+000,-8.4712476E+000,-8.7594947E+000, 0.0000000E+000, 2.8767757E-002, 0.0000000E+000, 5.0484815E+001
 2.5501076E+002, 7.8269841E+002,-5.0480431E+002,-6.6674152E+001,-2.5336446E+002,-8.9927921E-001,-2.7663775E+000, 0.0000000E+000,-4.5367579E+001,-4.5810174E+001, 0.0000000E+000, 2.7388040E-002, 0.0000000E+000,-1.2136179E+002
