s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-3.0000000E+001, 0.0000000E+000,-2.0550170E-002, 1.5352456E-023, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0550170E-002, 0.0000000E+000, 0.0000000E+000,-6.0665354E-001
-1.4979181E+001, 0.0000000E+000, 7.8391954E-001, 1.7223290E-002, 1.1823474E+000, 0.0000000E+000,-1.1649942E+000, 0.0000000E+000, 8.1373786E-001, 8.1849602E-001, 0.0000000E+000, 0.0000000E+000,-7.3692441E+001
 1.0014995E-002, 0.0000000E+000, 8.2598994E-001,-6.5953604E-002, 1.1416466E+000,-5.3352375E-025,-1.6719994E-002, 0.0000000E+000, 1.8852497E+000, 1.8849630E+000, 0.0000000E+000, 0.0000000E+000,-7.4740374E+001
 1.5006119E+001, 3.3782855E+001,-8.4811983E+000,-2.0614647E-001,-1.0294377E+000,-1.2584533E-001, 2.3033382E+000, 0.0000000E+000, 2.6157073E+001, 2.6243565E+001, 8.5779398E-004, 8.5779398E-004, 6.9364444E+001
 3.0007607E+001, 3.1158627E+002,-8.4039634E+001,-7.5989456E+000,-2.1522616E+001,-1.0948039E+000, 1.2383911E+001, 0.0000000E+000, 2.0942192E+002, 2.0971418E+002, 8.0589461E-003, 8.0589461E-003, 8.4485667E+002
 4.5006866E+001, 6.4384466E+002,-1.7938148E+002,-4.7415982E+001,-6.7185069E+001,-2.0500513E+000, 6.2067287E+000, 0.0000000E+000, 3.5368337E+002, 3.5401880E+002, 1.6220972E-002, 1.6220972E-002, 1.2313145E+003
 6.0004902E+001, 8.1602970E+002,-2.5835296E+002,-9.1834200E+001,-1.1880411E+002,-2.4493433E+000, 3.8367624E-001, 0.0000000E+000, 3.4458740E+002, 3.4497276E+002, 2.0629644E-002, 2.0629644E-002, 1.2524122E+003
 7.5008835E+001, 9.8674704E+002,-3.7035139E+002,-1.2817941E+002,-1.7546825E+002,-2.7545745E+000,-3.4462005E+000, 0.0000000E+000, 3.0615421E+002, 3.0654722E+002, 2.5039402E-002, 2.5039402E-002, 1.0335741E+003
 9.0008453E+001, 1.1784608E+003,-5.1007669E+002,-1.5491523E+002,-2.2642964E+002,-3.0413764E+000,-1.3802468E-001, 0.0000000E+000, 2.8347199E+002, 2.8385986E+002, 2.9449185E-002, 2.9449185E-002, 1.0219710E+003
 1.0500782E+002, 1.2567074E+003,-6.2794502E+002,-1.5362336E+002,-2.6413172E+002,-3.1386716E+000,-8.5818593E+000, 0.0000000E+000, 1.9916558E+002, 1.9928681E+002, 3.1869091E-002, 3.1869091E-002, 4.8186974E+002
 1.2000729E+002, 1.2485756E+003,-6.9420295E+002,-1.2687038E+002,-2.8114221E+002,-3.0264477E+000,-3.8849306E+000, 0.0000000E+000, 1.3965672E+002, 1.3944864E+002, 3.1848001E-002, 3.1848001E-002, 2.3784765E+002
 1.3500328E+002, 1.2740301E+003,-7.3530066E+002,-1.1321462E+002,-2.9313804E+002,-2.9954416E+000, 1.9379236E+000, 0.0000000E+000, 1.3140723E+002, 1.3131921E+002, 3.0883894E-002, 3.0883894E-002, 3.5971209E+002
 1.5000644E+002, 1.1672543E+003,-7.2366013E+002,-9.4722122E+001,-2.9294544E+002,-2.8019468E+000,-5.6414156E+000, 0.0000000E+000, 4.7711678E+001, 4.7483199E+001, 3.0119983E-002, 3.0119983E-002, 5.6928645E+000
 1.6500665E+002, 1.1874627E+003,-7.2909447E+002,-9.2858972E+001,-2.9324788E+002,-2.7197028E+000, 4.6994620E+000, 0.0000000E+000, 7.4191401E+001, 7.4241155E+001, 3.0556948E-002, 3.0556948E-002, 2.9817348E+002
 1.8000410E+002, 1.1422669E+003,-7.1855279E+002,-8.8051734E+001,-2.9421279E+002,-2.6390833E+000, 2.0376493E-001, 0.0000000E+000, 3.9155671E+001, 3.9014297E+001, 3.1168050E-002, 3.1168050E-002, 3.1015601E+002
 1.9500662E+002, 1.0743565E+003,-6.6546064E+002,-9.0340164E+001,-2.8390346E+002,-2.2325402E+000,-2.4948293E+000, 0.0000000E+000, 3.0075289E+001, 2.9924870E+001, 3.1779157E-002, 3.1779157E-002, 1.5355590E+002
 2.1001004E+002, 1.0370578E+003,-6.3341281E+002,-8.8648652E+001,-2.7745221E+002,-1.5607811E+000, 2.7786358E-001, 0.0000000E+000, 3.6526975E+001, 3.6261187E+001, 3.1521530E-002, 3.1521530E-002, 1.7231699E+002
 2.2500668E+002, 1.0097246E+003,-6.1106059E+002,-8.9147315E+001,-2.7466092E+002,-1.1337630E+000,-3.2929252E-001, 0.0000000E+000, 3.3381593E+001, 3.3392723E+001, 3.0146681E-002, 3.0146681E-002, 1.5058359E+002
 2.4001540E+002, 9.4368987E+002,-5.7803098E+002,-8.3922175E+001,-2.7181209E+002,-9.4088850E-001,-1.9294885E+000, 0.0000000E+000, 7.1745103E+000, 7.0542381E+000, 2.8767057E-002, 2.8767057E-002, 2.9523254E+001
 2.5501118E+002, 7.2727041E+002,-4.9496615E+002,-6.0283441E+001,-2.5191031E+002,-9.5049652E-001,-1.0890509E+001, 0.0000000E+000,-9.1365257E+001,-9.1730494E+001, 2.7387590E-002, 2.7387590E-002,-6.5358214E+002
 2.7001181E+002, 5.8210706E+002,-3.9760522E+002,-3.9550433E+001,-2.1744024E+002,-1.0031801E+000, 9.4526355E+000, 0.0000000E+000,-6.4110202E+001,-6.4039383E+001, 2.5606872E-002, 2.5606872E-002,-6.1239612E+001
 2.8501044E+002, 5.8541657E+002,-3.7641149E+002,-5.4995516E+001,-2.0522547E+002,-7.0564009E-001,-3.3389489E+000, 0.0000000E+000,-5.5100435E+001,-5.5260493E+001, 2.3426731E-002, 2.3426731E-002,-2.7148170E+002
 3.0000760E+002, 5.3065960E+002,-3.4275006E+002,-4.9570987E+001,-1.9145128E+002,-6.6639322E-001,-3.4689428E-001, 0.0000000E+000,-5.4056100E+001,-5.4126020E+001, 2.1247077E-002, 2.1247077E-002,-2.9384969E+002
 3.1501657E+002, 5.0152712E+002,-3.2076025E+002,-4.8471142E+001,-1.8085997E+002,-5.4862177E-001, 3.2382347E+000, 0.0000000E+000,-4.5904894E+001,-4.5874626E+001, 1.9066730E-002, 1.9066730E-002,-9.1577900E+001
 3.3002084E+002, 4.9378479E+002,-3.0728852E+002,-5.3530776E+001,-1.7220691E+002,-5.4316939E-001,-5.2048258E-001, 0.0000000E+000,-4.0148948E+001,-4.0305063E+001, 1.6885565E-002, 1.6885565E-002,-1.2410461E+002
 3.4501904E+002, 4.0274653E+002,-2.7443514E+002,-4.5775776E+001,-1.5875554E+002,-5.0954334E-001,-4.7910182E+000, 0.0000000E+000,-8.1319656E+001,-8.1520492E+001, 1.5416032E-002, 1.5416032E-002,-4.2426337E+002
 3.6001111E+002, 3.3526764E+002,-2.2967083E+002,-3.8659884E+001,-1.3996248E+002,-7.3187877E-001, 2.8885919E+000, 0.0000000E+000,-7.1014409E+001,-7.0868836E+001, 1.4651608E-002, 1.4651608E-002,-2.4410544E+002
 3.7500027E+002, 3.2774968E+002,-2.0601852E+002,-4.4323843E+001,-1.2863096E+002,-5.5758577E-001, 2.8627091E-001, 0.0000000E+000,-5.1550529E+001,-5.1494958E+001, 1.3887511E-002, 1.3887511E-002,-2.2672320E+002
