s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_TETRA-PROPYLENE,MLR_PRODUCTS,ZONE_1
-3.0000000E+001, 0.0000000E+000,-2.0550099E-002, 3.0556569E-023, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0550099E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0665344E-001
-1.4999081E+001, 0.0000000E+000, 7.6409017E-001, 1.8362108E-002, 1.2208397E+000, 0.0000000E+000,-1.1649453E+000, 0.0000000E+000, 8.2777045E-001, 8.3834667E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.3569140E+001
 4.0024638E-002, 0.0000000E+000, 8.2500065E-001,-6.2997005E-002, 1.1786788E+000,-1.3050322E-024,-1.6172291E-002, 0.0000000E+000, 1.9249982E+000, 1.9245101E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.4587861E+001
 1.5017584E+001, 3.3939958E+001,-8.2864506E+000,-2.2817251E-001,-1.1695323E+000,-1.2600890E-001, 2.3091599E+000, 0.0000000E+000, 2.6334280E+001, 2.6438953E+001, 0.0000000E+000, 8.6069466E-004, 0.0000000E+000, 6.9556943E+001
 3.0001295E+001, 3.1720340E+002,-8.6587219E+001,-7.0798642E+000,-2.2974748E+001,-1.1125431E+000, 1.2509696E+001, 0.0000000E+000, 2.1161264E+002, 2.1195873E+002, 0.0000000E+000, 8.0606617E-003, 0.0000000E+000, 8.5135324E+002
 4.5004944E+001, 6.4419212E+002,-1.8586395E+002,-4.5646471E+001,-6.8890190E+001,-2.1352728E+000, 5.8091075E+000, 0.0000000E+000, 3.4724056E+002, 3.4746534E+002, 0.0000000E+000, 1.6219654E-002, 0.0000000E+000, 1.2144446E+003
 6.0001698E+001, 8.1715891E+002,-2.6449994E+002,-8.9884138E+001,-1.2080402E+002,-2.6057951E+000, 1.3282888E-002, 0.0000000E+000, 3.3926559E+002, 3.3937831E+002, 0.0000000E+000, 2.0629038E-002, 0.0000000E+000, 1.2153730E+003
 7.5008278E+001, 9.9623387E+002,-3.7881887E+002,-1.2570461E+002,-1.7670486E+002,-3.0420553E+000,-1.9731238E+000, 0.0000000E+000, 3.0967616E+002, 3.0999034E+002, 0.0000000E+000, 2.5038662E-002, 0.0000000E+000, 1.0893590E+003
 9.0008987E+001, 1.1726142E+003,-5.1291533E+002,-1.4962912E+002,-2.2915833E+002,-3.4044473E+000,-1.0821154E+000, 0.0000000E+000, 2.7621417E+002, 2.7642487E+002, 0.0000000E+000, 2.9448989E-002, 0.0000000E+000, 1.0203809E+003
 1.0500359E+002, 1.2680404E+003,-6.3265143E+002,-1.5316836E+002,-2.6759464E+002,-3.5983161E+000,-7.6429591E+000, 0.0000000E+000, 2.0325273E+002, 2.0338469E+002, 0.0000000E+000, 3.1869038E-002, 0.0000000E+000, 5.3981923E+002
 1.2000127E+002, 1.2709193E+003,-6.9849603E+002,-1.2552794E+002,-2.8359232E+002,-3.5002114E+000,-2.1706248E+000, 0.0000000E+000, 1.5753607E+002, 1.5763219E+002, 0.0000000E+000, 3.1848268E-002, 0.0000000E+000, 4.0174033E+002
 1.3500354E+002, 1.2261089E+003,-7.2234320E+002,-1.0146523E+002,-2.9406009E+002,-3.4070539E+000,-9.3290659E-001, 0.0000000E+000, 1.0390997E+002, 1.0390042E+002, 0.0000000E+000, 3.0884026E-002, 0.0000000E+000, 3.4137686E+002
 1.5000870E+002, 1.1971581E+003,-7.2998971E+002,-9.2560536E+001,-2.9638319E+002,-3.3533317E+000,-2.0156782E+000, 0.0000000E+000, 7.3083757E+001, 7.2855635E+001, 0.0000000E+000, 3.0119990E-002, 0.0000000E+000, 2.1554188E+002
 1.6500504E+002, 1.1939587E+003,-7.3715510E+002,-9.0947342E+001,-2.9681772E+002,-3.3011142E+000,-1.3990444E+000, 0.0000000E+000, 6.4459844E+001, 6.4338357E+001, 0.0000000E+000, 3.0556998E-002, 0.0000000E+000, 1.2779232E+002
 1.8000627E+002, 1.1308149E+003,-7.1430980E+002,-8.7777627E+001,-2.9047975E+002,-3.1996741E+000,-5.9885758E-003, 0.0000000E+000, 3.4981418E+001, 3.5042038E+001, 0.0000000E+000, 3.1168052E-002, 0.0000000E+000, 1.2589403E+002
 1.9501089E+002, 1.1263094E+003,-6.8624420E+002,-9.3043953E+001,-2.8718774E+002,-3.1516951E+000, 3.0816851E+000, 0.0000000E+000, 5.9733482E+001, 5.9763548E+001, 0.0000000E+000, 3.1779320E-002, 0.0000000E+000, 3.1919607E+002
 2.1001042E+002, 1.0796905E+003,-6.6648181E+002,-9.0219765E+001,-2.8989769E+002,-2.8926601E+000,-3.0714376E+000, 0.0000000E+000, 2.7405251E+001, 2.7127148E+001, 0.0000000E+000, 3.1521391E-002, 0.0000000E+000, 1.2737570E+002
 2.2501414E+002, 9.7787892E+002,-5.9846034E+002,-8.4536841E+001,-2.7517753E+002,-2.3308194E+000, 1.5797187E+000, 0.0000000E+000, 1.8798968E+001, 1.8953110E+001, 0.0000000E+000, 3.0146278E-002, 0.0000000E+000, 2.2491238E+002
 2.4000783E+002, 9.3057240E+002,-5.6537968E+002,-8.3458080E+001,-2.7467312E+002,-1.9025674E+000,-4.3176297E+000, 0.0000000E+000, 9.9436734E-001, 8.4132973E-001, 0.0000000E+000, 2.8767195E-002, 0.0000000E+000,-4.4670235E+001
 2.5501891E+002, 7.1244026E+002,-4.7136984E+002,-5.9388872E+001,-2.4933809E+002,-1.7610531E+000,-5.0370012E+000, 0.0000000E+000,-7.4205834E+001,-7.4454593E+001, 0.0000000E+000, 2.7387626E-002, 0.0000000E+000,-3.6005627E+002
