s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_TETRA-PROPYLENE,MLR_PRODUCTS,ZONE_1
-3.0000000E+001, 0.0000000E+000,-2.0550099E-002, 1.9172022E-023, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0550099E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0665344E-001
-1.4978275E+001, 0.0000000E+000, 7.6169271E-001, 1.9602025E-002, 1.2944231E+000,-1.1850832E-035,-1.1585295E+000, 0.0000000E+000, 9.0742602E-001, 9.1718835E-001,-1.4474544E-002, 0.0000000E+000, 0.0000000E+000,-7.3271484E+001
 5.9063144E-002, 0.0000000E+000, 8.2058927E-001,-5.2711309E-002, 1.2815628E+000, 0.0000000E+000,-1.6021990E-002, 0.0000000E+000, 2.0338832E+000, 2.0334188E+000,-6.8872409E-003, 0.0000000E+000, 0.0000000E+000,-7.4280971E+001
 1.5000638E+001, 3.3916128E+001,-8.3150481E+000,-2.1633342E-001,-8.9876873E-001,-1.2619009E-001, 2.3401375E+000, 0.0000000E+000, 2.6587899E+001, 2.6699925E+001,-6.1224343E-002, 8.6058353E-004,-1.4344757E-004, 7.1410308E+001
 3.0005474E+001, 3.1764066E+002,-8.5779322E+001,-7.5382367E+000,-1.8732190E+001,-1.1151812E+000, 1.3348074E+001, 0.0000000E+000, 2.1745300E+002, 2.1782381E+002,-5.6036705E-001, 8.0538649E-003,-5.1721883E-003, 9.0732147E+002
 4.5002884E+001, 6.4203158E+002,-1.8189122E+002,-5.0029584E+001,-5.8365232E+001,-2.1427386E+000, 5.7085227E+000, 0.0000000E+000, 3.5498621E+002, 3.5531134E+002,-1.0752477E+000, 1.6220091E-002,-3.2879148E-002, 1.2640848E+003
 6.0003410E+001, 8.1721850E+002,-2.6707654E+002,-9.5891002E+001,-1.0187863E+002,-2.6001192E+000, 5.8893888E-001, 0.0000000E+000, 3.4983417E+002, 3.5036115E+002,-1.0760318E+000, 2.0628878E-002,-6.5391413E-002, 1.2989416E+003
 7.5007492E+001, 9.9253285E+002,-3.8892887E+002,-1.3669486E+002,-1.4262536E+002,-3.0159354E+000,-1.9880749E+000, 0.0000000E+000, 3.1865744E+002, 3.1927975E+002,-9.6295085E-001, 2.5038748E-002,-9.7897523E-002, 1.1729948E+003
 9.0005600E+001, 1.1677305E+003,-5.3515188E+002,-1.6198223E+002,-1.7715922E+002,-3.3438954E+000,-2.0049373E+000, 0.0000000E+000, 2.8720675E+002, 2.8808832E+002,-8.3030503E-001, 2.9448699E-002,-1.2482174E-001, 1.0440892E+003
 1.0500063E+002, 1.2654812E+003,-6.7233997E+002,-1.6516762E+002,-2.0150812E+002,-3.5375288E+000,-7.8891664E+000, 0.0000000E+000, 2.1424104E+002, 2.1503878E+002,-6.5228831E-001, 3.1868924E-002,-1.3945734E-001, 5.4730335E+002
 1.2000974E+002, 1.2697072E+003,-7.5134748E+002,-1.3492424E+002,-2.1508827E+002,-3.4935957E+000,-2.7504806E+000, 0.0000000E+000, 1.6162773E+002, 1.6210311E+002,-4.4167947E-001, 3.1848018E-002,-1.2683126E-001, 3.7416549E+002
 1.3500697E+002, 1.2311001E+003,-7.8469033E+002,-1.0638440E+002,-2.1977685E+002,-3.4001521E+000,-5.6683992E-001, 0.0000000E+000, 1.1569585E+002, 1.1628153E+002,-2.8590037E-001, 3.0883671E-002,-1.1199440E-001, 3.3653876E+002
 1.5000803E+002, 1.2008814E+003,-7.9621054E+002,-9.6310073E+001,-2.2256732E+002,-3.2346906E+000,-3.8301909E-001, 0.0000000E+000, 8.1512113E+001, 8.2175714E+001,-1.7697837E-001, 3.0119923E-002,-1.0908708E-001, 3.0965113E+002
 1.6500290E+002, 1.2157206E+003,-8.1569568E+002,-9.4566450E+001,-2.2935473E+002,-3.2794271E+000,-2.6475577E-001, 0.0000000E+000, 7.2205167E+001, 7.2559565E+001,-1.3287101E-001, 3.0556884E-002,-1.1770612E-001, 2.9355537E+002
 1.8001089E+002, 1.2378248E+003,-8.4103230E+002,-9.6870819E+001,-2.3299289E+002,-3.2287734E+000,-8.5931309E-001, 0.0000000E+000, 6.2384664E+001, 6.2840693E+001,-9.8848727E-002, 3.1168032E-002,-1.2864364E-001, 2.3928371E+002
 1.9500441E+002, 1.2558086E+003,-8.6609609E+002,-9.5800385E+001,-2.3969881E+002,-3.1559025E+000,-5.8426845E-001, 0.0000000E+000, 5.0011753E+001, 5.0473100E+001,-4.9485351E-002, 3.1779100E-002,-1.3208222E-001, 2.0219563E+002
 2.1000874E+002, 1.2569444E+003,-8.8359985E+002,-9.5722500E+001,-2.4444460E+002,-3.1342648E+000,-2.3398496E+000, 0.0000000E+000, 2.7139002E+001, 2.7703302E+001, 5.3974250E-003, 3.1521051E-002,-1.4003670E-001, 5.4116987E+001
 2.2500308E+002, 1.1989900E+003,-8.5841793E+002,-9.1351607E+001,-2.4163874E+002,-3.0450793E+000,-9.3149871E-001, 0.0000000E+000, 3.1176590E+000, 3.6051102E+000, 9.5495529E-002, 3.0142450E-002,-1.4135320E-001,-5.1529415E+000
