s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-3.0000000E+001, 0.0000000E+000,-2.0550170E-002, 1.8908330E-023, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0550170E-002, 0.0000000E+000, 0.0000000E+000,-6.4390811E-001
-1.4948027E+001, 0.0000000E+000, 7.6376836E-001, 1.7725231E-002, 1.1832727E+000,-1.1676041E-024,-1.1617559E+000, 0.0000000E+000, 7.9198700E-001, 8.0301042E-001, 0.0000000E+000, 0.0000000E+000,-7.3656667E+001
 6.4294976E-003, 0.0000000E+000, 8.2511018E-001,-6.4673438E-002, 1.1197224E+000,-1.8898227E-024,-1.8467990E-002, 0.0000000E+000, 1.8623734E+000, 1.8616912E+000, 0.0000000E+000, 0.0000000E+000,-7.4814596E+001
 1.5006280E+001, 3.3956208E+001,-8.5792895E+000,-2.3747722E-001,-1.2118220E+000,-1.2589788E-001, 2.2879806E+000, 0.0000000E+000, 2.5975323E+001, 2.6089702E+001, 8.5827407E-004, 8.5827407E-004, 6.8194320E+001
 3.0000002E+001, 3.0967310E+002,-8.3239066E+001,-7.4466099E+000,-2.2614629E+001,-1.0795689E+000, 1.2211350E+001, 0.0000000E+000, 2.0716522E+002, 2.0750458E+002, 8.0549983E-003, 8.0549983E-003, 8.3135320E+002
 4.5009930E+001, 6.4729682E+002,-1.8054324E+002,-4.7716150E+001,-6.8533573E+001,-2.0098978E+000, 6.6530502E+000, 0.0000000E+000, 3.5487958E+002, 3.5514702E+002, 1.6220438E-002, 1.6220438E-002, 1.2458095E+003
 6.0000553E+001, 8.2434044E+002,-2.6032597E+002,-9.2981029E+001,-1.2131122E+002,-2.4075287E+000, 1.4724153E+000, 0.0000000E+000, 3.4881336E+002, 3.4878712E+002, 2.0629526E-002, 2.0629526E-002, 1.3384948E+003
 7.5004036E+001, 9.9559021E+002,-3.7506185E+002,-1.2862174E+002,-1.7748859E+002,-2.7558473E+000,-2.6034032E+000, 0.0000000E+000, 3.0841892E+002, 3.0905878E+002, 2.5038104E-002, 2.5038104E-002, 1.1682259E+003
 9.0006851E+001, 1.1571809E+003,-5.0238957E+002,-1.5217022E+002,-2.2921068E+002,-2.8917129E+000,-2.7097691E+000, 0.0000000E+000, 2.6790864E+002, 2.6780898E+002, 2.9448237E-002, 2.9448237E-002, 9.9827309E+002
 1.0500055E+002, 1.2661096E+003,-6.3151881E+002,-1.5671901E+002,-2.6668905E+002,-3.0388475E+000,-8.9476364E+000, 0.0000000E+000, 1.9943639E+002, 1.9919620E+002, 3.1868960E-002, 3.1868960E-002, 4.3791853E+002
 1.2000179E+002, 1.2713084E+003,-6.9238371E+002,-1.3132136E+002,-2.8078831E+002,-2.8438981E+000,-2.1508101E+000, 0.0000000E+000, 1.6165638E+002, 1.6182032E+002, 3.1848276E-002, 3.1848276E-002, 2.9844137E+002
 1.3500047E+002, 1.2480962E+003,-7.3029517E+002,-1.1035090E+002,-2.9600580E+002,-2.8183306E+000,-3.1651580E-001, 0.0000000E+000, 1.0864315E+002, 1.0830944E+002, 3.0884109E-002, 3.0884109E-002, 2.7803353E+002
 1.5000284E+002, 1.1741385E+003,-7.2208112E+002,-9.2603750E+001,-2.9558966E+002,-2.6743387E+000,-1.5719024E+000, 0.0000000E+000, 5.9785318E+001, 5.9617782E+001, 3.0119982E-002, 3.0119982E-002, 1.7785814E+002
 1.6500949E+002, 1.1962361E+003,-7.3139579E+002,-9.6288851E+001,-2.9562475E+002,-2.5495467E+000, 3.1166250E+000, 0.0000000E+000, 7.4631866E+001, 7.3493777E+001, 3.0556998E-002, 3.0556998E-002, 3.7365404E+002
 1.8000844E+002, 1.1557158E+003,-7.1651704E+002,-9.4929982E+001,-2.9777826E+002,-2.3454782E+000,-4.0520657E+000, 0.0000000E+000, 4.0430058E+001, 4.0093014E+001, 3.1168203E-002, 3.1168203E-002, 1.1886832E+002
 1.9500620E+002, 1.0836369E+003,-6.7376962E+002,-8.5811655E+001,-2.8922916E+002,-2.1331474E+000, 1.5385111E+000, 0.0000000E+000, 3.4611951E+001, 3.4231878E+001, 3.1779254E-002, 3.1779254E-002, 2.1568019E+002
 2.1001186E+002, 9.4491654E+002,-6.0016911E+002,-7.8405871E+001,-2.7130987E+002,-1.1070775E+000,-1.6445095E+000, 0.0000000E+000,-7.4843549E+000,-7.7198940E+000, 3.1521479E-002, 3.1521479E-002, 1.1140769E+002
 2.2500273E+002, 9.9595976E+002,-5.8933302E+002,-9.1318452E+001,-2.6936931E+002,-8.4249393E-001, 1.0887020E-001, 0.0000000E+000, 4.5895706E+001, 4.5205355E+001, 3.0146725E-002, 3.0146725E-002, 1.1911091E+002
 2.4001183E+002, 9.5444560E+002,-5.7155551E+002,-8.5850160E+001,-2.6984041E+002,-9.8458733E-001, 2.1098222E-001, 0.0000000E+000, 2.6920402E+001, 2.6425917E+001, 2.8767392E-002, 2.8767392E-002, 1.3109941E+002
 2.5501779E+002, 7.4592772E+002,-4.9341146E+002,-6.4541857E+001,-2.5402958E+002,-7.6433391E-001,-8.9804277E+000, 0.0000000E+000,-7.4369843E+001,-7.5799932E+001, 2.7387147E-002, 2.7387147E-002,-4.3180606E+002
 2.7000153E+002, 6.2254853E+002,-4.1134288E+002,-4.8444382E+001,-2.2193681E+002,-5.3791355E-001, 5.8069193E+000, 0.0000000E+000,-5.3398023E+001,-5.3906541E+001, 2.5607262E-002, 2.5607262E-002,-6.9860774E+001
 2.8500552E+002, 5.5001282E+002,-3.6576618E+002,-4.9998510E+001,-2.0574864E+002,-4.5200598E-001,-2.3620645E+000, 0.0000000E+000,-7.3836930E+001,-7.4314578E+001, 2.3427740E-002, 2.3427740E-002,-2.2136200E+002
 3.0001706E+002, 5.2068265E+002,-3.3614967E+002,-4.9404327E+001,-1.9195252E+002,-3.3653163E-001,-3.4665230E-001, 0.0000000E+000,-5.7129063E+001,-5.7507056E+001, 2.1246700E-002, 2.1246700E-002,-2.4346281E+002
 3.1502524E+002, 5.1703430E+002,-3.2580566E+002,-5.0554552E+001,-1.8323675E+002,-3.0772436E-001, 3.2351128E+000, 0.0000000E+000,-3.9306710E+001,-3.9635272E+001, 1.9065080E-002, 1.9065080E-002,-4.0240067E+001
 3.3002713E+002, 5.0733981E+002,-3.1161883E+002,-5.5226371E+001,-1.7495248E+002,-3.0102599E-001,-1.0324332E+000, 0.0000000E+000,-3.5578576E+001,-3.5791332E+001, 1.6884367E-002, 1.6884367E-002,-1.0605383E+002
 3.4502460E+002, 4.2317093E+002,-2.7948862E+002,-4.7521506E+001,-1.6277023E+002,-2.4480376E-001,-3.7081978E+000, 0.0000000E+000,-7.0392386E+001,-7.0562429E+001, 1.5415637E-002, 1.5415637E-002,-3.3924770E+002
 3.6001514E+002, 3.5494197E+002,-2.4059883E+002,-4.1855143E+001,-1.4639309E+002,-1.6933081E-001, 8.2443445E-002, 0.0000000E+000,-7.3790227E+001,-7.3991982E+001, 1.4651105E-002, 1.4651105E-002,-3.3261098E+002
 3.7503107E+002, 3.3388268E+002,-2.1242892E+002,-4.3993283E+001,-1.3288475E+002,-1.9882154E-001, 4.7743301E-001, 0.0000000E+000,-5.5200782E+001,-5.5145664E+001, 1.3886508E-002, 1.3886508E-002,-3.0340431E+002
