s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_TETRA-PROPYLENE,MLR_PRODUCTS,ZONE_1
-3.0000000E+001, 0.0000000E+000, 0.0000000E+000,-1.9680227E-002,-5.4620198E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9680232E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.1553841E-001
-1.4961278E+001, 0.0000000E+000, 0.0000000E+000, 6.8975501E-001, 8.8404657E-002, 1.3220467E+000,-3.2291342E-018,-1.1720355E+000, 0.0000000E+000, 9.1893416E-001, 9.2817091E-001,-1.4657056E-002, 0.0000000E+000, 0.0000000E+000,-7.4209653E+001
 2.0151120E-003, 0.0000000E+000, 0.0000000E+000, 7.4869717E-001,-2.8904299E-002, 1.3380879E+000,-2.6447665E-017,-1.5172274E-002, 0.0000000E+000, 2.0429862E+000, 2.0427085E+000,-6.9135116E-003, 0.0000000E+000, 0.0000000E+000,-7.5159605E+001
 1.5005774E+001, 3.3793493E+001, 0.0000000E+000,-8.9461094E+000,-2.1318143E-002,-8.4442580E-001,-1.2564315E-001, 2.3155228E+000, 0.0000000E+000, 2.6072990E+001, 2.6171519E+001,-5.9885275E-002, 8.5795134E-004,-1.6873309E-004, 6.9674212E+001
 3.0003176E+001, 3.1588374E+002, 0.0000000E+000,-9.0022739E+001,-4.9878217E+000,-1.6560583E+001,-1.1053621E+000, 1.3109504E+001, 0.0000000E+000, 2.1594204E+002, 2.1631674E+002,-5.5955635E-001, 8.0560110E-003,-5.1752789E-003, 8.9012307E+002
 4.5000687E+001, 6.4375789E+002, 0.0000000E+000,-1.8636706E+002,-4.5619443E+001,-5.4982698E+001,-2.1111050E+000, 6.5692988E+000, 0.0000000E+000, 3.6076210E+002, 3.6124688E+002,-1.0869993E+000, 1.6219304E-002,-3.3132072E-002, 1.3000188E+003
 6.0004097E+001, 8.1801925E+002, 0.0000000E+000,-2.6926295E+002,-9.1253751E+001,-9.7911445E+001,-2.5789132E+000, 7.7203630E-001, 0.0000000E+000, 3.5733475E+002, 3.5778423E+002,-1.0993364E+000, 2.0628723E-002,-6.5821483E-002, 1.3478739E+003
 7.5002129E+001, 9.9464925E+002, 0.0000000E+000,-3.9077029E+002,-1.3227114E+002,-1.3818447E+002,-2.9783299E+000,-1.6652872E+000, 0.0000000E+000, 3.2797590E+002, 3.2877973E+002,-9.8790768E-001, 2.5038226E-002,-9.8378681E-002, 1.2417098E+003
 9.0008369E+001, 1.1642037E+003, 0.0000000E+000,-5.4444364E+002,-1.5901754E+002,-1.7719502E+002,-3.3615938E+000,-5.0404325E+000, 0.0000000E+000, 2.7445553E+002, 2.7514550E+002,-8.2238622E-001, 2.9448103E-002,-1.2452234E-001, 9.2434989E+002
