s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_TETRA-PROPYLENE,MLR_PRODUCTS,ZONE_1
-3.0000000E+001, 0.0000000E+000,-2.0550099E-002, 3.0556569E-023, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0550099E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0665344E-001
-1.4999213E+001, 0.0000000E+000, 7.6408821E-001, 1.8356471E-002, 1.2208332E+000, 0.0000000E+000,-1.1649355E+000, 0.0000000E+000, 8.2776632E-001, 8.3834238E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.3567879E+001
 5.5669572E-002, 0.0000000E+000, 8.2496137E-001,-6.1686893E-002, 1.1790383E+000, 0.0000000E+000,-1.5942215E-002, 0.0000000E+000, 1.9269173E+000, 1.9263706E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.4572956E+001
 1.5010315E+001, 3.3945114E+001,-8.2942975E+000,-1.6821443E-001,-1.1066455E+000,-1.2622096E-001, 2.3338384E+000, 0.0000000E+000, 2.6475502E+001, 2.6583574E+001, 0.0000000E+000, 8.6108421E-004, 0.0000000E+000, 7.0890449E+001
 3.0008718E+001, 3.1604648E+002,-8.6431815E+001,-7.1587926E+000,-2.3430845E+001,-1.1151949E+000, 1.1992048E+001, 0.0000000E+000, 2.0961637E+002, 2.0990188E+002, 0.0000000E+000, 8.0593350E-003, 0.0000000E+000, 8.2161363E+002
 4.5005482E+001, 6.4513803E+002,-1.8592487E+002,-4.5737294E+001,-6.8933891E+001,-2.1279670E+000, 6.3568107E+000, 0.0000000E+000, 3.4867419E+002, 3.4877082E+002, 0.0000000E+000, 1.6220958E-002, 0.0000000E+000, 1.2193331E+003
 6.0008598E+001, 8.1912658E+002,-2.6519305E+002,-8.9552601E+001,-1.2121828E+002,-2.5997025E+000, 6.4596014E-001, 0.0000000E+000, 3.4098109E+002, 3.4120891E+002, 0.0000000E+000, 2.0630045E-002, 0.0000000E+000, 1.2588865E+003
 7.5000526E+001, 9.9408942E+002,-3.7778303E+002,-1.2553537E+002,-1.7735997E+002,-3.0183142E+000,-2.8081245E+000, 0.0000000E+000, 3.0717059E+002, 3.0758461E+002, 0.0000000E+000, 2.5038820E-002, 0.0000000E+000, 1.0800857E+003
 9.0004013E+001, 1.1649481E+003,-5.1174647E+002,-1.4931015E+002,-2.2852352E+002,-3.3774276E+000,-3.2276679E+000, 0.0000000E+000, 2.6857582E+002, 2.6876282E+002, 0.0000000E+000, 2.9447294E-002, 0.0000000E+000, 8.7645357E+002
 1.0500914E+002, 1.2739426E+003,-6.3339287E+002,-1.5349506E+002,-2.6551356E+002,-3.5822547E+000,-5.0512159E+000, 0.0000000E+000, 2.1266317E+002, 2.1290763E+002, 0.0000000E+000, 3.1869040E-002, 0.0000000E+000, 5.5779759E+002
 1.2000108E+002, 1.2682954E+003,-6.9879090E+002,-1.2538314E+002,-2.8527483E+002,-3.5217467E+000,-3.1316356E+000, 0.0000000E+000, 1.5217643E+002, 1.5219314E+002, 0.0000000E+000, 3.1848180E-002, 0.0000000E+000, 3.5946623E+002
 1.3500465E+002, 1.2374194E+003,-7.2529668E+002,-1.0216230E+002,-2.9219910E+002,-3.4266731E+000, 5.1931303E-001, 0.0000000E+000, 1.1474859E+002, 1.1485396E+002, 0.0000000E+000, 3.0884013E-002, 0.0000000E+000, 3.8968557E+002
 1.5000290E+002, 1.1952763E+003,-7.2832968E+002,-9.3918035E+001,-2.9580986E+002,-3.3124501E+000,-2.0785686E+000, 0.0000000E+000, 7.2127530E+001, 7.1827682E+001, 0.0000000E+000, 3.0119921E-002, 0.0000000E+000, 2.6107322E+002
 1.6500043E+002, 1.1688630E+003,-7.2850325E+002,-8.7758142E+001,-2.9602696E+002,-3.2566311E+000, 3.9164781E-001, 0.0000000E+000, 5.3731179E+001, 5.3709707E+001, 0.0000000E+000, 3.0556790E-002, 0.0000000E+000, 2.8431237E+002
 1.8000630E+002, 1.1887404E+003,-7.3739007E+002,-9.2361375E+001,-3.0151568E+002,-3.1952268E+000,-1.9468261E+000, 0.0000000E+000, 5.2505549E+001, 5.2331225E+001, 0.0000000E+000, 3.1167942E-002, 0.0000000E+000, 1.6289702E+002
 1.9500601E+002, 1.0559015E+003,-6.7317484E+002,-8.2906592E+001,-2.8680445E+002,-3.1912748E+000,-9.0558096E-001, 0.0000000E+000, 8.8734597E+000, 8.9187560E+000, 0.0000000E+000, 3.1779167E-002, 0.0000000E+000, 1.0455772E+002
 2.1000279E+002, 1.0493248E+003,-6.2978451E+002,-8.9367421E+001,-2.7864705E+002,-2.7878971E+000, 6.3598502E-001, 0.0000000E+000, 4.9559602E+001, 4.9373916E+001, 0.0000000E+000, 3.1521951E-002, 0.0000000E+000, 1.4605623E+002
 2.2500026E+002, 1.0013976E+003,-5.9604083E+002,-8.7390109E+001,-2.7358048E+002,-2.3512412E+000, 2.7780368E+000, 0.0000000E+000, 4.4504631E+001, 4.4812966E+001, 0.0000000E+000, 3.0147324E-002, 0.0000000E+000, 3.1756597E+002
 2.4000026E+002, 9.2789769E+002,-5.6915973E+002,-8.1492904E+001,-2.7780016E+002,-2.0322162E+000,-7.2368881E+000, 0.0000000E+000,-9.6193732E+000,-9.8242153E+000, 0.0000000E+000, 2.8768200E-002, 0.0000000E+000,-1.3528052E+002
 2.5501123E+002, 7.5590358E+002,-4.8189247E+002,-6.3263407E+001,-2.5404018E+002,-1.9400274E+000,-1.3005615E+000, 0.0000000E+000,-4.6261668E+001,-4.6533062E+001, 0.0000000E+000, 2.7388190E-002, 0.0000000E+000,-2.1561968E+002
