s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_TETRA-PROPYLENE,MLR_PRODUCTS,ZONE_1
-3.0000000E+001, 0.0000000E+000, 0.0000000E+000,-2.0471759E-002, 1.9172022E-023, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0471759E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0665344E-001
-1.4940489E+001, 0.0000000E+000, 0.0000000E+000, 7.6230376E-001, 2.0039152E-002, 1.2716344E+000, 1.2536686E-017,-1.1563199E+000, 0.0000000E+000, 8.8814169E-001, 8.9765739E-001,-1.4386719E-002, 0.0000000E+000, 0.0000000E+000,-7.3315732E+001
 1.7082497E-002, 0.0000000E+000, 0.0000000E+000, 8.2173959E-001,-4.9761505E-002, 1.2718155E+000, 1.8889795E-017,-1.5049309E-002, 0.0000000E+000, 2.0289534E+000, 2.0287442E+000,-6.8514455E-003, 0.0000000E+000, 0.0000000E+000,-7.4259679E+001
 1.5015027E+001, 3.3864203E+001, 0.0000000E+000,-8.4946752E+000,-2.3561358E-001,-8.4719296E-001,-1.2578602E-001, 2.3193513E+000, 0.0000000E+000, 2.6374474E+001, 2.6480286E+001,-6.0740570E-002, 8.5915315E-004,-1.5254779E-004, 7.0727295E+001
 3.0006599E+001, 3.1727475E+002, 0.0000000E+000,-8.8285191E+001,-7.6028512E+000,-1.6411099E+001,-1.1040490E+000, 1.3128801E+001, 0.0000000E+000, 2.1659484E+002, 2.1700036E+002,-5.6035423E-001, 8.0607781E-003,-5.2310687E-003, 8.9197620E+002
 4.5006176E+001, 6.4412378E+002, 0.0000000E+000,-1.8434658E+002,-4.9891658E+001,-5.5318086E+001,-2.1149394E+000, 6.3764166E+000, 0.0000000E+000, 3.5844799E+002, 3.5882894E+002,-1.0802295E+000, 1.6220722E-002,-3.2239422E-002, 1.2912339E+003
 6.0006462E+001, 8.1959044E+002, 0.0000000E+000,-2.6719653E+002,-9.6664236E+001,-9.7244681E+001,-2.5784335E+000, 9.7979033E-001, 0.0000000E+000, 3.5620124E+002, 3.5688635E+002,-1.0913636E+000, 2.0629956E-002,-6.4568582E-002, 1.3515822E+003
 7.5005554E+001, 9.9184704E+002, 0.0000000E+000,-3.8714595E+002,-1.3575010E+002,-1.4155584E+002,-2.9744002E+000,-3.0425826E+000, 0.0000000E+000, 3.2072471E+002, 3.2137818E+002,-9.8111993E-001, 2.5039042E-002,-9.6100177E-002, 1.1610985E+003
 9.0003944E+001, 1.1698199E+003, 0.0000000E+000,-5.4047921E+002,-1.6122240E+002,-1.7691420E+002,-3.2742537E+000,-2.9709090E+000, 0.0000000E+000, 2.8396875E+002, 2.8495895E+002,-8.2803695E-001, 2.9447962E-002,-1.2276429E-001, 9.7346339E+002
