s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_TETRA-PROPYLENE,MLR_PRODUCTS,ZONE_1
-3.0000000E+001, 0.0000000E+000,-2.0550099E-002, 3.0556569E-023, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0550099E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0665344E-001
-1.4993756E+001, 0.0000000E+000, 7.6189851E-001, 1.7482407E-002, 1.3381918E+000,-1.3997731E-035,-1.1578736E+000, 0.0000000E+000, 9.4889452E-001, 9.5969917E-001,-1.4629489E-002, 0.0000000E+000, 0.0000000E+000,-7.3148094E+001
 2.3847120E-002, 0.0000000E+000, 8.1751630E-001,-6.2726068E-002, 1.3168213E+000, 0.0000000E+000,-1.8220451E-002, 0.0000000E+000, 2.0543294E+000, 2.0533911E+000,-6.9694324E-003, 0.0000000E+000, 0.0000000E+000,-7.4293502E+001
 1.5005804E+001, 3.3867967E+001,-8.3089651E+000,-1.8571656E-001,-6.2596357E-001,-1.2598746E-001, 2.3762560E+000, 0.0000000E+000, 2.6890837E+001, 2.6997590E+001,-6.1838326E-002, 8.5891493E-004,-1.1109085E-004, 7.4101581E+001
 3.0004066E+001, 3.1567903E+002,-8.8053189E+001,-7.4759792E+000,-1.4905119E+001,-1.1122984E+000, 1.2734596E+001, 0.0000000E+000, 2.1659956E+002, 2.1686704E+002,-5.6485317E-001, 8.0561120E-003,-5.0812808E-003, 8.7051667E+002
 4.5005913E+001, 6.4547460E+002,-1.9187959E+002,-5.0369131E+001,-5.0490072E+001,-2.1358442E+000, 6.5125538E+000, 0.0000000E+000, 3.5716303E+002, 3.5711252E+002,-1.0732120E+000, 1.6220353E-002,-3.3319067E-002, 1.2782672E+003
 6.0003960E+001, 8.2073740E+002,-2.7968221E+002,-9.6043978E+001,-9.2000737E+001,-2.5866448E+000, 1.2075677E+000, 0.0000000E+000, 3.5162845E+002, 3.5163140E+002,-1.0744100E+000, 2.0629572E-002,-6.5833630E-002, 1.3527359E+003
 7.5000450E+001, 9.8986411E+002,-4.0256297E+002,-1.3507552E+002,-1.3238361E+002,-3.0120161E+000,-2.8646521E+000, 0.0000000E+000, 3.1403812E+002, 3.1396535E+002,-9.5947791E-001, 2.5037855E-002,-9.7279412E-002, 1.1722997E+003
 9.0000267E+001, 1.1678404E+003,-5.5057485E+002,-1.6193643E+002,-1.6610703E+002,-3.3400645E+000,-2.5178498E+000, 0.0000000E+000, 2.8334354E+002, 2.8336417E+002,-8.2523460E-001, 2.9446870E-002,-1.2489732E-001, 1.0129009E+003
 1.0500362E+002, 1.2669025E+003,-6.8439408E+002,-1.6580423E+002,-1.8989744E+002,-3.5196104E+000,-6.4211608E+000, 0.0000000E+000, 2.1703618E+002, 2.1686602E+002,-6.4357544E-001, 3.1868845E-002,-1.4007040E-001, 6.0841056E+002
 1.2000755E+002, 1.2680718E+003,-7.6191128E+002,-1.3753983E+002,-2.0397995E+002,-3.4761784E+000,-4.7316471E+000, 0.0000000E+000, 1.5668701E+002, 1.5643286E+002,-4.4603481E-001, 3.1847993E-002,-1.2957100E-001, 3.1008552E+002
 1.3500520E+002, 1.2272470E+003,-7.9152840E+002,-1.0802289E+002,-2.1068013E+002,-3.3280160E+000,-1.0087734E+000, 0.0000000E+000, 1.1316952E+002, 1.1267875E+002,-2.8458082E-001, 3.0883499E-002,-1.1206191E-001, 2.4742283E+002
 1.5000168E+002, 1.2080796E+003,-8.0303970E+002,-9.7785762E+001,-2.1411323E+002,-3.1914968E+000, 1.5412934E+000, 0.0000000E+000, 9.1875673E+001, 9.1490686E+001,-1.8101878E-001, 3.0119578E-002,-1.1146614E-001, 3.4471475E+002
 1.6500284E+002, 1.1968016E+003,-8.1834710E+002,-9.5452788E+001,-2.1732440E+002,-3.2423488E+000,-2.2537974E+000, 0.0000000E+000, 6.0457515E+001, 6.0181134E+001,-1.2288836E-001, 3.0555424E-002,-1.1795456E-001, 2.0217531E+002
 1.8000136E+002, 1.1357879E+003,-7.9192705E+002,-9.1158330E+001,-2.1641806E+002,-3.1068918E+000,-2.7468918E+000, 0.0000000E+000, 3.0771755E+001, 3.0430682E+001,-3.7948627E-002, 3.1155067E-002,-1.2141900E-001, 3.0339206E+001
 1.9500294E+002, 1.1160414E+003,-7.5630339E+002,-9.1145455E+001,-2.1711126E+002,-3.1156126E+000, 2.5263831E+000, 0.0000000E+000, 5.1041218E+001, 5.0892066E+001,-3.1891055E-002, 3.1713685E-002,-1.2873513E-001, 1.8845380E+002
 2.1000101E+002, 1.0401564E+003,-7.1495969E+002,-8.8270132E+001,-2.1601265E+002,-2.9162501E+000,-1.5913493E+000, 0.0000000E+000, 1.6519483E+001, 1.6406360E+001, 2.5557239E-002, 3.1236998E-002,-1.3083682E-001, 8.8062594E+001
 2.2501416E+002, 1.0610806E+003,-6.8817783E+002,-9.6455761E+001,-2.1940846E+002,-2.5896508E+000,-1.3862560E+000, 0.0000000E+000, 5.3247268E+001, 5.3062629E+001,-6.3793023E-002, 2.9843440E-002,-1.4680138E-001, 1.9645710E+000
 2.4000308E+002, 9.0203618E+002,-6.1604740E+002,-8.0309723E+001,-2.1460203E+002,-2.0596069E+000,-1.3632827E-001, 0.0000000E+000,-1.0982577E+001,-1.1118899E+001, 1.2736728E-001, 2.8069401E-002,-1.2924256E-001,-6.3516754E+000
 2.5500081E+002, 7.3983600E+002,-5.3405600E+002,-6.2116612E+001,-2.0524061E+002,-1.9729481E+000,-2.2949404E+000, 0.0000000E+000,-6.5679132E+001,-6.5845110E+001, 2.5297330E-001, 2.6528664E-002,-1.0758786E-001,-1.5047995E+002
