s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_TETRA-PROPYLENE,MLR_PRODUCTS,ZONE_1
-3.0000000E+001, 0.0000000E+000,-2.0550170E-002, 1.5352456E-023, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0550170E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0665354E-001
-1.4936443E+001, 0.0000000E+000, 7.6408873E-001, 1.7550728E-002, 1.1850071E+000,-2.2788998E-024,-1.1615688E+000, 0.0000000E+000, 7.9416923E-001, 8.0507777E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.3662777E+001
 2.7669812E-002, 0.0000000E+000, 8.2505181E-001,-6.1428508E-002, 1.1324746E+000,-3.4803888E-024,-1.8056045E-002, 0.0000000E+000, 1.8791521E+000, 1.8780418E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.4793387E+001
 1.5017556E+001, 3.3903018E+001,-8.5675855E+000,-1.7512409E-001,-1.1346250E+000,-1.2632091E-001, 2.2977944E+000, 0.0000000E+000, 2.6090168E+001, 2.6197157E+001, 0.0000000E+000, 8.6005197E-004, 0.0000000E+000, 6.8748575E+001
 3.0001419E+001, 3.1324373E+002,-8.4217530E+001,-7.0432659E+000,-2.1508612E+001,-1.0907424E+000, 1.2990015E+001, 0.0000000E+000, 2.1203380E+002, 2.1237359E+002, 0.0000000E+000, 8.0609162E-003, 0.0000000E+000, 8.8098337E+002
 4.5005600E+001, 6.3681562E+002,-1.7840342E+002,-4.7569235E+001,-6.6485634E+001,-2.0438550E+000, 4.0998386E+000, 0.0000000E+000, 3.4611848E+002, 3.4641332E+002, 0.0000000E+000, 1.6219815E-002, 0.0000000E+000, 1.1361306E+003
 6.0001575E+001, 8.1424939E+002,-2.5699039E+002,-9.3003717E+001,-1.1718882E+002,-2.4137373E+000, 3.0841541E-001, 0.0000000E+000, 3.4445110E+002, 3.4496113E+002, 0.0000000E+000, 2.0629224E-002, 0.0000000E+000, 1.1521675E+003
 7.5006271E+001, 9.9244607E+002,-3.7140614E+002,-1.2755585E+002,-1.7611579E+002,-2.7693539E+000,-1.9782630E+000, 0.0000000E+000, 3.1204115E+002, 3.1262067E+002, 0.0000000E+000, 2.5038493E-002, 0.0000000E+000, 1.0239847E+003
 9.0003975E+001, 1.1726407E+003,-5.0844720E+002,-1.5382336E+002,-2.2615515E+002,-3.0591367E+000,-8.3672324E-001, 0.0000000E+000, 2.8018150E+002, 2.8031912E+002, 0.0000000E+000, 2.9448052E-002, 0.0000000E+000, 9.7041930E+002
 1.0500048E+002, 1.2498513E+003,-6.2502758E+002,-1.5282205E+002,-2.6303083E+002,-3.1136565E+000,-7.7661885E+000, 0.0000000E+000, 1.9818150E+002, 1.9809096E+002, 0.0000000E+000, 3.1868905E-002, 0.0000000E+000, 4.8419556E+002
 1.2000117E+002, 1.2847343E+003,-7.0343445E+002,-1.3506112E+002,-2.8455130E+002,-3.0527047E+000,-4.1159967E+000, 0.0000000E+000, 1.5450537E+002, 1.5451871E+002, 0.0000000E+000, 3.1848345E-002, 0.0000000E+000, 2.2380348E+002
 1.3500867E+002, 1.2244447E+003,-7.1760510E+002,-1.0376215E+002,-2.8924011E+002,-2.8674893E+000, 1.6764596E+000, 0.0000000E+000, 1.1271186E+002, 1.1264633E+002, 0.0000000E+000, 3.0883920E-002, 0.0000000E+000, 3.2849183E+002
 1.5000224E+002, 1.1774317E+003,-7.2991760E+002,-9.4198151E+001,-2.9507378E+002,-2.8105324E+000,-4.1157172E+000, 0.0000000E+000, 5.1343880E+001, 5.1315948E+001, 0.0000000E+000, 3.0119845E-002, 0.0000000E+000, 6.8192486E+001
 1.6500652E+002, 1.1902467E+003,-7.3354161E+002,-9.4168846E+001,-2.9465439E+002,-2.7050492E+000, 7.1532058E-001, 0.0000000E+000, 6.6145784E+001, 6.5892168E+001, 0.0000000E+000, 3.0556890E-002, 0.0000000E+000, 1.1429309E+002
 1.8000288E+002, 1.1247215E+003,-7.1251269E+002,-8.8617132E+001,-2.9129440E+002,-2.5140406E+000,-1.2996278E+000, 0.0000000E+000, 2.8592859E+001, 2.8483559E+001, 0.0000000E+000, 3.1168045E-002, 0.0000000E+000, 3.2301488E+001
 1.9500183E+002, 1.0464270E+003,-6.5285994E+002,-8.6848336E+001,-2.7969204E+002,-2.1759968E+000, 6.7205911E-001, 0.0000000E+000, 2.5574373E+001, 2.5522709E+001, 0.0000000E+000, 3.1779019E-002, 0.0000000E+000, 7.3553624E+001
 2.1000005E+002, 1.0738741E+003,-6.3617396E+002,-9.6617710E+001,-2.7657021E+002,-1.4850676E+000, 2.1417866E+000, 0.0000000E+000, 6.5332007E+001, 6.5168925E+001, 0.0000000E+000, 3.1522159E-002, 0.0000000E+000, 2.0894760E+002
