s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_TETRA-PROPYLENE,MLR_PRODUCTS,ZONE_1
-3.0000000E+001, 0.0000000E+000,-2.0550099E-002, 1.9172022E-023, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0550099E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0665344E-001
-1.4983661E+001, 0.0000000E+000, 7.6226465E-001, 1.8972260E-002, 1.2943007E+000,-1.0079344E-036,-1.1579366E+000, 0.0000000E+000, 9.0751940E-001, 9.1760094E-001,-1.4461417E-002, 0.0000000E+000, 0.0000000E+000,-7.3208671E+001
 1.2230007E-002, 0.0000000E+000, 8.2095877E-001,-5.9852597E-002, 1.2779045E+000,-1.5721352E-036,-1.6952639E-002, 0.0000000E+000, 2.0228420E+000, 2.0220580E+000,-6.8518637E-003, 0.0000000E+000, 0.0000000E+000,-7.4273247E+001
 1.5002316E+001, 3.3845142E+001,-8.3079116E+000,-1.5370324E-001,-7.3365123E-001,-1.2590346E-001, 2.3538898E+000, 0.0000000E+000, 2.6763723E+001, 2.6877863E+001,-6.1702367E-002, 8.5836892E-004,-9.8356024E-005, 7.2760512E+001
 3.0007030E+001, 3.1707400E+002,-8.5342301E+001,-7.4447187E+000,-1.6817160E+001,-1.1166199E+000, 1.3255622E+001, 0.0000000E+000, 2.1920715E+002, 2.1960882E+002,-5.6731804E-001, 8.0561434E-003,-5.0830162E-003, 9.0262945E+002
 4.5005474E+001, 6.4333458E+002,-1.8230840E+002,-5.0572061E+001,-5.6004221E+001,-2.1496227E+000, 6.0337141E+000, 0.0000000E+000, 3.5804941E+002, 3.5833399E+002,-1.0820268E+000, 1.6220750E-002,-3.2950763E-002, 1.2804157E+003
 6.0004761E+001, 8.1983955E+002,-2.6737258E+002,-9.6333772E+001,-9.7923408E+001,-2.6405068E+000, 1.2405204E+000, 0.0000000E+000, 3.5622815E+002, 3.5680981E+002,-1.0887962E+000, 2.0629375E-002,-6.5475212E-002, 1.3565486E+003
 7.5003098E+001, 9.9114519E+002,-3.9150113E+002,-1.3713815E+002,-1.4057517E+002,-3.0742027E+000,-3.4457537E+000, 0.0000000E+000, 3.1478149E+002, 3.1541078E+002,-9.6707361E-001, 2.5038373E-002,-9.8642320E-002, 1.1395328E+003
 9.0007065E+001, 1.1687245E+003,-5.4120600E+002,-1.6150485E+002,-1.7522769E+002,-3.4640445E+000,-2.2912566E+000, 0.0000000E+000, 2.8423184E+002, 2.8503061E+002,-8.2030676E-001, 2.9448114E-002,-1.2604084E-001, 9.9307394E+002
 1.0500755E+002, 1.2705638E+003,-6.7725650E+002,-1.6438765E+002,-1.9942499E+002,-3.6511137E+000,-5.8097043E+000, 0.0000000E+000, 2.1921211E+002, 2.2003387E+002,-6.4485047E-001, 3.1869063E-002,-1.3897978E-001, 6.2628529E+002
 1.2000607E+002, 1.2698268E+003,-7.5749997E+002,-1.3707239E+002,-2.1004045E+002,-3.6300566E+000,-4.8042994E+000, 0.0000000E+000, 1.5652011E+002, 1.5677961E+002,-4.4693280E-001, 3.1848082E-002,-1.2985258E-001, 3.2620549E+002
 1.3500491E+002, 1.2340361E+003,-7.8925181E+002,-1.0541250E+002,-2.1603426E+002,-3.4885531E+000, 2.3708806E-001, 0.0000000E+000, 1.1948866E+002, 1.2008606E+002,-2.8821689E-001, 3.0883799E-002,-1.0975969E-001, 3.3929823E+002
 1.5000406E+002, 1.1959411E+003,-7.9939017E+002,-9.4862891E+001,-2.1796815E+002,-3.3944435E+000,-1.7992965E+000, 0.0000000E+000, 7.8039720E+001, 7.8526129E+001,-1.8271063E-001, 3.0119942E-002,-1.1126688E-001, 2.2550792E+002
 1.6500319E+002, 1.2102890E+003,-8.1915540E+002,-9.4309641E+001,-2.2125244E+002,-3.3683327E+000, 5.0470409E-001, 0.0000000E+000, 7.1803005E+001, 7.2707894E+001,-1.2322774E-001, 3.0556820E-002,-1.1787415E-001, 2.5328337E+002
 1.8000757E+002, 1.2371964E+003,-8.4869254E+002,-9.6378263E+001,-2.2812003E+002,-3.3588854E+000,-1.8486331E+000, 0.0000000E+000, 5.8523935E+001, 5.8798103E+001,-9.7485059E-002, 3.1167840E-002,-1.2690108E-001, 1.3827752E+002
 1.9500316E+002, 1.2642452E+003,-8.7852623E+002,-9.6211308E+001,-2.3119999E+002,-3.3423023E+000, 7.9733348E-001, 0.0000000E+000, 5.5400724E+001, 5.5762714E+001,-4.8977729E-002, 3.1778843E-002,-1.3423973E-001, 1.8866692E+002
 2.1000208E+002, 1.2529553E+003,-8.8664939E+002,-9.6249720E+001,-2.3171999E+002,-3.1896279E+000,-1.5186592E+000, 0.0000000E+000, 3.3032300E+001, 3.3627925E+001,-1.7999167E-003, 3.1520941E-002,-1.4076997E-001, 9.0977913E+001
 2.2500119E+002, 1.2087552E+003,-8.6727849E+002,-9.2475332E+001,-2.2786445E+002,-3.0892740E+000, 1.2423192E+000, 0.0000000E+000, 1.8782992E+001, 1.9289994E+001, 7.4297625E-002, 3.0144965E-002,-1.4240346E-001, 1.6832416E+002
