s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_TETRA-PROPYLENE,MLR_PRODUCTS,ZONE_1
-3.0000000E+001, 0.0000000E+000, 0.0000000E+000,-2.0471759E-002, 1.9172022E-023, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0471759E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0665344E-001
-1.4967919E+001, 0.0000000E+000, 0.0000000E+000, 7.6220187E-001, 2.0135306E-002, 1.2679074E+000, 1.3801714E-017,-1.1585633E+000, 0.0000000E+000, 8.8219705E-001, 8.9168126E-001,-1.4389075E-002, 0.0000000E+000, 0.0000000E+000,-7.3323440E+001
 4.1881595E-002, 0.0000000E+000, 0.0000000E+000, 8.2198245E-001,-5.4106381E-002, 1.2674638E+000, 1.9652131E-017,-1.5067091E-002, 0.0000000E+000, 2.0203841E+000, 2.0202728E+000,-6.8280932E-003, 0.0000000E+000, 0.0000000E+000,-7.4270797E+001
 1.5003225E+001, 3.3894408E+001, 0.0000000E+000,-8.6789451E+000,-2.1262260E-001,-9.0692557E-001,-1.2610382E-001, 2.3110368E+000, 0.0000000E+000, 2.6176098E+001, 2.6280848E+001,-6.0170574E-002, 8.6004420E-004,-1.4072856E-004, 6.9827710E+001
 3.0000858E+001, 3.1554885E+002, 0.0000000E+000,-8.7717581E+001,-7.4243189E+000,-1.6825079E+001,-1.1080590E+000, 1.3106485E+001, 0.0000000E+000, 2.1521555E+002, 2.1558030E+002,-5.5600869E-001, 8.0535944E-003,-5.1566313E-003, 8.9024464E+002
 4.5007694E+001, 6.4208631E+002, 0.0000000E+000,-1.8421878E+002,-4.9927744E+001,-5.5707394E+001,-2.1129032E+000, 6.0668935E+000, 0.0000000E+000, 3.5574927E+002, 3.5618639E+002,-1.0728248E+000, 1.6220126E-002,-3.3196830E-002, 1.2692955E+003
 6.0000256E+001, 8.2038827E+002, 0.0000000E+000,-2.7059369E+002,-9.6514909E+001,-9.7602584E+001,-2.5764459E+000, 7.8398043E-001, 0.0000000E+000, 3.5332122E+002, 3.5388462E+002,-1.0833745E+000, 2.0629144E-002,-6.5355015E-002, 1.3170228E+003
 7.5007706E+001, 9.9226295E+002, 0.0000000E+000,-3.9436480E+002,-1.3583385E+002,-1.4033460E+002,-2.9811986E+000,-2.6977756E+000, 0.0000000E+000, 3.1529342E+002, 3.1605072E+002,-9.5650965E-001, 2.5038483E-002,-9.8015116E-002, 1.1464908E+003
 9.0006958E+001, 1.1617021E+003, 0.0000000E+000,-5.4990517E+002,-1.6031239E+002,-1.7481649E+002,-3.3187983E+000,-4.8190778E+000, 0.0000000E+000, 2.6752124E+002, 2.6853022E+002,-7.9734169E-001, 2.9448883E-002,-1.2374349E-001, 8.4117849E+002
