s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-3.0000000E+001, 0.0000000E+000,-2.0860549E-002,-3.2546838E-023, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0860549E-002, 0.0000000E+000, 0.0000000E+000,-5.8938529E-001
-1.4990253E+001, 0.0000000E+000, 6.7714452E-001, 1.7762852E-002, 1.1869538E+000,-1.2399353E-024,-1.1723039E+000, 0.0000000E+000, 6.9855789E-001, 7.0955729E-001, 0.0000000E+000, 0.0000000E+000,-7.4063968E+001
 1.4831290E-002, 0.0000000E+000, 7.3611137E-001,-5.5207618E-002, 1.1425461E+000,-2.6519300E-024,-1.5726831E-002, 0.0000000E+000, 1.8084470E+000, 1.8077230E+000, 0.0000000E+000, 0.0000000E+000,-7.5051394E+001
 1.5009192E+001, 3.3931066E+001,-8.8836810E+000,-2.2763544E-001,-1.0879286E+000,-1.2585186E-001, 2.2742795E+000, 0.0000000E+000, 2.5768029E+001, 2.5880249E+001, 8.5877607E-004, 8.5877607E-004, 6.7048674E+001
 3.0000542E+001, 3.1552873E+002,-8.7537772E+001,-6.9331284E+000,-2.2366711E+001,-1.0882952E+000, 1.2914498E+001, 0.0000000E+000, 2.1021414E+002, 2.1051732E+002, 8.0567260E-003, 8.0567260E-003, 8.7460655E+002
 4.5004314E+001, 6.4399751E+002,-1.8423537E+002,-4.7278177E+001,-6.7981387E+001,-2.0247024E+000, 6.0325145E+000, 0.0000000E+000, 3.4824686E+002, 3.4851039E+002, 1.6219835E-002, 1.6219835E-002, 1.2497367E+003
 6.0007977E+001, 8.1562480E+002,-2.6109778E+002,-9.1253948E+001,-1.1763772E+002,-2.3845012E+000, 5.4350218E-001, 0.0000000E+000, 3.4362827E+002, 3.4379436E+002, 2.0630070E-002, 2.0630070E-002, 1.2824164E+003
 7.5001526E+001, 9.9707694E+002,-3.7663397E+002,-1.2774055E+002,-1.7653967E+002,-2.7235430E+000,-2.4620770E+000, 0.0000000E+000, 3.1054382E+002, 3.1097713E+002, 2.5038944E-002, 2.5038944E-002, 1.1225193E+003
 9.0001091E+001, 1.1684297E+003,-5.1639293E+002,-1.5077222E+002,-2.2873156E+002,-3.0624889E+000,-3.6838435E+000, 0.0000000E+000, 2.6655327E+002, 2.6578670E+002, 2.9447134E-002, 2.9447134E-002, 8.9222477E+002
 1.0500381E+002, 1.2611382E+003,-6.2825072E+002,-1.5225453E+002,-2.6229775E+002,-3.0277465E+000,-4.5768461E+000, 0.0000000E+000, 2.1031613E+002, 2.1073056E+002, 3.1868916E-002, 3.1868916E-002, 5.9948142E+002
 1.2000411E+002, 1.2719867E+003,-6.9844616E+002,-1.3116684E+002,-2.8183843E+002,-2.9085644E+000,-1.6259475E+000, 0.0000000E+000, 1.5653952E+002, 1.5600081E+002, 3.1848110E-002, 3.1848110E-002, 4.9980365E+002
 1.3500772E+002, 1.2352335E+003,-7.3221731E+002,-1.0626180E+002,-2.9340731E+002,-2.8812844E+000,-2.8973768E+000, 0.0000000E+000, 9.7677281E+001, 9.7568431E+001, 3.0883783E-002, 3.0883783E-002, 3.1513995E+002
 1.5000056E+002, 1.1998573E+003,-7.2986227E+002,-9.6060195E+001,-2.9390341E+002,-2.6680084E+000,-5.2766376E-001, 0.0000000E+000, 7.7101688E+001, 7.6835756E+001, 3.0119846E-002, 3.0119846E-002, 2.8158985E+002
 1.6500420E+002, 1.1750115E+003,-7.3394920E+002,-8.9971078E+001,-2.9334098E+002,-2.6693967E+000,-3.3328814E-001, 0.0000000E+000, 5.5009567E+001, 5.4747533E+001, 3.0556812E-002, 3.0556812E-002, 2.6080818E+002
 1.8000201E+002, 1.1348722E+003,-7.1080133E+002,-8.7806460E+001,-2.9237135E+002,-2.4775860E+000,-9.9079549E-001, 0.0000000E+000, 4.0784560E+001, 4.0424702E+001, 3.1167988E-002, 3.1167988E-002, 1.9731193E+002
 1.9500981E+002, 1.0420795E+003,-6.5496765E+002,-8.5782953E+001,-2.8039363E+002,-1.7236449E+000,-4.9727527E-001, 0.0000000E+000, 1.8971752E+001, 1.8714310E+001, 3.1779194E-002, 3.1779194E-002, 1.6615824E+002
 2.1000027E+002, 1.0742879E+003,-6.4597931E+002,-9.2550408E+001,-2.7941454E+002,-1.1074145E+000, 1.4439005E+000, 0.0000000E+000, 5.6857620E+001, 5.6680087E+001, 3.1522001E-002, 3.1522001E-002, 2.5595716E+002
 2.2500946E+002, 1.0026220E+003,-6.0997532E+002,-8.9442168E+001,-2.7685885E+002,-8.3381058E-001,-2.2319416E+000, 0.0000000E+000, 2.3603903E+001, 2.3279884E+001, 3.0146900E-002, 3.0146900E-002, 1.1675410E+002
 2.4001584E+002, 9.5508944E+002,-5.8342988E+002,-8.6623828E+001,-2.7318496E+002,-7.1619392E-001,-3.3675427E+000, 0.0000000E+000, 8.5147553E+000, 7.7670412E+000, 2.8766843E-002, 2.8766843E-002,-9.5811069E+001
