s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_TETRA-PROPYLENE,MLR_PRODUCTS,ZONE_1
-3.0000000E+001, 0.0000000E+000, 0.0000000E+000,-2.0550099E-002, 1.9172022E-023, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0550099E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0665344E-001
-1.4983716E+001, 0.0000000E+000, 0.0000000E+000, 7.6226466E-001, 1.8972259E-002, 1.2943005E+000, 1.4778952E-017,-1.1579428E+000, 0.0000000E+000, 9.0751317E-001, 9.1759467E-001,-1.4460961E-002, 0.0000000E+000, 0.0000000E+000,-7.3208795E+001
 6.7703594E-003, 0.0000000E+000, 0.0000000E+000, 8.2096627E-001,-5.9837235E-002, 1.2779229E+000, 2.0258910E-017,-1.6960771E-002, 0.0000000E+000, 2.0228729E+000, 2.0220912E+000,-6.8512078E-003, 0.0000000E+000, 0.0000000E+000,-7.4273487E+001
 1.5001483E+001, 3.3835972E+001, 0.0000000E+000,-8.5183161E+000,-1.6240672E-001,-6.7457095E-001,-1.2581752E-001, 2.3403325E+000, 0.0000000E+000, 2.6583956E+001, 2.6695193E+001,-6.1239450E-002, 8.5818595E-004,-1.1044694E-004, 7.1999721E+001
 3.0008560E+001, 3.1808110E+002, 0.0000000E+000,-8.7992069E+001,-7.6207379E+000,-1.6286281E+001,-1.1179905E+000, 1.3415154E+001, 0.0000000E+000, 2.1806505E+002, 2.1847918E+002,-5.6200088E-001, 8.0565003E-003,-5.2480874E-003, 9.1185900E+002
 4.5002522E+001, 6.4261827E+002, 0.0000000E+000,-1.8435009E+002,-5.0176296E+001,-5.4910732E+001,-2.1537420E+000, 5.6311649E+000, 0.0000000E+000, 3.5623640E+002, 3.5665858E+002,-1.0805435E+000, 1.6220497E-002,-3.2781757E-002, 1.2633822E+003
 6.0005669E+001, 8.1986844E+002, 0.0000000E+000,-2.6851920E+002,-9.6281689E+001,-9.8132499E+001,-2.6267300E+000, 1.4213034E+000, 0.0000000E+000, 3.5525124E+002, 3.5572962E+002,-1.0831815E+000, 2.0629206E-002,-6.5026971E-002, 1.3517117E+003
 7.5004074E+001, 9.9678594E+002, 0.0000000E+000,-3.9108709E+002,-1.3618822E+002,-1.4070686E+002,-3.0738205E+000,-1.4724481E+000, 0.0000000E+000, 3.2374353E+002, 3.2425751E+002,-9.7155969E-001, 2.5038740E-002,-9.8639022E-002, 1.2582540E+003
 9.0005898E+001, 1.1656535E+003, 0.0000000E+000,-5.4015772E+002,-1.6318342E+002,-1.7551742E+002,-3.4643927E+000,-3.9633983E+000, 0.0000000E+000, 2.7878606E+002, 2.7936714E+002,-8.2245172E-001, 2.9448106E-002,-1.2630325E-001, 1.0093342E+003
 1.0500620E+002, 1.2703605E+003, 0.0000000E+000,-6.7697699E+002,-1.6393850E+002,-2.0071350E+002,-3.6362026E+000,-4.9820723E+000, 0.0000000E+000, 2.1938743E+002, 2.2011320E+002,-6.3534023E-001, 3.1869027E-002,-1.3843677E-001, 6.9465534E+002
 1.2000871E+002, 1.2703888E+003, 0.0000000E+000,-7.5055292E+002,-1.3777917E+002,-2.1372002E+002,-3.6111144E+000,-4.3156419E+000, 0.0000000E+000, 1.5995519E+002, 1.6040993E+002,-4.5012778E-001, 3.1847972E-002,-1.3009438E-001, 4.2364236E+002
 1.3500310E+002, 1.2343923E+003, 0.0000000E+000,-7.8391257E+002,-1.0960838E+002,-2.1897171E+002,-3.5205863E+000,-1.3308387E+000, 0.0000000E+000, 1.1648140E+002, 1.1704825E+002,-2.9507637E-001, 3.0883844E-002,-1.1405564E-001, 3.3849323E+002
 1.5000407E+002, 1.1980798E+003, 0.0000000E+000,-7.9154919E+002,-9.6330864E+001,-2.2235394E+002,-3.3940506E+000,-3.4758845E-001, 0.0000000E+000, 8.3587811E+001, 8.4104140E+001,-1.7921339E-001, 3.0119999E-002,-1.1225465E-001, 3.1542473E+002
 1.6500275E+002, 1.2050584E+003, 0.0000000E+000,-8.1254130E+002,-9.4419774E+001,-2.2602405E+002,-3.3770809E+000,-1.5451602E+000, 0.0000000E+000, 6.6387971E+001, 6.7151056E+001,-1.3029017E-001, 3.0556785E-002,-1.1831009E-001, 2.1578658E+002
 1.8000056E+002, 1.2420717E+003, 0.0000000E+000,-8.4815588E+002,-9.5710620E+001,-2.3238624E+002,-3.3901136E+000,-9.9896031E-002, 0.0000000E+000, 6.1900234E+001, 6.2328954E+001,-8.3873474E-002, 3.1167800E-002,-1.2878810E-001, 2.0847754E+002
 1.9500200E+002, 1.2683442E+003, 0.0000000E+000,-8.7192282E+002,-9.5734747E+001,-2.3750998E+002,-3.3676216E+000, 6.2131310E-001, 0.0000000E+000, 5.9527930E+001, 6.0430342E+001,-5.9734142E-002, 3.1778876E-002,-1.3708899E-001, 2.4411113E+002
