s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_TETRA-PROPYLENE,MLR_PRODUCTS,ZONE_1
-3.0000000E+001, 0.0000000E+000,-2.0550099E-002, 1.9172022E-023, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0550099E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0665344E-001
-1.4978275E+001, 0.0000000E+000, 7.6169271E-001, 1.9602025E-002, 1.2944231E+000,-8.0262165E-036,-1.1585295E+000, 0.0000000E+000, 9.0742602E-001, 9.1718835E-001,-1.4474544E-002, 0.0000000E+000, 0.0000000E+000,-7.3271484E+001
 5.9063144E-002, 0.0000000E+000, 8.2058927E-001,-5.2711309E-002, 1.2815628E+000,-3.1708969E-036,-1.6021990E-002, 0.0000000E+000, 2.0338832E+000, 2.0334188E+000,-6.8872409E-003, 0.0000000E+000, 0.0000000E+000,-7.4280971E+001
 1.5000637E+001, 3.3916127E+001,-8.3150477E+000,-2.1633350E-001,-8.9876859E-001,-1.2619009E-001, 2.3401376E+000, 0.0000000E+000, 2.6587898E+001, 2.6699925E+001,-6.1224340E-002, 8.6058350E-004,-1.4344762E-004, 7.1410307E+001
 3.0000715E+001, 3.1613891E+002,-8.5255956E+001,-7.7411925E+000,-1.8433165E+001,-1.1128120E+000, 1.3125217E+001, 0.0000000E+000, 2.1627230E+002, 2.1672101E+002,-5.5935121E-001, 8.0528829E-003,-5.2985805E-003, 8.9239063E+002
 4.5009125E+001, 6.4410812E+002,-1.8216740E+002,-4.9185627E+001,-5.8858228E+001,-2.1448474E+000, 5.9992033E+000, 0.0000000E+000, 3.5749394E+002, 3.5775122E+002,-1.0806301E+000, 1.6220366E-002,-3.2279467E-002, 1.2684365E+003
 6.0000195E+001, 8.1990475E+002,-2.6729887E+002,-9.6868937E+001,-1.0218823E+002,-2.6140241E+000, 1.3063386E+000, 0.0000000E+000, 3.5187992E+002, 3.5224103E+002,-1.0722116E+000, 2.0629576E-002,-6.6284001E-002, 1.3501061E+003
 7.5000099E+001, 9.8845392E+002,-3.8937600E+002,-1.3544815E+002,-1.4410189E+002,-3.0337216E+000,-3.5672254E+000, 0.0000000E+000, 3.1233071E+002, 3.1292693E+002,-9.6029194E-001, 2.5037390E-002,-9.8602902E-002, 1.1257192E+003
 9.0007637E+001, 1.1670160E+003,-5.3566714E+002,-1.6177343E+002,-1.7748654E+002,-3.3428775E+000,-1.2465417E+000, 0.0000000E+000, 2.8662973E+002, 2.8749949E+002,-8.1856003E-001, 2.9447762E-002,-1.2558357E-001, 1.0436981E+003
 1.0500678E+002, 1.2726077E+003,-6.7400025E+002,-1.6749534E+002,-2.0117953E+002,-3.5403615E+000,-6.8027864E+000, 0.0000000E+000, 2.1920116E+002, 2.1958943E+002,-6.5252311E-001, 3.1869034E-002,-1.4300826E-001, 6.1775050E+002
 1.2000236E+002, 1.2637781E+003,-7.5197806E+002,-1.3401995E+002,-2.1359044E+002,-3.5001285E+000,-4.9529875E+000, 0.0000000E+000, 1.5496528E+002, 1.5573652E+002,-4.4551613E-001, 3.1848151E-002,-1.2735057E-001, 3.0343921E+002
 1.3500105E+002, 1.2309728E+003,-7.8169127E+002,-1.0715812E+002,-2.2064448E+002,-3.3494387E+000,-6.9577605E-001, 0.0000000E+000, 1.1684812E+002, 1.1743368E+002,-2.9220825E-001, 3.0884072E-002,-1.1113046E-001, 2.5793613E+002
 1.5000764E+002, 1.1994944E+003,-7.9321057E+002,-9.8214388E+001,-2.2515067E+002,-3.2484200E+000,-2.3309621E-001, 0.0000000E+000, 7.8902371E+001, 7.9437254E+001,-1.6466186E-001, 3.0120026E-002,-1.1287071E-001, 2.4148397E+002
 1.6500781E+002, 1.2214177E+003,-8.1406764E+002,-9.5967538E+001,-2.2768601E+002,-3.2477604E+000,-2.4058673E-001, 0.0000000E+000, 7.9827870E+001, 8.0208158E+001,-1.5432488E-001, 3.0556993E-002,-1.1967981E-001, 2.2658664E+002
 1.8000089E+002, 1.2352953E+003,-8.4138468E+002,-9.6107669E+001,-2.3170401E+002,-3.1886194E+000, 9.5865678E-001, 0.0000000E+000, 6.3165416E+001, 6.3868969E+001,-7.9971471E-002, 3.1167932E-002,-1.2609896E-001, 2.8434780E+002
 1.9500201E+002, 1.2571676E+003,-8.6966655E+002,-9.8923937E+001,-2.3838184E+002,-3.1766839E+000,-1.0279996E+000, 0.0000000E+000, 4.5500426E+001, 4.5990599E+001,-4.1595905E-002, 3.1778681E-002,-1.3421676E-001, 2.1968578E+002
 2.1000781E+002, 1.2625022E+003,-8.8441243E+002,-9.7327024E+001,-2.4247791E+002,-3.1454282E+000, 2.8997540E-001, 0.0000000E+000, 3.4814551E+001, 3.5429331E+001, 1.3988148E-002, 3.1521434E-002,-1.3972605E-001, 2.3607625E+002
 2.2500005E+002, 1.2063964E+003,-8.5864994E+002,-9.2100450E+001,-2.4215542E+002,-3.0518402E+000,-5.3266954E-001, 0.0000000E+000, 9.6960868E+000, 9.9060283E+000, 7.8097885E-002, 3.0145381E-002,-1.4018938E-001, 2.0397357E+002
