s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_TETRA-PROPYLENE,MLR_PRODUCTS,ZONE_1
-3.0000000E+001, 0.0000000E+000,-2.0550099E-002, 3.0556569E-023, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0550099E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0665344E-001
-1.4978431E+001, 0.0000000E+000, 7.6187135E-001, 1.9606804E-002, 1.2944178E+000,-1.0682427E-035,-1.1585349E+000, 0.0000000E+000, 9.0759788E-001, 9.1736102E-001,-1.4473423E-002, 0.0000000E+000, 0.0000000E+000,-7.3271076E+001
 4.3622129E-002, 0.0000000E+000, 8.2080654E-001,-5.2919689E-002, 1.2816465E+000,-8.8420740E-036,-1.6011094E-002, 0.0000000E+000, 2.0339815E+000, 2.0335222E+000,-6.8853127E-003, 0.0000000E+000, 0.0000000E+000,-7.4278956E+001
 1.5013342E+001, 3.3936615E+001,-8.3433013E+000,-1.9402960E-001,-8.9926038E-001,-1.2622558E-001, 2.3347722E+000, 0.0000000E+000, 2.6602286E+001, 2.6708571E+001,-6.1340746E-002, 8.6077670E-004,-1.2918199E-004, 7.1396354E+001
 3.0005316E+001, 3.1635813E+002,-8.5240014E+001,-8.1090072E+000,-1.8395395E+001,-1.1142584E+000, 1.2879334E+001, 0.0000000E+000, 2.1596622E+002, 2.1637879E+002,-5.6053645E-001, 8.0597192E-003,-5.5562754E-003, 8.7672242E+002
 4.5005840E+001, 6.4476940E+002,-1.8216431E+002,-4.9142980E+001,-5.8746860E+001,-2.1441521E+000, 6.4603225E+000, 0.0000000E+000, 3.5868740E+002, 3.5903142E+002,-1.0799348E+000, 1.6220409E-002,-3.2139847E-002, 1.2808000E+003
 6.0008068E+001, 8.1497886E+002,-2.6665741E+002,-9.7859032E+001,-1.0239111E+002,-2.6029712E+000,-1.6934007E-001, 0.0000000E+000, 3.4484466E+002, 3.4529900E+002,-1.0668358E+000, 2.0630123E-002,-6.7224908E-002, 1.2692061E+003
 7.5007408E+001, 9.8941334E+002,-3.8802886E+002,-1.3627006E+002,-1.4304117E+002,-3.0282583E+000,-2.6354239E+000, 0.0000000E+000, 3.1562551E+002, 3.1640957E+002,-9.6076390E-001, 2.5039696E-002,-9.8410645E-002, 1.1011744E+003
 9.0002998E+001, 1.1733059E+003,-5.3676948E+002,-1.6315986E+002,-1.7894209E+002,-3.4024212E+000,-1.1923205E+000, 0.0000000E+000, 2.8912020E+002, 2.8983976E+002,-8.2767492E-001, 2.9448190E-002,-1.2461690E-001, 1.0247674E+003
 1.0500121E+002, 1.2695422E+003,-6.6889831E+002,-1.6723610E+002,-2.0181603E+002,-3.5120976E+000,-5.7413221E+000, 0.0000000E+000, 2.2191770E+002, 2.2233838E+002,-6.5076242E-001, 3.1868899E-002,-1.4001021E-001, 6.6499774E+002
 1.2000600E+002, 1.2658635E+003,-7.4888818E+002,-1.3734854E+002,-2.1487045E+002,-3.5256712E+000,-5.1685993E+000, 0.0000000E+000, 1.5524571E+002, 1.5606202E+002,-4.4877979E-001, 3.1848161E-002,-1.2877962E-001, 3.3725035E+002
 1.3500392E+002, 1.2364341E+003,-7.8143285E+002,-1.1141141E+002,-2.1959683E+002,-3.3360734E+000,-9.3822226E-001, 0.0000000E+000, 1.1939851E+002, 1.1971872E+002,-2.9899419E-001, 3.0883901E-002,-1.1501024E-001, 2.7940287E+002
 1.5000566E+002, 1.1896795E+003,-7.9077547E+002,-9.6216779E+001,-2.2375797E+002,-3.2684617E+000,-3.7157865E-001, 0.0000000E+000, 7.4768259E+001, 7.5289282E+001,-1.5716255E-001, 3.0119963E-002,-1.0869416E-001, 2.5438486E+002
 1.6500865E+002, 1.2250724E+003,-8.1559196E+002,-9.6661898E+001,-2.2880077E+002,-3.2742484E+000, 2.6442663E-001, 0.0000000E+000, 8.0556441E+001, 8.1007946E+001,-1.5078339E-001, 3.0556959E-002,-1.1950490E-001, 2.6994907E+002
 1.8000122E+002, 1.2281107E+003,-8.3699749E+002,-9.6544566E+001,-2.3490217E+002,-3.1605920E+000,-1.7603808E+000, 0.0000000E+000, 5.4248193E+001, 5.4745543E+001,-8.5128994E-002, 3.1167947E-002,-1.2717783E-001, 1.5902184E+002
 1.9500418E+002, 1.2687638E+003,-8.6580700E+002,-9.8166314E+001,-2.3814282E+002,-3.1457324E+000, 1.5307648E+000, 0.0000000E+000, 6.4488456E+001, 6.5032665E+001,-6.5162811E-002, 3.1778846E-002,-1.3622717E-001, 2.5406801E+002
 2.1000821E+002, 1.2418290E+003,-8.7988352E+002,-9.5688873E+001,-2.4150361E+002,-3.0732961E+000,-2.8759305E+000, 0.0000000E+000, 1.7999857E+001, 1.8803719E+001, 2.4161723E-002, 3.1520178E-002,-1.3735047E-001, 7.0468184E+001
 2.2500710E+002, 1.2129586E+003,-8.6576799E+002,-9.2232171E+001,-2.4270109E+002,-3.0440555E+000,-4.0093341E-001, 0.0000000E+000, 8.4410986E+000, 8.8123679E+000, 8.4100468E-002, 3.0144907E-002,-1.4020650E-001, 4.5129836E+001
 2.4000781E+002, 1.1462351E+003,-8.2470439E+002,-8.8581223E+001,-2.3805971E+002,-2.9494576E+000,-1.1824486E+000, 0.0000000E+000,-9.6250333E+000,-9.2420869E+000, 1.3272894E-001, 2.8762938E-002,-1.4376343E-001,-2.9355882E+001
 2.5500761E+002, 1.0945329E+003,-7.8280005E+002,-8.6786178E+001,-2.3208892E+002,-2.8590070E+000,-2.8120835E-001, 0.0000000E+000,-1.0644975E+001,-1.0282513E+001, 1.5054653E-001, 2.7382449E-002,-1.4689546E-001,-4.7627719E+001
