s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-3.0000000E+001, 0.0000000E+000,-2.0550170E-002, 1.8908340E-023, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0550170E-002, 0.0000000E+000, 0.0000000E+000,-5.8871615E-001
-1.4937077E+001, 0.0000000E+000, 7.6389593E-001, 1.7774231E-002, 1.1833196E+000, 0.0000000E+000,-1.1620522E+000, 0.0000000E+000, 7.9180841E-001, 8.0293761E-001, 0.0000000E+000, 0.0000000E+000,-7.3677131E+001
 2.2942372E-002, 0.0000000E+000, 8.2511798E-001,-6.4691920E-002, 1.1194041E+000, 0.0000000E+000,-1.8750117E-002, 0.0000000E+000, 1.8619379E+000, 1.8610801E+000, 0.0000000E+000, 0.0000000E+000,-7.4852038E+001
 1.5014199E+001, 3.3979411E+001,-8.5555909E+000,-2.3045938E-001,-1.1193637E+000,-1.2605057E-001, 2.3160086E+000, 0.0000000E+000, 2.6147666E+001, 2.6263955E+001, 8.5961474E-004, 8.5961474E-004, 6.9790388E+001
 3.0005659E+001, 3.1258079E+002,-8.4165196E+001,-7.4806665E+000,-2.2619391E+001,-1.0874078E+000, 1.2432796E+001, 0.0000000E+000, 2.0934932E+002, 2.0966093E+002, 8.0612433E-003, 8.0612433E-003, 8.4726518E+002
 4.5003471E+001, 6.4074571E+002,-1.7931225E+002,-4.8095959E+001,-6.9389080E+001,-2.0153641E+000, 5.1020947E+000, 0.0000000E+000, 3.4699271E+002, 3.4703515E+002, 1.6220275E-002, 1.6220275E-002, 1.1657704E+003
 6.0003117E+001, 8.2425250E+002,-2.6164514E+002,-9.1133008E+001,-1.2028530E+002,-2.3862128E+000, 2.2331057E+000, 0.0000000E+000, 3.5051356E+002, 3.5103594E+002, 2.0628974E-002, 2.0628974E-002, 1.3003398E+003
 7.5002083E+001, 9.9710647E+002,-3.7589654E+002,-1.2859110E+002,-1.7672850E+002,-2.7110153E+000,-1.8191741E+000, 0.0000000E+000, 3.1115250E+002, 3.1136014E+002, 2.5038180E-002, 2.5038180E-002, 1.1837614E+003
 9.0010017E+001, 1.1605664E+003,-5.0723486E+002,-1.5182680E+002,-2.2854052E+002,-2.9471345E+000,-3.9622686E+000, 0.0000000E+000, 2.6620535E+002, 2.6605484E+002, 2.9448428E-002, 2.9448428E-002, 9.3559909E+002
