s,C,C,C
Time,Air Temp,VTT_1,GRS_1
 0.0000000E+000, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001
 1.0200000E+001, 3.8607059E+001, 3.5000203E+001, 3.5000425E+001
 2.0043163E+001, 4.5386172E+001, 3.5005818E+001, 3.5010336E+001
 3.0013003E+001, 5.2180387E+001, 3.5034444E+001, 3.5054649E+001
 4.0020849E+001, 5.9011701E+001, 3.5107630E+001, 3.5156811E+001
 5.0041372E+001, 6.5859497E+001, 3.5238496E+001, 3.5326178E+001
 6.0081569E+001, 7.2720338E+001, 3.5433139E+001, 3.5564880E+001
 7.0085148E+001, 7.9571576E+001, 3.5695684E+001, 3.5874468E+001
 8.0068837E+001, 8.6408861E+001, 3.6032811E+001, 3.6260194E+001
 9.0059336E+001, 9.3245558E+001, 3.6445628E+001, 3.6719004E+001
 1.0000418E+002, 1.0006478E+002, 3.6935207E+001, 3.7250732E+001
 1.1005343E+002, 1.0690487E+002, 3.7504127E+001, 3.7855790E+001
 1.2006228E+002, 1.1376293E+002, 3.8156306E+001, 3.8538548E+001
 1.3002726E+002, 1.2060052E+002, 3.8888493E+001, 3.9294216E+001
 1.4005560E+002, 1.2743155E+002, 3.9706558E+001, 4.0128927E+001
 1.5001083E+002, 1.3427529E+002, 4.0614806E+001, 4.1046642E+001
 1.6005039E+002, 1.4111771E+002, 4.1615073E+001, 4.2046717E+001
 1.7002979E+002, 1.4796939E+002, 4.2707129E+001, 4.3127664E+001
 1.8003613E+002, 1.5481223E+002, 4.3890699E+001, 4.4289348E+001
 1.9001597E+002, 1.6164849E+002, 4.5175535E+001, 4.5544891E+001
 2.0000359E+002, 1.6847951E+002, 4.6564159E+001, 4.6895223E+001
 2.1002646E+002, 1.7486532E+002, 4.8056233E+001, 4.8332623E+001
 2.2002625E+002, 1.8081027E+002, 4.9646802E+001, 4.9851186E+001
 2.3004508E+002, 1.8674102E+002, 5.1333730E+001, 5.1450940E+001
 2.4002228E+002, 1.9267283E+002, 5.3113468E+001, 5.3128495E+001
 2.5001833E+002, 1.9859362E+002, 5.4985261E+001, 5.4886348E+001
 2.6000200E+002, 2.0451622E+002, 5.6956711E+001, 5.6730626E+001
 2.7003994E+002, 2.1045472E+002, 5.9030803E+001, 5.8663665E+001
 2.8002147E+002, 2.1639425E+002, 6.1202548E+001, 6.0677698E+001
 2.9001925E+002, 2.2231749E+002, 6.3460703E+001, 6.2761979E+001
 3.0003082E+002, 2.2825045E+002, 6.5824719E+001, 6.4944660E+001
 3.1003530E+002, 2.3418617E+002, 6.8300134E+001, 6.7230061E+001
 3.2002174E+002, 2.4011400E+002, 7.0883384E+001, 6.9611597E+001
 3.3001582E+002, 2.4603867E+002, 7.3582418E+001, 7.2098661E+001
