s,C,C,C
Time,"Air Temp","VTT_1","GRS_1"
 0.0000000E+000, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001
 1.0200000E+001, 3.8607059E+001, 3.5000203E+001, 3.5000425E+001
 2.0043167E+001, 4.5386173E+001, 3.5005811E+001, 3.5010323E+001
 3.0009976E+001, 5.2179532E+001, 3.5034232E+001, 3.5054315E+001
 4.0076916E+001, 5.9027293E+001, 3.5106902E+001, 3.5155762E+001
 5.0027965E+001, 6.5866905E+001, 3.5236470E+001, 3.5323472E+001
 6.0061484E+001, 7.2706288E+001, 3.5429511E+001, 3.5560083E+001
 7.0035020E+001, 7.9543599E+001, 3.5692600E+001, 3.5870507E+001
 8.0062791E+001, 8.6390639E+001, 3.6035995E+001, 3.6262657E+001
 9.0059352E+001, 9.3246859E+001, 3.6450143E+001, 3.6718424E+001
 1.0003020E+002, 1.0007311E+002, 3.6934155E+001, 3.7240951E+001
 1.1004633E+002, 1.0691457E+002, 3.7499127E+001, 3.7842348E+001
 1.2006990E+002, 1.1376325E+002, 3.8148206E+001, 3.8521593E+001
 1.3001934E+002, 1.2060255E+002, 3.8877295E+001, 3.9273565E+001
 1.4002023E+002, 1.2742455E+002, 3.9690838E+001, 4.0102673E+001
 1.5000576E+002, 1.3426719E+002, 4.0595730E+001, 4.1015888E+001
 1.6000099E+002, 1.4110173E+002, 4.1592743E+001, 4.2011005E+001
 1.7003022E+002, 1.4794906E+002, 4.2686874E+001, 4.3094445E+001
 1.8000300E+002, 1.5479551E+002, 4.3872521E+001, 4.4257741E+001
 1.9000030E+002, 1.6162737E+002, 4.5149615E+001, 4.5501292E+001
 2.0000740E+002, 1.6847211E+002, 4.6533358E+001, 4.6843919E+001
 2.1001377E+002, 1.7486278E+002, 4.8030675E+001, 4.8289489E+001
 2.2004597E+002, 1.8080276E+002, 4.9631872E+001, 4.9821566E+001
 2.3003478E+002, 1.8674426E+002, 5.1323446E+001, 5.1424982E+001
 2.4005010E+002, 1.9267598E+002, 5.3104766E+001, 5.3103194E+001
 2.5000022E+002, 1.9859460E+002, 5.4982533E+001, 5.4865143E+001
 2.6000097E+002, 2.0451505E+002, 5.6949852E+001, 5.6699454E+001
 2.7002617E+002, 2.1045197E+002, 5.9020934E+001, 5.8626541E+001
 2.8000091E+002, 2.1638437E+002, 6.1191217E+001, 6.0641128E+001
 2.9002745E+002, 2.2231236E+002, 6.3460258E+001, 6.2738488E+001
 3.0003180E+002, 2.2825413E+002, 6.5827047E+001, 6.4919676E+001
 3.1000944E+002, 2.3417962E+002, 6.8294343E+001, 6.7193107E+001
 3.2002112E+002, 2.4010877E+002, 7.0868304E+001, 6.9561582E+001
 3.3001316E+002, 2.4603720E+002, 7.3553489E+001, 7.2032107E+001
