s,C,C,C
Time,"Air Temp","VTT_1","GRS_1"
 0.0000000E+000, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001
 1.0200000E+001, 3.8607059E+001, 3.5000203E+001, 3.5000425E+001
 2.0200000E+001, 4.5402500E+001, 3.5005859E+001, 3.5010374E+001
 3.0032493E+001, 5.2253269E+001, 3.5032359E+001, 3.5051265E+001
 4.0017230E+001, 5.9007872E+001, 3.5097038E+001, 3.5141729E+001
 5.0045002E+001, 6.5855427E+001, 3.5214370E+001, 3.5295180E+001
 6.0002045E+001, 7.2696364E+001, 3.5397975E+001, 3.5523532E+001
 7.0056380E+001, 7.9534147E+001, 3.5652748E+001, 3.5824956E+001
 8.0014595E+001, 8.6381398E+001, 3.5977151E+001, 3.6194716E+001
 9.0010632E+001, 9.3211041E+001, 3.6373231E+001, 3.6633119E+001
 1.0004196E+002, 1.0006312E+002, 3.6844623E+001, 3.7143423E+001
 1.1003356E+002, 1.0691012E+002, 3.7395356E+001, 3.7728691E+001
 1.2003042E+002, 1.1374777E+002, 3.8025186E+001, 3.8387747E+001
 1.3001664E+002, 1.2058578E+002, 3.8740463E+001, 3.9125050E+001
 1.4001956E+002, 1.2742526E+002, 3.9528270E+001, 3.9920804E+001
 1.5001200E+002, 1.3426735E+002, 4.0399004E+001, 4.0794596E+001
 1.6004195E+002, 1.4112581E+002, 4.1360313E+001, 4.1751845E+001
 1.7002933E+002, 1.4796491E+002, 4.2415297E+001, 4.2795003E+001
 1.8005272E+002, 1.5481524E+002, 4.3568672E+001, 4.3929135E+001
 1.9002814E+002, 1.6165706E+002, 4.4826114E+001, 4.5158626E+001
 2.0000130E+002, 1.6847996E+002, 4.6177514E+001, 4.6466311E+001
 2.1004070E+002, 1.7486922E+002, 4.7631728E+001, 4.7866642E+001
 2.2001222E+002, 1.8080357E+002, 4.9195758E+001, 4.9366893E+001
 2.3002075E+002, 1.8672938E+002, 5.0865090E+001, 5.0958636E+001
 2.4003979E+002, 1.9266669E+002, 5.2641052E+001, 5.2639985E+001
 2.5004145E+002, 1.9860481E+002, 5.4520279E+001, 5.4409851E+001
 2.6002916E+002, 2.0453221E+002, 5.6493580E+001, 5.6255971E+001
 2.7003658E+002, 2.1046355E+002, 5.8564287E+001, 5.8184457E+001
 2.8000059E+002, 2.1638793E+002, 6.0731912E+001, 6.0196945E+001
 2.9003464E+002, 2.2231391E+002, 6.3003518E+001, 6.2297708E+001
 3.0000566E+002, 2.2824593E+002, 6.5366502E+001, 6.4470162E+001
 3.1000471E+002, 2.3416924E+002, 6.7817763E+001, 6.6718196E+001
 3.2002475E+002, 2.4010555E+002, 7.0380140E+001, 6.9069879E+001
 3.3001186E+002, 2.4604007E+002, 7.3067777E+001, 7.1550360E+001
