s,C,C,C
Time,"Air Temp","VTT_1","GRS_1"
 0.0000000E+000, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001
 1.0200000E+001, 3.8607059E+001, 3.5000203E+001, 3.5000425E+001
 2.0074070E+001, 4.5384791E+001, 3.5005810E+001, 3.5010311E+001
 3.0028497E+001, 5.2239128E+001, 3.5033497E+001, 3.5053039E+001
 4.0005378E+001, 5.9007759E+001, 3.5102356E+001, 3.5149039E+001
 5.0027641E+001, 6.5840877E+001, 3.5226057E+001, 3.5309587E+001
 6.0057611E+001, 7.2698590E+001, 3.5413334E+001, 3.5539970E+001
 7.0039648E+001, 7.9548229E+001, 3.5667123E+001, 3.5838652E+001
 8.0014956E+001, 8.6376968E+001, 3.5991620E+001, 3.6208505E+001
 9.0066948E+001, 9.3223168E+001, 3.6391135E+001, 3.6651112E+001
 1.0000275E+002, 1.0006398E+002, 3.6868135E+001, 3.7168484E+001
 1.1005833E+002, 1.0690717E+002, 3.7422773E+001, 3.7756584E+001
 1.2005378E+002, 1.1376634E+002, 3.8056722E+001, 3.8417583E+001
 1.3004979E+002, 1.2060902E+002, 3.8774379E+001, 3.9157891E+001
 1.4004784E+002, 1.2745456E+002, 3.9583661E+001, 3.9983853E+001
 1.5000139E+002, 1.3427333E+002, 4.0480507E+001, 4.0885886E+001
 1.6006367E+002, 1.4111854E+002, 4.1462979E+001, 4.1860858E+001
 1.7005650E+002, 1.4798682E+002, 4.2534808E+001, 4.2915662E+001
 1.8004871E+002, 1.5482460E+002, 4.3698199E+001, 4.4055409E+001
 1.9000800E+002, 1.6164769E+002, 4.4963064E+001, 4.5289013E+001
 2.0001105E+002, 1.6847652E+002, 4.6328041E+001, 4.6608558E+001
 2.1004486E+002, 1.7487521E+002, 4.7798038E+001, 4.8020788E+001
 2.2002661E+002, 1.8081203E+002, 4.9368945E+001, 4.9521195E+001
 2.3000298E+002, 1.8672541E+002, 5.1030846E+001, 5.1094907E+001
 2.4001262E+002, 1.9265598E+002, 5.2790105E+001, 5.2752672E+001
 2.5001589E+002, 1.9859039E+002, 5.4645720E+001, 5.4490119E+001
 2.6001919E+002, 2.0452112E+002, 5.6602524E+001, 5.6319920E+001
 2.7003266E+002, 2.1046019E+002, 5.8665620E+001, 5.8244032E+001
 2.8001760E+002, 2.1638861E+002, 6.0832846E+001, 6.0259303E+001
 2.9000653E+002, 2.2231078E+002, 6.3107295E+001, 6.2370600E+001
 3.0002605E+002, 2.2824701E+002, 6.5493583E+001, 6.4577824E+001
 3.1004015E+002, 2.3419019E+002, 6.7981478E+001, 6.6867165E+001
 3.2002873E+002, 2.4011913E+002, 7.0572918E+001, 6.9250857E+001
 3.3003200E+002, 2.4604600E+002, 7.3277615E+001, 7.1738736E+001
