s,C,C,C
Time,"Air Temp","VTT_1","GRS_1"
 0.0000000E+000, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001
 1.0200000E+001, 3.8607059E+001, 3.5000203E+001, 3.5000425E+001
 2.0043167E+001, 4.5386173E+001, 3.5005811E+001, 3.5010323E+001
 3.0009976E+001, 5.2179532E+001, 3.5034232E+001, 3.5054315E+001
 4.0076916E+001, 5.9027293E+001, 3.5106902E+001, 3.5155762E+001
 5.0027965E+001, 6.5866905E+001, 3.5236470E+001, 3.5323472E+001
 6.0061484E+001, 7.2706288E+001, 3.5429511E+001, 3.5560083E+001
 7.0035020E+001, 7.9543599E+001, 3.5692600E+001, 3.5870507E+001
 8.0062784E+001, 8.6390638E+001, 3.6035995E+001, 3.6262657E+001
 9.0059351E+001, 9.3246853E+001, 3.6450143E+001, 3.6718424E+001
 1.0003026E+002, 1.0007316E+002, 3.6934157E+001, 3.7240952E+001
 1.1004710E+002, 1.0691431E+002, 3.7499154E+001, 3.7842376E+001
 1.2007120E+002, 1.1376346E+002, 3.8148276E+001, 3.8521663E+001
 1.3003252E+002, 1.2060624E+002, 3.8877355E+001, 3.9273201E+001
 1.4006073E+002, 1.2744928E+002, 3.9689163E+001, 4.0099522E+001
 1.5003235E+002, 1.3428727E+002, 4.0593010E+001, 4.1012924E+001
 1.6000986E+002, 1.4111409E+002, 4.1588763E+001, 4.2007698E+001
 1.7002707E+002, 1.4795474E+002, 4.2682187E+001, 4.3090258E+001
 1.8002325E+002, 1.5480321E+002, 4.3867864E+001, 4.4253401E+001
 1.9003125E+002, 1.6164782E+002, 4.5148440E+001, 4.5501818E+001
 2.0003914E+002, 1.6849688E+002, 4.6531018E+001, 4.6841542E+001
 2.1000228E+002, 1.7486825E+002, 4.8012579E+001, 4.8268590E+001
 2.2002518E+002, 1.8079400E+002, 4.9594428E+001, 4.9781117E+001
 2.3004562E+002, 1.8673304E+002, 5.1277027E+001, 5.1378553E+001
 2.4005150E+002, 1.9267789E+002, 5.3056615E+001, 5.3058485E+001
 2.5001238E+002, 1.9860100E+002, 5.4929448E+001, 5.4817418E+001
 2.6001570E+002, 2.0451939E+002, 5.6900968E+001, 5.6660483E+001
 2.7002798E+002, 2.1045761E+002, 5.8973702E+001, 5.8590975E+001
 2.8002387E+002, 2.1639055E+002, 6.1141730E+001, 6.0600179E+001
 2.9000029E+002, 2.2230835E+002, 6.3402380E+001, 6.2692222E+001
 3.0004129E+002, 2.2824624E+002, 6.5768863E+001, 6.4876798E+001
 3.1001082E+002, 2.3418122E+002, 6.8230580E+001, 6.7142152E+001
 3.2001228E+002, 2.4010470E+002, 7.0797016E+001, 6.9505701E+001
 3.3000936E+002, 2.4603476E+002, 7.3482062E+001, 7.1979270E+001
