s,C,C,C
Time,Air Temp,VTT_1,GRS_1
 0.0000000E+000, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001
 1.0200000E+001, 3.8607059E+001, 3.5000203E+001, 3.5000425E+001
 2.0043167E+001, 4.5386173E+001, 3.5005811E+001, 3.5010323E+001
 3.0009976E+001, 5.2179532E+001, 3.5034232E+001, 3.5054315E+001
 4.0076916E+001, 5.9027293E+001, 3.5106902E+001, 3.5155762E+001
 5.0027965E+001, 6.5866905E+001, 3.5236470E+001, 3.5323472E+001
 6.0061484E+001, 7.2706288E+001, 3.5429511E+001, 3.5560083E+001
 7.0035020E+001, 7.9543599E+001, 3.5692600E+001, 3.5870507E+001
 8.0062793E+001, 8.6390640E+001, 3.6035995E+001, 3.6262657E+001
 9.0059352E+001, 9.3246860E+001, 3.6450143E+001, 3.6718424E+001
 1.0003021E+002, 1.0007311E+002, 3.6934156E+001, 3.7240951E+001
 1.1004553E+002, 1.0691269E+002, 3.7499103E+001, 3.7842322E+001
 1.2007137E+002, 1.1376175E+002, 3.8148220E+001, 3.8521599E+001
 1.3002161E+002, 1.2060123E+002, 3.8877371E+001, 3.9273630E+001
 1.4002264E+002, 1.2742717E+002, 3.9691153E+001, 4.0102934E+001
 1.5000244E+002, 1.3426056E+002, 4.0592917E+001, 4.1011299E+001
 1.6004806E+002, 1.4111973E+002, 4.1586825E+001, 4.2002756E+001
 1.7006010E+002, 1.4798097E+002, 4.2676146E+001, 4.3081490E+001
 1.8004130E+002, 1.5482062E+002, 4.3856578E+001, 4.4240367E+001
 1.9004886E+002, 1.6166219E+002, 4.5142162E+001, 4.5498320E+001
 2.0002144E+002, 1.6849188E+002, 4.6532478E+001, 4.6846879E+001
 2.1003386E+002, 1.7487274E+002, 4.8019203E+001, 4.8276651E+001
 2.2004272E+002, 1.8081014E+002, 4.9610202E+001, 4.9798540E+001
 2.3003687E+002, 1.8674309E+002, 5.1297566E+001, 5.1399278E+001
 2.4001428E+002, 1.9266517E+002, 5.3072701E+001, 5.3071605E+001
 2.5001144E+002, 1.9859041E+002, 5.4938923E+001, 5.4820642E+001
 2.6003914E+002, 2.0452948E+002, 5.6909622E+001, 5.6663891E+001
 2.7001313E+002, 2.1045658E+002, 5.8979684E+001, 5.8592205E+001
 2.8004454E+002, 2.1639111E+002, 6.1141674E+001, 6.0595597E+001
 2.9002582E+002, 2.2232653E+002, 6.3402081E+001, 6.2687989E+001
 3.0004254E+002, 2.2825486E+002, 6.5771149E+001, 6.4878503E+001
 3.1002170E+002, 2.3418335E+002, 6.8238820E+001, 6.7150895E+001
 3.2002731E+002, 2.4011380E+002, 7.0809573E+001, 6.9518593E+001
 3.3003401E+002, 2.4604901E+002, 7.3503155E+001, 7.2001845E+001
