s,C,C,C
Time,"Air Temp","VTT_1","GRS_1"
 0.0000000E+000, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001
 1.0200000E+001, 3.8607059E+001, 3.5000203E+001, 3.5000425E+001
 2.0043124E+001, 4.5377869E+001, 3.5005817E+001, 3.5010333E+001
 3.0027229E+001, 5.2215635E+001, 3.5034002E+001, 3.5053882E+001
 4.0055132E+001, 5.9031336E+001, 3.5105070E+001, 3.5153333E+001
 5.0012238E+001, 6.5858631E+001, 3.5232009E+001, 3.5318335E+001
 6.0012835E+001, 7.2685458E+001, 3.5422733E+001, 3.5552966E+001
 7.0026275E+001, 7.9528223E+001, 3.5685072E+001, 3.5862759E+001
 8.0042547E+001, 8.6379225E+001, 3.6020428E+001, 3.6244791E+001
 9.0068067E+001, 9.3238975E+001, 3.6430187E+001, 3.6699571E+001
 1.0001930E+002, 1.0007201E+002, 3.6917272E+001, 3.7228565E+001
 1.1001408E+002, 1.0689745E+002, 3.7482982E+001, 3.7830714E+001
 1.2003517E+002, 1.1374616E+002, 3.8133404E+001, 3.8512462E+001
 1.3006564E+002, 1.2060601E+002, 3.8871438E+001, 3.9274767E+001
 1.4004989E+002, 1.2744796E+002, 3.9694532E+001, 4.0113822E+001
 1.5001391E+002, 1.3427922E+002, 4.0600245E+001, 4.1025231E+001
 1.6001976E+002, 1.4111182E+002, 4.1600003E+001, 4.2023708E+001
 1.7001949E+002, 1.4795687E+002, 4.2697713E+001, 4.3109340E+001
 1.8001195E+002, 1.5479705E+002, 4.3886419E+001, 4.4274253E+001
 1.9000826E+002, 1.6163241E+002, 4.5173713E+001, 4.5529328E+001
 2.0001426E+002, 1.6848221E+002, 4.6568666E+001, 4.6883307E+001
 2.1001461E+002, 1.7486269E+002, 4.8065012E+001, 4.8323846E+001
 2.2003664E+002, 1.8080372E+002, 4.9659737E+001, 4.9848435E+001
 2.3003317E+002, 1.8673637E+002, 5.1353750E+001, 5.1455248E+001
 2.4003972E+002, 1.9267207E+002, 5.3145219E+001, 5.3145464E+001
 2.5003099E+002, 1.9860364E+002, 5.5030990E+001, 5.4913453E+001
 2.6004610E+002, 2.0453253E+002, 5.7013750E+001, 5.6764788E+001
 2.7005002E+002, 2.1047267E+002, 5.9092588E+001, 5.8695981E+001
 2.8001559E+002, 2.1639528E+002, 6.1268298E+001, 6.0715713E+001
 2.9002875E+002, 2.2231826E+002, 6.3543121E+001, 6.2819876E+001
 3.0001484E+002, 2.2824769E+002, 6.5917742E+001, 6.5011818E+001
 3.1002624E+002, 2.3417688E+002, 6.8397970E+001, 6.7298989E+001
 3.2002809E+002, 2.4011498E+002, 7.0984020E+001, 6.9678944E+001
 3.3002746E+002, 2.4604576E+002, 7.3677817E+001, 7.2155221E+001
