s,C,C,C
Time,"Air Temp","VTT_1","GRS_1"
 0.0000000E+000, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001
 1.0200000E+001, 3.8607059E+001, 3.5000203E+001, 3.5000425E+001
 2.0074070E+001, 4.5384791E+001, 3.5005810E+001, 3.5010311E+001
 3.0028497E+001, 5.2239128E+001, 3.5033497E+001, 3.5053039E+001
 4.0005378E+001, 5.9007759E+001, 3.5102356E+001, 3.5149039E+001
 5.0027641E+001, 6.5840877E+001, 3.5226057E+001, 3.5309587E+001
 6.0057611E+001, 7.2698590E+001, 3.5413334E+001, 3.5539970E+001
 7.0039646E+001, 7.9548229E+001, 3.5667123E+001, 3.5838652E+001
 8.0014946E+001, 8.6376967E+001, 3.5991620E+001, 3.6208505E+001
 9.0066634E+001, 9.3223077E+001, 3.6391128E+001, 3.6651105E+001
 1.0003280E+002, 1.0007506E+002, 3.6868932E+001, 3.7169340E+001
 1.1001681E+002, 1.0689993E+002, 3.7422370E+001, 3.7756117E+001
 1.2002705E+002, 1.1374310E+002, 3.8052944E+001, 3.8412873E+001
 1.3003105E+002, 1.2058636E+002, 3.8767522E+001, 3.9148788E+001
 1.4004382E+002, 1.2744073E+002, 3.9562787E+001, 3.9954850E+001
 1.5000789E+002, 1.3427440E+002, 4.0444917E+001, 4.0842855E+001
 1.6005694E+002, 1.4112613E+002, 4.1419727E+001, 4.1814396E+001
 1.7002434E+002, 1.4796806E+002, 4.2490371E+001, 4.2874189E+001
 1.8000290E+002, 1.5479388E+002, 4.3654070E+001, 4.4015782E+001
 1.9000629E+002, 1.6163489E+002, 4.4912619E+001, 4.5238967E+001
 2.0004057E+002, 1.6848417E+002, 4.6271745E+001, 4.6551683E+001
 2.1004982E+002, 1.7488165E+002, 4.7736067E+001, 4.7961303E+001
 2.2003409E+002, 1.8081500E+002, 4.9308331E+001, 4.9469086E+001
 2.3000122E+002, 1.8672698E+002, 5.0981034E+001, 5.1060889E+001
 2.4000931E+002, 1.9265373E+002, 5.2760122E+001, 5.2745492E+001
 2.5004635E+002, 1.9859767E+002, 5.4650496E+001, 5.4525824E+001
 2.6000245E+002, 2.0452250E+002, 5.6633574E+001, 5.6379664E+001
 2.7002642E+002, 2.1045118E+002, 5.8700285E+001, 5.8295222E+001
 2.8003221E+002, 2.1638826E+002, 6.0865133E+001, 6.0298336E+001
 2.9001012E+002, 2.2231804E+002, 6.3130565E+001, 6.2393929E+001
 3.0001145E+002, 2.2824385E+002, 6.5500099E+001, 6.4580702E+001
 3.1002970E+002, 2.3417657E+002, 6.7984651E+001, 6.6872322E+001
 3.2002204E+002, 2.4011364E+002, 7.0580172E+001, 6.9263799E+001
 3.3002682E+002, 2.4604172E+002, 7.3291463E+001, 7.1760187E+001
