s,C,C,C
Time,"Air Temp","VTT_1","GRS_1"
 0.0000000E+000, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001
 1.0200000E+001, 3.8607059E+001, 3.5000200E+001, 3.5000420E+001
 2.0200000E+001, 4.5402500E+001, 3.5005837E+001, 3.5010338E+001
 3.0146628E+001, 5.2253687E+001, 3.5032404E+001, 3.5051265E+001
 4.0022314E+001, 5.9054938E+001, 3.5095883E+001, 3.5140053E+001
 5.0121097E+001, 6.5889160E+001, 3.5211257E+001, 3.5290655E+001
 6.0095548E+001, 7.2763256E+001, 3.5388650E+001, 3.5510206E+001
 7.0127024E+001, 7.9594677E+001, 3.5633130E+001, 3.5800147E+001
 8.0020784E+001, 8.6420807E+001, 3.5948447E+001, 3.6161131E+001
 9.0101798E+001, 9.3253978E+001, 3.6333348E+001, 3.6587572E+001
 1.0009092E+002, 1.0012025E+002, 3.6793899E+001, 3.7087331E+001
 1.1006859E+002, 1.0695635E+002, 3.7333374E+001, 3.7664110E+001
 1.2001841E+002, 1.1377174E+002, 3.7952873E+001, 3.8313864E+001
 1.3000113E+002, 1.2059392E+002, 3.8655841E+001, 3.9040661E+001
 1.4002733E+002, 1.2743026E+002, 3.9448986E+001, 3.9851020E+001
 1.5007452E+002, 1.3430343E+002, 4.0330047E+001, 4.0738093E+001
 1.6004933E+002, 1.4115368E+002, 4.1295721E+001, 4.1700158E+001
 1.7001684E+002, 1.4797787E+002, 4.2346540E+001, 4.2739110E+001
 1.8001280E+002, 1.5480302E+002, 4.3496767E+001, 4.3869517E+001
 1.9001395E+002, 1.6164319E+002, 4.4747504E+001, 4.5090366E+001
 2.0006919E+002, 1.6850673E+002, 4.6102445E+001, 4.6403943E+001
 2.1002913E+002, 1.7489472E+002, 4.7563521E+001, 4.7814661E+001
 2.2004051E+002, 1.8081445E+002, 4.9119579E+001, 4.9302746E+001
 2.3004038E+002, 1.8674917E+002, 5.0778069E+001, 5.0878984E+001
 2.4004959E+002, 1.9268199E+002, 5.2532754E+001, 5.2535731E+001
 2.5003929E+002, 1.9861337E+002, 5.4381993E+001, 5.4270261E+001
 2.6000473E+002, 2.0452740E+002, 5.6313749E+001, 5.6070120E+001
 2.7006603E+002, 2.1046879E+002, 5.8356036E+001, 5.7973824E+001
 2.8000229E+002, 2.1640302E+002, 6.0500512E+001, 5.9967379E+001
 2.9005980E+002, 2.2232666E+002, 6.2746384E+001, 6.2046249E+001
 3.0004281E+002, 2.2827046E+002, 6.5098964E+001, 6.4218415E+001
 3.1003126E+002, 2.3419656E+002, 6.7556368E+001, 6.6488198E+001
 3.2001588E+002, 2.4011915E+002, 7.0127272E+001, 6.8859090E+001
 3.3003943E+002, 2.4605091E+002, 7.2806553E+001, 7.1320789E+001
