s,C,C,C
Time,"Air Temp","VTT_1","GRS_1"
 0.0000000E+000, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001
 1.0200000E+001, 3.8607059E+001, 3.5000203E+001, 3.5000425E+001
 2.0042985E+001, 4.5377845E+001, 3.5005808E+001, 3.5010313E+001
 3.0125483E+001, 5.2248698E+001, 3.5034068E+001, 3.5053964E+001
 4.0057915E+001, 5.9057845E+001, 3.5104956E+001, 3.5153230E+001
 5.0003977E+001, 6.5858198E+001, 3.5230869E+001, 3.5316987E+001
 6.0032925E+001, 7.2709063E+001, 3.5421857E+001, 3.5552393E+001
 7.0059434E+001, 7.9550190E+001, 3.5682989E+001, 3.5860737E+001
 8.0080226E+001, 8.6405120E+001, 3.6018071E+001, 3.6243605E+001
 9.0082400E+001, 9.3252576E+001, 3.6428776E+001, 3.6699474E+001
 1.0005180E+002, 1.0008999E+002, 3.6916753E+001, 3.7229190E+001
 1.1006665E+002, 1.0692641E+002, 3.7483959E+001, 3.7832220E+001
 1.2000071E+002, 1.1375275E+002, 3.8128113E+001, 3.8505825E+001
 1.3005719E+002, 1.2059133E+002, 3.8857800E+001, 3.9259944E+001
 1.4005500E+002, 1.2745688E+002, 3.9681019E+001, 4.0100347E+001
 1.5005692E+002, 1.3429653E+002, 4.0586522E+001, 4.1012524E+001
 1.6002364E+002, 1.4112803E+002, 4.1582049E+001, 4.2007967E+001
 1.7000187E+002, 1.4795247E+002, 4.2671228E+001, 4.3086169E+001
 1.8002898E+002, 1.5479548E+002, 4.3853178E+001, 4.4244569E+001
 1.9000908E+002, 1.6163934E+002, 4.5132785E+001, 4.5492215E+001
 2.0001258E+002, 1.6848057E+002, 4.6511810E+001, 4.6829253E+001
 2.1000877E+002, 1.7486353E+002, 4.8001416E+001, 4.8268536E+001
 2.2002547E+002, 1.8079926E+002, 4.9602409E+001, 4.9803375E+001
 2.3000133E+002, 1.8672703E+002, 5.1292145E+001, 5.1404577E+001
 2.4002454E+002, 1.9265386E+002, 5.3073282E+001, 5.3084576E+001
 2.5005093E+002, 1.9860335E+002, 5.4958947E+001, 5.4855246E+001
 2.6001405E+002, 2.0453239E+002, 5.6930676E+001, 5.6694811E+001
 2.7003140E+002, 2.1045837E+002, 5.8989620E+001, 5.8607475E+001
 2.8003525E+002, 2.1639393E+002, 6.1156555E+001, 6.0621396E+001
 2.9002519E+002, 2.2232466E+002, 6.3425391E+001, 6.2723380E+001
 3.0002793E+002, 2.2825244E+002, 6.5799591E+001, 6.4919613E+001
 3.1002774E+002, 2.3418431E+002, 6.8283464E+001, 6.7213498E+001
 3.2002243E+002, 2.4011388E+002, 7.0874976E+001, 6.9602702E+001
 3.3002656E+002, 2.4604338E+002, 7.3582345E+001, 7.2098931E+001
