s,C,C,C
Time,"Air Temp","VTT_1","GRS_1"
 0.0000000E+000, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001
 1.0200000E+001, 3.8607059E+001, 3.5000203E+001, 3.5000425E+001
 2.0200000E+001, 4.5402500E+001, 3.5005859E+001, 3.5010374E+001
 3.0029867E+001, 5.2252095E+001, 3.5032352E+001, 3.5051255E+001
 4.0048224E+001, 5.9025507E+001, 3.5097164E+001, 3.5141894E+001
 5.0070178E+001, 6.5869474E+001, 3.5214778E+001, 3.5295699E+001
 6.0050926E+001, 7.2720660E+001, 3.5399181E+001, 3.5525022E+001
 7.0062230E+001, 7.9561022E+001, 3.5654621E+001, 3.5827734E+001
 8.0052448E+001, 8.6403390E+001, 3.5984633E+001, 3.6204875E+001
 9.0034689E+001, 9.3230773E+001, 3.6385864E+001, 3.6648658E+001
 1.0002283E+002, 1.0006840E+002, 3.6865582E+001, 3.7169453E+001
 1.1000862E+002, 1.0689712E+002, 3.7424289E+001, 3.7761749E+001
 1.2006955E+002, 1.1375057E+002, 3.8056978E+001, 3.8418995E+001
 1.3004871E+002, 1.2061395E+002, 3.8770903E+001, 3.9152529E+001
 1.4006306E+002, 1.2745442E+002, 3.9573001E+001, 3.9971009E+001
 1.5002850E+002, 1.3428564E+002, 4.0474054E+001, 4.0882907E+001
 1.6003617E+002, 1.4112156E+002, 4.1464565E+001, 4.1869383E+001
 1.7001337E+002, 1.4795868E+002, 4.2541607E+001, 4.2930960E+001
 1.8004211E+002, 1.5480188E+002, 4.3712994E+001, 4.4077551E+001
 1.9003809E+002, 1.6165397E+002, 4.4981101E+001, 4.5310423E+001
 2.0004895E+002, 1.6850119E+002, 4.6339781E+001, 4.6618854E+001
 2.1001041E+002, 1.7487421E+002, 4.7795609E+001, 4.8017759E+001
 2.2001549E+002, 1.8079588E+002, 4.9354979E+001, 4.9508061E+001
 2.3004569E+002, 1.8673481E+002, 5.1023824E+001, 5.1093417E+001
 2.4004277E+002, 1.9267205E+002, 5.2780346E+001, 5.2746187E+001
 2.5001192E+002, 1.9859628E+002, 5.4623943E+001, 5.4471615E+001
 2.6001103E+002, 2.0452322E+002, 5.6565773E+001, 5.6285635E+001
 2.7002258E+002, 2.1045279E+002, 5.8623245E+001, 5.8205528E+001
 2.8000161E+002, 2.1638390E+002, 6.0783640E+001, 6.0215576E+001
 2.9001816E+002, 2.2231259E+002, 6.3057462E+001, 6.2328165E+001
 3.0004578E+002, 2.2825575E+002, 6.5438438E+001, 6.4530358E+001
 3.1003163E+002, 2.3419326E+002, 6.7926727E+001, 6.6831406E+001
 3.2001461E+002, 2.4011201E+002, 7.0516116E+001, 6.9216134E+001
 3.3000848E+002, 2.4603629E+002, 7.3209798E+001, 7.1690404E+001
