s,C,C,C
Time,"Air Temp","VTT_1","GRS_1"
 0.0000000E+000, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001
 1.0200000E+001, 3.8607059E+001, 3.5000203E+001, 3.5000425E+001
 2.0200000E+001, 4.5402500E+001, 3.5005855E+001, 3.5010367E+001
 3.0037728E+001, 5.2254656E+001, 3.5032279E+001, 3.5051139E+001
 4.0105325E+001, 5.9047360E+001, 3.5097131E+001, 3.5141830E+001
 5.0059212E+001, 6.5889706E+001, 3.5214199E+001, 3.5294852E+001
 6.0053606E+001, 7.2712866E+001, 3.5396860E+001, 3.5521968E+001
 7.0009467E+001, 7.9540969E+001, 3.5649846E+001, 3.5821810E+001
 8.0052641E+001, 8.6375272E+001, 3.5974375E+001, 3.6191863E+001
 9.0030342E+001, 9.3228422E+001, 3.6371320E+001, 3.6631995E+001
 1.0002869E+002, 1.0006119E+002, 3.6846721E+001, 3.7148164E+001
 1.1004964E+002, 1.0691268E+002, 3.7401249E+001, 3.7737403E+001
 1.2005723E+002, 1.1376644E+002, 3.8035791E+001, 3.8399757E+001
 1.3001324E+002, 1.2059246E+002, 3.8747964E+001, 3.9132111E+001
 1.4001290E+002, 1.2742374E+002, 3.9541028E+001, 3.9936831E+001
 1.5004718E+002, 1.3427783E+002, 4.0422558E+001, 4.0822626E+001
 1.6001516E+002, 1.4112281E+002, 4.1391945E+001, 4.1788583E+001
 1.7003751E+002, 1.4795937E+002, 4.2456301E+001, 4.2841546E+001
 1.8002688E+002, 1.5480942E+002, 4.3617804E+001, 4.3981610E+001
 1.9002715E+002, 1.6164435E+002, 4.4874692E+001, 4.5205481E+001
 2.0000938E+002, 1.6848556E+002, 4.6230976E+001, 4.6518569E+001
 2.1003102E+002, 1.7486752E+002, 4.7697869E+001, 4.7935000E+001
 2.2000951E+002, 1.8080057E+002, 4.9273620E+001, 4.9446298E+001
 2.3001475E+002, 1.8672689E+002, 5.0945955E+001, 5.1035080E+001
 2.4000888E+002, 1.9265676E+002, 5.2715532E+001, 5.2706142E+001
 2.5003516E+002, 1.9859460E+002, 5.4582662E+001, 5.4456873E+001
 2.6000010E+002, 2.0452329E+002, 5.6543620E+001, 5.6287898E+001
 2.7001329E+002, 2.1044677E+002, 5.8599552E+001, 5.8199583E+001
 2.8002139E+002, 2.1638549E+002, 6.0764143E+001, 6.0210137E+001
 2.9003103E+002, 2.2231762E+002, 6.3036192E+001, 6.2319281E+001
 3.0003304E+002, 2.2825405E+002, 6.5416902E+001, 6.4521973E+001
 3.1000156E+002, 2.3417620E+002, 6.7896149E+001, 6.6808850E+001
 3.2000684E+002, 2.4009815E+002, 7.0480008E+001, 6.9184573E+001
 3.3003770E+002, 2.4604380E+002, 7.3177867E+001, 7.1660729E+001
